model,scope,draw,district_id,predicted_share,actual_share,error
national_anchored,national_draw,489,"",61.22027139829971,62.969101950749284,-1.7488305524495757
national_anchored,national_draw,490,"",58.70996142663356,62.969101950749284,-4.259140524115722
national_anchored,national_draw,491,"",74.93236694134457,62.969101950749284,11.963264990595285
national_anchored,national_draw,492,"",69.74237495129249,62.969101950749284,6.773273000543206
national_anchored,national_draw,493,"",60.28503420830145,62.969101950749284,-2.684067742447837
national_anchored,national_draw,494,"",63.004268532898436,62.969101950749284,0.03516658214915225
national_anchored,national_draw,495,"",68.78606320303878,62.969101950749284,5.816961252289495
national_anchored,national_draw,496,"",62.1025636657673,62.969101950749284,-0.8665382849819849
national_anchored,national_draw,497,"",65.23731302936989,62.969101950749284,2.2682110786206024
national_anchored,national_draw,498,"",65.04536604511031,62.969101950749284,2.0762640943610293
national_anchored,national_draw,499,"",67.75552192089913,62.969101950749284,4.7864199701498436
national_anchored,national_draw,500,"",69.6653154712487,62.969101950749284,6.69621352049942
national_anchored,national_draw,501,"",64.34994947992122,62.969101950749284,1.3808475291719375
national_anchored,national_draw,502,"",71.26494138283587,62.969101950749284,8.295839432086588
national_anchored,national_draw,503,"",65.88965485944343,62.969101950749284,2.920552908694141
national_anchored,national_draw,504,"",69.45235394390507,62.969101950749284,6.483251993155783
national_anchored,national_draw,505,"",56.47715006602015,62.969101950749284,-6.491951884729133
national_anchored,national_draw,506,"",60.183887870054406,62.969101950749284,-2.785214080694878
national_anchored,national_draw,507,"",64.33470100984067,62.969101950749284,1.3655990590913873
national_anchored,national_draw,508,"",58.24423908022226,62.969101950749284,-4.724862870527026
national_anchored,national_draw,509,"",60.18356009488768,62.969101950749284,-2.7855418558616023
national_anchored,national_draw,510,"",64.09328305816263,62.969101950749284,1.1241811074133423
national_anchored,national_draw,511,"",65.93087143252221,62.969101950749284,2.961769481772926
national_anchored,national_draw,512,"",67.00484984908147,62.969101950749284,4.035747898332183
national_anchored,national_draw,513,"",64.05353454850668,62.969101950749284,1.0844325977573916
national_anchored,national_draw,514,"",61.45226927634791,62.969101950749284,-1.5168326744013712
national_anchored,national_draw,515,"",69.62482600505388,62.969101950749284,6.655724054304592
national_anchored,national_draw,516,"",63.418253185034004,62.969101950749284,0.44915123428472015
national_anchored,national_draw,517,"",62.36534932673019,62.969101950749284,-0.6037526240190942
national_anchored,national_draw,518,"",64.32964357751452,62.969101950749284,1.360541626765233
national_anchored,national_draw,519,"",64.04603265208496,62.969101950749284,1.0769307013356766
national_anchored,national_draw,520,"",63.214617092011494,62.969101950749284,0.24551514126221008
national_anchored,national_draw,521,"",73.43746519552862,62.969101950749284,10.468363244779333
national_anchored,national_draw,522,"",67.00210300085321,62.969101950749284,4.033001050103927
national_anchored,national_draw,523,"",55.74098319946834,62.969101950749284,-7.228118751280945
national_anchored,national_draw,524,"",66.57740564062745,62.969101950749284,3.608303689878163
national_anchored,national_draw,525,"",61.9774320334532,62.969101950749284,-0.9916699172960861
national_anchored,national_draw,526,"",65.77425491799515,62.969101950749284,2.805152967245867
national_anchored,national_draw,527,"",61.90639022847753,62.969101950749284,-1.0627117222717573
national_anchored,national_draw,528,"",66.824693537721,62.969101950749284,3.8555915869717197
national_anchored,national_draw,529,"",59.200945543641545,62.969101950749284,-3.768156407107739
national_anchored,national_draw,530,"",68.82453061961348,62.969101950749284,5.855428668864199
national_anchored,national_draw,531,"",70.55099397934725,62.969101950749284,7.58189202859797
national_anchored,national_draw,532,"",62.301396236804074,62.969101950749284,-0.6677057139452103
national_anchored,national_draw,533,"",62.571501440398734,62.969101950749284,-0.39760051035055
national_anchored,national_draw,534,"",64.81291343672517,62.969101950749284,1.843811485975884
national_anchored,national_draw,535,"",70.1674439439256,62.969101950749284,7.198341993176321
national_anchored,national_draw,536,"",64.41064790093822,62.969101950749284,1.4415459501889316
national_anchored,national_draw,537,"",64.26951068407392,62.969101950749284,1.3004087333246375
national_anchored,national_draw,538,"",70.40286037846629,62.969101950749284,7.433758427717002
national_anchored,national_draw,539,"",66.41340956829725,62.969101950749284,3.4443076175479703
national_anchored,national_draw,540,"",55.39439327650958,62.969101950749284,-7.574708674239702
national_anchored,national_draw,541,"",66.72891394076026,62.969101950749284,3.7598119900109808
national_anchored,national_draw,542,"",75.85714533359305,62.969101950749284,12.888043382843769
national_anchored,national_draw,543,"",58.65681799238218,62.969101950749284,-4.312283958367104
national_anchored,national_draw,544,"",67.95572791605004,62.969101950749284,4.986625965300753
national_anchored,national_draw,545,"",66.69002872626177,62.969101950749284,3.7209267755124884
national_anchored,national_draw,546,"",65.78242390612944,62.969101950749284,2.813321955380154
national_anchored,national_draw,547,"",73.5842092143647,62.969101950749284,10.615107263615421
national_anchored,national_draw,548,"",58.61521824551694,62.969101950749284,-4.353883705232342
national_anchored,national_draw,549,"",71.84044763562038,62.969101950749284,8.871345684871095
national_anchored,national_draw,550,"",63.28363223081539,62.969101950749284,0.3145302800661085
national_anchored,national_draw,551,"",61.85114395495225,62.969101950749284,-1.1179579957970347
national_anchored,national_draw,552,"",59.1146737347919,62.969101950749284,-3.854428215957384
national_anchored,national_draw,553,"",62.010017963233274,62.969101950749284,-0.95908398751601
national_anchored,national_draw,554,"",64.45863233872728,62.969101950749284,1.4895303879780002
national_anchored,national_draw,555,"",58.192840702492354,62.969101950749284,-4.7762612482569295
national_anchored,national_draw,556,"",61.046172002696345,62.969101950749284,-1.9229299480529392
national_anchored,national_draw,557,"",59.244331895993064,62.969101950749284,-3.7247700547562204
national_anchored,national_draw,558,"",68.557289986314,62.969101950749284,5.58818803556472
national_anchored,national_draw,559,"",59.703840363891366,62.969101950749284,-3.2652615868579176
national_anchored,national_draw,560,"",57.87824348242741,62.969101950749284,-5.090858468321876
national_anchored,national_draw,561,"",71.79593253639187,62.969101950749284,8.82683058564259
national_anchored,national_draw,562,"",62.01060426529208,62.969101950749284,-0.9584976854572034
national_anchored,national_draw,563,"",60.68838001717312,62.969101950749284,-2.2807219335761673
national_anchored,national_draw,564,"",66.48221465400134,62.969101950749284,3.5131127032520553
national_anchored,national_draw,565,"",66.94203012258399,62.969101950749284,3.9729281718347025
national_anchored,national_draw,566,"",66.39417239759618,62.969101950749284,3.4250704468468953
national_anchored,national_draw,567,"",75.85940513562286,62.969101950749284,12.89030318487358
national_anchored,national_draw,568,"",70.65092385623606,62.969101950749284,7.681821905486778
national_anchored,national_draw,569,"",58.69422360207873,62.969101950749284,-4.274878348670555
national_anchored,national_draw,570,"",61.57089618739543,62.969101950749284,-1.3982057633538574
national_anchored,national_draw,571,"",61.36647758886925,62.969101950749284,-1.6026243618800322
national_anchored,national_draw,572,"",59.11726592854008,62.969101950749284,-3.8518360222092056
national_anchored,national_draw,573,"",61.691337403239096,62.969101950749284,-1.2777645475101878
national_anchored,national_draw,574,"",68.1238742683083,62.969101950749284,5.154772317559015
national_anchored,national_draw,575,"",64.10676108068765,62.969101950749284,1.1376591299383634
national_anchored,national_draw,576,"",70.25404352794199,62.969101950749284,7.284941577192704
national_anchored,national_draw,577,"",70.73994943814142,62.969101950749284,7.770847487392139
national_anchored,national_draw,578,"",64.08217794318267,62.969101950749284,1.1130759924333873
national_anchored,national_draw,579,"",66.39156173764141,62.969101950749284,3.4224597868921265
national_anchored,national_draw,580,"",63.11443099650644,62.969101950749284,0.14532904575715833
national_anchored,national_draw,581,"",61.506167516793106,62.969101950749284,-1.4629344339561783
national_anchored,national_draw,582,"",64.87177677846361,62.969101950749284,1.9026748277143284
national_anchored,national_draw,583,"",68.75225157879719,62.969101950749284,5.783149628047902
national_anchored,national_draw,584,"",59.837905023636864,62.969101950749284,-3.13119692711242
national_anchored,national_draw,585,"",73.29985733239627,62.969101950749284,10.330755381646988
national_anchored,national_draw,586,"",60.11865137877124,62.969101950749284,-2.850450571978044
national_anchored,national_draw,587,"",70.03332619383622,62.969101950749284,7.064224243086933
national_anchored,national_draw,588,"",76.71870005107522,62.969101950749284,13.749598100325933
national_anchored,national_draw,589,"",68.1105878326765,62.969101950749284,5.141485881927217
national_anchored,national_draw,590,"",70.40971595765781,62.969101950749284,7.440614006908525
national_anchored,national_draw,591,"",60.72138836142863,62.969101950749284,-2.2477135893206537
national_anchored,national_draw,592,"",69.56950817497811,62.969101950749284,6.600406224228827
national_anchored,national_draw,593,"",77.64170107094073,62.969101950749284,14.672599120191443
national_anchored,national_draw,594,"",68.41877035423192,62.969101950749284,5.44966840348264
national_anchored,national_draw,595,"",65.34700229643437,62.969101950749284,2.3779003456850845
national_anchored,national_draw,596,"",67.41983167637216,62.969101950749284,4.450729725622871
national_anchored,national_draw,597,"",71.3972933019214,62.969101950749284,8.42819135117211
national_anchored,national_draw,598,"",63.86197997113686,62.969101950749284,0.8928780203875775
national_anchored,national_draw,599,"",63.66510481799719,62.969101950749284,0.6960028672479055
national_anchored,national_draw,600,"",74.21458779999132,62.969101950749284,11.245485849242037
national_anchored,national_draw,601,"",63.92414876385251,62.969101950749284,0.9550468131032233
national_anchored,national_draw,602,"",66.94473311357163,62.969101950749284,3.9756311628223457
national_anchored,national_draw,603,"",63.067510673871354,62.969101950749284,0.09840872312206983
national_anchored,national_draw,604,"",67.97827284600415,62.969101950749284,5.0091708952548615
national_anchored,national_draw,605,"",54.7441612105374,62.969101950749284,-8.224940740211885
national_anchored,national_draw,606,"",73.30236873649068,62.969101950749284,10.333266785741394
national_anchored,national_draw,607,"",64.95434842117051,62.969101950749284,1.9852464704212238
national_anchored,national_draw,608,"",52.362694578707234,62.969101950749284,-10.60640737204205
national_anchored,national_draw,609,"",65.58854720328263,62.969101950749284,2.619445252533346
national_anchored,national_draw,610,"",59.8706548410003,62.969101950749284,-3.0984471097489816
national_anchored,national_draw,611,"",68.69737924595508,62.969101950749284,5.7282772952057925
national_anchored,national_draw,612,"",62.52555290188473,62.969101950749284,-0.44354904886455415
national_anchored,national_draw,613,"",66.45812548752228,62.969101950749284,3.489023536772997
national_anchored,national_draw,614,"",72.58384633032271,62.969101950749284,9.61474437957343
national_anchored,national_draw,615,"",64.70265633380845,62.969101950749284,1.7335543830591646
national_anchored,national_draw,616,"",62.16108538268409,62.969101950749284,-0.8080165680651916
national_anchored,national_draw,617,"",53.66149906033554,62.969101950749284,-9.307602890413747
national_anchored,national_draw,618,"",68.15807368288802,62.969101950749284,5.188971732138732
national_anchored,national_draw,619,"",63.592100978572766,62.969101950749284,0.6229990278234823
national_anchored,national_draw,620,"",62.22808078014368,62.969101950749284,-0.741021170605606
national_anchored,national_draw,621,"",58.764706804305455,62.969101950749284,-4.204395146443829
national_anchored,national_draw,622,"",65.7402586316878,62.969101950749284,2.7711566809385104
national_anchored,national_draw,623,"",69.39989837584865,62.969101950749284,6.430796425099366
national_anchored,national_draw,624,"",69.62751514638659,62.969101950749284,6.658413195637301
national_anchored,national_draw,625,"",73.1950662266262,62.969101950749284,10.225964275876912
national_anchored,national_draw,626,"",73.785940979834,62.969101950749284,10.816839029084711
national_anchored,national_draw,627,"",67.76496738556301,62.969101950749284,4.795865434813727
national_anchored,national_draw,628,"",76.33665731976538,62.969101950749284,13.367555369016095
national_anchored,national_draw,629,"",63.71460348472553,62.969101950749284,0.7455015339762454
national_anchored,national_draw,630,"",57.691240824978706,62.969101950749284,-5.277861125770578
national_anchored,national_draw,631,"",54.048943157069004,62.969101950749284,-8.92015879368028
national_anchored,national_draw,632,"",59.69197120961432,62.969101950749284,-3.277130741134961
national_anchored,national_draw,633,"",74.21686375995186,62.969101950749284,11.24776180920258
national_anchored,national_draw,634,"",65.47223549288464,62.969101950749284,2.5031335421353518
national_anchored,national_draw,635,"",68.26656726307667,62.969101950749284,5.2974653123273825
national_anchored,national_draw,636,"",56.124602483164644,62.969101950749284,-6.84449946758464
national_anchored,national_draw,637,"",76.56509352822015,62.969101950749284,13.595991577470862
national_anchored,national_draw,638,"",54.31611454209382,62.969101950749284,-8.652987408655463
national_anchored,national_draw,639,"",68.45206492468938,62.969101950749284,5.482962973940097
national_anchored,national_draw,640,"",61.17647878940351,62.969101950749284,-1.792623161345773
national_anchored,national_draw,641,"",57.96656734848287,62.969101950749284,-5.002534602266415
national_anchored,national_draw,642,"",69.1914749187712,62.969101950749284,6.222372968021922
national_anchored,national_draw,643,"",68.79479771874946,62.969101950749284,5.82569576800018
national_anchored,national_draw,644,"",55.82884079380774,62.969101950749284,-7.140261156941541
national_anchored,national_draw,645,"",72.53194244018778,62.969101950749284,9.562840489438493
national_anchored,national_draw,646,"",58.22658077018347,62.969101950749284,-4.7425211805658165
national_anchored,national_draw,647,"",71.54710040277335,62.969101950749284,8.577998452024069
national_anchored,national_draw,648,"",70.25724048995555,62.969101950749284,7.288138539206265
national_anchored,national_draw,649,"",65.33944038484128,62.969101950749284,2.370338434091998
national_anchored,national_draw,650,"",54.733240757623214,62.969101950749284,-8.23586119312607
national_anchored,national_draw,651,"",64.34231601177765,62.969101950749284,1.3732140610283707
national_anchored,national_draw,652,"",53.985624842993964,62.969101950749284,-8.98347710775532
national_anchored,national_draw,653,"",70.70436274979266,62.969101950749284,7.735260799043381
national_anchored,national_draw,654,"",71.48943736446238,62.969101950749284,8.520335413713092
national_anchored,national_draw,655,"",54.73920303407161,62.969101950749284,-8.229898916677676
national_anchored,national_draw,656,"",67.58771026863506,62.969101950749284,4.61860831788578
national_anchored,national_draw,657,"",68.21942303768682,62.969101950749284,5.250321086937539
national_anchored,national_draw,658,"",56.78273577727576,62.969101950749284,-6.186366173473523
national_anchored,national_draw,659,"",62.110351788390936,62.969101950749284,-0.8587501623583478
national_anchored,national_draw,660,"",64.21825541944499,62.969101950749284,1.2491534686957024
national_anchored,national_draw,661,"",61.534568542507785,62.969101950749284,-1.4345334082414993
national_anchored,national_draw,662,"",72.82902907986654,62.969101950749284,9.85992712911726
national_anchored,national_draw,663,"",56.78992143990984,62.969101950749284,-6.179180510839444
national_anchored,national_draw,664,"",63.286302905941525,62.969101950749284,0.31720095519224145
national_anchored,national_draw,665,"",64.54103316902334,62.969101950749284,1.5719312182740524
national_anchored,national_draw,666,"",66.09297702695413,62.969101950749284,3.123875076204847
national_anchored,national_draw,667,"",70.5459873290892,62.969101950749284,7.576885378339917
national_anchored,national_draw,668,"",62.03192119250885,62.969101950749284,-0.9371807582404372
national_anchored,national_draw,669,"",68.07942841735446,62.969101950749284,5.11032646660518
national_anchored,national_draw,670,"",63.14215338912944,62.969101950749284,0.17305143838015624
national_anchored,national_draw,671,"",62.795623481342055,62.969101950749284,-0.17347846940722889
national_anchored,national_draw,672,"",68.20006122009136,62.969101950749284,5.230959269342073
national_anchored,national_draw,673,"",65.71821921413873,62.969101950749284,2.7491172633894436
national_anchored,national_draw,674,"",60.18400790039716,62.969101950749284,-2.7850940503521215
national_anchored,national_draw,675,"",69.09151503429672,62.969101950749284,6.1224130835474355
national_anchored,national_draw,676,"",65.99128131906144,62.969101950749284,3.022179368312159
national_anchored,national_draw,677,"",69.53760549484136,62.969101950749284,6.568503544092074
national_anchored,national_draw,678,"",63.04666463492229,62.969101950749284,0.07756268417300305
national_anchored,national_draw,679,"",70.45864217198229,62.969101950749284,7.489540221233007
national_anchored,national_draw,680,"",62.27553200621785,62.969101950749284,-0.6935699445314327
national_anchored,national_draw,681,"",60.361989815933235,62.969101950749284,-2.607112134816049
national_anchored,national_draw,682,"",65.1705600008716,62.969101950749284,2.2014580501223193
national_anchored,national_draw,683,"",63.39852204330699,62.969101950749284,0.42942009255770586
national_anchored,national_draw,684,"",61.19187960568833,62.969101950749284,-1.7772223450609559
national_anchored,national_draw,685,"",56.49393353952238,62.969101950749284,-6.475168411226903
national_anchored,national_draw,686,"",70.75896270608777,62.969101950749284,7.789860755338488
national_anchored,national_draw,687,"",63.13217240447483,62.969101950749284,0.1630704537255454
national_anchored,national_draw,688,"",73.01918253381238,62.969101950749284,10.0500805830631
national_anchored,national_draw,689,"",66.28843720701488,62.969101950749284,3.319335256265596
national_anchored,national_draw,690,"",69.7729549893832,62.969101950749284,6.80385303863391
national_anchored,national_draw,691,"",67.22100141361119,62.969101950749284,4.251899462861907
national_anchored,national_draw,692,"",58.257777117918664,62.969101950749284,-4.71132483283062
national_anchored,national_draw,693,"",73.8823553526458,62.969101950749284,10.913253401896519
national_anchored,national_draw,694,"",73.90385925020415,62.969101950749284,10.934757299454866
national_anchored,national_draw,695,"",63.91671842398129,62.969101950749284,0.9476164732320029
national_anchored,national_draw,696,"",65.42542135093736,62.969101950749284,2.4563194001880717
national_anchored,national_draw,697,"",64.08112306113199,62.969101950749284,1.112021110382706
national_anchored,national_draw,698,"",68.84451797995673,62.969101950749284,5.87541602920745
national_anchored,national_draw,699,"",58.89524903514648,62.969101950749284,-4.0738529156028065
national_anchored,national_draw,700,"",59.33610894267834,62.969101950749284,-3.6329930080709474
national_anchored,national_draw,701,"",65.91985634029932,62.969101950749284,2.9507543895500348
national_anchored,national_draw,702,"",63.79908407153725,62.969101950749284,0.8299821207879674
national_anchored,national_draw,703,"",58.51316475487184,62.969101950749284,-4.455937195877446
national_anchored,national_draw,704,"",67.43535252299971,62.969101950749284,4.4662505722504235
national_anchored,national_draw,705,"",61.75134795806112,62.969101950749284,-1.2177539926881664
national_anchored,national_draw,706,"",63.830795164780774,62.969101950749284,0.8616932140314901
national_anchored,national_draw,707,"",60.127298180000686,62.969101950749284,-2.841803770748598
national_anchored,national_draw,708,"",74.68329705531637,62.969101950749284,11.71419510456709
national_anchored,national_draw,709,"",68.20760235720203,62.969101950749284,5.238500406452751
national_anchored,national_draw,710,"",73.65898580962048,62.969101950749284,10.689883858871191
national_anchored,national_draw,711,"",67.10526908044454,62.969101950749284,4.136167129695259
national_anchored,national_draw,712,"",72.58093790278691,62.969101950749284,9.61183595203763
national_anchored,national_draw,713,"",59.79511189817161,62.969101950749284,-3.173990052577672
national_anchored,national_draw,714,"",59.66300696459906,62.969101950749284,-3.306094986150221
national_anchored,national_draw,715,"",60.706943171334146,62.969101950749284,-2.262158779415138
national_anchored,national_draw,716,"",63.91098235856346,62.969101950749284,0.9418804078141747
national_anchored,national_draw,717,"",73.13931905724752,62.969101950749284,10.170217106498235
national_anchored,national_draw,718,"",62.882920164656696,62.969101950749284,-0.0861817860925882
national_anchored,national_draw,719,"",68.50380031068931,62.969101950749284,5.53469835994003
national_anchored,national_draw,720,"",69.47781422622243,62.969101950749284,6.508712275473151
national_anchored,national_draw,721,"",67.99967517942632,62.969101950749284,5.030573228677035
national_anchored,national_draw,722,"",61.9807282513271,62.969101950749284,-0.9883736994221834
national_anchored,national_draw,723,"",62.596560082723066,62.969101950749284,-0.372541868026218
national_anchored,national_draw,724,"",55.382911912570634,62.969101950749284,-7.58619003817865
national_anchored,national_draw,725,"",65.47491540111406,62.969101950749284,2.5058134503647764
national_anchored,national_draw,726,"",66.87471849133676,62.969101950749284,3.9056165405874808
national_anchored,national_draw,727,"",67.5691563475773,62.969101950749284,4.600054396828021
national_anchored,national_draw,728,"",74.40284615948723,62.969101950749284,11.433744208737942
national_anchored,national_draw,729,"",69.09847217762442,62.969101950749284,6.129370226875132
national_anchored,national_draw,730,"",75.56284247455571,62.969101950749284,12.593740523806424
national_anchored,national_draw,731,"",65.62726622192193,62.969101950749284,2.6581642711726445
national_anchored,national_draw,732,"",61.83387574352738,62.969101950749284,-1.1352262072219048
national_anchored,national_draw,733,"",65.64248699269261,62.969101950749284,2.6733850419433267
national_anchored,national_draw,734,"",69.6671990243195,62.969101950749284,6.698097073570217
national_anchored,national_draw,735,"",60.77383700465757,62.969101950749284,-2.1952649460917115
national_anchored,national_draw,736,"",68.7656441951168,62.969101950749284,5.796542244367522
national_anchored,national_draw,737,"",63.971673854752986,62.969101950749284,1.0025719040037018
national_anchored,national_draw,738,"",65.02100911863589,62.969101950749284,2.051907167886604
national_anchored,national_draw,739,"",62.96515479909356,62.969101950749284,-0.0039471516557227915
national_anchored,national_draw,740,"",62.91737579785265,62.969101950749284,-0.0517261528966344
national_anchored,national_draw,741,"",62.53507223137492,62.969101950749284,-0.4340297193743652
national_anchored,national_draw,742,"",65.41396768630827,62.969101950749284,2.4448657355589845
national_anchored,national_draw,743,"",57.94511884954425,62.969101950749284,-5.023983101205033
national_anchored,national_draw,744,"",69.94345116642833,62.969101950749284,6.974349215679048
national_anchored,national_draw,745,"",48.85734922359642,62.969101950749284,-14.111752727152862
national_anchored,national_draw,746,"",69.07473848562195,62.969101950749284,6.105636534872666
national_anchored,national_draw,747,"",71.28677536383678,62.969101950749284,8.317673413087498
national_anchored,national_draw,748,"",67.47382224785024,62.969101950749284,4.504720297100953
national_anchored,national_draw,749,"",62.533184061752465,62.969101950749284,-0.43591788899681916
national_anchored,national_draw,750,"",62.668271287687126,62.969101950749284,-0.30083066306215756
national_anchored,national_draw,751,"",67.7554572891761,62.969101950749284,4.786355338426823
national_anchored,national_draw,752,"",65.57186067736492,62.969101950749284,2.6027587266156402
national_anchored,national_draw,753,"",55.939841161539164,62.969101950749284,-7.02926078921012
national_anchored,national_draw,754,"",66.02609704328565,62.969101950749284,3.0569950925363614
national_anchored,national_draw,755,"",68.26220462177297,62.969101950749284,5.293102671023682
national_anchored,national_draw,756,"",58.68754114357385,62.969101950749284,-4.281560807175431
national_anchored,national_draw,757,"",59.70843383277729,62.969101950749284,-3.2606681179719956
national_anchored,national_draw,758,"",54.41451634038842,62.969101950749284,-8.554585610360867
national_anchored,national_draw,759,"",53.861121061703464,62.969101950749284,-9.10798088904582
national_anchored,national_draw,760,"",63.75846534189639,62.969101950749284,0.7893633911471056
national_anchored,national_draw,761,"",57.53607159939208,62.969101950749284,-5.433030351357203
national_anchored,national_draw,762,"",75.05379609924006,62.969101950749284,12.084694148490776
national_anchored,national_draw,763,"",65.63456960662293,62.969101950749284,2.6654676558736483
national_anchored,national_draw,764,"",67.54195793356594,62.969101950749284,4.572855982816655
national_anchored,national_draw,765,"",78.95586712816487,62.969101950749284,15.986765177415585
national_anchored,national_draw,766,"",54.473949826254916,62.969101950749284,-8.495152124494368
national_anchored,national_draw,767,"",60.668831229236055,62.969101950749284,-2.300270721513229
national_anchored,national_draw,768,"",57.11474893841818,62.969101950749284,-5.854353012331103
national_anchored,national_draw,769,"",67.17385487994554,62.969101950749284,4.204752929196253
national_anchored,national_draw,770,"",62.235965850351846,62.969101950749284,-0.7331361003974379
national_anchored,national_draw,771,"",60.90869801956167,62.969101950749284,-2.060403931187615
national_anchored,national_draw,772,"",62.89175624450356,62.969101950749284,-0.07734570624572257
national_anchored,national_draw,773,"",72.27684795426401,62.969101950749284,9.30774600351473
national_anchored,national_draw,774,"",64.18167617249274,62.969101950749284,1.2125742217434592
national_anchored,national_draw,775,"",62.62078082092398,62.969101950749284,-0.34832112982530106
national_anchored,national_draw,776,"",67.99842409393077,62.969101950749284,5.029322143181481
national_anchored,national_draw,777,"",62.83033533315425,62.969101950749284,-0.1387666175950315
national_anchored,national_draw,778,"",57.51691060179313,62.969101950749284,-5.4521913489561555
national_anchored,national_draw,779,"",63.870795276501326,62.969101950749284,0.9016933257520421
national_anchored,national_draw,780,"",54.53411965210867,62.969101950749284,-8.434982298640612
national_anchored,national_draw,781,"",62.96945742522588,62.969101950749284,0.0003554744765992268
national_anchored,national_draw,782,"",65.1809680165533,62.969101950749284,2.21186606580401
national_anchored,national_draw,783,"",65.30877494054516,62.969101950749284,2.3396729897958792
national_anchored,national_draw,784,"",71.40810526587195,62.969101950749284,8.439003315122669
national_anchored,national_draw,785,"",59.840737278070534,62.969101950749284,-3.1283646726787495
national_anchored,national_draw,786,"",68.58333657069018,62.969101950749284,5.614234619940895
national_anchored,national_draw,787,"",70.09516721138513,62.969101950749284,7.126065260635848
national_anchored,national_draw,788,"",64.91496461909443,62.969101950749284,1.9458626683451499
national_anchored,national_draw,789,"",61.29639602663557,62.969101950749284,-1.672705924113714
national_anchored,national_draw,790,"",66.11763864583706,62.969101950749284,3.1485366950877776
national_anchored,national_draw,791,"",63.596985290212245,62.969101950749284,0.6278833394629615
national_anchored,national_draw,792,"",57.760436009296726,62.969101950749284,-5.2086659414525585
national_anchored,national_draw,793,"",62.67426587999704,62.969101950749284,-0.2948360707522468
national_anchored,national_draw,794,"",69.24111439032468,62.969101950749284,6.2720124395753984
national_anchored,national_draw,795,"",62.38582142499608,62.969101950749284,-0.583280525753203
national_anchored,national_draw,796,"",65.48976453947739,62.969101950749284,2.520662588728108
national_anchored,national_draw,797,"",58.65067567041967,62.969101950749284,-4.318426280329611
national_anchored,national_draw,798,"",61.934763554882345,62.969101950749284,-1.0343383958669392
national_anchored,national_draw,799,"",70.51151553796248,62.969101950749284,7.542413587213197
national_anchored,national_draw,800,"",76.3099297940217,62.969101950749284,13.340827843272415
national_anchored,national_draw,801,"",66.71552594099231,62.969101950749284,3.7464239902430236
national_anchored,national_draw,802,"",68.36787518063124,62.969101950749284,5.398773229881961
national_anchored,national_draw,803,"",61.403977837874514,62.969101950749284,-1.56512411287477
national_anchored,national_draw,804,"",71.65987352633613,62.969101950749284,8.690771575586844
national_anchored,national_draw,805,"",73.82194315783075,62.969101950749284,10.852841207081461
national_anchored,national_draw,806,"",65.24427940580087,62.969101950749284,2.2751774550515833
national_anchored,national_draw,807,"",58.943184999143284,62.969101950749284,-4.025916951606
national_anchored,national_draw,808,"",59.557899625041365,62.969101950749284,-3.4112023257079187
national_anchored,national_draw,809,"",65.26608107094026,62.969101950749284,2.2969791201909757
national_anchored,national_draw,810,"",62.396481042742366,62.969101950749284,-0.5726209080069182
national_anchored,national_draw,811,"",62.68998293006946,62.969101950749284,-0.27911902067982197
national_anchored,national_draw,812,"",64.8552033580612,62.969101950749284,1.8861014073119193
national_anchored,national_draw,813,"",59.13172035173784,62.969101950749284,-3.8373815990114437
national_anchored,national_draw,814,"",64.39372131433502,62.969101950749284,1.424619363585741
national_anchored,national_draw,815,"",56.66830300339692,62.969101950749284,-6.300798947352362
national_anchored,national_draw,816,"",67.77955107220681,62.969101950749284,4.8104491214575305
national_anchored,national_draw,817,"",68.7280562316303,62.969101950749284,5.758954280881021
national_anchored,national_draw,818,"",52.4606647294231,62.969101950749284,-10.508437221326183
national_anchored,national_draw,819,"",68.99232842222261,62.969101950749284,6.023226471473329
national_anchored,national_draw,820,"",66.12674479395511,62.969101950749284,3.157642843205828
national_anchored,national_draw,821,"",57.10813341991214,62.969101950749284,-5.860968530837141
national_anchored,national_draw,822,"",72.53664439803732,62.969101950749284,9.56754244728804
national_anchored,national_draw,823,"",70.36297568053685,62.969101950749284,7.393873729787565
national_anchored,national_draw,824,"",65.3845002371638,62.969101950749284,2.415398286414522
national_anchored,national_draw,825,"",70.67818459369464,62.969101950749284,7.709082642945354
national_anchored,national_draw,826,"",72.39098296056179,62.969101950749284,9.421881009812502
national_anchored,national_draw,827,"",58.6708800086902,62.969101950749284,-4.298221942059087
national_anchored,national_draw,828,"",61.06059180175678,62.969101950749284,-1.9085101489925052
national_anchored,national_draw,829,"",73.12059663205477,62.969101950749284,10.151494681305486
national_anchored,national_draw,830,"",69.34902628500619,62.969101950749284,6.379924334256906
national_anchored,national_draw,831,"",57.356681635604545,62.969101950749284,-5.612420315144739
national_anchored,national_draw,832,"",57.44537944234318,62.969101950749284,-5.523722508406102
national_anchored,national_draw,833,"",58.65509832689474,62.969101950749284,-4.314003623854546
national_anchored,national_draw,834,"",68.80806799645052,62.969101950749284,5.838966045701234
national_anchored,national_draw,835,"",59.56880161174898,62.969101950749284,-3.400300339000303
national_anchored,national_draw,836,"",67.45417420405283,62.969101950749284,4.485072253303549
national_anchored,national_draw,837,"",72.10958105509395,62.969101950749284,9.14047910434467
national_anchored,national_draw,838,"",61.28162536965017,62.969101950749284,-1.6874765810991121
national_anchored,national_draw,839,"",65.28540595612259,62.969101950749284,2.316304005373304
