model,scope,draw,district_id,predicted_share,actual_share,error
national_anchored,national_draw,628,"",60.95487046083041,62.969101950749284,-2.0142314899188705
national_anchored,national_draw,629,"",61.697094243139325,62.969101950749284,-1.2720077076099585
national_anchored,national_draw,630,"",64.13437729262283,62.969101950749284,1.1652753418735458
national_anchored,national_draw,631,"",62.165240279163804,62.969101950749284,-0.80386167158548
national_anchored,national_draw,632,"",56.90586382617631,62.969101950749284,-6.063238124572976
national_anchored,national_draw,633,"",56.31686800948766,62.969101950749284,-6.6522339412616205
national_anchored,national_draw,634,"",64.11103139095847,62.969101950749284,1.1419294402091893
national_anchored,national_draw,635,"",63.13145683896999,62.969101950749284,0.16235488822070465
national_anchored,national_draw,636,"",62.92128370881941,62.969101950749284,-0.047818241929874716
national_anchored,national_draw,637,"",64.27556067500356,62.969101950749284,1.3064587242542771
national_anchored,national_draw,638,"",61.12018455865501,62.969101950749284,-1.8489173920942719
national_anchored,national_draw,639,"",64.398677182525,62.969101950749284,1.429575231775722
national_anchored,national_draw,640,"",54.724099985367836,62.969101950749284,-8.245001965381448
national_anchored,national_draw,641,"",49.63024537502892,62.969101950749284,-13.338856575720364
national_anchored,national_draw,642,"",63.473596406143805,62.969101950749284,0.5044944553945214
national_anchored,national_draw,643,"",66.95187953551674,62.969101950749284,3.9827775847674545
national_anchored,national_draw,644,"",58.36007297752508,62.969101950749284,-4.609028973224206
national_anchored,national_draw,645,"",64.89954764487888,62.969101950749284,1.9304456941295953
national_anchored,national_draw,646,"",56.66340253382669,62.969101950749284,-6.305699416922593
national_anchored,national_draw,647,"",63.85555142297241,62.969101950749284,0.8864494722231271
national_anchored,national_draw,648,"",59.328653211773066,62.969101950749284,-3.640448738976218
national_anchored,national_draw,649,"",62.937155413371926,62.969101950749284,-0.0319465373773582
national_anchored,national_draw,650,"",60.61218152401096,62.969101950749284,-2.356920426738327
national_anchored,national_draw,651,"",59.25743828611074,62.969101950749284,-3.711663664638543
national_anchored,national_draw,652,"",51.23375611482462,62.969101950749284,-11.735345835924662
national_anchored,national_draw,653,"",59.54463396389197,62.969101950749284,-3.424467986857316
national_anchored,national_draw,654,"",64.65793348975595,62.969101950749284,1.6888315390066637
national_anchored,national_draw,655,"",65.9408201013153,62.969101950749284,2.971718150566012
national_anchored,national_draw,656,"",64.10342100557313,62.969101950749284,1.134319054823841
national_anchored,national_draw,657,"",56.39548557571135,62.969101950749284,-6.573616375037936
national_anchored,national_draw,658,"",62.271310169739294,62.969101950749284,-0.6977917810099896
national_anchored,national_draw,659,"",58.24346580782187,62.969101950749284,-4.725636142927414
national_anchored,national_draw,660,"",64.21804305806937,62.969101950749284,1.2489411073200856
national_anchored,national_draw,661,"",60.9573380076842,62.969101950749284,-2.011763943065084
national_anchored,national_draw,662,"",66.23908396166333,62.969101950749284,3.269982010914042
national_anchored,national_draw,663,"",52.35229348785301,62.969101950749284,-10.616808462896273
national_anchored,national_draw,664,"",66.11760171342391,62.969101950749284,3.148499762674625
national_anchored,national_draw,665,"",62.89630123959721,62.969101950749284,-0.07280071115207676
national_anchored,national_draw,666,"",59.868757438274564,62.969101950749284,-3.10034451247472
national_anchored,national_draw,667,"",47.77553421062126,62.969101950749284,-15.193567740128024
national_anchored,national_draw,668,"",49.329084628524214,62.969101950749284,-13.64001732222507
national_anchored,national_draw,669,"",65.24613756783762,62.969101950749284,2.2770356170883375
national_anchored,national_draw,670,"",67.5343706309388,62.969101950749284,4.5652686801895115
national_anchored,national_draw,671,"",64.77257400845878,62.969101950749284,1.8034720577094916
national_anchored,national_draw,672,"",55.18764562767894,62.969101950749284,-7.781456323070344
national_anchored,national_draw,673,"",63.36799740383602,62.969101950749284,0.39889545308673746
national_anchored,national_draw,674,"",63.80098839909045,62.969101950749284,0.8318864483411659
national_anchored,national_draw,675,"",64.30308917245749,62.969101950749284,1.333987221708206
national_anchored,national_draw,676,"",65.86917814462589,62.969101950749284,2.9000761938766075
national_anchored,national_draw,677,"",56.71648826118252,62.969101950749284,-6.252613689566765
national_anchored,national_draw,678,"",56.53401905744835,62.969101950749284,-6.435082893300937
national_anchored,national_draw,679,"",66.5185238326824,62.969101950749284,3.549421881933121
national_anchored,national_draw,680,"",66.09716193101953,62.969101950749284,3.128059980270244
national_anchored,national_draw,681,"",63.09683039336321,62.969101950749284,0.1277284426139289
national_anchored,national_draw,682,"",61.71054687463031,62.969101950749284,-1.2585550761189737
national_anchored,national_draw,683,"",55.14891506766053,62.969101950749284,-7.820186883088752
national_anchored,national_draw,684,"",67.62297379836873,62.969101950749284,4.653871847619449
national_anchored,national_draw,685,"",60.51001723612639,62.969101950749284,-2.4590847146228967
national_anchored,national_draw,686,"",55.448607750742404,62.969101950749284,-7.52049420000688
national_anchored,national_draw,687,"",56.96165946934724,62.969101950749284,-6.007442481402045
national_anchored,national_draw,688,"",64.82356382136817,62.969101950749284,1.8544618706188842
national_anchored,national_draw,689,"",67.03771046368438,62.969101950749284,4.068608512935093
national_anchored,national_draw,690,"",54.48014985511299,62.969101950749284,-8.488952095636293
national_anchored,national_draw,691,"",59.155548683049005,62.969101950749284,-3.8135532677002786
national_anchored,national_draw,692,"",62.66305920088091,62.969101950749284,-0.3060427498683751
national_anchored,national_draw,693,"",61.67533412696473,62.969101950749284,-1.293767823784556
national_anchored,national_draw,694,"",57.016123237368845,62.969101950749284,-5.952978713380439
national_anchored,national_draw,695,"",60.99639634286935,62.969101950749284,-1.9727056078799308
national_anchored,national_draw,696,"",60.85336633983097,62.969101950749284,-2.115735610918314
national_anchored,national_draw,697,"",54.122417884761134,62.969101950749284,-8.84668406598815
national_anchored,national_draw,698,"",59.97216127027558,62.969101950749284,-2.996940680473706
national_anchored,national_draw,699,"",60.653356548124925,62.969101950749284,-2.3157454026243585
national_anchored,national_draw,700,"",66.16542226362961,62.969101950749284,3.1963203128803244
national_anchored,national_draw,701,"",60.15512906158732,62.969101950749284,-2.813972889161967
national_anchored,national_draw,702,"",64.42065889317851,62.969101950749284,1.451556942429228
national_anchored,national_draw,703,"",57.77749647589759,62.969101950749284,-5.191605474851691
national_anchored,national_draw,704,"",61.8719369035574,62.969101950749284,-1.0971650471918863
national_anchored,national_draw,705,"",65.86003968064634,62.969101950749284,2.890937729897054
national_anchored,national_draw,706,"",59.91176061683963,62.969101950749284,-3.0573413339096547
national_anchored,national_draw,707,"",58.74503336947401,62.969101950749284,-4.224068581275276
national_anchored,national_draw,708,"",57.64394886993626,62.969101950749284,-5.325153080813024
national_anchored,national_draw,709,"",60.950729414005636,62.969101950749284,-2.018372536743648
national_anchored,national_draw,710,"",61.49465614526848,62.969101950749284,-1.474445805480805
national_anchored,national_draw,711,"",60.63019530852634,62.969101950749284,-2.3389066422229448
national_anchored,national_draw,712,"",57.33280713877693,62.969101950749284,-5.6362948119723555
national_anchored,national_draw,713,"",58.31385437073989,62.969101950749284,-4.655247580009394
national_anchored,national_draw,714,"",66.40904692699355,62.969101950749284,3.43994497624427
national_anchored,national_draw,715,"",61.94944188083484,62.969101950749284,-1.019660069914444
national_anchored,national_draw,716,"",70.03190660420564,62.969101950749284,7.062804653456361
national_anchored,national_draw,717,"",65.81862459584687,62.969101950749284,2.8495226450975863
national_anchored,national_draw,718,"",58.38624190051982,62.969101950749284,-4.582860050229463
national_anchored,national_draw,719,"",59.229722818315224,62.969101950749284,-3.7393791324340597
national_anchored,national_draw,720,"",56.180331186336744,62.969101950749284,-6.78877076441254
national_anchored,national_draw,721,"",58.91766239337872,62.969101950749284,-4.051439557370564
national_anchored,national_draw,722,"",61.97726352931818,62.969101950749284,-0.9918384214311047
national_anchored,national_draw,723,"",64.22751853031895,62.969101950749284,1.258416579569662
national_anchored,national_draw,724,"",61.390670627760315,62.969101950749284,-1.578431322988969
national_anchored,national_draw,725,"",70.0247878815704,62.969101950749284,7.05568593082112
national_anchored,national_draw,726,"",57.346786057155356,62.969101950749284,-5.622315893593928
national_anchored,national_draw,727,"",64.67288188397964,62.969101950749284,1.7037799332303578
national_anchored,national_draw,728,"",56.98029418005876,62.969101950749284,-5.988807770690521
national_anchored,national_draw,729,"",65.94461490676677,62.969101950749284,2.9755129560174893
national_anchored,national_draw,730,"",54.07637701521424,62.969101950749284,-8.892724935535043
national_anchored,national_draw,731,"",57.84610997470845,62.969101950749284,-5.1229919760408364
national_anchored,national_draw,732,"",64.14394047935363,62.969101950749284,1.1748385286043472
national_anchored,national_draw,733,"",55.87285499718286,62.969101950749284,-7.096246953566421
national_anchored,national_draw,734,"",58.758691437513164,62.969101950749284,-4.21041051323612
national_anchored,national_draw,735,"",70.92213010739783,62.969101950749284,7.95302815664855
national_anchored,national_draw,736,"",58.047781725006374,62.969101950749284,-4.92132022574291
national_anchored,national_draw,737,"",55.12213445157293,62.969101950749284,-7.846967499176351
national_anchored,national_draw,738,"",59.99243024026912,62.969101950749284,-2.9766717104801614
national_anchored,national_draw,739,"",67.01569874544516,62.969101950749284,4.04659679469588
national_anchored,national_draw,740,"",56.12376227076542,62.969101950749284,-6.845339679983866
national_anchored,national_draw,741,"",66.13331645522052,62.969101950749284,3.1642145044712393
national_anchored,national_draw,742,"",55.991687344778555,62.969101950749284,-6.977414605970729
national_anchored,national_draw,743,"",58.617958168917724,62.969101950749284,-4.35114378183156
national_anchored,national_draw,744,"",58.81882202267793,62.969101950749284,-4.150279928071356
national_anchored,national_draw,745,"",59.510339910003566,62.969101950749284,-3.458762040745718
national_anchored,national_draw,746,"",59.01979898195342,62.969101950749284,-3.9493029687958625
national_anchored,national_draw,747,"",64.26774946962169,62.969101950749284,1.2986475188724071
national_anchored,national_draw,748,"",55.346665057336764,62.969101950749284,-7.6224368934125195
national_anchored,national_draw,749,"",66.32872123666154,62.969101950749284,3.3596192859122525
national_anchored,national_draw,750,"",60.79462995326273,62.969101950749284,-2.174471997486556
national_anchored,national_draw,751,"",67.5984691422417,62.969101950749284,4.629367191492413
national_anchored,national_draw,752,"",59.29748917989938,62.969101950749284,-3.6716127708499045
national_anchored,national_draw,753,"",67.61282661785494,62.969101950749284,4.643724667105651
national_anchored,national_draw,754,"",57.07940923558238,62.969101950749284,-5.889692715166902
national_anchored,national_draw,755,"",53.96438178060351,62.969101950749284,-9.004720170145774
national_anchored,national_draw,756,"",67.80803981240273,62.969101950749284,4.8389378616534415
national_anchored,national_draw,757,"",48.732079094733,62.969101950749284,-14.237022856016281
national_anchored,national_draw,758,"",49.207893223038376,62.969101950749284,-13.761208727710908
national_anchored,national_draw,759,"",57.76265426236172,62.969101950749284,-5.206447688387563
national_anchored,national_draw,760,"",59.51755558022332,62.969101950749284,-3.4515463705259606
national_anchored,national_draw,761,"",56.87559309704575,62.969101950749284,-6.093508853703533
national_anchored,national_draw,762,"",59.67596100851248,62.969101950749284,-3.2931409422368034
national_anchored,national_draw,763,"",58.520232695439,62.969101950749284,-4.448869255310285
national_anchored,national_draw,764,"",65.46142122065827,62.969101950749284,2.4923192699089824
national_anchored,national_draw,765,"",66.90850934109596,62.969101950749284,3.9394073903466804
national_anchored,national_draw,766,"",68.51330117397293,62.969101950749284,5.54419922322365
national_anchored,national_draw,767,"",68.62568419892176,62.969101950749284,5.656582248172477
national_anchored,national_draw,768,"",76.76716230195946,62.969101950749284,13.798060351210175
national_anchored,national_draw,769,"",62.739647792657,62.969101950749284,-0.2294541580922811
national_anchored,national_draw,770,"",69.42436840783836,62.969101950749284,6.455266457089074
national_anchored,national_draw,771,"",64.22422692899667,62.969101950749284,1.2551249782473874
national_anchored,national_draw,772,"",61.86724648708696,62.969101950749284,-1.101855463662325
national_anchored,national_draw,773,"",63.33676412368767,62.969101950749284,0.3676621729383882
national_anchored,national_draw,774,"",59.66134269773134,62.969101950749284,-3.3077592530179416
national_anchored,national_draw,775,"",62.106903224312774,62.969101950749284,-0.8621987264365103
national_anchored,national_draw,776,"",65.83904591204467,62.969101950749284,2.869943961295384
national_anchored,national_draw,777,"",56.445997575525574,62.969101950749284,-6.52310437522371
national_anchored,national_draw,778,"",63.90128529183497,62.969101950749284,0.9321833410856826
national_anchored,national_draw,779,"",56.95358281224584,62.969101950749284,-6.015519138503443
national_anchored,national_draw,780,"",61.06753971198119,62.969101950749284,-1.9015622387680935
national_anchored,national_draw,781,"",56.548251886167186,62.969101950749284,-6.420850064582098
national_anchored,national_draw,782,"",54.72361755572103,62.969101950749284,-8.245484395028257
national_anchored,national_draw,783,"",55.86829846071011,62.969101950749284,-7.100803490039176
national_anchored,national_draw,784,"",61.437955657975294,62.969101950749284,-1.5311462927739896
national_anchored,national_draw,785,"",53.77360047563408,62.969101950749284,-9.1955014751152
national_anchored,national_draw,786,"",53.34922858229923,62.969101950749284,-9.619873368450051
national_anchored,national_draw,787,"",57.44682211473198,62.969101950749284,-5.522279836017304
national_anchored,national_draw,788,"",70.86598360630195,62.969101950749284,7.896881655552669
national_anchored,national_draw,789,"",66.91984297538231,62.969101950749284,3.9507410246330252
national_anchored,national_draw,790,"",67.01824939022855,62.969101950749284,4.049147439479263
national_anchored,national_draw,791,"",67.42584242661282,62.969101950749284,4.456740475863533
national_anchored,national_draw,792,"",60.0231857073223,62.969101950749284,-2.9459162434269857
national_anchored,national_draw,793,"",60.52530033034428,62.969101950749284,-2.4438016204050044
national_anchored,national_draw,794,"",62.15713130620089,62.969101950749284,-0.8119706445483956
national_anchored,national_draw,795,"",52.64319856488029,62.969101950749284,-10.325903385868997
national_anchored,national_draw,796,"",58.80447378016799,62.969101950749284,-4.164628170581295
national_anchored,national_draw,797,"",55.76118522946304,62.969101950749284,-7.207916721286246
national_anchored,national_draw,798,"",58.95969609609851,62.969101950749284,-4.0094058546507725
national_anchored,national_draw,799,"",48.696187713975725,62.969101950749284,-14.272914236773559
national_anchored,national_draw,800,"",60.847985748889734,62.969101950749284,-2.12111620185955
national_anchored,national_draw,801,"",60.32717870826069,62.969101950749284,-2.641923242488595
national_anchored,national_draw,802,"",54.71838469443241,62.969101950749284,-8.250717256316875
national_anchored,national_draw,803,"",69.24891636260327,62.969101950749284,6.279814411853984
national_anchored,national_draw,804,"",64.88468234858478,62.969101950749284,1.915580397835491
national_anchored,national_draw,805,"",62.537512078918844,62.969101950749284,-0.4315898718304396
national_anchored,national_draw,806,"",66.23046947629538,62.969101950749284,3.261367525546099
national_anchored,national_draw,807,"",65.77269914009108,62.969101950749284,2.8035971893417937
national_anchored,national_draw,808,"",55.823365563557815,62.969101950749284,-7.145736387191469
national_anchored,national_draw,809,"",62.41277054521868,62.969101950749284,-0.5563314055306066
national_anchored,national_draw,810,"",60.152959282314576,62.969101950749284,-2.8161426684347077
national_anchored,national_draw,811,"",61.80316875026646,62.969101950749284,-1.1659332004828258
national_anchored,national_draw,812,"",68.94602902578364,62.969101950749284,5.976927075034361
national_anchored,national_draw,813,"",65.35036314603128,62.969101950749284,2.3812611952820006
national_anchored,national_draw,814,"",64.18830092410207,62.969101950749284,1.219198973352782
national_anchored,national_draw,815,"",62.373696052102765,62.969101950749284,-0.5954058986465185
national_anchored,national_draw,816,"",55.56685610455511,62.969101950749284,-7.402245846194177
national_anchored,national_draw,817,"",61.22901283883787,62.969101950749284,-1.7400891119114164
national_anchored,national_draw,818,"",58.66868483838341,62.969101950749284,-4.300417112365871
national_anchored,national_draw,819,"",65.82769611982758,62.969101950749284,2.8585941690782946
national_anchored,national_draw,820,"",57.71251620323067,62.969101950749284,-5.2565857475186135
national_anchored,national_draw,821,"",63.40118348532984,62.969101950749284,0.4320815345805542
national_anchored,national_draw,822,"",68.38023599765839,62.969101950749284,5.411134046909105
national_anchored,national_draw,823,"",59.875774596773645,62.969101950749284,-3.0933273539756385
national_anchored,national_draw,824,"",65.76417006092855,62.969101950749284,2.7950681101792654
national_anchored,national_draw,825,"",60.6249393644795,62.969101950749284,-2.344162586269782
national_anchored,national_draw,826,"",61.65373328182186,62.969101950749284,-1.3153686689274267
national_anchored,national_draw,827,"",72.30225052968582,62.969101950749284,9.333148578936537
national_anchored,national_draw,828,"",51.705383030788774,62.969101950749284,-11.26371891996051
national_anchored,national_draw,829,"",61.13508909563807,62.969101950749284,-1.8340128551112116
national_anchored,national_draw,830,"",50.453367300073715,62.969101950749284,-12.515734650675569
national_anchored,national_draw,831,"",55.18886439731298,62.969101950749284,-7.780237553436301
national_anchored,national_draw,832,"",65.76063609064498,62.969101950749284,2.7915341398956954
national_anchored,national_draw,833,"",64.5670058885732,62.969101950749284,1.5979039378239221
national_anchored,national_draw,834,"",56.70352729244163,62.969101950749284,-6.265574658307656
national_anchored,national_draw,835,"",58.83687273960647,62.969101950749284,-4.132229211142814
national_anchored,national_draw,836,"",63.22902996624447,62.969101950749284,0.2599280154951842
national_anchored,national_draw,837,"",63.32554821146825,62.969101950749284,0.35644626071896823
national_anchored,national_draw,838,"",50.21990597515432,62.969101950749284,-12.749195975594965
national_anchored,national_draw,839,"",61.277191171795984,62.969101950749284,-1.6919107789533
national_anchored,national_draw,840,"",69.80576020536637,62.969101950749284,6.836658254617085
national_anchored,national_draw,841,"",59.00587777047055,62.969101950749284,-3.9632241802787362
national_anchored,national_draw,842,"",66.31004959353687,62.969101950749284,3.34094764278759
national_anchored,national_draw,843,"",62.797525500619436,62.969101950749284,-0.171576450129848
national_anchored,national_draw,844,"",57.886599440903275,62.969101950749284,-5.082502509846009
national_anchored,national_draw,845,"",58.138088399992995,62.969101950749284,-4.831013550756289
national_anchored,national_draw,846,"",59.59651477126868,62.969101950749284,-3.372587179480604
national_anchored,national_draw,847,"",59.58553199490729,62.969101950749284,-3.383569955841992
national_anchored,national_draw,848,"",67.73177207096592,62.969101950749284,4.762670120216633
national_anchored,national_draw,849,"",63.70480716213669,62.969101950749284,0.7357052113874047
national_anchored,national_draw,850,"",53.28583409512206,62.969101950749284,-9.683267855627221
national_anchored,national_draw,851,"",71.7431768924786,62.969101950749284,8.774074941729317
national_anchored,national_draw,852,"",55.654547503035324,62.969101950749284,-7.3145544477139595
national_anchored,national_draw,853,"",58.884868718774655,62.969101950749284,-4.084233231974629
national_anchored,national_draw,854,"",51.41211889587135,62.969101950749284,-11.556983054877932
national_anchored,national_draw,855,"",60.9647129489357,62.969101950749284,-2.0043890018135855
national_anchored,national_draw,856,"",57.12128828382209,62.969101950749284,-5.847813666927195
national_anchored,national_draw,857,"",59.400392116046994,62.969101950749284,-3.5687098347022896
national_anchored,national_draw,858,"",56.46291262074966,62.969101950749284,-6.506189329999621
national_anchored,national_draw,859,"",70.42165666848535,62.969101950749284,7.452554717736071
national_anchored,national_draw,860,"",65.44966517189648,62.969101950749284,2.4805632211472
national_anchored,national_draw,861,"",64.50488326137399,62.969101950749284,1.5357813106247065
national_anchored,national_draw,862,"",62.3144957020943,62.969101950749284,-0.6546062486549857
national_anchored,national_draw,863,"",64.0385446053182,62.969101950749284,1.0694426545689097
national_anchored,national_draw,864,"",60.26388809349551,62.969101950749284,-2.7052138572537743
national_anchored,national_draw,865,"",76.7188662469344,62.969101950749284,13.749764296185113
national_anchored,national_draw,866,"",54.107192497438795,62.969101950749284,-8.861909453310489
national_anchored,national_draw,867,"",60.60486659793083,62.969101950749284,-2.3642353528184543
national_anchored,national_draw,868,"",57.101822593814624,62.969101950749284,-5.8672793569346595
national_anchored,national_draw,869,"",67.90781734308727,62.969101950749284,4.93871539233799
national_anchored,national_draw,870,"",58.46104619508545,62.969101950749284,-4.5080557556638325
national_anchored,national_draw,871,"",59.125988902871654,62.969101950749284,-3.8431130478776296
national_anchored,national_draw,872,"",62.86619439805003,62.969101950749284,-0.10290755269925711
national_anchored,national_draw,873,"",66.20614255740665,62.969101950749284,3.2370406066573665
national_anchored,national_draw,874,"",73.43648187002843,62.969101950749284,10.467379919279146
national_anchored,national_draw,875,"",62.27928987925617,62.969101950749284,-0.6898120714931153
national_anchored,national_draw,876,"",62.47136843523759,62.969101950749284,-0.4977335155116904
national_anchored,national_draw,877,"",66.16478748777854,62.969101950749284,3.195685537029256
national_anchored,national_draw,878,"",54.24678778605395,62.969101950749284,-8.722314164695334
national_anchored,national_draw,879,"",60.88348703103308,62.969101950749284,-2.085614919716207
national_anchored,national_draw,880,"",51.92064129257537,62.969101950749284,-11.048460658173916
national_anchored,national_draw,881,"",65.48423391060773,62.969101950749284,2.5151319598584436
national_anchored,national_draw,882,"",64.81241715742343,62.969101950749284,1.8433152066741414
national_anchored,national_draw,883,"",64.28531775690342,62.969101950749284,1.3162158061541405
national_anchored,national_draw,884,"",56.8764771666856,62.969101950749284,-6.0926247840636805
national_anchored,national_draw,885,"",69.33360007768734,62.969101950749284,6.364498126938052
national_anchored,national_draw,886,"",58.77156700004863,62.969101950749284,-4.197534950700657
national_anchored,national_draw,887,"",57.891557617369074,62.969101950749284,-5.07754433338021
national_anchored,national_draw,888,"",65.2064952388695,62.969101950749284,2.2373932881202094
national_anchored,national_draw,889,"",59.07407808790926,62.969101950749284,-3.895023862840027
national_anchored,national_draw,890,"",61.47929456967264,62.969101950749284,-1.4898073810766448
national_anchored,national_draw,891,"",61.02521054995618,62.969101950749284,-1.943891400793106
national_anchored,national_draw,892,"",58.411852220765624,62.969101950749284,-4.55724972998366
national_anchored,national_draw,893,"",65.72205787683082,62.969101950749284,2.7529559260815333
national_anchored,national_draw,894,"",62.27050458147739,62.969101950749284,-0.6985973692718943
national_anchored,national_draw,895,"",47.01667699273855,62.969101950749284,-15.952424958010731
national_anchored,national_draw,896,"",58.56277883539129,62.969101950749284,-4.406323115357992
national_anchored,national_draw,897,"",63.491462461006584,62.969101950749284,0.5223605102573003
national_anchored,national_draw,898,"",67.96684688068493,62.969101950749284,4.997744929935642
national_anchored,national_draw,899,"",70.00222910196136,62.969101950749284,7.033127151212078
national_anchored,national_draw,900,"",63.658106125704684,62.969101950749284,0.6890041749554001
national_anchored,national_draw,901,"",50.77528175449459,62.969101950749284,-12.193820196254691
national_anchored,national_draw,902,"",58.579970873714025,62.969101950749284,-4.389131077035259
national_anchored,national_draw,903,"",63.94816406550527,62.969101950749284,0.9790621147559833
national_anchored,national_draw,904,"",60.62278805141334,62.969101950749284,-2.3463138993359465
national_anchored,national_draw,905,"",73.00122876446837,62.969101950749284,10.032126813719081
national_anchored,national_draw,906,"",61.048907309545484,62.969101950749284,-1.9201946412037998
national_anchored,national_draw,907,"",64.67660974943227,62.969101950749284,1.7075077986829896
national_anchored,national_draw,908,"",61.164067190308266,62.969101950749284,-1.8050347604410177
national_anchored,national_draw,909,"",62.347873370481345,62.969101950749284,-0.6212285802679389
national_anchored,national_draw,910,"",65.87288985214778,62.969101950749284,2.903787901398495
national_anchored,national_draw,911,"",56.69369865399128,62.969101950749284,-6.275403296758007
national_anchored,national_draw,912,"",69.19842052071978,62.969101950749284,6.229318569970495
national_anchored,national_draw,913,"",54.97678924788503,62.969101950749284,-7.992312702864254
national_anchored,national_draw,914,"",63.59884576052484,62.969101950749284,0.6297438097755546
national_anchored,national_draw,915,"",62.51566193998719,62.969101950749284,-0.45344001076209395
national_anchored,national_draw,916,"",61.47758413728849,62.969101950749284,-1.4915178134607956
national_anchored,national_draw,917,"",60.64843992062393,62.969101950749284,-2.320662030125355
national_anchored,national_draw,918,"",63.124137296338226,62.969101950749284,0.15503534558894216
national_anchored,national_draw,919,"",66.86003785710845,62.969101950749284,3.890935906359168
national_anchored,national_draw,920,"",61.68293297097096,62.969101950749284,-1.2861689797783242
national_anchored,national_draw,921,"",65.83298437973593,62.969101950749284,2.863882428986649
national_anchored,national_draw,922,"",58.343612662637945,62.969101950749284,-4.625489288111339
national_anchored,national_draw,923,"",66.2865051801518,62.969101950749284,3.3174032294025224
national_anchored,national_draw,924,"",61.53002816396579,62.969101950749284,-1.4390737867834957
national_anchored,national_draw,925,"",64.15112845026356,62.969101950749284,1.1820264995142722
national_anchored,national_draw,926,"",67.32951115173061,62.969101950749284,4.36040920098133
national_anchored,national_draw,927,"",65.06358064962222,62.969101950749284,2.0944786988729405
national_anchored,national_draw,928,"",60.153993389882864,62.969101950749284,-2.8151085608664204
national_anchored,national_draw,929,"",68.21413016122683,62.969101950749284,5.24502821047755
national_anchored,national_draw,930,"",68.3799543880081,62.969101950749284,5.410852437258818
national_anchored,national_draw,931,"",58.66197929712031,62.969101950749284,-4.307122653628973
national_anchored,national_draw,932,"",56.52977182993575,62.969101950749284,-6.439330120813537
national_anchored,national_draw,933,"",64.93414177462415,62.969101950749284,1.9650398238748679
national_anchored,national_draw,934,"",52.925736142052585,62.969101950749284,-10.043365808696699
national_anchored,national_draw,935,"",65.57183990288252,62.969101950749284,2.602737952133232
national_anchored,national_draw,936,"",66.12648857533885,62.969101950749284,3.15738662458957
national_anchored,national_draw,937,"",58.82132650194487,62.969101950749284,-4.147775448804417
national_anchored,national_draw,938,"",59.893979968182265,62.969101950749284,-3.075121982567019
national_anchored,national_draw,939,"",54.43293407317267,62.969101950749284,-8.536167877576617
national_anchored,national_draw,940,"",66.26947933768827,62.969101950749284,3.300377386938983
national_anchored,national_draw,941,"",64.85586583322214,62.969101950749284,1.8867638824728559
national_anchored,national_draw,942,"",63.47445739302544,62.969101950749284,0.505355442276155
national_anchored,national_draw,943,"",59.196481338201664,62.969101950749284,-3.7726206125476196
national_anchored,national_draw,944,"",63.93528388641815,62.969101950749284,0.9661819356688639
national_anchored,national_draw,945,"",54.22063040443832,62.969101950749284,-8.748471546310967
national_anchored,national_draw,946,"",67.38429577009148,62.969101950749284,4.4151938193422
national_anchored,national_draw,947,"",52.234105149211686,62.969101950749284,-10.734996801537598
national_anchored,national_draw,948,"",63.615823129196116,62.969101950749284,0.6467211784468319
national_anchored,national_draw,949,"",61.122361262755206,62.969101950749284,-1.8467406879940782
national_anchored,national_draw,950,"",58.46524956535744,62.969101950749284,-4.503852385391845
national_anchored,national_draw,951,"",61.868379850515595,62.969101950749284,-1.100722100233689
national_anchored,national_draw,952,"",50.816161319303355,62.969101950749284,-12.15294063144593
national_anchored,national_draw,953,"",63.952729835081314,62.969101950749284,0.9836278843320301
national_anchored,national_draw,954,"",62.01779916102945,62.969101950749284,-0.9513027897198327
national_anchored,national_draw,955,"",50.95268890935098,62.969101950749284,-12.016413041398302
national_anchored,national_draw,956,"",64.33632834429523,62.969101950749284,1.3672263935459412
national_anchored,national_draw,957,"",66.57018997040768,62.969101950749284,3.6010880196583983
national_anchored,national_draw,958,"",54.96882800457472,62.969101950749284,-8.000273946174566
national_anchored,national_draw,959,"",58.95356069896346,62.969101950749284,-4.015541251785827
national_anchored,national_draw,960,"",63.378737811236086,62.969101950749284,0.40963586048680156
national_anchored,national_draw,961,"",64.85621899942291,62.969101950749284,1.8871170486736233
national_anchored,national_draw,962,"",66.85114868691768,62.969101950749284,3.882046736168398
national_anchored,national_draw,963,"",55.801951688756525,62.969101950749284,-7.167150261992759
national_anchored,national_draw,964,"",66.27306409003994,62.969101950749284,3.303962139290654
national_anchored,national_draw,965,"",55.33335553894674,62.969101950749284,-7.635746411802543
national_anchored,national_draw,966,"",55.168886270073024,62.969101950749284,-7.80021568067626
national_anchored,national_draw,967,"",61.90871697050617,62.969101950749284,-1.0603849802431142
national_anchored,national_draw,968,"",54.57519311208648,62.969101950749284,-8.393908838662803
national_anchored,national_draw,969,"",65.8683933308464,62.969101950749284,2.899291380097118
national_anchored,national_draw,970,"",56.67122758886348,62.969101950749284,-6.297874361885803
national_anchored,national_draw,971,"",63.97202471267794,62.969101950749284,1.0029227619286587
national_anchored,national_draw,972,"",60.26983190373733,62.969101950749284,-2.6992700470119573
national_anchored,national_draw,973,"",58.32406618297669,62.969101950749284,-4.64503576777259
national_anchored,national_draw,974,"",64.71451394670639,62.969101950749284,1.745411995957106
national_anchored,national_draw,975,"",66.15254670109414,62.969101950749284,3.1834447503448544
national_anchored,national_draw,976,"",61.130280957100716,62.969101950749284,-1.838820993648568
