model,scope,draw,district_id,predicted_share,actual_share,error
national_anchored,national_draw,632,"",72.02930845510585,62.969101950749284,9.060206504356564
national_anchored,national_draw,633,"",56.439876028045454,62.969101950749284,-6.52922592270383
national_anchored,national_draw,634,"",67.4262394500542,62.969101950749284,4.457137499304913
national_anchored,national_draw,635,"",64.38694190824562,62.969101950749284,1.4178399574963336
national_anchored,national_draw,636,"",55.859667817411406,62.969101950749284,-7.109434133337878
national_anchored,national_draw,637,"",61.69711040107008,62.969101950749284,-1.271991549679207
national_anchored,national_draw,638,"",60.22628166380244,62.969101950749284,-2.742820286946845
national_anchored,national_draw,639,"",70.09927825062422,62.969101950749284,7.13017629987494
national_anchored,national_draw,640,"",68.81580302873026,62.969101950749284,5.846701077980974
national_anchored,national_draw,641,"",53.196236060812815,62.969101950749284,-9.772865889936469
national_anchored,national_draw,642,"",63.55607340954198,62.969101950749284,0.5869714587926964
national_anchored,national_draw,643,"",57.83060990256329,62.969101950749284,-5.138492048185995
national_anchored,national_draw,644,"",65.48265274166961,62.969101950749284,2.513550790920327
national_anchored,national_draw,645,"",60.954184902911265,62.969101950749284,-2.0149170478380185
national_anchored,national_draw,646,"",68.41701606460717,62.969101950749284,5.447914113857884
national_anchored,national_draw,647,"",53.266622315455024,62.969101950749284,-9.70247963529426
national_anchored,national_draw,648,"",57.302044746896286,62.969101950749284,-5.667057203852998
national_anchored,national_draw,649,"",68.40398584759161,62.969101950749284,5.434883896842329
national_anchored,national_draw,650,"",65.18560534267982,62.969101950749284,2.2165033919305372
national_anchored,national_draw,651,"",54.28235139164449,62.969101950749284,-8.686750559104794
national_anchored,national_draw,652,"",67.95744065671,62.969101950749284,4.988338705960722
national_anchored,national_draw,653,"",65.05928725659318,62.969101950749284,2.090185305843896
national_anchored,national_draw,654,"",72.57457629462131,62.969101950749284,9.605474343872025
national_anchored,national_draw,655,"",71.83752535842964,62.969101950749284,8.86842340768036
national_anchored,national_draw,656,"",63.3117331806732,62.969101950749284,0.34263122992391715
national_anchored,national_draw,657,"",61.893685478352886,62.969101950749284,-1.0754164723963981
national_anchored,national_draw,658,"",67.2944207426836,62.969101950749284,4.325318791934315
national_anchored,national_draw,659,"",62.81375729620019,62.969101950749284,-0.15534465454909707
national_anchored,national_draw,660,"",64.83263072879724,62.969101950749284,1.8635287780479572
national_anchored,national_draw,661,"",54.97312370587959,62.969101950749284,-7.995978244869697
national_anchored,national_draw,662,"",56.668681560631754,62.969101950749284,-6.30042039011753
national_anchored,national_draw,663,"",62.41217039350494,62.969101950749284,-0.5569315572443472
national_anchored,national_draw,664,"",73.26782308053767,62.969101950749284,10.298721129788383
national_anchored,national_draw,665,"",62.405912657751315,62.969101950749284,-0.5631892929979685
national_anchored,national_draw,666,"",71.7497670199506,62.969101950749284,8.780665069201312
national_anchored,national_draw,667,"",70.27235508003842,62.969101950749284,7.303253129289139
national_anchored,national_draw,668,"",57.0677155102678,62.969101950749284,-5.901386440481481
national_anchored,national_draw,669,"",68.910622382949,62.969101950749284,5.941520432199717
national_anchored,national_draw,670,"",62.91009318763404,62.969101950749284,-0.05900876311524428
national_anchored,national_draw,671,"",66.50065546954382,62.969101950749284,3.5315535187945315
national_anchored,national_draw,672,"",69.3602306558465,62.969101950749284,6.391128705097209
national_anchored,national_draw,673,"",60.751356706426485,62.969101950749284,-2.217745244322799
national_anchored,national_draw,674,"",66.90871708591996,62.969101950749284,3.9396151351706763
national_anchored,national_draw,675,"",53.98563638437307,62.969101950749284,-8.98346556637621
national_anchored,national_draw,676,"",57.71459365147052,62.969101950749284,-5.254508299278761
national_anchored,national_draw,677,"",65.10552432958495,62.969101950749284,2.136422378835668
national_anchored,national_draw,678,"",58.5647778022532,62.969101950749284,-4.404324148496087
national_anchored,national_draw,679,"",62.215339097605884,62.969101950749284,-0.7537628531433995
national_anchored,national_draw,680,"",54.178684416199765,62.969101950749284,-8.790417534549519
national_anchored,national_draw,681,"",73.41067996288939,62.969101950749284,10.441578012140106
national_anchored,national_draw,682,"",66.99519433131776,62.969101950749284,4.026092380568478
national_anchored,national_draw,683,"",68.27057442990376,62.969101950749284,5.3014724791544765
national_anchored,national_draw,684,"",59.41450260614728,62.969101950749284,-3.5545993446020034
national_anchored,national_draw,685,"",69.5643607198949,62.969101950749284,6.595258769145623
national_anchored,national_draw,686,"",69.29565663972424,62.969101950749284,6.326554688974959
national_anchored,national_draw,687,"",58.5679170573712,62.969101950749284,-4.401184893378087
national_anchored,national_draw,688,"",65.48596511747428,62.969101950749284,2.5168631667249954
national_anchored,national_draw,689,"",65.55027829842862,62.969101950749284,2.581176347679339
national_anchored,national_draw,690,"",67.05811562195142,62.969101950749284,4.089013671202132
national_anchored,national_draw,691,"",61.03584246839261,62.969101950749284,-1.933259482356675
national_anchored,national_draw,692,"",74.59381443479823,62.969101950749284,11.624712484048949
national_anchored,national_draw,693,"",65.49662473522056,62.969101950749284,2.52752278447128
national_anchored,national_draw,694,"",69.84764387015773,62.969101950749284,6.878541919408441
national_anchored,national_draw,695,"",62.038702906874065,62.969101950749284,-0.9303990438752194
national_anchored,national_draw,696,"",67.32326957390775,62.969101950749284,4.354167623158467
national_anchored,national_draw,697,"",70.28745582046638,62.969101950749284,7.318353869717093
national_anchored,national_draw,698,"",62.78567019599731,62.969101950749284,-0.1834317547519717
national_anchored,national_draw,699,"",76.48162858277013,62.969101950749284,13.512526632020844
national_anchored,national_draw,700,"",66.05365554832527,62.969101950749284,3.084553597575983
national_anchored,national_draw,701,"",51.307879468022755,62.969101950749284,-11.66122248272653
national_anchored,national_draw,702,"",69.51402184076734,62.969101950749284,6.544919890018058
national_anchored,national_draw,703,"",63.62325116079152,62.969101950749284,0.6541492100422346
national_anchored,national_draw,704,"",61.12942227849491,62.969101950749284,-1.839679672254377
national_anchored,national_draw,705,"",74.27226468795723,62.969101950749284,11.303162737207948
national_anchored,national_draw,706,"",59.113254145161335,62.969101950749284,-3.855847805587949
national_anchored,national_draw,707,"",72.9443528482127,62.969101950749284,9.975250897463418
national_anchored,national_draw,708,"",66.91120309898032,62.969101950749284,3.942101148231039
national_anchored,national_draw,709,"",71.07593745024944,62.969101950749284,8.106835499500157
national_anchored,national_draw,710,"",54.83032683869923,62.969101950749284,-8.138775112050055
national_anchored,national_draw,711,"",64.51920149629825,62.969101950749284,1.5500995455489672
national_anchored,national_draw,712,"",73.77869761030436,62.969101950749284,10.809595659555079
national_anchored,national_draw,713,"",64.45195680504987,62.969101950749284,1.4828548543005908
national_anchored,national_draw,714,"",67.18350347288177,62.969101950749284,4.2144015221324835
national_anchored,national_draw,715,"",66.79243538310764,62.969101950749284,3.8233334323583605
national_anchored,national_draw,716,"",69.0511640646512,62.969101950749284,6.0820621139019195
national_anchored,national_draw,717,"",66.19308925763288,62.969101950749284,3.2239873068835934
national_anchored,national_draw,718,"",70.34964769594025,62.969101950749284,7.380545745190965
national_anchored,national_draw,719,"",62.04202451578201,62.969101950749284,-0.9270774349672735
national_anchored,national_draw,720,"",78.74981657863249,62.969101950749284,15.780714627883206
national_anchored,national_draw,721,"",63.1078247111037,62.969101950749284,0.138722760354419
national_anchored,national_draw,722,"",65.8350410534934,62.969101950749284,2.8659391027441146
national_anchored,national_draw,723,"",62.21007161217993,62.969101950749284,-0.7590303385693531
national_anchored,national_draw,724,"",65.0800132651995,62.969101950749284,2.110911314450213
national_anchored,national_draw,725,"",69.90158827611937,62.969101950749284,6.9324863253700855
national_anchored,national_draw,726,"",68.78235380379273,62.969101950749284,5.813251853043447
national_anchored,national_draw,727,"",70.27164643936105,62.969101950749284,7.302544488611765
national_anchored,national_draw,728,"",59.0793455733352,62.969101950749284,-3.8897563774140806
national_anchored,national_draw,729,"",67.09504111027698,62.969101950749284,4.125939159527697
national_anchored,national_draw,730,"",72.11856717286923,62.969101950749284,9.14946522211995
national_anchored,national_draw,731,"",62.46799835253738,62.969101950749284,-0.5011035982119054
national_anchored,national_draw,732,"",74.66938046038514,62.969101950749284,11.700278509635858
national_anchored,national_draw,733,"",69.71736016620879,62.969101950749284,6.748258215459508
national_anchored,national_draw,734,"",71.27524783438139,62.969101950749284,8.306145883632105
national_anchored,national_draw,735,"",77.21503475143874,62.969101950749284,14.245932800689452
national_anchored,national_draw,736,"",63.418096222278095,62.969101950749284,0.4489942715288109
national_anchored,national_draw,737,"",66.68375021602576,62.969101950749284,3.714648265276473
national_anchored,national_draw,738,"",64.70528084341814,62.969101950749284,1.7361788926688533
national_anchored,national_draw,739,"",57.313043681188425,62.969101950749284,-5.656058269560859
national_anchored,national_draw,740,"",72.09885449734882,62.969101950749284,9.12975254659954
national_anchored,national_draw,741,"",63.58314717665897,62.969101950749284,0.6140452259096847
national_anchored,national_draw,742,"",67.84470677383622,62.969101950749284,4.875604823086938
national_anchored,national_draw,743,"",61.0556774825316,62.969101950749284,-1.9134244682176842
national_anchored,national_draw,744,"",59.19018897831072,62.969101950749284,-3.7789129724385617
national_anchored,national_draw,745,"",66.25386154347618,62.969101950749284,3.2847595927268927
national_anchored,national_draw,746,"",68.37917188250442,62.969101950749284,5.410069931755139
national_anchored,national_draw,747,"",65.43424127285346,62.969101950749284,2.4651393221041715
national_anchored,national_draw,748,"",61.07660431113444,62.969101950749284,-1.8924976396148452
national_anchored,national_draw,749,"",57.27985067486714,62.969101950749284,-5.6892512758821425
national_anchored,national_draw,750,"",61.85678076450972,62.969101950749284,-1.112321186239562
national_anchored,national_draw,751,"",66.11471867692215,62.969101950749284,3.145616726172868
national_anchored,national_draw,752,"",64.45274623538103,62.969101950749284,1.483644284631744
national_anchored,national_draw,753,"",63.374912998198916,62.969101950749284,0.4058110474496317
national_anchored,national_draw,754,"",71.55110987787629,62.969101950749284,8.582007927127002
national_anchored,national_draw,755,"",69.5998666185899,62.969101950749284,6.630764667840616
national_anchored,national_draw,756,"",70.78938116487093,62.969101950749284,7.820279214121648
national_anchored,national_draw,757,"",66.89915159091332,62.969101950749284,3.930049640164036
national_anchored,national_draw,758,"",70.7687359459184,62.969101950749284,7.79963399516911
national_anchored,national_draw,759,"",54.61274183488399,62.969101950749284,-8.356360115865293
national_anchored,national_draw,760,"",75.5657716765739,62.969101950749284,12.596669725824619
national_anchored,national_draw,761,"",67.9363268577656,62.969101950749284,4.967224907016309
national_anchored,national_draw,762,"",75.62032085080092,62.969101950749284,12.651218900051639
national_anchored,national_draw,763,"",66.43216892590317,62.969101950749284,3.463066975153886
national_anchored,national_draw,764,"",58.8734173624214,62.969101950749284,-4.0956845883278845
national_anchored,national_draw,765,"",71.79328725229979,62.969101950749284,8.824185301550507
national_anchored,national_draw,766,"",77.1123487932184,62.969101950749284,14.143246842469118
national_anchored,national_draw,767,"",63.64508052524077,62.969101950749284,0.6759785744914879
national_anchored,national_draw,768,"",65.06183328482493,62.969101950749284,2.092731334075644
national_anchored,national_draw,769,"",69.14436993407034,62.969101950749284,6.175267983321056
national_anchored,national_draw,770,"",71.77890669392832,62.969101950749284,8.809804743179036
national_anchored,national_draw,771,"",74.96258919668286,62.969101950749284,11.993487245933572
national_anchored,national_draw,772,"",69.71572590692676,62.969101950749284,6.74662395617748
national_anchored,national_draw,773,"",60.573185512273,62.969101950749284,-2.3959164384762843
national_anchored,national_draw,774,"",63.43576376542017,62.969101950749284,0.46666181467088563
national_anchored,national_draw,775,"",61.7892267643012,62.969101950749284,-1.1798751864480863
national_anchored,national_draw,776,"",62.83651920408156,62.969101950749284,-0.13258274666772252
national_anchored,national_draw,777,"",67.12632517249342,62.969101950749284,4.15722322174414
national_anchored,national_draw,778,"",63.779800735319725,62.969101950749284,0.810698784570441
national_anchored,national_draw,779,"",65.62512183368324,62.969101950749284,2.656019882933954
national_anchored,national_draw,780,"",65.142521374461,62.969101950749284,2.1734194237117137
national_anchored,national_draw,781,"",61.217893874202986,62.969101950749284,-1.7512080765462983
national_anchored,national_draw,782,"",68.87462712977974,62.969101950749284,5.905525179030455
national_anchored,national_draw,783,"",70.08499463983729,62.969101950749284,7.115892689088007
national_anchored,national_draw,784,"",65.96060664166204,62.969101950749284,2.9915046909127554
national_anchored,national_draw,785,"",64.89804957387035,62.969101950749284,1.9289476231210685
national_anchored,national_draw,786,"",69.32722923641843,62.969101950749284,6.358127285669148
national_anchored,national_draw,787,"",66.17517934552947,62.969101950749284,3.2060773947801877
national_anchored,national_draw,788,"",56.68640219411773,62.969101950749284,-6.282699756631551
national_anchored,national_draw,789,"",61.387337477473245,62.969101950749284,-1.5817644732760385
national_anchored,national_draw,790,"",72.30937617714854,62.969101950749284,9.340274226399252
national_anchored,national_draw,791,"",62.15513695589062,62.969101950749284,-0.8139649948586651
national_anchored,national_draw,792,"",64.44051006524828,62.969101950749284,1.471408114498992
national_anchored,national_draw,793,"",46.88414964469057,62.969101950749284,-16.084952306058717
national_anchored,national_draw,794,"",66.60260739605273,62.969101950749284,3.6335054453034488
national_anchored,national_draw,795,"",60.22741271895525,62.969101950749284,-2.741689231794034
national_anchored,national_draw,796,"",53.75661849041116,62.969101950749284,-9.212483460338127
national_anchored,national_draw,797,"",64.25968666217521,62.969101950749284,1.2905847114259288
national_anchored,national_draw,798,"",59.033246996892764,62.969101950749284,-3.93585495385652
national_anchored,national_draw,799,"",74.82473434803754,62.969101950749284,11.855632397288254
national_anchored,national_draw,800,"",55.84130317497107,62.969101950749284,-7.127798775778217
national_anchored,national_draw,801,"",64.58979780404026,62.969101950749284,1.6206958532909752
national_anchored,national_draw,802,"",58.655880832398424,62.969101950749284,-4.31322111835086
national_anchored,national_draw,803,"",75.31772204845907,62.969101950749284,12.34862009770979
national_anchored,national_draw,804,"",67.16284902082593,62.969101950749284,4.193747070076647
national_anchored,national_draw,805,"",57.431361283275784,62.969101950749284,-5.5377406674735
national_anchored,national_draw,806,"",64.96487415891912,62.969101950749284,1.9957722081698321
national_anchored,national_draw,807,"",76.6803572813949,62.969101950749284,13.71125533064562
national_anchored,national_draw,808,"",63.57529442231231,62.969101950749284,0.6061924715630269
national_anchored,national_draw,809,"",60.06675672173959,62.969101950749284,-2.902345229009697
national_anchored,national_draw,810,"",64.59363646673235,62.969101950749284,1.6245345159830649
national_anchored,national_draw,811,"",62.62857817665092,62.969101950749284,-0.3405237740983651
national_anchored,national_draw,812,"",56.374113249874846,62.969101950749284,-6.594988700874438
national_anchored,national_draw,813,"",57.489165126411926,62.969101950749284,-5.479936824337358
national_anchored,national_draw,814,"",66.27800380029915,62.969101950749284,3.308901849549862
national_anchored,national_draw,815,"",60.952130537429625,62.969101950749284,-2.0169714133196592
national_anchored,national_draw,816,"",64.81214708915223,62.969101950749284,1.8430451384029496
national_anchored,national_draw,817,"",74.44495603530913,62.969101950749284,11.475854084559849
national_anchored,national_draw,818,"",59.8378150008798,62.969101950749284,-3.1312869498694837
national_anchored,national_draw,819,"",72.37743799803792,62.969101950749284,9.408336047288635
national_anchored,national_draw,820,"",68.75320720498752,62.969101950749284,5.784105254238234
national_anchored,national_draw,821,"",67.44763485864893,62.969101950749284,4.478532907899641
national_anchored,national_draw,822,"",53.60820097160408,62.969101950749284,-9.360900979145207
national_anchored,national_draw,823,"",58.02058792754664,62.969101950749284,-4.948514023202641
national_anchored,national_draw,824,"",62.764205539127936,62.969101950749284,-0.2048964116213483
national_anchored,national_draw,825,"",71.35075846134859,62.969101950749284,8.381656510599306
national_anchored,national_draw,826,"",63.572706845115775,62.969101950749284,0.6036048943664909
national_anchored,national_draw,827,"",67.96827339514296,62.969101950749284,4.999171444393674
national_anchored,national_draw,828,"",58.536035151716845,62.969101950749284,-4.433066799032439
national_anchored,national_draw,829,"",68.06376445762594,62.969101950749284,5.094662506876652
national_anchored,national_draw,830,"",66.21613277516454,62.969101950749284,3.247030824415255
national_anchored,national_draw,831,"",58.273729612124946,62.969101950749284,-4.695372338624338
national_anchored,national_draw,832,"",65.58812940535883,62.969101950749284,2.619027454609544
national_anchored,national_draw,833,"",62.4195522595839,62.969101950749284,-0.5495496911653817
national_anchored,national_draw,834,"",67.79068850304827,62.969101950749284,4.821586552298989
national_anchored,national_draw,835,"",62.45128412730981,62.969101950749284,-0.5178178234394721
national_anchored,national_draw,836,"",72.00160914524108,62.969101950749284,9.032507194491792
national_anchored,national_draw,837,"",58.984420038428645,62.969101950749284,-3.9846819123206387
national_anchored,national_draw,838,"",63.574608864393156,62.969101950749284,0.6055069136438718
national_anchored,national_draw,839,"",69.82333310919975,62.969101950749284,6.854231158450467
national_anchored,national_draw,840,"",62.82252874432403,62.969101950749284,-0.14657320642525207
national_anchored,national_draw,841,"",68.00939994546468,62.969101950749284,5.040297994715395
national_anchored,national_draw,842,"",65.21755649660884,62.969101950749284,2.248454545859552
national_anchored,national_draw,843,"",59.43507857682515,62.969101950749284,-3.5340233739241356
national_anchored,national_draw,844,"",58.439133732706594,62.969101950749284,-4.52996821804269
national_anchored,national_draw,845,"",60.53603842946852,62.969101950749284,-2.433063521280765
national_anchored,national_draw,846,"",59.37152481861626,62.969101950749284,-3.5975771321330257
national_anchored,national_draw,847,"",67.94209523904493,62.969101950749284,4.972993288295648
national_anchored,national_draw,848,"",64.3380849421958,62.969101950749284,1.3689829914465221
national_anchored,national_draw,849,"",67.53485306058562,62.969101950749284,4.565751109836334
national_anchored,national_draw,850,"",63.1007844698464,62.969101950749284,0.1316825190971187
national_anchored,national_draw,851,"",66.33465119724843,62.969101950749284,3.3655492464991497
national_anchored,national_draw,852,"",80.77092903877693,62.969101950749284,17.801827088027643
national_anchored,national_draw,853,"",67.851169946138,62.969101950749284,4.8820679953887165
national_anchored,national_draw,854,"",62.01764219827355,62.969101950749284,-0.9514597524757349
national_anchored,national_draw,855,"",67.23744095401594,62.969101950749284,4.268339003266654
national_anchored,national_draw,856,"",74.08996168008225,62.969101950749284,11.12085972933297
national_anchored,national_draw,857,"",68.97548955010066,62.969101950749284,6.006387599351378
national_anchored,national_draw,858,"",65.09356746082665,62.969101950749284,2.124465510077364
national_anchored,national_draw,859,"",70.86270585463463,62.969101950749284,7.893603903885342
national_anchored,national_draw,860,"",70.70097881743752,62.969101950749284,7.731876866688232
national_anchored,national_draw,861,"",59.02238655914995,62.969101950749284,-3.9467153915993336
national_anchored,national_draw,862,"",69.18701763815879,62.969101950749284,6.2179156874095085
national_anchored,national_draw,863,"",62.38814124219725,62.969101950749284,-0.5809607085520341
national_anchored,national_draw,864,"",63.93228774440111,62.969101950749284,0.9631857936518244
national_anchored,national_draw,865,"",67.14917017830439,62.969101950749284,4.180068227555104
national_anchored,national_draw,866,"",68.50943019541931,62.969101950749284,5.540328244670029
national_anchored,national_draw,867,"",67.14191295911981,62.969101950749284,4.172811008370523
national_anchored,national_draw,868,"",64.32228479419379,62.969101950749284,1.3531828434445075
national_anchored,national_draw,869,"",74.98966758035148,62.969101950749284,12.020565629602196
national_anchored,national_draw,870,"",70.89962672640854,62.969101950749284,7.930524775659258
national_anchored,national_draw,871,"",61.033356455332246,62.969101950749284,-1.9357454954170379
national_anchored,national_draw,872,"",66.39218035556172,62.969101950749284,3.4230784048124363
national_anchored,national_draw,873,"",56.370530805799014,62.969101950749284,-6.59857114495027
national_anchored,national_draw,874,"",66.39126397006036,62.969101950749284,3.422162019311081
national_anchored,national_draw,875,"",64.86607533718313,62.969101950749284,1.8969733864338494
national_anchored,national_draw,876,"",71.72595484657018,62.969101950749284,8.756852895820892
national_anchored,national_draw,877,"",61.84769077432244,62.969101950749284,-1.1214111764268466
national_anchored,national_draw,878,"",64.49450525327799,62.969101950749284,1.5254033025287086
national_anchored,national_draw,879,"",74.67725398921421,62.969101950749284,11.708152038464924
national_anchored,national_draw,880,"",57.80078005411475,62.969101950749284,-5.168321896634531
national_anchored,national_draw,881,"",60.426607689296105,62.969101950749284,-2.5424942614531787
national_anchored,national_draw,882,"",71.41649354020933,62.969101950749284,8.447391589460047
national_anchored,national_draw,883,"",71.42392388008054,62.969101950749284,8.454821929331253
national_anchored,national_draw,884,"",58.326879971203795,62.969101950749284,-4.642221979545489
national_anchored,national_draw,885,"",67.36345896424571,62.969101950749284,4.394357013496425
national_anchored,national_draw,886,"",74.54926009488075,62.969101950749284,11.580158144131467
national_anchored,national_draw,887,"",70.2076887328833,62.969101950749284,7.238586782134014
national_anchored,national_draw,888,"",64.95397909703897,62.969101950749284,1.9848771462896835
national_anchored,national_draw,889,"",54.813642621057355,62.969101950749284,-8.15545932969193
national_anchored,national_draw,890,"",62.224867660199365,62.969101950749284,-0.7442342905499189
national_anchored,national_draw,891,"",70.18958723388667,62.969101950749284,7.220485283137386
national_anchored,national_draw,892,"",70.27876054544465,62.969101950749284,7.309658594695371
national_anchored,national_draw,893,"",74.54866686799448,62.969101950749284,11.5795649172452
national_anchored,national_draw,894,"",71.9142778377891,62.969101950749284,8.945175887039817
national_anchored,national_draw,895,"",61.917839276554965,62.969101950749284,-1.0512626741943194
national_anchored,national_draw,896,"",62.754746224809125,62.969101950749284,-0.21435572594015895
national_anchored,national_draw,897,"",69.29854890932928,62.969101950749284,6.32944695858
national_anchored,national_draw,898,"",64.35932800458627,62.969101950749284,1.3902260538369902
national_anchored,national_draw,899,"",54.28986944599695,62.969101950749284,-8.679232504752335
national_anchored,national_draw,900,"",50.16248530580465,62.969101950749284,-12.806616644944633
national_anchored,national_draw,901,"",62.398022970991505,62.969101950749284,-0.5710789797577789
national_anchored,national_draw,902,"",68.03937983184164,62.969101950749284,5.070277881092359
national_anchored,national_draw,903,"",76.2018286207228,62.969101950749284,13.232726669973509
national_anchored,national_draw,904,"",56.63478683846056,62.969101950749284,-6.334315112288721
national_anchored,national_draw,905,"",69.93631397758651,62.969101950749284,6.967212026837224
national_anchored,national_draw,906,"",72.84490770924653,62.969101950749284,9.875805758497243
national_anchored,national_draw,907,"",62.24321383643313,62.969101950749284,-0.725888114316156
national_anchored,national_draw,908,"",63.386140451797445,62.969101950749284,0.417038501048161
national_anchored,national_draw,909,"",55.26442349807243,62.969101950749284,-7.704678452676852
national_anchored,national_draw,910,"",67.0607078156996,62.969101950749284,4.091605864950317
national_anchored,national_draw,911,"",73.07740879142395,62.969101950749284,10.108306840674665
national_anchored,national_draw,912,"",59.07992495056654,62.969101950749284,-3.889177000182741
national_anchored,national_draw,913,"",69.61751338724957,62.969101950749284,6.6484114365002895
national_anchored,national_draw,914,"",61.781897988566136,62.969101950749284,-1.1872039621831476
national_anchored,national_draw,915,"",64.59622866048053,62.969101950749284,1.6271267097312503
national_anchored,national_draw,916,"",48.53009341892328,62.969101950749284,-14.439008531826005
national_anchored,national_draw,917,"",70.42763971941615,62.969101950749284,7.458537768666865
national_anchored,national_draw,918,"",65.88782439671654,62.969101950749284,2.918722445967255
national_anchored,national_draw,919,"",62.849401691444506,62.969101950749284,-0.11970025930477846
national_anchored,national_draw,920,"",67.57610425780173,62.969101950749284,4.607002307052447
national_anchored,national_draw,921,"",59.97694170950307,62.969101950749284,-2.9921602412462107
national_anchored,national_draw,922,"",66.53387155862332,62.969101950749284,3.564769607874034
national_anchored,national_draw,923,"",58.05760343862926,62.969101950749284,-4.911498512120026
national_anchored,national_draw,924,"",68.62162163347493,62.969101950749284,5.6525196827256465
national_anchored,national_draw,925,"",56.18264638698627,62.969101950749284,-6.786455563763013
national_anchored,national_draw,926,"",53.08843957992242,62.969101950749284,-9.880662370826862
national_anchored,national_draw,927,"",71.32132794461727,62.969101950749284,8.352225993867982
national_anchored,national_draw,928,"",67.04958885106471,62.969101950749284,4.080486900315428
national_anchored,national_draw,929,"",68.09449915019673,62.969101950749284,5.125397199447441
national_anchored,national_draw,930,"",67.67279100716053,62.969101950749284,4.703689056411243
national_anchored,national_draw,931,"",75.93754488875138,62.969101950749284,12.968442938002092
national_anchored,national_draw,932,"",67.6194236701544,62.969101950749284,4.65032171940512
national_anchored,national_draw,933,"",65.11059561156603,62.969101950749284,2.1414936608167423
national_anchored,national_draw,934,"",64.29385606916924,62.969101950749284,1.3247541184199534
national_anchored,national_draw,935,"",66.44458052499841,62.969101950749284,3.4754785742491308
national_anchored,national_draw,936,"",62.321711372314056,62.969101950749284,-0.6473905784352283
national_anchored,national_draw,937,"",61.243769646168325,62.969101950749284,-1.7253323045809594
national_anchored,national_draw,938,"",51.87555604921881,62.969101950749284,-11.093545901530476
national_anchored,national_draw,939,"",63.17339590238108,62.969101950749284,0.2042939516317972
national_anchored,national_draw,940,"",63.728307718281116,62.969101950749284,0.7592057675318316
national_anchored,national_draw,941,"",59.38768044109489,62.969101950749284,-3.5814215096543904
national_anchored,national_draw,942,"",67.00295013807991,62.969101950749284,4.0338481873306264
national_anchored,national_draw,943,"",65.17196574084724,62.969101950749284,2.2028637900979575
national_anchored,national_draw,944,"",59.20918608832631,62.969101950749284,-3.7599158624229716
national_anchored,national_draw,945,"",63.72201074183853,62.969101950749284,0.7529087910892471
national_anchored,national_draw,946,"",75.67426525676257,62.969101950749284,12.705163306013283
national_anchored,national_draw,947,"",72.94498993233958,62.969101950749284,9.975887981590297
national_anchored,national_draw,948,"",59.534064368902726,62.969101950749284,-3.435037581846558
national_anchored,national_draw,949,"",71.27459459232375,62.969101950749284,8.305492641574467
national_anchored,national_draw,950,"",66.87200395897003,62.969101950749284,3.9029020082207424
national_anchored,national_draw,951,"",65.04511905959734,62.969101950749284,2.076017108848056
national_anchored,national_draw,952,"",72.62764355577056,62.969101950749284,9.658541605021277
national_anchored,national_draw,953,"",68.72383439515175,62.969101950749284,5.754732444402471
national_anchored,national_draw,954,"",64.10897471720101,62.969101950749284,1.1398727664517239
national_anchored,national_draw,955,"",63.14418698012868,62.969101950749284,0.17508502937939596
national_anchored,national_draw,956,"",55.62938268002318,62.969101950749284,-7.339719270726107
national_anchored,national_draw,957,"",66.90536546942633,62.969101950749284,3.9362635186770447
national_anchored,national_draw,958,"",70.70713268077914,62.969101950749284,7.738030730029855
national_anchored,national_draw,959,"",70.30617824565914,62.969101950749284,7.337076294909856
national_anchored,national_draw,960,"",68.57519066531411,62.969101950749284,5.606088714564827
national_anchored,national_draw,961,"",73.10767259572702,62.969101950749284,10.13857064497774
national_anchored,national_draw,962,"",72.59066959365273,62.969101950749284,9.62156764290345
national_anchored,national_draw,963,"",65.65747462760528,62.969101950749284,2.688372676855998
national_anchored,national_draw,964,"",63.4470858583274,62.969101950749284,0.47798390757811404
national_anchored,national_draw,965,"",59.43157461412726,62.969101950749284,-3.537527336622027
national_anchored,national_draw,966,"",66.86599782528103,62.969101950749284,3.8968958745317437
national_anchored,national_draw,967,"",66.20813229116527,62.969101950749284,3.2390303404159866
national_anchored,national_draw,968,"",70.30073302299488,62.969101950749284,7.331631072245592
national_anchored,national_draw,969,"",57.758464741744675,62.969101950749284,-5.210637209004609
national_anchored,national_draw,970,"",64.89148945398405,62.969101950749284,1.9223875032347664
national_anchored,national_draw,971,"",71.01441728303979,62.969101950749284,8.045315332290507
national_anchored,national_draw,972,"",66.00849182359076,62.969101950749284,3.0393898728414754
national_anchored,national_draw,973,"",60.68983423094101,62.969101950749284,-2.2792677198082743
national_anchored,national_draw,974,"",66.19961936993349,62.969101950749284,3.2305174191842028
national_anchored,national_draw,975,"",57.179394511090905,62.969101950749284,-5.789707439658379
national_anchored,national_draw,976,"",64.7562360321902,62.969101950749284,1.787134081440918
national_anchored,national_draw,977,"",56.62694562549301,62.969101950749284,-6.342156325256276
national_anchored,national_draw,978,"",65.14341698547994,62.969101950749284,2.174315034730661
national_anchored,national_draw,979,"",63.76134607012233,62.969101950749284,0.792244119373045
national_anchored,national_draw,980,"",69.73170379216708,62.969101950749284,6.762601841417798
national_anchored,national_draw,981,"",71.83174312749537,62.969101950749284,8.862641176746088
national_anchored,national_draw,982,"",70.48633917357124,62.969101950749284,7.517237222821954
national_anchored,national_draw,983,"",64.6346291370564,62.969101950749284,1.6655271863071093
