model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national_anchored,732,reference,199.0,42.0,113.0,175.0,10.0,12.0,26.0,NaN,NaN
national_anchored,733,calibration,167.0,33.0,150.0,177.0,12.0,13.0,25.0,27.552756825738427,NaN
national_anchored,734,reference,164.0,38.0,159.0,172.0,11.0,12.0,21.0,NaN,NaN
national_anchored,735,calibration,212.0,39.0,94.0,181.0,8.0,11.0,32.0,28.003524757273553,NaN
national_anchored,736,reference,189.0,25.0,174.0,146.0,10.0,13.0,20.0,NaN,NaN
national_anchored,737,calibration,217.0,25.0,129.0,157.0,8.0,14.0,27.0,16.84724809884043,NaN
national_anchored,738,reference,215.0,45.0,86.0,181.0,11.0,12.0,27.0,NaN,NaN
national_anchored,739,calibration,225.0,19.0,122.0,169.0,11.0,13.0,18.0,22.483407906254577,NaN
national_anchored,740,reference,216.0,23.0,110.0,177.0,10.0,12.0,29.0,NaN,NaN
national_anchored,741,calibration,197.0,36.0,153.0,148.0,8.0,12.0,23.0,19.00401163139319,NaN
national_anchored,742,reference,224.0,38.0,113.0,163.0,6.0,13.0,20.0,NaN,NaN
national_anchored,743,calibration,206.0,24.0,102.0,192.0,11.0,15.0,27.0,29.44174526759911,NaN
national_anchored,744,reference,228.0,45.0,78.0,179.0,10.0,12.0,25.0,NaN,NaN
national_anchored,745,calibration,220.0,47.0,74.0,187.0,10.0,14.0,25.0,45.21831333897211,NaN
national_anchored,746,reference,207.0,35.0,140.0,145.0,10.0,14.0,26.0,NaN,NaN
national_anchored,747,calibration,204.0,21.0,188.0,119.0,9.0,12.0,24.0,49.840902157935346,NaN
national_anchored,748,reference,204.0,28.0,159.0,138.0,11.0,13.0,24.0,NaN,NaN
national_anchored,749,calibration,235.0,20.0,111.0,164.0,8.0,13.0,26.0,28.560749082120743,NaN
national_anchored,750,reference,177.0,32.0,157.0,165.0,9.0,13.0,24.0,NaN,NaN
national_anchored,751,calibration,248.0,21.0,90.0,171.0,8.0,9.0,30.0,45.03664250991149,NaN
national_anchored,752,reference,213.0,24.0,168.0,128.0,8.0,13.0,23.0,NaN,NaN
national_anchored,753,calibration,215.0,36.0,111.0,167.0,11.0,13.0,24.0,17.28927841320307,NaN
national_anchored,754,reference,221.0,20.0,153.0,140.0,10.0,13.0,20.0,NaN,NaN
national_anchored,755,calibration,192.0,35.0,143.0,160.0,11.0,12.0,24.0,14.625537414519165,NaN
national_anchored,756,reference,239.0,39.0,86.0,163.0,9.0,12.0,29.0,NaN,NaN
national_anchored,757,calibration,226.0,38.0,98.0,171.0,10.0,12.0,22.0,26.59978630028462,NaN
national_anchored,758,reference,161.0,38.0,152.0,177.0,9.0,14.0,26.0,NaN,NaN
national_anchored,759,calibration,138.0,35.0,173.0,183.0,10.0,14.0,24.0,55.262273846913075,NaN
national_anchored,760,reference,181.0,35.0,147.0,165.0,10.0,14.0,25.0,NaN,NaN
national_anchored,761,calibration,163.0,38.0,135.0,196.0,10.0,13.0,22.0,36.24617070819275,NaN
national_anchored,762,reference,186.0,28.0,177.0,138.0,9.0,14.0,25.0,NaN,NaN
national_anchored,763,calibration,222.0,36.0,127.0,148.0,9.0,12.0,23.0,19.834207603450274,NaN
national_anchored,764,reference,213.0,39.0,106.0,174.0,11.0,13.0,21.0,NaN,NaN
national_anchored,765,calibration,208.0,37.0,128.0,158.0,9.0,13.0,24.0,13.477091648560034,NaN
national_anchored,766,reference,148.0,19.0,238.0,129.0,7.0,14.0,22.0,NaN,NaN
national_anchored,767,calibration,209.0,37.0,133.0,157.0,10.0,11.0,20.0,14.118309851709895,NaN
national_anchored,768,reference,193.0,18.0,141.0,176.0,10.0,12.0,27.0,NaN,NaN
national_anchored,769,calibration,199.0,42.0,112.0,175.0,9.0,13.0,27.0,17.7208107447972,NaN
national_anchored,770,reference,159.0,22.0,215.0,141.0,8.0,13.0,19.0,NaN,NaN
national_anchored,771,calibration,203.0,36.0,145.0,151.0,10.0,12.0,20.0,16.21492844880806,NaN
national_anchored,772,reference,188.0,44.0,118.0,178.0,11.0,11.0,27.0,NaN,NaN
national_anchored,773,calibration,208.0,25.0,154.0,151.0,10.0,12.0,17.0,20.42515494223813,NaN
national_anchored,774,reference,217.0,37.0,118.0,154.0,11.0,14.0,26.0,NaN,NaN
national_anchored,775,calibration,209.0,23.0,194.0,108.0,7.0,12.0,24.0,60.22217502309611,NaN
national_anchored,776,reference,192.0,32.0,157.0,147.0,9.0,13.0,27.0,NaN,NaN
national_anchored,777,calibration,190.0,27.0,143.0,167.0,11.0,14.0,25.0,15.755447083399865,NaN
national_anchored,778,reference,219.0,34.0,117.0,159.0,9.0,13.0,26.0,NaN,NaN
national_anchored,779,calibration,200.0,38.0,112.0,176.0,12.0,13.0,26.0,17.39628299988098,NaN
national_anchored,780,reference,253.0,45.0,69.0,163.0,10.0,11.0,26.0,NaN,NaN
national_anchored,781,calibration,247.0,21.0,112.0,151.0,10.0,11.0,25.0,37.08615203645688,NaN
national_anchored,782,reference,208.0,45.0,95.0,175.0,11.0,13.0,30.0,NaN,NaN
national_anchored,783,calibration,234.0,18.0,114.0,165.0,10.0,12.0,24.0,27.896578886064248,NaN
national_anchored,784,reference,212.0,27.0,130.0,160.0,11.0,12.0,25.0,NaN,NaN
national_anchored,785,calibration,204.0,20.0,187.0,125.0,10.0,13.0,18.0,46.534601836590994,NaN
national_anchored,786,reference,237.0,39.0,89.0,160.0,10.0,12.0,30.0,NaN,NaN
national_anchored,787,calibration,164.0,22.0,211.0,135.0,9.0,12.0,24.0,64.78557881402998,NaN
national_anchored,788,reference,219.0,45.0,83.0,179.0,10.0,14.0,27.0,NaN,NaN
national_anchored,789,calibration,208.0,46.0,82.0,190.0,8.0,11.0,32.0,39.70865492066041,NaN
national_anchored,790,reference,200.0,36.0,132.0,166.0,10.0,11.0,22.0,NaN,NaN
national_anchored,791,calibration,196.0,23.0,171.0,148.0,8.0,13.0,18.0,28.01194312769492,NaN
national_anchored,792,reference,181.0,34.0,141.0,170.0,11.0,11.0,29.0,NaN,NaN
national_anchored,793,calibration,196.0,37.0,139.0,154.0,10.0,14.0,27.0,14.654404204475043,NaN
national_anchored,794,reference,211.0,48.0,84.0,194.0,9.0,11.0,20.0,NaN,NaN
national_anchored,795,calibration,222.0,25.0,182.0,105.0,12.0,11.0,20.0,58.11022262878457,NaN
national_anchored,796,reference,227.0,27.0,136.0,141.0,10.0,12.0,24.0,NaN,NaN
national_anchored,797,calibration,188.0,36.0,112.0,189.0,11.0,11.0,30.0,25.218544036035603,NaN
national_anchored,798,reference,207.0,19.0,199.0,111.0,8.0,11.0,22.0,NaN,NaN
national_anchored,799,calibration,224.0,38.0,95.0,172.0,11.0,12.0,25.0,27.39014048339824,NaN
national_anchored,800,reference,221.0,22.0,115.0,175.0,9.0,11.0,24.0,NaN,NaN
national_anchored,801,calibration,171.0,19.0,196.0,145.0,10.0,12.0,24.0,49.44443339584943,NaN
national_anchored,802,reference,189.0,19.0,185.0,140.0,11.0,12.0,21.0,NaN,NaN
national_anchored,803,calibration,232.0,42.0,78.0,180.0,12.0,12.0,21.0,43.20774451329358,NaN
national_anchored,804,reference,191.0,39.0,147.0,154.0,9.0,13.0,24.0,NaN,NaN
national_anchored,805,calibration,198.0,33.0,141.0,157.0,12.0,14.0,22.0,14.049386149100322,NaN
national_anchored,806,reference,186.0,42.0,122.0,177.0,9.0,13.0,28.0,NaN,NaN
national_anchored,807,calibration,198.0,34.0,122.0,180.0,11.0,12.0,20.0,16.7373565980635,NaN
national_anchored,808,reference,183.0,33.0,145.0,167.0,8.0,14.0,27.0,NaN,NaN
national_anchored,809,calibration,195.0,36.0,119.0,179.0,9.0,14.0,25.0,16.940699481962383,NaN
national_anchored,810,reference,219.0,38.0,119.0,149.0,11.0,13.0,28.0,NaN,NaN
national_anchored,811,calibration,223.0,41.0,92.0,175.0,10.0,13.0,23.0,29.482156257771777,NaN
national_anchored,812,reference,155.0,46.0,143.0,178.0,10.0,14.0,31.0,NaN,NaN
national_anchored,813,calibration,156.0,34.0,197.0,150.0,9.0,13.0,18.0,54.646156407866584,NaN
national_anchored,814,reference,194.0,41.0,117.0,172.0,10.0,14.0,29.0,NaN,NaN
national_anchored,815,calibration,222.0,42.0,97.0,168.0,8.0,12.0,28.0,25.903388062010926,NaN
national_anchored,816,reference,192.0,41.0,111.0,182.0,10.0,13.0,28.0,NaN,NaN
national_anchored,817,calibration,204.0,37.0,128.0,162.0,9.0,11.0,26.0,12.757508512110945,NaN
national_anchored,818,reference,236.0,38.0,71.0,182.0,10.0,13.0,27.0,NaN,NaN
national_anchored,819,calibration,218.0,43.0,96.0,176.0,5.0,10.0,29.0,26.904499042126545,NaN
national_anchored,820,reference,148.0,22.0,213.0,153.0,10.0,14.0,17.0,NaN,NaN
national_anchored,821,calibration,211.0,41.0,95.0,176.0,10.0,14.0,30.0,25.84472004995105,NaN
national_anchored,822,reference,189.0,38.0,138.0,160.0,11.0,14.0,27.0,NaN,NaN
national_anchored,823,calibration,224.0,38.0,109.0,164.0,6.0,13.0,23.0,21.20998975982826,NaN
national_anchored,824,reference,218.0,36.0,142.0,136.0,8.0,13.0,24.0,NaN,NaN
national_anchored,825,calibration,227.0,46.0,71.0,184.0,10.0,13.0,26.0,48.04862846259091,NaN
national_anchored,826,reference,191.0,39.0,117.0,180.0,10.0,13.0,27.0,NaN,NaN
national_anchored,827,calibration,163.0,26.0,200.0,145.0,10.0,13.0,20.0,54.34569868815768,NaN
national_anchored,828,reference,182.0,40.0,127.0,177.0,10.0,13.0,28.0,NaN,NaN
national_anchored,829,calibration,219.0,20.0,167.0,133.0,8.0,13.0,17.0,35.31672764375186,NaN
national_anchored,830,reference,219.0,34.0,152.0,132.0,11.0,11.0,18.0,NaN,NaN
national_anchored,831,calibration,180.0,44.0,128.0,175.0,6.0,10.0,34.0,21.45772895776492,NaN
national_anchored,832,reference,228.0,44.0,94.0,162.0,10.0,12.0,27.0,NaN,NaN
national_anchored,833,calibration,227.0,35.0,87.0,177.0,10.0,13.0,28.0,34.142986892437065,NaN
national_anchored,834,reference,154.0,29.0,196.0,152.0,9.0,11.0,26.0,NaN,NaN
national_anchored,835,calibration,182.0,45.0,130.0,173.0,10.0,13.0,24.0,18.977034000472017,NaN
national_anchored,836,reference,223.0,24.0,123.0,163.0,6.0,11.0,27.0,NaN,NaN
national_anchored,837,calibration,191.0,39.0,133.0,167.0,6.0,14.0,27.0,14.402421616938653,NaN
national_anchored,838,reference,165.0,29.0,180.0,154.0,10.0,13.0,26.0,NaN,NaN
national_anchored,839,calibration,222.0,26.0,127.0,160.0,8.0,11.0,23.0,18.114543824731975,NaN
national_anchored,840,reference,194.0,40.0,112.0,185.0,9.0,13.0,24.0,NaN,NaN
national_anchored,841,calibration,171.0,20.0,202.0,146.0,10.0,11.0,17.0,53.7949567720124,NaN
national_anchored,842,reference,198.0,37.0,112.0,181.0,11.0,13.0,25.0,NaN,NaN
national_anchored,843,calibration,187.0,33.0,181.0,135.0,10.0,12.0,19.0,37.75568278485389,NaN
national_anchored,844,reference,169.0,38.0,172.0,149.0,9.0,14.0,26.0,NaN,NaN
national_anchored,845,calibration,209.0,25.0,151.0,152.0,9.0,13.0,18.0,19.26323938217849,NaN
national_anchored,846,reference,234.0,42.0,88.0,171.0,9.0,12.0,21.0,NaN,NaN
national_anchored,847,calibration,225.0,18.0,123.0,163.0,10.0,12.0,26.0,21.925477535287293,NaN
national_anchored,848,reference,167.0,37.0,157.0,169.0,9.0,14.0,24.0,NaN,NaN
national_anchored,849,calibration,224.0,25.0,163.0,123.0,8.0,14.0,20.0,39.3413680428941,NaN
national_anchored,850,reference,156.0,31.0,182.0,160.0,9.0,14.0,25.0,NaN,NaN
national_anchored,851,calibration,207.0,40.0,121.0,163.0,10.0,12.0,24.0,13.907228117788875,NaN
national_anchored,852,reference,218.0,35.0,111.0,167.0,9.0,14.0,23.0,NaN,NaN
national_anchored,853,calibration,235.0,39.0,104.0,153.0,11.0,13.0,22.0,29.940090180178494,NaN
national_anchored,854,reference,222.0,42.0,95.0,170.0,9.0,13.0,26.0,NaN,NaN
national_anchored,855,calibration,178.0,37.0,159.0,154.0,10.0,13.0,26.0,23.80581956084474,NaN
national_anchored,856,reference,230.0,24.0,102.0,170.0,11.0,13.0,27.0,NaN,NaN
national_anchored,857,calibration,178.0,28.0,169.0,156.0,10.0,12.0,24.0,27.79543359089363,NaN
national_anchored,858,reference,211.0,38.0,100.0,181.0,6.0,12.0,29.0,NaN,NaN
national_anchored,859,calibration,219.0,39.0,113.0,161.0,7.0,12.0,26.0,18.37037004130056,NaN
national_anchored,860,reference,188.0,38.0,156.0,157.0,8.0,13.0,17.0,NaN,NaN
national_anchored,861,calibration,223.0,19.0,118.0,179.0,10.0,11.0,17.0,24.573710847522513,NaN
national_anchored,862,reference,215.0,39.0,108.0,166.0,11.0,13.0,25.0,NaN,NaN
national_anchored,863,calibration,208.0,43.0,96.0,176.0,10.0,12.0,32.0,25.714774073611025,NaN
national_anchored,864,reference,206.0,30.0,163.0,138.0,8.0,14.0,18.0,NaN,NaN
national_anchored,865,calibration,164.0,42.0,134.0,187.0,11.0,13.0,26.0,31.753334619252712,NaN
national_anchored,866,reference,189.0,44.0,110.0,188.0,12.0,13.0,21.0,NaN,NaN
national_anchored,867,calibration,179.0,39.0,137.0,173.0,10.0,12.0,27.0,19.17387421833451,NaN
national_anchored,868,reference,207.0,29.0,142.0,154.0,8.0,13.0,24.0,NaN,NaN
national_anchored,869,calibration,199.0,42.0,110.0,179.0,10.0,14.0,23.0,19.536436078154694,NaN
national_anchored,870,reference,227.0,35.0,115.0,153.0,10.0,14.0,23.0,NaN,NaN
national_anchored,871,calibration,217.0,41.0,111.0,165.0,10.0,11.0,22.0,18.360422719407893,NaN
national_anchored,872,reference,210.0,21.0,182.0,122.0,12.0,14.0,16.0,NaN,NaN
national_anchored,873,calibration,213.0,38.0,125.0,156.0,8.0,13.0,24.0,15.083652285679278,NaN
national_anchored,874,reference,242.0,32.0,127.0,138.0,8.0,12.0,18.0,NaN,NaN
national_anchored,875,calibration,217.0,44.0,87.0,180.0,11.0,12.0,26.0,32.673482781892545,NaN
national_anchored,876,reference,223.0,38.0,80.0,186.0,11.0,13.0,26.0,NaN,NaN
national_anchored,877,calibration,188.0,21.0,195.0,131.0,8.0,14.0,20.0,49.01714949859776,NaN
national_anchored,878,reference,171.0,28.0,167.0,164.0,8.0,13.0,26.0,NaN,NaN
national_anchored,879,calibration,189.0,21.0,153.0,163.0,9.0,14.0,28.0,19.773287940813596,NaN
national_anchored,880,reference,218.0,30.0,137.0,147.0,9.0,12.0,24.0,NaN,NaN
national_anchored,881,calibration,189.0,34.0,148.0,156.0,8.0,14.0,28.0,16.941471543383628,NaN
national_anchored,882,reference,194.0,33.0,141.0,164.0,9.0,14.0,22.0,NaN,NaN
national_anchored,883,calibration,218.0,24.0,110.0,176.0,11.0,13.0,25.0,21.604328053398127,NaN
national_anchored,884,reference,186.0,18.0,177.0,152.0,10.0,13.0,21.0,NaN,NaN
national_anchored,885,calibration,205.0,43.0,99.0,179.0,10.0,11.0,30.0,24.51438502114631,NaN
national_anchored,886,reference,186.0,25.0,172.0,152.0,10.0,14.0,18.0,NaN,NaN
national_anchored,887,calibration,195.0,41.0,111.0,182.0,11.0,12.0,25.0,20.653648431296546,NaN
national_anchored,888,reference,235.0,36.0,84.0,172.0,10.0,12.0,28.0,NaN,NaN
national_anchored,889,calibration,216.0,39.0,129.0,153.0,10.0,12.0,18.0,16.99513196549944,NaN
national_anchored,890,reference,227.0,41.0,92.0,171.0,10.0,12.0,24.0,NaN,NaN
national_anchored,891,calibration,190.0,27.0,179.0,135.0,10.0,12.0,24.0,36.122476931531054,NaN
national_anchored,892,reference,195.0,43.0,115.0,183.0,11.0,13.0,17.0,NaN,NaN
national_anchored,893,calibration,236.0,37.0,97.0,160.0,10.0,14.0,23.0,32.01561753738944,NaN
national_anchored,894,reference,214.0,33.0,156.0,137.0,6.0,12.0,19.0,NaN,NaN
national_anchored,895,calibration,209.0,41.0,114.0,168.0,10.0,12.0,23.0,15.859433042959374,NaN
national_anchored,896,reference,168.0,31.0,166.0,164.0,9.0,13.0,26.0,NaN,NaN
national_anchored,897,calibration,209.0,43.0,114.0,165.0,10.0,12.0,24.0,16.18552129772347,NaN
national_anchored,898,reference,222.0,46.0,92.0,167.0,11.0,13.0,26.0,NaN,NaN
national_anchored,899,calibration,187.0,24.0,144.0,170.0,8.0,12.0,32.0,18.467672568399955,NaN
national_anchored,900,reference,194.0,45.0,105.0,185.0,11.0,12.0,25.0,NaN,NaN
national_anchored,901,calibration,219.0,42.0,94.0,172.0,11.0,12.0,27.0,26.892826156172795,NaN
national_anchored,902,reference,218.0,41.0,108.0,161.0,9.0,13.0,27.0,NaN,NaN
national_anchored,903,calibration,169.0,19.0,175.0,168.0,6.0,13.0,27.0,36.37248484577019,NaN
national_anchored,904,reference,186.0,32.0,140.0,179.0,10.0,14.0,16.0,NaN,NaN
national_anchored,905,calibration,180.0,17.0,227.0,112.0,8.0,14.0,19.0,82.93411623338726,NaN
national_anchored,906,reference,199.0,34.0,139.0,163.0,8.0,13.0,21.0,NaN,NaN
national_anchored,907,calibration,235.0,26.0,132.0,134.0,9.0,11.0,30.0,32.673220784935246,NaN
national_anchored,908,reference,157.0,21.0,193.0,160.0,7.0,13.0,26.0,NaN,NaN
national_anchored,909,calibration,198.0,32.0,114.0,185.0,10.0,14.0,24.0,20.40287364027423,NaN
national_anchored,910,reference,171.0,32.0,147.0,176.0,10.0,13.0,28.0,NaN,NaN
national_anchored,911,calibration,212.0,42.0,95.0,176.0,9.0,12.0,31.0,26.18889044643138,NaN
national_anchored,912,reference,214.0,40.0,108.0,169.0,10.0,13.0,23.0,NaN,NaN
national_anchored,913,calibration,211.0,39.0,99.0,181.0,11.0,12.0,24.0,24.518702803877055,NaN
national_anchored,914,reference,151.0,21.0,219.0,146.0,9.0,13.0,18.0,NaN,NaN
national_anchored,915,calibration,197.0,26.0,142.0,168.0,7.0,13.0,24.0,14.9933327377207,NaN
national_anchored,916,reference,233.0,40.0,105.0,150.0,8.0,11.0,30.0,NaN,NaN
national_anchored,917,calibration,127.0,35.0,230.0,141.0,10.0,13.0,21.0,95.5996363892054,NaN
national_anchored,918,reference,180.0,36.0,125.0,187.0,8.0,13.0,28.0,NaN,NaN
national_anchored,919,calibration,211.0,20.0,162.0,139.0,9.0,12.0,24.0,28.141762981914148,NaN
national_anchored,920,reference,197.0,37.0,139.0,160.0,8.0,13.0,23.0,NaN,NaN
national_anchored,921,calibration,195.0,24.0,186.0,131.0,10.0,11.0,20.0,42.13156199556728,NaN
national_anchored,922,reference,210.0,19.0,202.0,105.0,9.0,14.0,18.0,NaN,NaN
national_anchored,923,calibration,201.0,24.0,126.0,182.0,10.0,11.0,23.0,18.302634851513666,NaN
national_anchored,924,reference,221.0,46.0,82.0,178.0,10.0,11.0,29.0,NaN,NaN
national_anchored,925,calibration,206.0,24.0,136.0,171.0,10.0,13.0,17.0,15.964443856839097,NaN
national_anchored,926,reference,202.0,32.0,122.0,167.0,10.0,13.0,31.0,NaN,NaN
national_anchored,927,calibration,196.0,42.0,115.0,178.0,10.0,13.0,23.0,18.00824317634431,NaN
national_anchored,928,reference,220.0,44.0,85.0,179.0,9.0,13.0,27.0,NaN,NaN
national_anchored,929,calibration,215.0,35.0,143.0,140.0,9.0,14.0,21.0,21.692054279831325,NaN
national_anchored,930,reference,161.0,38.0,163.0,170.0,10.0,14.0,21.0,NaN,NaN
national_anchored,931,calibration,161.0,36.0,171.0,160.0,12.0,12.0,25.0,36.108538181735256,NaN
national_anchored,932,reference,244.0,40.0,79.0,170.0,7.0,11.0,26.0,NaN,NaN
national_anchored,933,calibration,222.0,33.0,92.0,180.0,11.0,13.0,26.0,30.271948784016978,NaN
national_anchored,934,reference,206.0,22.0,185.0,127.0,6.0,13.0,18.0,NaN,NaN
national_anchored,935,calibration,186.0,28.0,140.0,176.0,11.0,13.0,23.0,17.9161812883847,NaN
national_anchored,936,reference,236.0,35.0,93.0,163.0,10.0,12.0,28.0,NaN,NaN
national_anchored,937,calibration,213.0,40.0,116.0,154.0,8.0,13.0,33.0,18.44531583851932,NaN
national_anchored,938,reference,177.0,20.0,173.0,164.0,8.0,12.0,23.0,NaN,NaN
national_anchored,939,calibration,224.0,38.0,97.0,173.0,8.0,13.0,24.0,26.50932977697812,NaN
national_anchored,940,reference,186.0,24.0,183.0,140.0,10.0,11.0,23.0,NaN,NaN
national_anchored,941,calibration,210.0,28.0,120.0,171.0,9.0,13.0,26.0,15.306292666256205,NaN
national_anchored,942,reference,228.0,39.0,82.0,179.0,9.0,12.0,28.0,NaN,NaN
national_anchored,943,calibration,208.0,42.0,107.0,170.0,7.0,13.0,30.0,18.99863629684387,NaN
national_anchored,944,reference,206.0,17.0,147.0,164.0,9.0,12.0,22.0,NaN,NaN
national_anchored,945,calibration,154.0,39.0,168.0,171.0,11.0,13.0,21.0,39.96735344905892,NaN
national_anchored,946,reference,186.0,23.0,162.0,162.0,10.0,14.0,20.0,NaN,NaN
national_anchored,947,calibration,212.0,30.0,123.0,166.0,7.0,13.0,26.0,14.475285592790641,NaN
national_anchored,948,reference,192.0,38.0,140.0,163.0,9.0,13.0,22.0,NaN,NaN
national_anchored,949,calibration,222.0,38.0,93.0,175.0,7.0,14.0,28.0,28.548276296083962,NaN
national_anchored,950,reference,138.0,42.0,185.0,165.0,11.0,13.0,23.0,NaN,NaN
national_anchored,951,calibration,208.0,40.0,109.0,170.0,10.0,12.0,28.0,17.53204030044376,NaN
national_anchored,952,reference,183.0,40.0,133.0,175.0,9.0,13.0,24.0,NaN,NaN
national_anchored,953,calibration,217.0,41.0,87.0,180.0,10.0,13.0,29.0,32.41094213606775,NaN
national_anchored,954,reference,197.0,28.0,167.0,143.0,11.0,12.0,19.0,NaN,NaN
national_anchored,955,calibration,185.0,23.0,160.0,164.0,9.0,13.0,23.0,22.45522947000982,NaN
national_anchored,956,reference,204.0,23.0,146.0,166.0,9.0,12.0,17.0,NaN,NaN
national_anchored,957,calibration,202.0,21.0,177.0,134.0,9.0,11.0,23.0,36.00531045070086,NaN
national_anchored,958,reference,204.0,44.0,105.0,177.0,8.0,12.0,27.0,NaN,NaN
national_anchored,959,calibration,213.0,31.0,108.0,174.0,9.0,14.0,28.0,19.280266312545876,NaN
national_anchored,960,reference,171.0,37.0,140.0,180.0,8.0,12.0,29.0,NaN,NaN
national_anchored,961,calibration,162.0,36.0,150.0,183.0,10.0,12.0,24.0,32.28762648478545,NaN
national_anchored,962,reference,230.0,35.0,105.0,164.0,9.0,13.0,21.0,NaN,NaN
national_anchored,963,calibration,213.0,27.0,131.0,160.0,11.0,12.0,23.0,14.812942833948469,NaN
national_anchored,964,reference,221.0,36.0,102.0,173.0,9.0,14.0,22.0,NaN,NaN
national_anchored,965,calibration,194.0,32.0,122.0,179.0,11.0,13.0,26.0,16.752666774278552,NaN
national_anchored,966,reference,232.0,26.0,125.0,153.0,9.0,12.0,20.0,NaN,NaN
national_anchored,967,calibration,149.0,27.0,206.0,152.0,9.0,12.0,22.0,64.13866458349045,NaN
national_anchored,968,reference,190.0,19.0,184.0,146.0,8.0,11.0,19.0,NaN,NaN
national_anchored,969,calibration,211.0,41.0,104.0,171.0,11.0,13.0,26.0,19.999675108892966,NaN
national_anchored,970,reference,209.0,24.0,181.0,120.0,10.0,13.0,20.0,NaN,NaN
national_anchored,971,calibration,204.0,39.0,117.0,171.0,8.0,13.0,25.0,14.792603312954995,NaN
national_anchored,972,reference,221.0,48.0,84.0,179.0,10.0,13.0,22.0,NaN,NaN
national_anchored,973,calibration,190.0,26.0,179.0,135.0,12.0,14.0,21.0,36.33398875231971,NaN
national_anchored,974,reference,194.0,41.0,126.0,166.0,10.0,13.0,27.0,NaN,NaN
national_anchored,975,calibration,226.0,34.0,100.0,168.0,9.0,12.0,28.0,25.45939300899802,NaN
national_anchored,976,reference,242.0,37.0,85.0,164.0,10.0,10.0,29.0,NaN,NaN
national_anchored,977,calibration,169.0,19.0,218.0,130.0,8.0,13.0,20.0,70.65856402666266,NaN
national_anchored,978,reference,186.0,28.0,141.0,174.0,12.0,14.0,22.0,NaN,NaN
national_anchored,979,calibration,222.0,41.0,93.0,168.0,10.0,14.0,29.0,28.08028560922937,NaN
national_anchored,980,reference,223.0,40.0,96.0,169.0,11.0,12.0,26.0,NaN,NaN
national_anchored,981,calibration,180.0,42.0,144.0,159.0,10.0,12.0,30.0,19.6363482220425,NaN
national_anchored,982,reference,250.0,26.0,101.0,156.0,9.0,11.0,24.0,NaN,NaN
national_anchored,983,calibration,208.0,41.0,106.0,174.0,11.0,12.0,25.0,19.304955159557267,NaN
national_anchored,984,reference,216.0,37.0,116.0,161.0,10.0,12.0,25.0,NaN,NaN
national_anchored,985,calibration,213.0,39.0,112.0,167.0,10.0,12.0,24.0,16.694303717213863,NaN
national_anchored,986,reference,190.0,36.0,156.0,148.0,10.0,13.0,24.0,NaN,NaN
national_anchored,987,calibration,201.0,26.0,124.0,173.0,9.0,14.0,30.0,15.443800977326127,NaN
national_anchored,988,reference,175.0,20.0,188.0,150.0,9.0,14.0,21.0,NaN,NaN
national_anchored,989,calibration,225.0,38.0,87.0,176.0,10.0,12.0,29.0,33.3092987120517,NaN
national_anchored,990,reference,211.0,39.0,99.0,178.0,9.0,13.0,28.0,NaN,NaN
national_anchored,991,calibration,218.0,44.0,79.0,185.0,10.0,13.0,28.0,39.9970789042562,NaN
national_anchored,992,reference,213.0,41.0,110.0,167.0,9.0,10.0,27.0,NaN,NaN
national_anchored,993,calibration,165.0,27.0,191.0,150.0,11.0,14.0,19.0,46.548910962860205,NaN
national_anchored,994,reference,153.0,23.0,219.0,141.0,10.0,14.0,17.0,NaN,NaN
national_anchored,995,calibration,227.0,42.0,77.0,178.0,10.0,14.0,29.0,41.620580261169934,NaN
national_anchored,996,reference,161.0,19.0,183.0,169.0,12.0,13.0,20.0,NaN,NaN
national_anchored,997,calibration,209.0,20.0,169.0,131.0,9.0,13.0,26.0,34.31378398484988,NaN
national_anchored,998,reference,201.0,43.0,101.0,184.0,11.0,11.0,26.0,NaN,NaN
national_anchored,999,calibration,230.0,40.0,98.0,162.0,10.0,13.0,24.0,28.385630508078293,NaN
national_anchored,1000,reference,195.0,41.0,123.0,172.0,11.0,13.0,22.0,NaN,NaN
national_anchored,1001,calibration,202.0,39.0,125.0,161.0,8.0,12.0,30.0,13.705738470504023,NaN
national_anchored,1002,reference,166.0,26.0,199.0,141.0,10.0,13.0,22.0,NaN,NaN
national_anchored,1003,calibration,234.0,37.0,105.0,157.0,11.0,12.0,21.0,28.12298192344857,NaN
national_anchored,1004,reference,169.0,22.0,236.0,111.0,9.0,13.0,17.0,NaN,NaN
national_anchored,1005,calibration,178.0,42.0,143.0,171.0,9.0,11.0,23.0,20.31236191227294,NaN
national_anchored,1006,reference,228.0,34.0,101.0,170.0,6.0,11.0,27.0,NaN,NaN
national_anchored,1007,calibration,192.0,30.0,149.0,161.0,10.0,13.0,22.0,16.123041932820236,NaN
national_anchored,1008,reference,204.0,40.0,103.0,179.0,10.0,13.0,28.0,NaN,NaN
national_anchored,1009,calibration,247.0,44.0,63.0,172.0,9.0,12.0,30.0,60.48787155039116,NaN
national_anchored,1010,reference,194.0,22.0,157.0,162.0,12.0,11.0,19.0,NaN,NaN
national_anchored,1011,calibration,234.0,29.0,103.0,170.0,10.0,12.0,19.0,29.057794830807822,NaN
national_anchored,1012,reference,199.0,31.0,139.0,163.0,10.0,13.0,22.0,NaN,NaN
