model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national_anchored,280,reference,144.0,28.0,175.0,174.0,10.0,13.0,33.0,NaN,NaN
national_anchored,281,calibration,206.0,26.0,175.0,133.0,7.0,13.0,17.0,34.822962427648065,NaN
national_anchored,282,reference,161.0,29.0,160.0,180.0,9.0,12.0,26.0,NaN,NaN
national_anchored,283,calibration,214.0,39.0,102.0,172.0,10.0,11.0,29.0,22.1668065483512,NaN
national_anchored,284,reference,209.0,27.0,123.0,172.0,10.0,13.0,23.0,NaN,NaN
national_anchored,285,calibration,215.0,44.0,88.0,178.0,11.0,13.0,28.0,31.815347305057575,NaN
national_anchored,286,reference,224.0,30.0,159.0,126.0,11.0,12.0,15.0,NaN,NaN
national_anchored,287,calibration,235.0,42.0,85.0,167.0,10.0,11.0,27.0,38.554301710190714,NaN
national_anchored,288,reference,181.0,31.0,181.0,145.0,10.0,12.0,17.0,NaN,NaN
national_anchored,289,calibration,227.0,42.0,86.0,173.0,8.0,11.0,30.0,35.164617786751904,NaN
national_anchored,290,reference,235.0,17.0,164.0,120.0,9.0,13.0,19.0,NaN,NaN
national_anchored,291,calibration,194.0,36.0,142.0,161.0,10.0,13.0,21.0,14.250626615133893,NaN
national_anchored,292,reference,200.0,42.0,119.0,171.0,10.0,14.0,21.0,NaN,NaN
national_anchored,293,calibration,212.0,33.0,109.0,180.0,10.0,13.0,20.0,21.05891255753306,NaN
national_anchored,294,reference,226.0,41.0,98.0,163.0,9.0,15.0,25.0,NaN,NaN
national_anchored,295,calibration,213.0,38.0,106.0,171.0,10.0,13.0,26.0,19.775514748935823,NaN
national_anchored,296,reference,160.0,35.0,161.0,169.0,11.0,14.0,27.0,NaN,NaN
national_anchored,297,calibration,206.0,40.0,104.0,177.0,9.0,14.0,27.0,21.36946041282194,NaN
national_anchored,298,reference,197.0,38.0,115.0,180.0,10.0,12.0,25.0,NaN,NaN
national_anchored,299,calibration,185.0,37.0,135.0,176.0,12.0,13.0,19.0,17.767636797476296,NaN
national_anchored,300,reference,215.0,21.0,139.0,162.0,11.0,13.0,16.0,NaN,NaN
national_anchored,301,calibration,216.0,41.0,99.0,172.0,8.0,12.0,29.0,24.208999763165327,NaN
national_anchored,302,reference,186.0,38.0,150.0,159.0,9.0,13.0,22.0,NaN,NaN
national_anchored,303,calibration,185.0,38.0,144.0,165.0,9.0,13.0,23.0,16.41219433101819,NaN
national_anchored,304,reference,160.0,23.0,163.0,182.0,7.0,12.0,30.0,NaN,NaN
national_anchored,305,calibration,159.0,20.0,196.0,161.0,7.0,10.0,24.0,51.60953641220976,NaN
national_anchored,306,reference,193.0,29.0,158.0,154.0,10.0,12.0,21.0,NaN,NaN
national_anchored,307,calibration,220.0,39.0,102.0,172.0,9.0,13.0,22.0,23.478136293809957,NaN
national_anchored,308,reference,231.0,28.0,81.0,188.0,11.0,13.0,25.0,NaN,NaN
national_anchored,309,calibration,169.0,26.0,171.0,170.0,11.0,12.0,18.0,32.6761225711126,NaN
national_anchored,310,reference,241.0,39.0,75.0,175.0,11.0,12.0,24.0,NaN,NaN
national_anchored,311,calibration,168.0,37.0,150.0,181.0,10.0,12.0,19.0,28.10715497646729,NaN
national_anchored,312,reference,166.0,39.0,135.0,185.0,11.0,13.0,28.0,NaN,NaN
national_anchored,313,calibration,206.0,45.0,105.0,173.0,10.0,12.0,26.0,20.910114836492003,NaN
national_anchored,314,reference,193.0,19.0,184.0,140.0,7.0,14.0,20.0,NaN,NaN
national_anchored,315,calibration,231.0,22.0,134.0,148.0,10.0,12.0,20.0,26.081385326486522,NaN
national_anchored,316,reference,190.0,35.0,159.0,143.0,8.0,13.0,29.0,NaN,NaN
national_anchored,317,calibration,200.0,38.0,123.0,170.0,9.0,13.0,24.0,13.97244664404646,NaN
national_anchored,318,reference,207.0,21.0,164.0,144.0,10.0,13.0,18.0,NaN,NaN
national_anchored,319,calibration,172.0,34.0,162.0,160.0,9.0,13.0,27.0,25.96147976638977,NaN
national_anchored,320,reference,228.0,36.0,71.0,190.0,10.0,14.0,28.0,NaN,NaN
national_anchored,321,calibration,202.0,40.0,109.0,175.0,9.0,13.0,29.0,19.01061075421558,NaN
national_anchored,322,reference,198.0,24.0,206.0,108.0,7.0,13.0,21.0,NaN,NaN
national_anchored,323,calibration,197.0,22.0,170.0,149.0,8.0,11.0,20.0,26.764513556264337,NaN
national_anchored,324,reference,221.0,33.0,101.0,172.0,8.0,14.0,28.0,NaN,NaN
national_anchored,325,calibration,177.0,42.0,130.0,177.0,10.0,13.0,28.0,21.493358419247006,NaN
national_anchored,326,reference,174.0,33.0,160.0,164.0,10.0,13.0,23.0,NaN,NaN
national_anchored,327,calibration,186.0,36.0,149.0,161.0,9.0,12.0,24.0,16.961079637389748,NaN
national_anchored,328,reference,215.0,38.0,92.0,178.0,9.0,13.0,32.0,NaN,NaN
national_anchored,329,calibration,211.0,45.0,98.0,175.0,10.0,12.0,26.0,24.925973919656695,NaN
national_anchored,330,reference,213.0,28.0,105.0,180.0,12.0,9.0,30.0,NaN,NaN
national_anchored,331,calibration,217.0,41.0,93.0,182.0,9.0,13.0,22.0,29.857159485574027,NaN
national_anchored,332,reference,176.0,40.0,127.0,188.0,10.0,13.0,23.0,NaN,NaN
national_anchored,333,calibration,182.0,30.0,168.0,155.0,9.0,13.0,20.0,25.575234301041082,NaN
national_anchored,334,reference,204.0,34.0,121.0,178.0,9.0,13.0,18.0,NaN,NaN
national_anchored,335,calibration,207.0,42.0,111.0,168.0,12.0,12.0,25.0,17.473839178362685,NaN
national_anchored,336,reference,223.0,42.0,92.0,174.0,8.0,11.0,27.0,NaN,NaN
national_anchored,337,calibration,195.0,41.0,113.0,179.0,10.0,13.0,26.0,19.362192298532573,NaN
national_anchored,338,reference,210.0,32.0,106.0,175.0,10.0,13.0,31.0,NaN,NaN
national_anchored,339,calibration,189.0,47.0,100.0,188.0,10.0,13.0,30.0,31.028348636774634,NaN
national_anchored,340,reference,210.0,36.0,126.0,158.0,10.0,12.0,25.0,NaN,NaN
national_anchored,341,calibration,199.0,28.0,141.0,165.0,8.0,13.0,23.0,14.188710211580283,NaN
national_anchored,342,reference,165.0,43.0,141.0,181.0,12.0,11.0,24.0,NaN,NaN
national_anchored,343,calibration,205.0,43.0,120.0,168.0,8.0,12.0,21.0,15.359352619418626,NaN
national_anchored,344,reference,213.0,39.0,104.0,172.0,10.0,13.0,26.0,NaN,NaN
national_anchored,345,calibration,196.0,40.0,118.0,179.0,10.0,13.0,21.0,17.877064979949143,NaN
national_anchored,346,reference,202.0,29.0,153.0,149.0,12.0,13.0,19.0,NaN,NaN
national_anchored,347,calibration,189.0,34.0,164.0,150.0,12.0,12.0,16.0,23.72120149250858,NaN
national_anchored,348,reference,221.0,43.0,81.0,183.0,11.0,11.0,27.0,NaN,NaN
national_anchored,349,calibration,236.0,39.0,67.0,184.0,10.0,13.0,28.0,53.95158649266705,NaN
national_anchored,350,reference,206.0,22.0,156.0,149.0,7.0,14.0,23.0,NaN,NaN
national_anchored,351,calibration,196.0,43.0,100.0,183.0,10.0,14.0,31.0,26.869226291764885,NaN
national_anchored,352,reference,214.0,40.0,111.0,170.0,9.0,11.0,22.0,NaN,NaN
national_anchored,353,calibration,196.0,27.0,160.0,147.0,9.0,13.0,25.0,21.66136333813272,NaN
national_anchored,354,reference,235.0,38.0,102.0,156.0,10.0,11.0,25.0,NaN,NaN
national_anchored,355,calibration,218.0,37.0,111.0,163.0,10.0,11.0,27.0,18.980939200737016,NaN
national_anchored,356,reference,223.0,40.0,87.0,181.0,8.0,12.0,26.0,NaN,NaN
national_anchored,357,calibration,213.0,40.0,111.0,164.0,11.0,13.0,25.0,17.859457279356906,NaN
national_anchored,358,reference,185.0,35.0,155.0,163.0,11.0,13.0,15.0,NaN,NaN
national_anchored,359,calibration,167.0,22.0,189.0,158.0,9.0,13.0,19.0,43.2830175063844,NaN
national_anchored,360,reference,198.0,24.0,164.0,149.0,9.0,13.0,20.0,NaN,NaN
national_anchored,361,calibration,192.0,21.0,157.0,163.0,10.0,13.0,21.0,20.2985383321308,NaN
national_anchored,362,reference,188.0,33.0,124.0,181.0,10.0,13.0,28.0,NaN,NaN
national_anchored,363,calibration,215.0,21.0,183.0,120.0,10.0,11.0,17.0,47.75777336758185,NaN
national_anchored,364,reference,197.0,37.0,148.0,156.0,8.0,12.0,19.0,NaN,NaN
national_anchored,365,calibration,173.0,25.0,196.0,138.0,9.0,13.0,23.0,48.584518457729686,NaN
national_anchored,366,reference,248.0,34.0,66.0,180.0,10.0,11.0,28.0,NaN,NaN
national_anchored,367,calibration,200.0,23.0,154.0,155.0,12.0,12.0,21.0,18.839738456156436,NaN
national_anchored,368,reference,205.0,38.0,112.0,176.0,9.0,11.0,26.0,NaN,NaN
national_anchored,369,calibration,238.0,38.0,105.0,152.0,7.0,10.0,27.0,32.04042012451126,NaN
national_anchored,370,reference,221.0,46.0,81.0,174.0,10.0,12.0,33.0,NaN,NaN
national_anchored,371,calibration,206.0,45.0,90.0,184.0,11.0,14.0,27.0,31.929650278751087,NaN
national_anchored,372,reference,192.0,39.0,113.0,183.0,11.0,13.0,26.0,NaN,NaN
national_anchored,373,calibration,199.0,39.0,127.0,164.0,9.0,14.0,25.0,13.340349945627398,NaN
national_anchored,374,reference,210.0,27.0,141.0,147.0,11.0,14.0,27.0,NaN,NaN
national_anchored,375,calibration,177.0,38.0,168.0,148.0,10.0,13.0,23.0,28.45564678302848,NaN
national_anchored,376,reference,214.0,42.0,106.0,168.0,10.0,12.0,25.0,NaN,NaN
national_anchored,377,calibration,211.0,20.0,136.0,165.0,9.0,13.0,23.0,16.984539951674716,NaN
national_anchored,378,reference,230.0,33.0,114.0,156.0,11.0,12.0,21.0,NaN,NaN
national_anchored,379,calibration,200.0,34.0,119.0,180.0,10.0,12.0,22.0,17.3197052931629,NaN
national_anchored,380,reference,171.0,38.0,152.0,169.0,9.0,14.0,24.0,NaN,NaN
national_anchored,381,calibration,215.0,40.0,103.0,175.0,11.0,11.0,22.0,22.423585325493523,NaN
national_anchored,382,reference,188.0,33.0,129.0,179.0,11.0,13.0,24.0,NaN,NaN
national_anchored,383,calibration,222.0,39.0,103.0,171.0,11.0,12.0,19.0,23.977363173370716,NaN
national_anchored,384,reference,232.0,41.0,91.0,169.0,7.0,12.0,25.0,NaN,NaN
national_anchored,385,calibration,219.0,36.0,110.0,169.0,8.0,13.0,22.0,19.70499686651591,NaN
national_anchored,386,reference,238.0,25.0,109.0,162.0,11.0,13.0,19.0,NaN,NaN
national_anchored,387,calibration,195.0,25.0,155.0,162.0,9.0,13.0,18.0,18.70154731043129,NaN
national_anchored,388,reference,206.0,41.0,102.0,177.0,11.0,14.0,26.0,NaN,NaN
national_anchored,389,calibration,192.0,39.0,127.0,165.0,11.0,13.0,30.0,14.751896241091533,NaN
national_anchored,390,reference,179.0,29.0,175.0,151.0,9.0,9.0,25.0,NaN,NaN
national_anchored,391,calibration,153.0,43.0,159.0,170.0,10.0,14.0,28.0,37.16143632766379,NaN
national_anchored,392,reference,139.0,25.0,209.0,160.0,10.0,13.0,21.0,NaN,NaN
national_anchored,393,calibration,196.0,17.0,178.0,149.0,7.0,11.0,19.0,32.58087937681907,NaN
national_anchored,394,reference,226.0,35.0,122.0,145.0,8.0,13.0,28.0,NaN,NaN
national_anchored,395,calibration,216.0,38.0,120.0,160.0,10.0,11.0,22.0,16.53578517764249,NaN
national_anchored,396,reference,189.0,32.0,136.0,174.0,10.0,10.0,26.0,NaN,NaN
national_anchored,397,calibration,197.0,38.0,131.0,171.0,11.0,12.0,17.0,14.63782558183286,NaN
national_anchored,398,reference,188.0,39.0,149.0,156.0,9.0,13.0,23.0,NaN,NaN
national_anchored,399,calibration,211.0,28.0,142.0,155.0,10.0,12.0,19.0,16.54226578812734,NaN
national_anchored,400,reference,205.0,38.0,111.0,180.0,12.0,12.0,19.0,NaN,NaN
national_anchored,401,calibration,230.0,21.0,114.0,168.0,5.0,12.0,27.0,25.920321625459028,NaN
national_anchored,402,reference,174.0,16.0,176.0,164.0,8.0,12.0,27.0,NaN,NaN
national_anchored,403,calibration,189.0,30.0,160.0,153.0,6.0,13.0,26.0,20.936513006718027,NaN
national_anchored,404,reference,195.0,45.0,103.0,183.0,11.0,13.0,27.0,NaN,NaN
national_anchored,405,calibration,174.0,30.0,173.0,156.0,10.0,14.0,20.0,30.44921068570606,NaN
national_anchored,406,reference,224.0,31.0,117.0,161.0,8.0,13.0,23.0,NaN,NaN
national_anchored,407,calibration,215.0,36.0,137.0,153.0,8.0,10.0,18.0,17.276269834445852,NaN
national_anchored,408,reference,240.0,39.0,107.0,144.0,11.0,12.0,24.0,NaN,NaN
national_anchored,409,calibration,206.0,43.0,103.0,177.0,10.0,11.0,27.0,22.263743971837055,NaN
national_anchored,410,reference,225.0,43.0,71.0,186.0,10.0,13.0,29.0,NaN,NaN
national_anchored,411,calibration,228.0,41.0,93.0,167.0,9.0,13.0,26.0,30.56435801758356,NaN
national_anchored,412,reference,229.0,29.0,128.0,148.0,12.0,11.0,20.0,NaN,NaN
national_anchored,413,calibration,200.0,37.0,131.0,162.0,8.0,14.0,25.0,13.00417645947623,NaN
national_anchored,414,reference,211.0,38.0,123.0,161.0,9.0,13.0,22.0,NaN,NaN
national_anchored,415,calibration,203.0,24.0,149.0,156.0,10.0,13.0,22.0,17.08055585539522,NaN
national_anchored,416,reference,209.0,19.0,136.0,170.0,10.0,11.0,22.0,NaN,NaN
national_anchored,417,calibration,187.0,47.0,101.0,187.0,11.0,13.0,31.0,30.850813086438922,NaN
national_anchored,418,reference,209.0,39.0,116.0,167.0,11.0,13.0,22.0,NaN,NaN
national_anchored,419,calibration,184.0,21.0,169.0,158.0,10.0,14.0,21.0,26.660612531443885,NaN
national_anchored,420,reference,190.0,40.0,126.0,170.0,10.0,14.0,27.0,NaN,NaN
national_anchored,421,calibration,198.0,38.0,129.0,166.0,10.0,11.0,25.0,13.186574253764395,NaN
national_anchored,422,reference,199.0,42.0,114.0,173.0,11.0,13.0,25.0,NaN,NaN
national_anchored,423,calibration,221.0,36.0,91.0,180.0,9.0,12.0,28.0,31.08465012302501,NaN
national_anchored,424,reference,172.0,33.0,149.0,177.0,10.0,14.0,22.0,NaN,NaN
national_anchored,425,calibration,217.0,39.0,111.0,166.0,10.0,13.0,21.0,18.834923220156032,NaN
national_anchored,426,reference,224.0,37.0,111.0,158.0,10.0,11.0,26.0,NaN,NaN
national_anchored,427,calibration,144.0,38.0,195.0,157.0,9.0,13.0,21.0,58.416968902294386,NaN
national_anchored,428,reference,195.0,18.0,167.0,154.0,8.0,13.0,22.0,NaN,NaN
national_anchored,429,calibration,160.0,28.0,229.0,117.0,10.0,12.0,21.0,84.83093287019035,NaN
national_anchored,430,reference,222.0,27.0,130.0,154.0,10.0,12.0,22.0,NaN,NaN
national_anchored,431,calibration,215.0,26.0,141.0,143.0,10.0,12.0,30.0,21.11185956542361,NaN
national_anchored,432,reference,210.0,23.0,158.0,143.0,10.0,13.0,20.0,NaN,NaN
national_anchored,433,calibration,204.0,19.0,135.0,171.0,11.0,12.0,25.0,16.980675413320302,NaN
national_anchored,434,reference,176.0,22.0,188.0,147.0,7.0,12.0,25.0,NaN,NaN
national_anchored,435,calibration,216.0,39.0,105.0,172.0,8.0,12.0,25.0,21.02965635944729,NaN
national_anchored,436,reference,215.0,39.0,108.0,173.0,11.0,10.0,21.0,NaN,NaN
national_anchored,437,calibration,215.0,37.0,118.0,155.0,10.0,12.0,30.0,17.773102813204527,NaN
national_anchored,438,reference,153.0,42.0,161.0,173.0,8.0,13.0,27.0,NaN,NaN
national_anchored,439,calibration,240.0,38.0,90.0,163.0,10.0,13.0,23.0,38.093596901195454,NaN
national_anchored,440,reference,218.0,21.0,173.0,120.0,10.0,12.0,23.0,NaN,NaN
national_anchored,441,calibration,195.0,40.0,135.0,167.0,10.0,12.0,18.0,14.414127112539486,NaN
national_anchored,442,reference,202.0,38.0,149.0,143.0,11.0,12.0,22.0,NaN,NaN
national_anchored,443,calibration,149.0,39.0,160.0,180.0,10.0,12.0,27.0,41.6184378985121,NaN
national_anchored,444,reference,159.0,22.0,206.0,150.0,10.0,12.0,18.0,NaN,NaN
national_anchored,445,calibration,221.0,36.0,124.0,155.0,9.0,11.0,21.0,18.436857989435904,NaN
national_anchored,446,reference,166.0,21.0,219.0,131.0,9.0,11.0,20.0,NaN,NaN
national_anchored,447,calibration,172.0,24.0,204.0,137.0,9.0,14.0,17.0,55.30830933365118,NaN
national_anchored,448,reference,204.0,41.0,112.0,173.0,9.0,10.0,28.0,NaN,NaN
national_anchored,449,calibration,167.0,23.0,183.0,160.0,10.0,12.0,22.0,39.21338618046154,NaN
national_anchored,450,reference,235.0,34.0,91.0,169.0,10.0,11.0,27.0,NaN,NaN
national_anchored,451,calibration,162.0,32.0,166.0,167.0,9.0,13.0,28.0,32.75122258459943,NaN
national_anchored,452,reference,220.0,41.0,101.0,173.0,9.0,14.0,19.0,NaN,NaN
national_anchored,453,calibration,188.0,26.0,146.0,176.0,7.0,11.0,23.0,18.82299210921155,NaN
national_anchored,454,reference,184.0,42.0,128.0,173.0,7.0,14.0,29.0,NaN,NaN
national_anchored,455,calibration,182.0,36.0,172.0,147.0,10.0,13.0,17.0,29.448815004470408,NaN
national_anchored,456,reference,199.0,29.0,149.0,151.0,7.0,13.0,29.0,NaN,NaN
national_anchored,457,calibration,171.0,34.0,174.0,149.0,9.0,13.0,27.0,33.05254914941257,NaN
national_anchored,458,reference,157.0,16.0,192.0,163.0,10.0,14.0,25.0,NaN,NaN
national_anchored,459,calibration,228.0,16.0,132.0,156.0,8.0,11.0,26.0,24.749264216203056,NaN
national_anchored,460,reference,149.0,20.0,229.0,136.0,9.0,12.0,22.0,NaN,NaN
national_anchored,461,calibration,216.0,28.0,134.0,157.0,11.0,13.0,18.0,16.92141659594701,NaN
national_anchored,462,reference,169.0,37.0,154.0,171.0,11.0,12.0,23.0,NaN,NaN
national_anchored,463,calibration,150.0,25.0,225.0,136.0,8.0,13.0,20.0,79.55413430586175,NaN
national_anchored,464,reference,200.0,42.0,121.0,164.0,10.0,12.0,28.0,NaN,NaN
national_anchored,465,calibration,204.0,33.0,136.0,158.0,11.0,12.0,23.0,13.522970016117828,NaN
national_anchored,466,reference,188.0,38.0,136.0,169.0,10.0,14.0,22.0,NaN,NaN
national_anchored,467,calibration,212.0,25.0,131.0,170.0,8.0,13.0,18.0,16.602189698371976,NaN
national_anchored,468,reference,154.0,46.0,135.0,187.0,9.0,13.0,33.0,NaN,NaN
national_anchored,469,calibration,216.0,24.0,150.0,147.0,11.0,13.0,16.0,22.483490153437653,NaN
national_anchored,470,reference,219.0,30.0,113.0,169.0,10.0,13.0,23.0,NaN,NaN
national_anchored,471,calibration,239.0,45.0,66.0,178.0,11.0,9.0,29.0,55.39870342797337,NaN
national_anchored,472,reference,244.0,40.0,71.0,182.0,7.0,10.0,23.0,NaN,NaN
national_anchored,473,calibration,217.0,39.0,105.0,166.0,9.0,12.0,29.0,21.098866460588855,NaN
national_anchored,474,reference,214.0,42.0,99.0,171.0,10.0,14.0,27.0,NaN,NaN
national_anchored,475,calibration,228.0,41.0,72.0,181.0,11.0,14.0,30.0,46.72901378130345,NaN
national_anchored,476,reference,233.0,40.0,88.0,173.0,11.0,10.0,22.0,NaN,NaN
national_anchored,477,calibration,213.0,44.0,94.0,179.0,10.0,9.0,28.0,28.30614390169995,NaN
national_anchored,478,reference,193.0,46.0,99.0,188.0,11.0,13.0,27.0,NaN,NaN
national_anchored,479,calibration,203.0,27.0,163.0,137.0,11.0,13.0,23.0,26.561267593878934,NaN
national_anchored,480,reference,206.0,21.0,183.0,129.0,8.0,13.0,17.0,NaN,NaN
national_anchored,481,calibration,207.0,39.0,112.0,172.0,11.0,12.0,24.0,17.063956073698687,NaN
national_anchored,482,reference,153.0,38.0,188.0,155.0,8.0,13.0,22.0,NaN,NaN
national_anchored,483,calibration,141.0,38.0,164.0,183.0,11.0,13.0,27.0,49.25833125617211,NaN
national_anchored,484,reference,147.0,24.0,228.0,132.0,10.0,12.0,24.0,NaN,NaN
national_anchored,485,calibration,235.0,39.0,87.0,169.0,9.0,12.0,26.0,37.07364873838284,NaN
national_anchored,486,reference,204.0,19.0,161.0,156.0,6.0,12.0,19.0,NaN,NaN
national_anchored,487,calibration,234.0,38.0,82.0,172.0,9.0,13.0,29.0,40.06991523495397,NaN
national_anchored,488,reference,232.0,38.0,98.0,167.0,7.0,11.0,24.0,NaN,NaN
national_anchored,489,calibration,166.0,16.0,242.0,111.0,9.0,13.0,20.0,97.1740981175845,NaN
national_anchored,490,reference,219.0,36.0,90.0,183.0,10.0,12.0,27.0,NaN,NaN
national_anchored,491,calibration,165.0,39.0,154.0,174.0,10.0,13.0,22.0,28.468115142430815,NaN
national_anchored,492,reference,184.0,40.0,142.0,166.0,11.0,12.0,22.0,NaN,NaN
national_anchored,493,calibration,238.0,36.0,108.0,153.0,9.0,10.0,23.0,30.639453175828397,NaN
national_anchored,494,reference,187.0,37.0,135.0,173.0,10.0,10.0,25.0,NaN,NaN
national_anchored,495,calibration,216.0,39.0,105.0,172.0,6.0,13.0,26.0,21.21856278018525,NaN
national_anchored,496,reference,221.0,23.0,178.0,114.0,7.0,12.0,22.0,NaN,NaN
national_anchored,497,calibration,224.0,40.0,99.0,174.0,9.0,12.0,19.0,26.96343310159553,NaN
national_anchored,498,reference,219.0,39.0,93.0,176.0,10.0,12.0,28.0,NaN,NaN
national_anchored,499,calibration,214.0,23.0,180.0,116.0,8.0,13.0,23.0,47.563829902216085,NaN
national_anchored,500,reference,209.0,42.0,94.0,182.0,9.0,13.0,28.0,NaN,NaN
national_anchored,501,calibration,211.0,40.0,114.0,169.0,10.0,14.0,19.0,17.199590019460633,NaN
national_anchored,502,reference,227.0,42.0,69.0,191.0,11.0,12.0,25.0,NaN,NaN
national_anchored,503,calibration,228.0,21.0,175.0,113.0,10.0,12.0,18.0,51.646061465785834,NaN
national_anchored,504,reference,198.0,21.0,168.0,148.0,9.0,12.0,21.0,NaN,NaN
national_anchored,505,calibration,195.0,39.0,128.0,168.0,9.0,12.0,26.0,13.798124982010311,NaN
national_anchored,506,reference,194.0,40.0,124.0,170.0,11.0,13.0,25.0,NaN,NaN
national_anchored,507,calibration,190.0,39.0,133.0,171.0,9.0,14.0,21.0,15.123970231387691,NaN
national_anchored,508,reference,177.0,30.0,144.0,182.0,11.0,12.0,21.0,NaN,NaN
national_anchored,509,calibration,198.0,38.0,114.0,176.0,11.0,13.0,27.0,17.486772514951493,NaN
national_anchored,510,reference,208.0,24.0,155.0,143.0,11.0,14.0,22.0,NaN,NaN
national_anchored,511,calibration,210.0,20.0,174.0,133.0,9.0,13.0,18.0,35.743484603410195,NaN
national_anchored,512,reference,198.0,43.0,129.0,157.0,12.0,13.0,25.0,NaN,NaN
national_anchored,513,calibration,230.0,42.0,97.0,161.0,9.0,13.0,25.0,29.79765285292508,NaN
national_anchored,514,reference,201.0,23.0,156.0,154.0,7.0,12.0,24.0,NaN,NaN
national_anchored,515,calibration,221.0,35.0,109.0,171.0,9.0,12.0,20.0,21.133343247424175,NaN
national_anchored,516,reference,233.0,38.0,106.0,158.0,9.0,11.0,22.0,NaN,NaN
national_anchored,517,calibration,160.0,28.0,177.0,168.0,9.0,13.0,22.0,39.11518764267011,NaN
national_anchored,518,reference,173.0,23.0,205.0,137.0,10.0,13.0,16.0,NaN,NaN
national_anchored,519,calibration,155.0,25.0,183.0,174.0,9.0,13.0,18.0,46.606934470233,NaN
national_anchored,520,reference,221.0,29.0,107.0,179.0,4.0,11.0,26.0,NaN,NaN
national_anchored,521,calibration,178.0,38.0,160.0,160.0,11.0,10.0,20.0,23.35667531303898,NaN
national_anchored,522,reference,177.0,22.0,176.0,154.0,9.0,12.0,27.0,NaN,NaN
national_anchored,523,calibration,228.0,45.0,82.0,173.0,12.0,12.0,25.0,38.344510390550596,NaN
national_anchored,524,reference,205.0,36.0,128.0,158.0,9.0,13.0,28.0,NaN,NaN
national_anchored,525,calibration,234.0,24.0,89.0,182.0,11.0,12.0,25.0,39.267460571095896,NaN
national_anchored,526,reference,212.0,24.0,163.0,142.0,11.0,10.0,15.0,NaN,NaN
national_anchored,527,calibration,173.0,31.0,158.0,166.0,12.0,12.0,25.0,24.264749159285042,NaN
national_anchored,528,reference,159.0,38.0,157.0,174.0,9.0,14.0,26.0,NaN,NaN
national_anchored,529,calibration,226.0,22.0,122.0,159.0,9.0,13.0,26.0,21.95298672124162,NaN
national_anchored,530,reference,200.0,39.0,119.0,165.0,10.0,13.0,31.0,NaN,NaN
national_anchored,531,calibration,222.0,35.0,93.0,177.0,10.0,12.0,28.0,29.483774210889816,NaN
national_anchored,532,reference,199.0,32.0,161.0,141.0,10.0,13.0,21.0,NaN,NaN
national_anchored,533,calibration,221.0,38.0,103.0,167.0,10.0,12.0,26.0,22.80340608762855,NaN
national_anchored,534,reference,165.0,36.0,155.0,172.0,10.0,12.0,27.0,NaN,NaN
national_anchored,535,calibration,164.0,40.0,149.0,173.0,10.0,11.0,30.0,28.21342795987189,NaN
national_anchored,536,reference,173.0,36.0,152.0,165.0,10.0,13.0,28.0,NaN,NaN
national_anchored,537,calibration,197.0,45.0,107.0,179.0,12.0,12.0,25.0,22.094390245641026,NaN
national_anchored,538,reference,202.0,40.0,127.0,162.0,10.0,12.0,24.0,NaN,NaN
national_anchored,539,calibration,216.0,40.0,126.0,146.0,10.0,12.0,27.0,19.553462558803442,NaN
national_anchored,540,reference,195.0,34.0,120.0,177.0,10.0,13.0,28.0,NaN,NaN
national_anchored,541,calibration,211.0,43.0,97.0,176.0,10.0,13.0,27.0,25.296094219769994,NaN
national_anchored,542,reference,242.0,45.0,62.0,179.0,11.0,11.0,27.0,NaN,NaN
national_anchored,543,calibration,184.0,21.0,192.0,135.0,11.0,13.0,21.0,44.95750051490724,NaN
national_anchored,544,reference,184.0,39.0,137.0,167.0,9.0,14.0,27.0,NaN,NaN
national_anchored,545,calibration,191.0,34.0,156.0,148.0,10.0,13.0,25.0,20.049499182018746,NaN
national_anchored,546,reference,198.0,36.0,125.0,169.0,10.0,13.0,26.0,NaN,NaN
national_anchored,547,calibration,248.0,43.0,63.0,170.0,8.0,13.0,32.0,61.18481747148141,NaN
national_anchored,548,reference,194.0,39.0,139.0,162.0,6.0,13.0,24.0,NaN,NaN
national_anchored,549,calibration,196.0,45.0,115.0,172.0,11.0,12.0,26.0,17.777278510876766,NaN
national_anchored,550,reference,159.0,18.0,194.0,160.0,10.0,12.0,24.0,NaN,NaN
national_anchored,551,calibration,177.0,19.0,217.0,121.0,11.0,13.0,19.0,70.20851906851259,NaN
national_anchored,552,reference,205.0,35.0,121.0,168.0,11.0,12.0,25.0,NaN,NaN
national_anchored,553,calibration,226.0,45.0,91.0,169.0,11.0,13.0,22.0,31.738517804194853,NaN
national_anchored,554,reference,215.0,24.0,189.0,111.0,8.0,12.0,18.0,NaN,NaN
national_anchored,555,calibration,216.0,41.0,98.0,173.0,11.0,11.0,27.0,24.6971369893559,NaN
national_anchored,556,reference,216.0,22.0,169.0,129.0,10.0,14.0,17.0,NaN,NaN
national_anchored,557,calibration,192.0,18.0,154.0,169.0,10.0,12.0,22.0,20.842429762452714,NaN
national_anchored,558,reference,210.0,32.0,125.0,165.0,10.0,13.0,22.0,NaN,NaN
national_anchored,559,calibration,199.0,16.0,190.0,129.0,7.0,13.0,23.0,46.13378050312305,NaN
national_anchored,560,reference,223.0,48.0,80.0,175.0,10.0,11.0,30.0,NaN,NaN
