model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national_anchored,280,reference,222.0,15.0,156.0,144.0,8.0,10.0,22.0,NaN,NaN
national_anchored,281,calibration,181.0,24.0,173.0,157.0,9.0,14.0,19.0,20.42687651478387,NaN
national_anchored,282,reference,203.0,15.0,210.0,109.0,10.0,13.0,17.0,NaN,NaN
national_anchored,283,calibration,159.0,17.0,201.0,156.0,10.0,12.0,22.0,36.36884146848229,NaN
national_anchored,284,reference,208.0,14.0,185.0,132.0,9.0,13.0,16.0,NaN,NaN
national_anchored,285,calibration,206.0,14.0,207.0,111.0,8.0,12.0,19.0,32.39374424057257,NaN
national_anchored,286,reference,231.0,45.0,69.0,180.0,10.0,14.0,28.0,NaN,NaN
national_anchored,287,calibration,236.0,42.0,76.0,170.0,9.0,12.0,32.0,76.6162829151314,NaN
national_anchored,288,reference,221.0,26.0,134.0,155.0,7.0,11.0,23.0,NaN,NaN
national_anchored,289,calibration,204.0,6.0,200.0,130.0,11.0,14.0,12.0,25.05642479467918,NaN
national_anchored,290,reference,196.0,36.0,147.0,156.0,10.0,13.0,19.0,NaN,NaN
national_anchored,291,calibration,195.0,24.0,160.0,156.0,10.0,13.0,19.0,16.900695682048344,NaN
national_anchored,292,reference,210.0,10.0,217.0,103.0,6.0,11.0,20.0,NaN,NaN
national_anchored,293,calibration,244.0,31.0,110.0,153.0,11.0,12.0,16.0,50.029994075795685,NaN
national_anchored,294,reference,158.0,10.0,246.0,130.0,8.0,13.0,12.0,NaN,NaN
national_anchored,295,calibration,212.0,12.0,148.0,168.0,10.0,14.0,13.0,24.09062434762628,NaN
national_anchored,296,reference,200.0,31.0,174.0,132.0,11.0,13.0,16.0,NaN,NaN
national_anchored,297,calibration,217.0,16.0,156.0,150.0,11.0,13.0,14.0,18.607441456648033,NaN
national_anchored,298,reference,174.0,13.0,215.0,137.0,8.0,13.0,17.0,NaN,NaN
national_anchored,299,calibration,198.0,6.0,154.0,176.0,12.0,12.0,19.0,27.193077591098508,NaN
national_anchored,300,reference,189.0,35.0,160.0,152.0,8.0,12.0,21.0,NaN,NaN
national_anchored,301,calibration,189.0,24.0,174.0,150.0,10.0,13.0,17.0,17.045649874219926,NaN
national_anchored,302,reference,217.0,16.0,214.0,102.0,9.0,12.0,7.0,NaN,NaN
national_anchored,303,calibration,210.0,44.0,98.0,177.0,11.0,12.0,25.0,55.20969221932066,NaN
national_anchored,304,reference,195.0,39.0,128.0,166.0,10.0,13.0,26.0,NaN,NaN
national_anchored,305,calibration,195.0,40.0,136.0,164.0,9.0,14.0,19.0,28.034694390463592,NaN
national_anchored,306,reference,179.0,7.0,176.0,170.0,11.0,13.0,21.0,NaN,NaN
national_anchored,307,calibration,213.0,7.0,177.0,140.0,9.0,14.0,17.0,18.8124830600174,NaN
national_anchored,308,reference,177.0,26.0,179.0,157.0,8.0,13.0,17.0,NaN,NaN
national_anchored,309,calibration,193.0,9.0,183.0,155.0,10.0,12.0,15.0,19.852669845868142,NaN
national_anchored,310,reference,219.0,23.0,142.0,157.0,9.0,11.0,16.0,NaN,NaN
national_anchored,311,calibration,217.0,16.0,175.0,132.0,10.0,12.0,15.0,19.01893018119943,NaN
national_anchored,312,reference,196.0,21.0,192.0,130.0,9.0,13.0,16.0,NaN,NaN
national_anchored,313,calibration,256.0,13.0,161.0,111.0,8.0,11.0,17.0,47.49107855420664,NaN
national_anchored,314,reference,195.0,13.0,168.0,162.0,11.0,14.0,14.0,NaN,NaN
national_anchored,315,calibration,218.0,14.0,151.0,157.0,6.0,13.0,18.0,20.84875535306884,NaN
national_anchored,316,reference,194.0,39.0,153.0,156.0,11.0,13.0,11.0,NaN,NaN
national_anchored,317,calibration,227.0,36.0,118.0,157.0,12.0,12.0,15.0,38.36658331519786,NaN
national_anchored,318,reference,194.0,16.0,223.0,104.0,11.0,13.0,16.0,NaN,NaN
national_anchored,319,calibration,193.0,44.0,100.0,184.0,8.0,13.0,35.0,58.82517381186773,NaN
national_anchored,320,reference,188.0,18.0,238.0,93.0,9.0,12.0,19.0,NaN,NaN
national_anchored,321,calibration,192.0,25.0,158.0,164.0,10.0,14.0,14.0,20.035682569135105,NaN
national_anchored,322,reference,222.0,28.0,172.0,119.0,8.0,12.0,16.0,NaN,NaN
national_anchored,323,calibration,189.0,8.0,225.0,123.0,11.0,13.0,8.0,40.22132947470766,NaN
national_anchored,324,reference,225.0,19.0,172.0,126.0,8.0,11.0,16.0,NaN,NaN
national_anchored,325,calibration,176.0,23.0,171.0,160.0,8.0,13.0,26.0,23.498181597765694,NaN
national_anchored,326,reference,226.0,13.0,188.0,112.0,8.0,14.0,16.0,NaN,NaN
national_anchored,327,calibration,227.0,28.0,137.0,150.0,8.0,10.0,17.0,27.102637841231143,NaN
national_anchored,328,reference,224.0,9.0,199.0,107.0,8.0,13.0,17.0,NaN,NaN
national_anchored,329,calibration,165.0,40.0,165.0,169.0,10.0,13.0,15.0,34.031346386099926,NaN
national_anchored,330,reference,196.0,18.0,173.0,145.0,10.0,13.0,22.0,NaN,NaN
national_anchored,331,calibration,211.0,12.0,134.0,177.0,10.0,11.0,22.0,32.12283733353665,NaN
national_anchored,332,reference,158.0,20.0,213.0,147.0,9.0,13.0,17.0,NaN,NaN
national_anchored,333,calibration,223.0,15.0,190.0,115.0,8.0,12.0,14.0,28.866620850033442,NaN
national_anchored,334,reference,177.0,26.0,190.0,142.0,10.0,12.0,20.0,NaN,NaN
national_anchored,335,calibration,201.0,18.0,201.0,122.0,9.0,11.0,15.0,25.15254007538268,NaN
national_anchored,336,reference,167.0,37.0,151.0,180.0,10.0,14.0,18.0,NaN,NaN
national_anchored,337,calibration,219.0,18.0,138.0,160.0,9.0,13.0,20.0,24.898000136517652,NaN
national_anchored,338,reference,170.0,12.0,271.0,90.0,7.0,11.0,16.0,NaN,NaN
national_anchored,339,calibration,212.0,8.0,130.0,180.0,10.0,14.0,23.0,36.485363444957585,NaN
national_anchored,340,reference,170.0,17.0,218.0,133.0,7.0,12.0,20.0,NaN,NaN
national_anchored,341,calibration,159.0,25.0,249.0,109.0,9.0,13.0,13.0,68.37529717207657,NaN
national_anchored,342,reference,177.0,24.0,175.0,152.0,8.0,13.0,28.0,NaN,NaN
national_anchored,343,calibration,256.0,11.0,172.0,105.0,10.0,12.0,11.0,50.199089574385766,NaN
national_anchored,344,reference,214.0,32.0,158.0,136.0,9.0,11.0,17.0,NaN,NaN
national_anchored,345,calibration,239.0,8.0,162.0,132.0,11.0,11.0,14.0,30.588464814869,NaN
national_anchored,346,reference,201.0,12.0,218.0,102.0,8.0,13.0,23.0,NaN,NaN
national_anchored,347,calibration,209.0,27.0,163.0,134.0,9.0,12.0,23.0,17.720554921805757,NaN
national_anchored,348,reference,187.0,7.0,211.0,133.0,11.0,12.0,16.0,NaN,NaN
national_anchored,349,calibration,167.0,33.0,190.0,141.0,9.0,14.0,23.0,29.25221749326454,NaN
national_anchored,350,reference,225.0,12.0,170.0,135.0,10.0,11.0,14.0,NaN,NaN
national_anchored,351,calibration,244.0,13.0,194.0,95.0,9.0,11.0,11.0,50.579908190399095,NaN
national_anchored,352,reference,222.0,39.0,106.0,169.0,8.0,10.0,23.0,NaN,NaN
national_anchored,353,calibration,216.0,15.0,169.0,141.0,10.0,10.0,16.0,17.401289413923166,NaN
national_anchored,354,reference,232.0,21.0,99.0,182.0,9.0,12.0,22.0,NaN,NaN
national_anchored,355,calibration,239.0,11.0,164.0,128.0,10.0,12.0,13.0,30.783975577266574,NaN
national_anchored,356,reference,237.0,6.0,173.0,126.0,9.0,10.0,16.0,NaN,NaN
national_anchored,357,calibration,192.0,13.0,239.0,99.0,10.0,13.0,11.0,57.36204493360077,NaN
national_anchored,358,reference,191.0,9.0,158.0,177.0,10.0,13.0,19.0,NaN,NaN
national_anchored,359,calibration,221.0,10.0,190.0,119.0,9.0,13.0,15.0,27.103409200407505,NaN
national_anchored,360,reference,208.0,16.0,179.0,137.0,11.0,13.0,13.0,NaN,NaN
national_anchored,361,calibration,178.0,22.0,184.0,151.0,9.0,12.0,21.0,21.75150699520706,NaN
national_anchored,362,reference,196.0,26.0,136.0,181.0,9.0,12.0,17.0,NaN,NaN
national_anchored,363,calibration,201.0,19.0,196.0,122.0,8.0,13.0,18.0,23.27728828930814,NaN
national_anchored,364,reference,216.0,30.0,144.0,145.0,11.0,14.0,17.0,NaN,NaN
national_anchored,365,calibration,191.0,29.0,155.0,155.0,9.0,13.0,25.0,19.20996039425946,NaN
national_anchored,366,reference,218.0,8.0,223.0,94.0,9.0,11.0,14.0,NaN,NaN
national_anchored,367,calibration,178.0,18.0,220.0,121.0,9.0,13.0,18.0,38.08749658082705,NaN
national_anchored,368,reference,196.0,13.0,145.0,179.0,10.0,12.0,22.0,NaN,NaN
national_anchored,369,calibration,154.0,33.0,217.0,134.0,9.0,13.0,17.0,46.31136617412071,NaN
national_anchored,370,reference,229.0,44.0,75.0,181.0,9.0,12.0,27.0,NaN,NaN
national_anchored,371,calibration,234.0,32.0,120.0,152.0,9.0,13.0,17.0,38.941259565956315,NaN
national_anchored,372,reference,217.0,15.0,184.0,120.0,8.0,11.0,22.0,NaN,NaN
national_anchored,373,calibration,198.0,21.0,127.0,182.0,11.0,14.0,24.0,36.63955154926143,NaN
national_anchored,374,reference,184.0,27.0,190.0,138.0,8.0,14.0,16.0,NaN,NaN
national_anchored,375,calibration,235.0,35.0,134.0,132.0,9.0,13.0,19.0,35.551901380185555,NaN
national_anchored,376,reference,229.0,36.0,108.0,156.0,10.0,13.0,25.0,NaN,NaN
national_anchored,377,calibration,164.0,38.0,150.0,175.0,12.0,14.0,24.0,38.27530187870826,NaN
national_anchored,378,reference,215.0,12.0,198.0,119.0,9.0,12.0,12.0,NaN,NaN
national_anchored,379,calibration,218.0,10.0,172.0,137.0,9.0,11.0,20.0,19.240175631478408,NaN
national_anchored,380,reference,168.0,10.0,204.0,154.0,7.0,14.0,20.0,NaN,NaN
national_anchored,381,calibration,170.0,35.0,195.0,139.0,10.0,13.0,15.0,29.590080581372924,NaN
national_anchored,382,reference,214.0,13.0,194.0,117.0,9.0,14.0,16.0,NaN,NaN
national_anchored,383,calibration,163.0,18.0,210.0,149.0,8.0,13.0,16.0,36.63406300190236,NaN
national_anchored,384,reference,226.0,37.0,117.0,160.0,9.0,12.0,16.0,NaN,NaN
national_anchored,385,calibration,234.0,28.0,137.0,142.0,10.0,11.0,15.0,30.855474936228774,NaN
national_anchored,386,reference,225.0,24.0,166.0,126.0,7.0,13.0,16.0,NaN,NaN
national_anchored,387,calibration,203.0,40.0,125.0,163.0,10.0,13.0,23.0,32.30507982578361,NaN
national_anchored,388,reference,194.0,26.0,156.0,161.0,8.0,13.0,19.0,NaN,NaN
national_anchored,389,calibration,185.0,30.0,126.0,189.0,10.0,13.0,24.0,43.49717790332333,NaN
national_anchored,390,reference,211.0,18.0,148.0,155.0,7.0,13.0,25.0,NaN,NaN
national_anchored,391,calibration,216.0,14.0,193.0,117.0,11.0,13.0,13.0,26.737564647740996,NaN
national_anchored,392,reference,173.0,19.0,203.0,142.0,8.0,14.0,18.0,NaN,NaN
national_anchored,393,calibration,188.0,17.0,185.0,141.0,9.0,14.0,23.0,18.67238035592014,NaN
national_anchored,394,reference,190.0,14.0,235.0,105.0,8.0,13.0,12.0,NaN,NaN
national_anchored,395,calibration,213.0,25.0,150.0,149.0,10.0,14.0,16.0,18.41241286514331,NaN
national_anchored,396,reference,151.0,35.0,185.0,156.0,9.0,14.0,27.0,NaN,NaN
national_anchored,397,calibration,166.0,39.0,164.0,161.0,10.0,14.0,23.0,31.102453439850535,NaN
national_anchored,398,reference,222.0,32.0,125.0,161.0,9.0,10.0,18.0,NaN,NaN
national_anchored,399,calibration,154.0,22.0,183.0,178.0,8.0,14.0,18.0,42.005177007071396,NaN
national_anchored,400,reference,191.0,25.0,156.0,157.0,10.0,12.0,26.0,NaN,NaN
national_anchored,401,calibration,222.0,35.0,102.0,169.0,11.0,13.0,25.0,49.626628638670326,NaN
national_anchored,402,reference,202.0,7.0,230.0,99.0,8.0,12.0,19.0,NaN,NaN
national_anchored,403,calibration,186.0,24.0,174.0,150.0,10.0,12.0,21.0,17.867660685566015,NaN
national_anchored,404,reference,213.0,25.0,193.0,104.0,9.0,13.0,20.0,NaN,NaN
national_anchored,405,calibration,203.0,17.0,186.0,130.0,8.0,12.0,21.0,18.62330243332623,NaN
national_anchored,406,reference,207.0,10.0,217.0,105.0,10.0,14.0,14.0,NaN,NaN
national_anchored,407,calibration,178.0,36.0,149.0,170.0,10.0,13.0,21.0,29.410060410277538,NaN
national_anchored,408,reference,166.0,6.0,252.0,120.0,9.0,12.0,12.0,NaN,NaN
national_anchored,409,calibration,194.0,44.0,113.0,180.0,10.0,13.0,23.0,46.81431763888064,NaN
national_anchored,410,reference,180.0,15.0,214.0,125.0,10.0,13.0,20.0,NaN,NaN
national_anchored,411,calibration,187.0,19.0,156.0,169.0,9.0,11.0,26.0,23.542012215482202,NaN
national_anchored,412,reference,155.0,13.0,208.0,159.0,10.0,12.0,20.0,NaN,NaN
national_anchored,413,calibration,235.0,12.0,119.0,163.0,11.0,12.0,25.0,42.206012709030546,NaN
national_anchored,414,reference,172.0,40.0,129.0,184.0,10.0,14.0,28.0,NaN,NaN
national_anchored,415,calibration,214.0,7.0,148.0,172.0,7.0,12.0,17.0,27.11982449118259,NaN
national_anchored,416,reference,168.0,20.0,205.0,142.0,11.0,14.0,17.0,NaN,NaN
national_anchored,417,calibration,221.0,31.0,101.0,184.0,11.0,13.0,16.0,54.91078890997272,NaN
national_anchored,418,reference,165.0,17.0,236.0,120.0,10.0,12.0,17.0,NaN,NaN
national_anchored,419,calibration,244.0,20.0,128.0,139.0,11.0,12.0,23.0,40.52553139985007,NaN
national_anchored,420,reference,196.0,11.0,212.0,127.0,9.0,11.0,11.0,NaN,NaN
national_anchored,421,calibration,196.0,19.0,191.0,130.0,11.0,13.0,17.0,19.826334056552454,NaN
national_anchored,422,reference,200.0,23.0,128.0,179.0,10.0,14.0,23.0,NaN,NaN
national_anchored,423,calibration,179.0,17.0,153.0,179.0,10.0,13.0,26.0,31.244385209929362,NaN
national_anchored,424,reference,237.0,23.0,144.0,134.0,11.0,12.0,16.0,NaN,NaN
national_anchored,425,calibration,143.0,33.0,198.0,164.0,9.0,13.0,17.0,48.360855855316075,NaN
national_anchored,426,reference,205.0,21.0,144.0,164.0,8.0,12.0,23.0,NaN,NaN
national_anchored,427,calibration,210.0,14.0,201.0,114.0,9.0,14.0,15.0,29.13950411005804,NaN
national_anchored,428,reference,212.0,8.0,199.0,122.0,9.0,14.0,13.0,NaN,NaN
national_anchored,429,calibration,221.0,39.0,118.0,158.0,12.0,14.0,15.0,37.38283903289418,NaN
national_anchored,430,reference,225.0,25.0,114.0,167.0,10.0,12.0,24.0,NaN,NaN
national_anchored,431,calibration,197.0,12.0,233.0,99.0,11.0,11.0,14.0,52.98473676632291,NaN
national_anchored,432,reference,183.0,31.0,178.0,144.0,9.0,13.0,19.0,NaN,NaN
national_anchored,433,calibration,182.0,15.0,180.0,159.0,11.0,14.0,16.0,21.659994351519792,NaN
national_anchored,434,reference,235.0,28.0,112.0,164.0,10.0,12.0,16.0,NaN,NaN
national_anchored,435,calibration,186.0,13.0,220.0,121.0,8.0,12.0,17.0,36.46013561005654,NaN
national_anchored,436,reference,219.0,28.0,139.0,152.0,10.0,12.0,17.0,NaN,NaN
national_anchored,437,calibration,192.0,13.0,179.0,153.0,10.0,13.0,17.0,17.92109747546717,NaN
national_anchored,438,reference,213.0,8.0,212.0,111.0,6.0,14.0,13.0,NaN,NaN
national_anchored,439,calibration,166.0,22.0,210.0,140.0,8.0,13.0,18.0,34.715986913498966,NaN
national_anchored,440,reference,176.0,12.0,213.0,137.0,9.0,14.0,16.0,NaN,NaN
national_anchored,441,calibration,222.0,20.0,190.0,104.0,8.0,13.0,20.0,33.99353392484599,NaN
national_anchored,442,reference,226.0,10.0,142.0,159.0,12.0,13.0,15.0,NaN,NaN
national_anchored,443,calibration,185.0,12.0,184.0,152.0,8.0,12.0,24.0,20.648614624896112,NaN
national_anchored,444,reference,211.0,37.0,116.0,172.0,8.0,13.0,20.0,NaN,NaN
national_anchored,445,calibration,195.0,16.0,176.0,152.0,9.0,13.0,16.0,16.56490238618833,NaN
national_anchored,446,reference,219.0,12.0,194.0,118.0,8.0,11.0,15.0,NaN,NaN
national_anchored,447,calibration,222.0,24.0,149.0,141.0,12.0,14.0,15.0,21.651773012839065,NaN
national_anchored,448,reference,216.0,8.0,202.0,117.0,10.0,12.0,12.0,NaN,NaN
national_anchored,449,calibration,229.0,16.0,125.0,166.0,10.0,12.0,19.0,36.03693533635206,NaN
national_anchored,450,reference,225.0,13.0,148.0,156.0,8.0,12.0,15.0,NaN,NaN
national_anchored,451,calibration,193.0,45.0,110.0,185.0,12.0,14.0,18.0,51.339532370758164,NaN
national_anchored,452,reference,181.0,27.0,171.0,154.0,9.0,14.0,21.0,NaN,NaN
national_anchored,453,calibration,216.0,24.0,131.0,167.0,8.0,12.0,19.0,28.724323776398094,NaN
national_anchored,454,reference,225.0,13.0,168.0,131.0,12.0,13.0,15.0,NaN,NaN
national_anchored,455,calibration,185.0,17.0,176.0,156.0,9.0,13.0,21.0,19.26147438906409,NaN
national_anchored,456,reference,237.0,14.0,158.0,137.0,9.0,12.0,10.0,NaN,NaN
national_anchored,457,calibration,165.0,21.0,195.0,155.0,10.0,14.0,17.0,30.832530932878385,NaN
national_anchored,458,reference,183.0,13.0,237.0,103.0,11.0,13.0,17.0,NaN,NaN
national_anchored,459,calibration,230.0,12.0,131.0,162.0,9.0,11.0,22.0,33.379763809516874,NaN
national_anchored,460,reference,201.0,13.0,166.0,159.0,7.0,13.0,18.0,NaN,NaN
national_anchored,461,calibration,216.0,22.0,137.0,154.0,9.0,13.0,26.0,23.985398496030953,NaN
national_anchored,462,reference,170.0,33.0,172.0,158.0,10.0,13.0,21.0,NaN,NaN
national_anchored,463,calibration,144.0,27.0,210.0,157.0,10.0,13.0,16.0,49.50958755665356,NaN
national_anchored,464,reference,175.0,18.0,175.0,172.0,10.0,13.0,14.0,NaN,NaN
national_anchored,465,calibration,183.0,7.0,218.0,132.0,9.0,12.0,16.0,34.723389561795344,NaN
national_anchored,466,reference,245.0,7.0,180.0,110.0,12.0,14.0,9.0,NaN,NaN
national_anchored,467,calibration,199.0,22.0,148.0,159.0,11.0,13.0,25.0,19.680105998885345,NaN
national_anchored,468,reference,161.0,13.0,256.0,109.0,10.0,12.0,16.0,NaN,NaN
national_anchored,469,calibration,213.0,39.0,84.0,191.0,8.0,13.0,29.0,71.16037281573098,NaN
national_anchored,470,reference,223.0,17.0,193.0,106.0,9.0,13.0,16.0,NaN,NaN
national_anchored,471,calibration,218.0,37.0,120.0,158.0,10.0,12.0,22.0,34.74076694829586,NaN
national_anchored,472,reference,217.0,24.0,149.0,147.0,9.0,13.0,18.0,NaN,NaN
national_anchored,473,calibration,222.0,12.0,157.0,145.0,9.0,14.0,18.0,20.34585320433409,NaN
national_anchored,474,reference,197.0,20.0,159.0,153.0,10.0,13.0,25.0,NaN,NaN
national_anchored,475,calibration,218.0,23.0,142.0,154.0,10.0,13.0,17.0,21.993614851886292,NaN
national_anchored,476,reference,226.0,33.0,117.0,162.0,11.0,13.0,15.0,NaN,NaN
national_anchored,477,calibration,221.0,19.0,180.0,117.0,9.0,12.0,19.0,25.3774382827483,NaN
national_anchored,478,reference,209.0,10.0,165.0,163.0,6.0,9.0,15.0,NaN,NaN
national_anchored,479,calibration,217.0,8.0,160.0,158.0,9.0,9.0,16.0,21.044112496700436,NaN
national_anchored,480,reference,203.0,30.0,143.0,159.0,10.0,13.0,19.0,NaN,NaN
national_anchored,481,calibration,198.0,30.0,148.0,162.0,9.0,13.0,17.0,20.67363402687387,NaN
national_anchored,482,reference,176.0,21.0,165.0,164.0,8.0,14.0,29.0,NaN,NaN
national_anchored,483,calibration,219.0,39.0,119.0,161.0,9.0,11.0,19.0,36.399710228635826,NaN
national_anchored,484,reference,215.0,14.0,155.0,156.0,10.0,12.0,15.0,NaN,NaN
national_anchored,485,calibration,235.0,18.0,132.0,153.0,11.0,12.0,16.0,33.06591052050712,NaN
national_anchored,486,reference,182.0,7.0,231.0,121.0,8.0,14.0,14.0,NaN,NaN
national_anchored,487,calibration,212.0,38.0,103.0,184.0,10.0,14.0,16.0,53.08817283804474,NaN
national_anchored,488,reference,203.0,9.0,213.0,113.0,8.0,13.0,18.0,NaN,NaN
national_anchored,489,calibration,204.0,8.0,210.0,120.0,10.0,13.0,12.0,31.348052912542315,NaN
national_anchored,490,reference,152.0,34.0,195.0,147.0,11.0,14.0,24.0,NaN,NaN
national_anchored,491,calibration,189.0,20.0,176.0,150.0,11.0,12.0,19.0,17.084345818071206,NaN
national_anchored,492,reference,209.0,37.0,111.0,172.0,11.0,12.0,25.0,NaN,NaN
national_anchored,493,calibration,202.0,15.0,193.0,130.0,9.0,11.0,17.0,20.382351763253034,NaN
national_anchored,494,reference,220.0,19.0,153.0,146.0,7.0,12.0,20.0,NaN,NaN
national_anchored,495,calibration,230.0,16.0,144.0,147.0,9.0,13.0,18.0,25.986170900745805,NaN
national_anchored,496,reference,211.0,37.0,133.0,151.0,10.0,13.0,22.0,NaN,NaN
national_anchored,497,calibration,191.0,15.0,164.0,161.0,9.0,12.0,25.0,19.345068303202652,NaN
national_anchored,498,reference,198.0,18.0,184.0,139.0,6.0,12.0,20.0,NaN,NaN
national_anchored,499,calibration,224.0,15.0,129.0,167.0,11.0,13.0,18.0,32.694736200574965,NaN
national_anchored,500,reference,196.0,25.0,170.0,147.0,11.0,13.0,15.0,NaN,NaN
national_anchored,501,calibration,229.0,17.0,149.0,144.0,9.0,11.0,18.0,24.12689403970807,NaN
national_anchored,502,reference,224.0,15.0,185.0,120.0,8.0,13.0,12.0,NaN,NaN
national_anchored,503,calibration,172.0,12.0,199.0,154.0,9.0,14.0,17.0,29.290333294591612,NaN
national_anchored,504,reference,219.0,15.0,196.0,111.0,10.0,13.0,13.0,NaN,NaN
national_anchored,505,calibration,225.0,41.0,95.0,173.0,11.0,14.0,18.0,57.66756545919064,NaN
national_anchored,506,reference,201.0,15.0,211.0,100.0,9.0,14.0,27.0,NaN,NaN
national_anchored,507,calibration,155.0,37.0,184.0,157.0,11.0,14.0,19.0,36.801998066785146,NaN
national_anchored,508,reference,156.0,7.0,216.0,156.0,9.0,13.0,20.0,NaN,NaN
national_anchored,509,calibration,233.0,12.0,142.0,159.0,9.0,11.0,11.0,30.522125268735778,NaN
national_anchored,510,reference,207.0,25.0,138.0,170.0,10.0,12.0,15.0,NaN,NaN
national_anchored,511,calibration,193.0,24.0,191.0,128.0,9.0,14.0,18.0,20.929182037389104,NaN
national_anchored,512,reference,223.0,22.0,137.0,154.0,10.0,12.0,19.0,NaN,NaN
national_anchored,513,calibration,212.0,25.0,152.0,145.0,10.0,12.0,21.0,17.810984787334014,NaN
national_anchored,514,reference,147.0,14.0,271.0,106.0,8.0,12.0,19.0,NaN,NaN
national_anchored,515,calibration,225.0,10.0,217.0,90.0,8.0,13.0,14.0,53.636809800429404,NaN
national_anchored,516,reference,183.0,41.0,122.0,177.0,12.0,14.0,28.0,NaN,NaN
national_anchored,517,calibration,204.0,8.0,207.0,120.0,11.0,13.0,14.0,29.724556603484665,NaN
national_anchored,518,reference,202.0,23.0,155.0,154.0,10.0,13.0,20.0,NaN,NaN
national_anchored,519,calibration,223.0,25.0,109.0,174.0,11.0,12.0,23.0,45.56759726273182,NaN
national_anchored,520,reference,161.0,7.0,247.0,131.0,7.0,13.0,11.0,NaN,NaN
national_anchored,521,calibration,209.0,29.0,200.0,104.0,9.0,12.0,14.0,34.79689085333493,NaN
national_anchored,522,reference,216.0,36.0,118.0,159.0,10.0,13.0,25.0,NaN,NaN
national_anchored,523,calibration,162.0,17.0,201.0,150.0,10.0,13.0,24.0,33.931215338529626,NaN
national_anchored,524,reference,230.0,19.0,150.0,145.0,10.0,14.0,9.0,NaN,NaN
national_anchored,525,calibration,175.0,18.0,179.0,162.0,11.0,14.0,18.0,24.608671280315797,NaN
national_anchored,526,reference,199.0,16.0,185.0,136.0,10.0,13.0,18.0,NaN,NaN
national_anchored,527,calibration,181.0,7.0,235.0,110.0,8.0,13.0,23.0,51.83076326828798,NaN
national_anchored,528,reference,214.0,43.0,112.0,168.0,10.0,13.0,17.0,NaN,NaN
national_anchored,529,calibration,205.0,16.0,184.0,132.0,8.0,12.0,20.0,17.925804109663424,NaN
national_anchored,530,reference,220.0,19.0,142.0,156.0,10.0,12.0,18.0,NaN,NaN
national_anchored,531,calibration,189.0,20.0,159.0,162.0,10.0,12.0,25.0,20.041033892284645,NaN
national_anchored,532,reference,236.0,14.0,152.0,134.0,10.0,13.0,18.0,NaN,NaN
national_anchored,533,calibration,203.0,39.0,130.0,162.0,8.0,13.0,22.0,29.194807941608886,NaN
national_anchored,534,reference,203.0,14.0,219.0,103.0,9.0,14.0,15.0,NaN,NaN
national_anchored,535,calibration,188.0,24.0,191.0,133.0,9.0,12.0,20.0,20.77350265508698,NaN
national_anchored,536,reference,185.0,11.0,223.0,122.0,9.0,12.0,15.0,NaN,NaN
national_anchored,537,calibration,199.0,18.0,167.0,147.0,9.0,12.0,25.0,15.663560469365436,NaN
national_anchored,538,reference,168.0,18.0,207.0,140.0,9.0,13.0,22.0,NaN,NaN
national_anchored,539,calibration,222.0,35.0,134.0,151.0,7.0,13.0,15.0,27.893346155971052,NaN
national_anchored,540,reference,216.0,16.0,200.0,107.0,8.0,12.0,18.0,NaN,NaN
national_anchored,541,calibration,172.0,21.0,185.0,162.0,13.0,12.0,12.0,27.30456137321287,NaN
national_anchored,542,reference,224.0,7.0,146.0,165.0,9.0,11.0,15.0,NaN,NaN
national_anchored,543,calibration,207.0,26.0,168.0,136.0,9.0,13.0,18.0,16.366320221294252,NaN
national_anchored,544,reference,206.0,7.0,219.0,114.0,10.0,11.0,10.0,NaN,NaN
national_anchored,545,calibration,176.0,14.0,195.0,151.0,10.0,14.0,17.0,25.56544977097429,NaN
national_anchored,546,reference,173.0,15.0,237.0,110.0,9.0,13.0,20.0,NaN,NaN
national_anchored,547,calibration,218.0,29.0,124.0,175.0,10.0,12.0,9.0,36.875478452670706,NaN
national_anchored,548,reference,211.0,35.0,141.0,146.0,9.0,13.0,22.0,NaN,NaN
national_anchored,549,calibration,207.0,17.0,177.0,145.0,9.0,11.0,11.0,16.53493620570014,NaN
national_anchored,550,reference,224.0,41.0,81.0,182.0,10.0,12.0,27.0,NaN,NaN
national_anchored,551,calibration,216.0,17.0,134.0,164.0,10.0,13.0,23.0,27.102963341792645,NaN
national_anchored,552,reference,238.0,13.0,169.0,122.0,7.0,12.0,16.0,NaN,NaN
national_anchored,553,calibration,243.0,5.0,167.0,123.0,10.0,11.0,18.0,35.49917690627176,NaN
national_anchored,554,reference,225.0,19.0,166.0,129.0,7.0,14.0,17.0,NaN,NaN
national_anchored,555,calibration,227.0,10.0,141.0,159.0,7.0,11.0,22.0,28.072663127860046,NaN
national_anchored,556,reference,216.0,15.0,129.0,165.0,8.0,13.0,31.0,NaN,NaN
national_anchored,557,calibration,205.0,7.0,153.0,164.0,10.0,14.0,24.0,22.187712701923523,NaN
national_anchored,558,reference,214.0,17.0,152.0,153.0,9.0,11.0,21.0,NaN,NaN
national_anchored,559,calibration,155.0,9.0,213.0,159.0,12.0,11.0,18.0,45.03977721334985,NaN
national_anchored,560,reference,242.0,13.0,171.0,117.0,7.0,10.0,17.0,NaN,NaN
