model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national,701,calibration,186.0,18.0,230.0,102.0,8.0,13.0,20.0,88.88697317279413,NaN
national,702,reference,211.0,39.0,115.0,167.0,9.0,14.0,22.0,NaN,NaN
national,703,calibration,229.0,43.0,90.0,171.0,10.0,13.0,21.0,33.680402809986774,NaN
national,704,reference,226.0,44.0,72.0,192.0,8.0,12.0,23.0,NaN,NaN
national,705,calibration,195.0,39.0,137.0,162.0,9.0,14.0,21.0,13.19763792558049,NaN
national,706,reference,199.0,35.0,120.0,173.0,12.0,13.0,25.0,NaN,NaN
national,707,calibration,228.0,39.0,107.0,156.0,10.0,12.0,25.0,24.206616487048922,NaN
national,708,reference,163.0,39.0,156.0,170.0,7.0,12.0,30.0,NaN,NaN
national,709,calibration,196.0,23.0,203.0,112.0,9.0,13.0,21.0,62.17165551733352,NaN
national,710,reference,208.0,16.0,165.0,143.0,9.0,13.0,23.0,NaN,NaN
national,711,calibration,189.0,26.0,147.0,170.0,11.0,13.0,21.0,17.370897102071478,NaN
national,712,reference,209.0,16.0,161.0,151.0,11.0,13.0,16.0,NaN,NaN
national,713,calibration,208.0,26.0,174.0,127.0,10.0,13.0,19.0,36.59793186321839,NaN
national,714,reference,210.0,40.0,110.0,173.0,8.0,12.0,24.0,NaN,NaN
national,715,calibration,219.0,39.0,116.0,159.0,10.0,12.0,22.0,17.082544732534725,NaN
national,716,reference,174.0,38.0,173.0,147.0,9.0,13.0,23.0,NaN,NaN
national,717,calibration,162.0,25.0,190.0,152.0,9.0,13.0,26.0,47.408504069455006,NaN
national,718,reference,230.0,45.0,86.0,170.0,8.0,13.0,25.0,NaN,NaN
national,719,calibration,165.0,30.0,189.0,146.0,9.0,13.0,25.0,45.8654077577269,NaN
national,720,reference,199.0,35.0,151.0,144.0,11.0,12.0,25.0,NaN,NaN
national,721,calibration,199.0,31.0,154.0,150.0,9.0,13.0,21.0,17.552375608832858,NaN
national,722,reference,196.0,27.0,170.0,141.0,9.0,11.0,23.0,NaN,NaN
national,723,calibration,236.0,42.0,90.0,168.0,11.0,12.0,18.0,36.991093761557266,NaN
national,724,reference,206.0,38.0,132.0,154.0,11.0,12.0,24.0,NaN,NaN
national,725,calibration,210.0,27.0,129.0,167.0,10.0,11.0,23.0,13.409364185232118,NaN
national,726,reference,216.0,38.0,99.0,176.0,9.0,14.0,25.0,NaN,NaN
national,727,calibration,190.0,28.0,153.0,160.0,10.0,14.0,22.0,17.338052494380815,NaN
national,728,reference,146.0,20.0,247.0,121.0,9.0,13.0,21.0,NaN,NaN
national,729,calibration,219.0,31.0,117.0,164.0,9.0,12.0,25.0,16.404492051373655,NaN
national,730,reference,225.0,41.0,90.0,179.0,8.0,9.0,25.0,NaN,NaN
national,731,calibration,217.0,24.0,107.0,179.0,9.0,13.0,28.0,23.562801029107543,NaN
national,732,reference,202.0,38.0,125.0,164.0,10.0,12.0,26.0,NaN,NaN
national,733,calibration,163.0,41.0,155.0,169.0,11.0,11.0,27.0,30.886127105573376,NaN
national,734,reference,203.0,37.0,125.0,164.0,10.0,12.0,26.0,NaN,NaN
national,735,calibration,204.0,39.0,124.0,161.0,10.0,12.0,27.0,12.784608927698844,NaN
national,736,reference,227.0,40.0,104.0,158.0,9.0,12.0,27.0,NaN,NaN
national,737,calibration,196.0,44.0,99.0,185.0,11.0,14.0,28.0,28.817156445486535,NaN
national,738,reference,223.0,43.0,79.0,176.0,9.0,12.0,35.0,NaN,NaN
national,739,calibration,218.0,38.0,105.0,166.0,10.0,13.0,27.0,20.31377288737117,NaN
national,740,reference,216.0,36.0,137.0,143.0,9.0,13.0,23.0,NaN,NaN
national,741,calibration,167.0,28.0,173.0,167.0,6.0,14.0,22.0,35.026287934521875,NaN
national,742,reference,226.0,38.0,100.0,165.0,10.0,12.0,26.0,NaN,NaN
national,743,calibration,154.0,29.0,181.0,164.0,9.0,14.0,26.0,46.03280040745442,NaN
national,744,reference,216.0,43.0,80.0,183.0,11.0,14.0,30.0,NaN,NaN
national,745,calibration,187.0,45.0,116.0,180.0,8.0,11.0,30.0,22.74440628375626,NaN
national,746,reference,239.0,35.0,95.0,163.0,9.0,13.0,23.0,NaN,NaN
national,747,calibration,189.0,41.0,130.0,169.0,10.0,13.0,25.0,15.32671703325477,NaN
national,748,reference,181.0,20.0,205.0,132.0,6.0,12.0,21.0,NaN,NaN
national,749,calibration,224.0,39.0,111.0,156.0,7.0,12.0,28.0,21.24811113167615,NaN
national,750,reference,190.0,28.0,129.0,177.0,7.0,13.0,33.0,NaN,NaN
national,751,calibration,227.0,24.0,139.0,143.0,8.0,13.0,23.0,23.780536552302248,NaN
national,752,reference,216.0,37.0,129.0,150.0,10.0,12.0,23.0,NaN,NaN
national,753,calibration,158.0,19.0,216.0,143.0,11.0,11.0,19.0,70.07349434751042,NaN
national,754,reference,185.0,23.0,183.0,144.0,8.0,11.0,23.0,NaN,NaN
national,755,calibration,220.0,26.0,96.0,192.0,7.0,11.0,25.0,34.6685017048931,NaN
national,756,reference,194.0,41.0,130.0,163.0,7.0,14.0,28.0,NaN,NaN
national,757,calibration,180.0,17.0,209.0,130.0,7.0,14.0,20.0,61.2567853270335,NaN
national,758,reference,222.0,44.0,88.0,177.0,8.0,11.0,27.0,NaN,NaN
national,759,calibration,195.0,27.0,155.0,152.0,9.0,13.0,26.0,18.143104163821018,NaN
national,760,reference,193.0,39.0,120.0,176.0,10.0,12.0,27.0,NaN,NaN
national,761,calibration,182.0,26.0,187.0,135.0,8.0,13.0,26.0,42.00397400437852,NaN
national,762,reference,204.0,37.0,140.0,151.0,9.0,13.0,23.0,NaN,NaN
national,763,calibration,198.0,32.0,166.0,135.0,10.0,14.0,22.0,27.78236708659008,NaN
national,764,reference,209.0,25.0,139.0,154.0,10.0,12.0,28.0,NaN,NaN
national,765,calibration,204.0,39.0,99.0,183.0,11.0,13.0,28.0,26.135611149528597,NaN
national,766,reference,199.0,25.0,156.0,151.0,8.0,13.0,25.0,NaN,NaN
national,767,calibration,216.0,39.0,105.0,171.0,10.0,12.0,24.0,20.19038448517301,NaN
national,768,reference,210.0,39.0,107.0,174.0,10.0,13.0,24.0,NaN,NaN
national,769,calibration,201.0,36.0,109.0,179.0,12.0,13.0,27.0,19.781343838717934,NaN
national,770,reference,231.0,29.0,101.0,172.0,8.0,13.0,23.0,NaN,NaN
national,771,calibration,166.0,18.0,237.0,115.0,10.0,13.0,18.0,92.46217965729386,NaN
national,772,reference,199.0,39.0,131.0,162.0,8.0,13.0,25.0,NaN,NaN
national,773,calibration,229.0,42.0,79.0,181.0,11.0,13.0,22.0,43.07773753849122,NaN
national,774,reference,196.0,40.0,152.0,153.0,8.0,11.0,17.0,NaN,NaN
national,775,calibration,208.0,38.0,119.0,162.0,9.0,13.0,28.0,13.789772370413498,NaN
national,776,reference,194.0,24.0,148.0,167.0,10.0,13.0,21.0,NaN,NaN
national,777,calibration,212.0,38.0,127.0,155.0,10.0,12.0,23.0,13.85227612663505,NaN
national,778,reference,206.0,38.0,116.0,166.0,10.0,12.0,29.0,NaN,NaN
national,779,calibration,205.0,26.0,172.0,132.0,9.0,13.0,20.0,32.65352407813951,NaN
national,780,reference,201.0,38.0,122.0,172.0,10.0,12.0,22.0,NaN,NaN
national,781,calibration,189.0,39.0,127.0,171.0,11.0,12.0,28.0,15.858363568457452,NaN
national,782,reference,199.0,18.0,177.0,144.0,8.0,12.0,19.0,NaN,NaN
national,783,calibration,231.0,38.0,75.0,187.0,11.0,14.0,21.0,48.46668274322106,NaN
national,784,reference,233.0,46.0,58.0,192.0,9.0,10.0,29.0,NaN,NaN
national,785,calibration,201.0,38.0,150.0,144.0,7.0,12.0,25.0,18.610175181564426,NaN
national,786,reference,180.0,37.0,133.0,182.0,11.0,11.0,23.0,NaN,NaN
national,787,calibration,200.0,29.0,153.0,150.0,10.0,13.0,22.0,17.263014675217068,NaN
national,788,reference,240.0,43.0,58.0,187.0,11.0,13.0,25.0,NaN,NaN
national,789,calibration,224.0,41.0,83.0,181.0,9.0,12.0,27.0,38.34818772109884,NaN
national,790,reference,193.0,45.0,122.0,167.0,9.0,12.0,29.0,NaN,NaN
national,791,calibration,209.0,36.0,118.0,164.0,9.0,13.0,28.0,13.895804297107734,NaN
national,792,reference,225.0,26.0,138.0,145.0,8.0,11.0,24.0,NaN,NaN
national,793,calibration,191.0,31.0,156.0,152.0,9.0,12.0,26.0,18.74442530505272,NaN
national,794,reference,161.0,19.0,211.0,145.0,7.0,13.0,21.0,NaN,NaN
national,795,calibration,221.0,26.0,135.0,153.0,10.0,10.0,22.0,17.650141699468282,NaN
national,796,reference,209.0,18.0,181.0,131.0,8.0,12.0,18.0,NaN,NaN
national,797,calibration,224.0,40.0,91.0,171.0,12.0,13.0,26.0,30.658066739288582,NaN
national,798,reference,213.0,20.0,200.0,105.0,9.0,13.0,17.0,NaN,NaN
national,799,calibration,182.0,40.0,148.0,163.0,10.0,11.0,23.0,18.692375226068204,NaN
national,800,reference,178.0,20.0,147.0,188.0,8.0,14.0,22.0,NaN,NaN
national,801,calibration,227.0,25.0,161.0,122.0,8.0,11.0,23.0,39.00209437924836,NaN
national,802,reference,192.0,43.0,109.0,182.0,10.0,14.0,27.0,NaN,NaN
national,803,calibration,220.0,41.0,95.0,171.0,10.0,12.0,28.0,27.053996436843956,NaN
national,804,reference,217.0,32.0,132.0,158.0,8.0,13.0,17.0,NaN,NaN
national,805,calibration,237.0,41.0,78.0,171.0,9.0,13.0,28.0,45.287956816491246,NaN
national,806,reference,233.0,32.0,110.0,156.0,11.0,12.0,23.0,NaN,NaN
national,807,calibration,223.0,33.0,133.0,148.0,9.0,13.0,18.0,19.27770732003952,NaN
national,808,reference,180.0,32.0,163.0,163.0,8.0,13.0,18.0,NaN,NaN
national,809,calibration,190.0,43.0,116.0,175.0,10.0,11.0,32.0,20.053785759609152,NaN
national,810,reference,243.0,33.0,123.0,134.0,9.0,10.0,25.0,NaN,NaN
national,811,calibration,207.0,41.0,97.0,182.0,9.0,13.0,28.0,26.95262752967542,NaN
national,812,reference,225.0,45.0,72.0,183.0,10.0,14.0,28.0,NaN,NaN
national,813,calibration,207.0,16.0,153.0,160.0,11.0,12.0,18.0,20.348088898861956,NaN
national,814,reference,192.0,29.0,152.0,162.0,9.0,12.0,21.0,NaN,NaN
national,815,calibration,215.0,40.0,98.0,177.0,8.0,13.0,26.0,25.113497409803553,NaN
national,816,reference,246.0,44.0,73.0,166.0,12.0,10.0,26.0,NaN,NaN
national,817,calibration,201.0,17.0,180.0,138.0,11.0,14.0,16.0,36.59620035206994,NaN
national,818,reference,179.0,31.0,175.0,148.0,9.0,12.0,23.0,NaN,NaN
national,819,calibration,219.0,25.0,135.0,155.0,10.0,14.0,19.0,16.944943770795167,NaN
national,820,reference,217.0,37.0,111.0,168.0,12.0,12.0,20.0,NaN,NaN
national,821,calibration,208.0,38.0,116.0,171.0,9.0,11.0,24.0,14.824899293900888,NaN
national,822,reference,190.0,30.0,152.0,160.0,7.0,12.0,26.0,NaN,NaN
national,823,calibration,179.0,19.0,173.0,163.0,6.0,14.0,23.0,31.28912021932035,NaN
national,824,reference,207.0,47.0,102.0,173.0,12.0,11.0,25.0,NaN,NaN
national,825,calibration,160.0,33.0,177.0,160.0,9.0,12.0,26.0,40.07415452182984,NaN
national,826,reference,213.0,39.0,118.0,162.0,10.0,12.0,23.0,NaN,NaN
national,827,calibration,230.0,30.0,117.0,153.0,8.0,14.0,25.0,22.778595646485964,NaN
national,828,reference,195.0,21.0,174.0,147.0,8.0,13.0,19.0,NaN,NaN
national,829,calibration,189.0,45.0,111.0,182.0,12.0,13.0,25.0,24.075625826571386,NaN
national,830,reference,168.0,38.0,161.0,162.0,10.0,14.0,24.0,NaN,NaN
national,831,calibration,158.0,26.0,178.0,165.0,5.0,13.0,32.0,43.11880211025168,NaN
national,832,reference,197.0,39.0,108.0,184.0,10.0,14.0,25.0,NaN,NaN
national,833,calibration,220.0,41.0,113.0,159.0,7.0,13.0,24.0,18.63744293868545,NaN
national,834,reference,235.0,37.0,99.0,160.0,11.0,11.0,24.0,NaN,NaN
national,835,calibration,153.0,39.0,163.0,175.0,11.0,13.0,23.0,40.55790913398458,NaN
national,836,reference,230.0,38.0,101.0,161.0,11.0,13.0,23.0,NaN,NaN
national,837,calibration,206.0,43.0,94.0,182.0,8.0,14.0,30.0,29.372011400269297,NaN
national,838,reference,233.0,44.0,84.0,169.0,11.0,10.0,26.0,NaN,NaN
national,839,calibration,252.0,35.0,94.0,151.0,7.0,13.0,25.0,45.46908318709863,NaN
national,840,reference,226.0,32.0,146.0,126.0,10.0,12.0,25.0,NaN,NaN
national,841,calibration,217.0,33.0,113.0,168.0,12.0,12.0,22.0,17.065097964224496,NaN
national,842,reference,214.0,22.0,150.0,147.0,10.0,12.0,22.0,NaN,NaN
national,843,calibration,210.0,21.0,158.0,144.0,10.0,13.0,21.0,23.08507085045323,NaN
national,844,reference,230.0,37.0,110.0,156.0,7.0,13.0,24.0,NaN,NaN
national,845,calibration,159.0,22.0,210.0,146.0,9.0,12.0,19.0,64.10404707650308,NaN
national,846,reference,216.0,32.0,128.0,157.0,6.0,12.0,26.0,NaN,NaN
national,847,calibration,176.0,38.0,173.0,150.0,8.0,13.0,19.0,31.629938048308677,NaN
national,848,reference,167.0,24.0,198.0,144.0,9.0,11.0,24.0,NaN,NaN
national,849,calibration,195.0,24.0,141.0,169.0,11.0,12.0,25.0,15.202483186987674,NaN
national,850,reference,189.0,35.0,142.0,168.0,9.0,11.0,23.0,NaN,NaN
national,851,calibration,194.0,24.0,197.0,120.0,6.0,12.0,24.0,53.8344150428112,NaN
national,852,reference,217.0,28.0,127.0,158.0,9.0,12.0,26.0,NaN,NaN
national,853,calibration,170.0,40.0,143.0,176.0,10.0,13.0,25.0,25.734357967378397,NaN
national,854,reference,198.0,41.0,110.0,177.0,9.0,13.0,29.0,NaN,NaN
national,855,calibration,159.0,19.0,207.0,151.0,10.0,13.0,18.0,61.780524228813235,NaN
national,856,reference,213.0,37.0,130.0,155.0,8.0,14.0,20.0,NaN,NaN
national,857,calibration,226.0,39.0,103.0,165.0,10.0,12.0,22.0,24.16097426633088,NaN
national,858,reference,164.0,36.0,149.0,177.0,6.0,12.0,33.0,NaN,NaN
national,859,calibration,212.0,28.0,131.0,158.0,10.0,14.0,24.0,13.482035835753454,NaN
national,860,reference,177.0,34.0,186.0,133.0,10.0,13.0,24.0,NaN,NaN
national,861,calibration,230.0,39.0,101.0,157.0,11.0,12.0,27.0,27.765174032754945,NaN
national,862,reference,158.0,44.0,150.0,177.0,8.0,14.0,26.0,NaN,NaN
national,863,calibration,230.0,41.0,75.0,174.0,8.0,14.0,35.0,45.920582158688276,NaN
national,864,reference,234.0,31.0,101.0,162.0,10.0,13.0,26.0,NaN,NaN
national,865,calibration,230.0,34.0,122.0,148.0,7.0,11.0,25.0,23.0524687737233,NaN
national,866,reference,204.0,34.0,117.0,177.0,8.0,13.0,24.0,NaN,NaN
national,867,calibration,191.0,40.0,122.0,179.0,9.0,13.0,23.0,18.16485129606456,NaN
national,868,reference,238.0,37.0,93.0,163.0,10.0,11.0,25.0,NaN,NaN
national,869,calibration,217.0,21.0,141.0,155.0,10.0,11.0,22.0,17.75317921802581,NaN
national,870,reference,203.0,39.0,122.0,167.0,8.0,13.0,25.0,NaN,NaN
national,871,calibration,190.0,38.0,135.0,169.0,9.0,13.0,23.0,14.499623049713332,NaN
national,872,reference,208.0,37.0,111.0,175.0,11.0,13.0,22.0,NaN,NaN
national,873,calibration,175.0,37.0,168.0,151.0,9.0,14.0,23.0,29.017441239742066,NaN
national,874,reference,227.0,32.0,131.0,148.0,10.0,12.0,17.0,NaN,NaN
national,875,calibration,220.0,27.0,114.0,168.0,10.0,13.0,25.0,18.485825924932566,NaN
national,876,reference,217.0,37.0,110.0,165.0,10.0,13.0,25.0,NaN,NaN
national,877,calibration,220.0,42.0,86.0,178.0,8.0,13.0,30.0,34.74647914175418,NaN
national,878,reference,180.0,18.0,198.0,136.0,9.0,14.0,22.0,NaN,NaN
national,879,calibration,203.0,35.0,126.0,163.0,11.0,14.0,25.0,12.034208453523394,NaN
national,880,reference,202.0,31.0,185.0,112.0,9.0,13.0,25.0,NaN,NaN
national,881,calibration,189.0,21.0,188.0,131.0,11.0,13.0,24.0,43.48947984541647,NaN
national,882,reference,223.0,38.0,100.0,169.0,12.0,14.0,21.0,NaN,NaN
national,883,calibration,233.0,38.0,94.0,166.0,10.0,13.0,23.0,32.10292094940377,NaN
national,884,reference,146.0,35.0,189.0,162.0,8.0,10.0,27.0,NaN,NaN
national,885,calibration,227.0,25.0,134.0,146.0,10.0,12.0,23.0,22.191934521846267,NaN
national,886,reference,166.0,34.0,142.0,184.0,10.0,11.0,30.0,NaN,NaN
national,887,calibration,187.0,26.0,159.0,158.0,11.0,13.0,23.0,20.519591810098458,NaN
national,888,reference,222.0,35.0,111.0,163.0,8.0,13.0,25.0,NaN,NaN
national,889,calibration,162.0,38.0,168.0,165.0,12.0,13.0,19.0,35.3097034229465,NaN
national,890,reference,225.0,46.0,75.0,183.0,8.0,13.0,27.0,NaN,NaN
national,891,calibration,179.0,38.0,150.0,162.0,11.0,13.0,24.0,20.042426749768058,NaN
national,892,reference,207.0,23.0,128.0,168.0,11.0,13.0,27.0,NaN,NaN
national,893,calibration,189.0,40.0,121.0,176.0,10.0,14.0,27.0,18.106170703561094,NaN
national,894,reference,215.0,37.0,107.0,163.0,9.0,13.0,33.0,NaN,NaN
national,895,calibration,200.0,35.0,145.0,151.0,8.0,12.0,26.0,14.892825889341776,NaN
national,896,reference,196.0,42.0,124.0,172.0,11.0,13.0,19.0,NaN,NaN
national,897,calibration,218.0,26.0,138.0,145.0,10.0,13.0,27.0,19.08580959138828,NaN
national,898,reference,212.0,38.0,104.0,174.0,9.0,12.0,28.0,NaN,NaN
national,899,calibration,195.0,20.0,174.0,148.0,9.0,13.0,18.0,29.430691328747965,NaN
national,900,reference,141.0,23.0,204.0,162.0,10.0,13.0,24.0,NaN,NaN
national,901,calibration,210.0,42.0,104.0,170.0,10.0,14.0,27.0,20.22763313415337,NaN
national,902,reference,193.0,24.0,141.0,168.0,10.0,13.0,28.0,NaN,NaN
national,903,calibration,203.0,38.0,125.0,166.0,10.0,12.0,23.0,12.336096037566737,NaN
national,904,reference,166.0,45.0,143.0,175.0,10.0,12.0,26.0,NaN,NaN
national,905,calibration,154.0,26.0,189.0,161.0,11.0,13.0,23.0,50.65413698067589,NaN
national,906,reference,190.0,22.0,182.0,142.0,9.0,13.0,19.0,NaN,NaN
national,907,calibration,162.0,41.0,156.0,171.0,9.0,13.0,25.0,31.946850577592105,NaN
national,908,reference,209.0,22.0,143.0,157.0,9.0,14.0,23.0,NaN,NaN
national,909,calibration,222.0,45.0,82.0,180.0,12.0,13.0,23.0,38.900840200008545,NaN
national,910,reference,182.0,31.0,169.0,151.0,10.0,13.0,21.0,NaN,NaN
national,911,calibration,188.0,36.0,138.0,164.0,10.0,13.0,28.0,14.853128681738067,NaN
national,912,reference,202.0,24.0,128.0,181.0,10.0,13.0,19.0,NaN,NaN
national,913,calibration,208.0,24.0,141.0,161.0,8.0,13.0,22.0,14.373806093352417,NaN
national,914,reference,192.0,39.0,137.0,163.0,10.0,12.0,24.0,NaN,NaN
national,915,calibration,208.0,45.0,91.0,181.0,9.0,14.0,29.0,31.176570713039244,NaN
national,916,reference,189.0,37.0,151.0,160.0,11.0,12.0,17.0,NaN,NaN
national,917,calibration,176.0,38.0,154.0,161.0,7.0,13.0,28.0,22.705242836847948,NaN
national,918,reference,191.0,38.0,141.0,160.0,12.0,12.0,23.0,NaN,NaN
national,919,calibration,211.0,46.0,87.0,181.0,11.0,11.0,30.0,34.344908618968304,NaN
national,920,reference,209.0,35.0,110.0,174.0,11.0,13.0,25.0,NaN,NaN
national,921,calibration,232.0,39.0,102.0,159.0,7.0,14.0,24.0,27.969361406433716,NaN
national,922,reference,180.0,26.0,162.0,164.0,6.0,13.0,26.0,NaN,NaN
national,923,calibration,200.0,39.0,135.0,155.0,9.0,13.0,26.0,13.158101003013766,NaN
national,924,reference,241.0,44.0,81.0,159.0,11.0,13.0,28.0,NaN,NaN
national,925,calibration,167.0,24.0,214.0,133.0,8.0,13.0,18.0,66.8120326268053,NaN
national,926,reference,214.0,35.0,148.0,136.0,8.0,13.0,23.0,NaN,NaN
national,927,calibration,196.0,41.0,113.0,176.0,10.0,14.0,27.0,18.492167951951718,NaN
national,928,reference,192.0,39.0,147.0,151.0,10.0,13.0,25.0,NaN,NaN
national,929,calibration,162.0,19.0,218.0,134.0,11.0,12.0,21.0,71.89820235594318,NaN
national,930,reference,181.0,39.0,149.0,162.0,10.0,13.0,23.0,NaN,NaN
national,931,calibration,185.0,17.0,162.0,168.0,10.0,12.0,23.0,25.342935537079338,NaN
national,932,reference,208.0,39.0,118.0,168.0,10.0,12.0,22.0,NaN,NaN
national,933,calibration,231.0,40.0,87.0,165.0,10.0,13.0,31.0,36.184553468635784,NaN
national,934,reference,215.0,42.0,83.0,188.0,9.0,13.0,27.0,NaN,NaN
national,935,calibration,219.0,39.0,88.0,179.0,8.0,14.0,30.0,33.109581084432705,NaN
national,936,reference,154.0,38.0,176.0,158.0,10.0,13.0,28.0,NaN,NaN
national,937,calibration,201.0,39.0,124.0,169.0,8.0,13.0,23.0,13.054935148681263,NaN
national,938,reference,225.0,32.0,99.0,172.0,8.0,13.0,28.0,NaN,NaN
national,939,calibration,189.0,32.0,159.0,157.0,10.0,12.0,18.0,19.95924445556889,NaN
national,940,reference,199.0,39.0,128.0,166.0,10.0,13.0,22.0,NaN,NaN
national,941,calibration,204.0,19.0,155.0,156.0,10.0,14.0,19.0,19.605241117333637,NaN
national,942,reference,224.0,38.0,103.0,170.0,13.0,13.0,16.0,NaN,NaN
national,943,calibration,176.0,46.0,121.0,183.0,12.0,12.0,27.0,27.375559050911956,NaN
national,944,reference,227.0,39.0,95.0,167.0,11.0,13.0,25.0,NaN,NaN
national,945,calibration,207.0,20.0,165.0,140.0,9.0,13.0,23.0,27.083220991175846,NaN
national,946,reference,213.0,39.0,119.0,158.0,8.0,12.0,28.0,NaN,NaN
national,947,calibration,152.0,24.0,183.0,176.0,9.0,11.0,22.0,50.69668726349802,NaN
national,948,reference,167.0,25.0,222.0,122.0,10.0,13.0,18.0,NaN,NaN
national,949,calibration,178.0,31.0,158.0,165.0,9.0,14.0,22.0,22.820395834271263,NaN
national,950,reference,206.0,34.0,137.0,151.0,10.0,13.0,26.0,NaN,NaN
national,951,calibration,197.0,20.0,189.0,125.0,9.0,12.0,25.0,46.404038065470786,NaN
national,952,reference,176.0,38.0,167.0,153.0,11.0,13.0,19.0,NaN,NaN
national,953,calibration,145.0,44.0,147.0,186.0,12.0,14.0,29.0,46.92603446411455,NaN
national,954,reference,192.0,36.0,150.0,156.0,9.0,12.0,22.0,NaN,NaN
national,955,calibration,203.0,42.0,99.0,182.0,8.0,12.0,31.0,26.551643586911272,NaN
national,956,reference,195.0,27.0,138.0,170.0,12.0,14.0,21.0,NaN,NaN
national,957,calibration,182.0,34.0,144.0,168.0,12.0,13.0,24.0,17.873452313913265,NaN
national,958,reference,183.0,39.0,132.0,173.0,9.0,12.0,29.0,NaN,NaN
national,959,calibration,217.0,38.0,107.0,167.0,10.0,13.0,25.0,19.060455725015483,NaN
national,960,reference,199.0,39.0,109.0,179.0,10.0,13.0,28.0,NaN,NaN
national,961,calibration,204.0,24.0,170.0,132.0,10.0,14.0,23.0,31.735617456484224,NaN
national,962,reference,179.0,45.0,123.0,179.0,11.0,12.0,28.0,NaN,NaN
national,963,calibration,236.0,19.0,127.0,151.0,10.0,13.0,21.0,27.522823643194716,NaN
national,964,reference,202.0,38.0,127.0,160.0,10.0,13.0,27.0,NaN,NaN
national,965,calibration,180.0,20.0,207.0,130.0,10.0,13.0,17.0,59.3543684983194,NaN
national,966,reference,191.0,37.0,135.0,177.0,6.0,12.0,19.0,NaN,NaN
national,967,calibration,218.0,40.0,127.0,149.0,9.0,12.0,22.0,17.429793918352313,NaN
national,968,reference,186.0,39.0,130.0,177.0,10.0,12.0,23.0,NaN,NaN
national,969,calibration,170.0,38.0,172.0,156.0,9.0,11.0,21.0,32.74752983938225,NaN
national,970,reference,193.0,22.0,223.0,104.0,7.0,11.0,17.0,NaN,NaN
national,971,calibration,188.0,35.0,130.0,170.0,10.0,12.0,32.0,16.146566397565895,NaN
national,972,reference,185.0,22.0,215.0,111.0,10.0,12.0,22.0,NaN,NaN
national,973,calibration,184.0,44.0,108.0,192.0,9.0,13.0,27.0,31.41972350050491,NaN
national,974,reference,193.0,46.0,96.0,188.0,11.0,13.0,30.0,NaN,NaN
national,975,calibration,212.0,23.0,154.0,150.0,9.0,12.0,17.0,20.452171365551447,NaN
national,976,reference,196.0,39.0,119.0,175.0,10.0,13.0,25.0,NaN,NaN
national,977,calibration,172.0,25.0,200.0,140.0,9.0,13.0,18.0,52.53595141558321,NaN
national,978,reference,235.0,39.0,72.0,181.0,9.0,11.0,30.0,NaN,NaN
national,979,calibration,222.0,35.0,141.0,137.0,8.0,11.0,23.0,23.674052902464883,NaN
national,980,reference,197.0,28.0,160.0,153.0,10.0,13.0,16.0,NaN,NaN
national,981,calibration,221.0,41.0,97.0,167.0,7.0,11.0,33.0,26.8169582322915,NaN
national,982,reference,215.0,25.0,154.0,141.0,9.0,13.0,20.0,NaN,NaN
national,983,calibration,179.0,25.0,178.0,149.0,12.0,13.0,21.0,33.52850253470618,NaN
national,984,reference,172.0,35.0,156.0,165.0,10.0,13.0,26.0,NaN,NaN
national,985,calibration,150.0,28.0,198.0,156.0,9.0,11.0,25.0,58.59780710522908,NaN
national,986,reference,202.0,43.0,103.0,180.0,9.0,14.0,26.0,NaN,NaN
national,987,calibration,189.0,37.0,123.0,180.0,12.0,12.0,24.0,18.779310079535225,NaN
national,988,reference,203.0,36.0,139.0,154.0,10.0,12.0,23.0,NaN,NaN
national,989,calibration,218.0,40.0,84.0,183.0,9.0,13.0,30.0,36.998727401608846,NaN
national,990,reference,228.0,23.0,141.0,142.0,10.0,12.0,21.0,NaN,NaN
national,991,calibration,218.0,36.0,121.0,158.0,8.0,13.0,23.0,15.518882213356232,NaN
national,992,reference,232.0,35.0,114.0,151.0,10.0,12.0,23.0,NaN,NaN
national,993,calibration,187.0,35.0,164.0,145.0,10.0,14.0,22.0,24.574623254985152,NaN
national,994,reference,202.0,25.0,140.0,159.0,10.0,13.0,28.0,NaN,NaN
national,995,calibration,207.0,33.0,133.0,160.0,10.0,13.0,21.0,12.123374796887834,NaN
national,996,reference,193.0,39.0,144.0,157.0,9.0,11.0,24.0,NaN,NaN
national,997,calibration,219.0,38.0,121.0,153.0,11.0,13.0,22.0,17.09859364464236,NaN
national,998,reference,161.0,39.0,149.0,170.0,10.0,14.0,34.0,NaN,NaN
national,999,calibration,203.0,22.0,150.0,159.0,9.0,13.0,21.0,16.61018741290773,NaN
national,1000,reference,205.0,27.0,133.0,165.0,10.0,14.0,23.0,NaN,NaN
national,1001,calibration,211.0,39.0,129.0,159.0,10.0,13.0,16.0,14.029593884824326,NaN
national,1002,reference,192.0,37.0,121.0,175.0,8.0,13.0,31.0,NaN,NaN
national,1003,calibration,218.0,45.0,85.0,177.0,9.0,14.0,29.0,35.222341253146965,NaN
national,1004,reference,234.0,40.0,101.0,160.0,11.0,12.0,19.0,NaN,NaN
national,1005,calibration,181.0,39.0,153.0,159.0,7.0,14.0,24.0,20.295312011295724,NaN
national,1006,reference,189.0,27.0,153.0,161.0,9.0,14.0,24.0,NaN,NaN
