model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national,305,calibration,218.0,43.0,95.0,171.0,11.0,13.0,26.0,27.312120254529205,NaN
national,306,reference,157.0,27.0,183.0,165.0,12.0,14.0,19.0,NaN,NaN
national,307,calibration,171.0,39.0,156.0,165.0,10.0,13.0,23.0,25.34131586397089,NaN
national,308,reference,200.0,32.0,162.0,137.0,9.0,12.0,25.0,NaN,NaN
national,309,calibration,210.0,23.0,158.0,135.0,8.0,14.0,29.0,26.119580747477244,NaN
national,310,reference,203.0,33.0,145.0,148.0,9.0,12.0,27.0,NaN,NaN
national,311,calibration,202.0,23.0,172.0,136.0,9.0,12.0,23.0,30.49397571329589,NaN
national,312,reference,204.0,40.0,108.0,177.0,10.0,13.0,25.0,NaN,NaN
national,313,calibration,180.0,36.0,153.0,162.0,12.0,13.0,21.0,19.95860286578393,NaN
national,314,reference,177.0,15.0,219.0,122.0,11.0,11.0,22.0,NaN,NaN
national,315,calibration,227.0,38.0,113.0,152.0,10.0,11.0,26.0,22.73048597204577,NaN
national,316,reference,196.0,35.0,139.0,161.0,11.0,12.0,23.0,NaN,NaN
national,317,calibration,205.0,21.0,166.0,141.0,12.0,13.0,19.0,26.465616545349874,NaN
national,318,reference,205.0,32.0,121.0,166.0,8.0,13.0,32.0,NaN,NaN
national,319,calibration,233.0,39.0,79.0,172.0,10.0,14.0,30.0,43.31777482999574,NaN
national,320,reference,161.0,23.0,183.0,162.0,8.0,14.0,26.0,NaN,NaN
national,321,calibration,223.0,25.0,136.0,148.0,9.0,13.0,23.0,19.677984420254703,NaN
national,322,reference,207.0,25.0,151.0,153.0,9.0,12.0,20.0,NaN,NaN
national,323,calibration,220.0,40.0,97.0,169.0,10.0,14.0,27.0,25.976105968087253,NaN
national,324,reference,212.0,34.0,122.0,164.0,8.0,11.0,26.0,NaN,NaN
national,325,calibration,169.0,36.0,168.0,159.0,6.0,12.0,27.0,30.745391873726383,NaN
national,326,reference,237.0,45.0,63.0,185.0,10.0,10.0,27.0,NaN,NaN
national,327,calibration,211.0,22.0,145.0,158.0,9.0,13.0,19.0,16.284269968019352,NaN
national,328,reference,202.0,19.0,174.0,142.0,9.0,13.0,18.0,NaN,NaN
national,329,calibration,198.0,37.0,134.0,164.0,11.0,12.0,21.0,12.260174860899248,NaN
national,330,reference,221.0,38.0,95.0,175.0,10.0,11.0,27.0,NaN,NaN
national,331,calibration,162.0,29.0,166.0,173.0,10.0,13.0,24.0,35.098813110064306,NaN
national,332,reference,194.0,19.0,145.0,171.0,8.0,11.0,29.0,NaN,NaN
national,333,calibration,196.0,18.0,165.0,157.0,10.0,12.0,19.0,23.589014142033392,NaN
national,334,reference,166.0,39.0,154.0,171.0,12.0,13.0,22.0,NaN,NaN
national,335,calibration,200.0,20.0,125.0,181.0,10.0,14.0,27.0,19.680030669420496,NaN
national,336,reference,221.0,22.0,164.0,126.0,9.0,12.0,23.0,NaN,NaN
national,337,calibration,245.0,38.0,95.0,150.0,11.0,12.0,26.0,40.85783128982709,NaN
national,338,reference,204.0,25.0,145.0,161.0,11.0,12.0,19.0,NaN,NaN
national,339,calibration,181.0,23.0,204.0,128.0,9.0,14.0,18.0,56.96428408958933,NaN
national,340,reference,175.0,18.0,192.0,150.0,10.0,13.0,19.0,NaN,NaN
national,341,calibration,200.0,32.0,148.0,154.0,12.0,13.0,18.0,14.897454639520952,NaN
national,342,reference,196.0,28.0,154.0,158.0,8.0,13.0,20.0,NaN,NaN
national,343,calibration,223.0,35.0,118.0,155.0,9.0,13.0,24.0,18.636099452258115,NaN
national,344,reference,205.0,37.0,129.0,160.0,8.0,13.0,25.0,NaN,NaN
national,345,calibration,197.0,38.0,135.0,162.0,8.0,13.0,24.0,12.339206940106216,NaN
national,346,reference,134.0,32.0,201.0,161.0,7.0,12.0,30.0,NaN,NaN
national,347,calibration,196.0,23.0,136.0,172.0,10.0,13.0,27.0,15.47012498882522,NaN
national,348,reference,211.0,33.0,144.0,145.0,10.0,13.0,21.0,NaN,NaN
national,349,calibration,191.0,39.0,120.0,178.0,11.0,13.0,25.0,18.289246161717628,NaN
national,350,reference,216.0,37.0,117.0,159.0,8.0,12.0,28.0,NaN,NaN
national,351,calibration,210.0,39.0,106.0,176.0,12.0,14.0,20.0,20.849993641796985,NaN
national,352,reference,202.0,37.0,126.0,171.0,9.0,13.0,19.0,NaN,NaN
national,353,calibration,190.0,37.0,150.0,154.0,10.0,12.0,24.0,16.397004834895185,NaN
national,354,reference,177.0,39.0,139.0,174.0,9.0,11.0,28.0,NaN,NaN
national,355,calibration,218.0,39.0,94.0,179.0,8.0,13.0,26.0,29.16732771688727,NaN
national,356,reference,177.0,27.0,175.0,148.0,9.0,13.0,28.0,NaN,NaN
national,357,calibration,221.0,40.0,93.0,176.0,9.0,14.0,24.0,29.784715843608716,NaN
national,358,reference,202.0,46.0,93.0,183.0,9.0,13.0,31.0,NaN,NaN
national,359,calibration,147.0,27.0,231.0,128.0,8.0,14.0,22.0,89.22494499030107,NaN
national,360,reference,198.0,43.0,114.0,177.0,9.0,11.0,25.0,NaN,NaN
national,361,calibration,183.0,40.0,124.0,182.0,9.0,13.0,26.0,22.028652586893166,NaN
national,362,reference,193.0,27.0,153.0,162.0,6.0,12.0,24.0,NaN,NaN
national,363,calibration,208.0,42.0,97.0,180.0,9.0,12.0,29.0,27.007942565564996,NaN
national,364,reference,215.0,31.0,124.0,161.0,10.0,12.0,24.0,NaN,NaN
national,365,calibration,246.0,40.0,59.0,181.0,10.0,13.0,28.0,66.14538506896007,NaN
national,366,reference,153.0,47.0,147.0,183.0,12.0,12.0,23.0,NaN,NaN
national,367,calibration,191.0,44.0,109.0,180.0,10.0,12.0,31.0,24.02567591087574,NaN
national,368,reference,220.0,39.0,99.0,173.0,11.0,11.0,24.0,NaN,NaN
national,369,calibration,222.0,38.0,93.0,175.0,9.0,13.0,27.0,29.724481192084667,NaN
national,370,reference,198.0,44.0,96.0,186.0,11.0,14.0,28.0,NaN,NaN
national,371,calibration,214.0,37.0,111.0,168.0,9.0,13.0,25.0,17.136994054290895,NaN
national,372,reference,212.0,27.0,129.0,161.0,10.0,12.0,26.0,NaN,NaN
national,373,calibration,235.0,44.0,56.0,186.0,9.0,14.0,33.0,66.0320822416569,NaN
national,374,reference,212.0,37.0,108.0,171.0,10.0,14.0,25.0,NaN,NaN
national,375,calibration,216.0,44.0,93.0,177.0,11.0,10.0,26.0,29.59846426559445,NaN
national,376,reference,211.0,35.0,129.0,158.0,11.0,11.0,22.0,NaN,NaN
national,377,calibration,184.0,20.0,171.0,154.0,9.0,13.0,26.0,27.99883614890829,NaN
national,378,reference,235.0,22.0,114.0,170.0,7.0,10.0,19.0,NaN,NaN
national,379,calibration,225.0,34.0,93.0,178.0,12.0,13.0,22.0,31.587552413247913,NaN
national,380,reference,209.0,38.0,112.0,170.0,11.0,13.0,24.0,NaN,NaN
national,381,calibration,176.0,21.0,199.0,137.0,9.0,12.0,23.0,51.421907842505206,NaN
national,382,reference,214.0,39.0,91.0,185.0,8.0,12.0,28.0,NaN,NaN
national,383,calibration,223.0,34.0,137.0,138.0,10.0,13.0,22.0,22.89104826792782,NaN
national,384,reference,184.0,32.0,167.0,151.0,10.0,12.0,21.0,NaN,NaN
national,385,calibration,225.0,40.0,95.0,170.0,10.0,14.0,23.0,28.837358184189952,NaN
national,386,reference,188.0,39.0,136.0,166.0,6.0,12.0,30.0,NaN,NaN
national,387,calibration,233.0,38.0,91.0,164.0,9.0,11.0,31.0,34.81855504957968,NaN
national,388,reference,198.0,36.0,156.0,147.0,10.0,12.0,18.0,NaN,NaN
national,389,calibration,209.0,22.0,137.0,163.0,8.0,12.0,26.0,14.522319548707713,NaN
national,390,reference,218.0,38.0,102.0,171.0,9.0,13.0,26.0,NaN,NaN
national,391,calibration,216.0,34.0,118.0,160.0,10.0,13.0,26.0,15.475981860279283,NaN
national,392,reference,223.0,39.0,113.0,154.0,9.0,14.0,25.0,NaN,NaN
national,393,calibration,197.0,43.0,123.0,167.0,11.0,11.0,25.0,14.492415168549243,NaN
national,394,reference,207.0,39.0,112.0,173.0,9.0,13.0,24.0,NaN,NaN
national,395,calibration,219.0,40.0,104.0,168.0,12.0,14.0,20.0,22.123563045926197,NaN
national,396,reference,231.0,36.0,103.0,157.0,10.0,13.0,27.0,NaN,NaN
national,397,calibration,231.0,45.0,67.0,183.0,10.0,14.0,27.0,54.44846441612748,NaN
national,398,reference,210.0,41.0,113.0,164.0,12.0,12.0,25.0,NaN,NaN
national,399,calibration,201.0,39.0,112.0,177.0,9.0,13.0,26.0,18.296170663811175,NaN
national,400,reference,153.0,27.0,184.0,165.0,8.0,13.0,27.0,NaN,NaN
national,401,calibration,176.0,31.0,169.0,156.0,8.0,14.0,23.0,27.804107596585567,NaN
national,402,reference,222.0,39.0,124.0,142.0,10.0,11.0,29.0,NaN,NaN
national,403,calibration,198.0,25.0,141.0,165.0,11.0,13.0,24.0,13.7540481786531,NaN
national,404,reference,208.0,38.0,121.0,162.0,9.0,12.0,27.0,NaN,NaN
national,405,calibration,234.0,38.0,110.0,150.0,11.0,12.0,22.0,27.842732807577335,NaN
national,406,reference,215.0,38.0,113.0,160.0,9.0,13.0,29.0,NaN,NaN
national,407,calibration,200.0,27.0,160.0,148.0,9.0,13.0,20.0,20.165022973956667,NaN
national,408,reference,207.0,44.0,91.0,185.0,9.0,13.0,28.0,NaN,NaN
national,409,calibration,225.0,45.0,65.0,191.0,8.0,12.0,31.0,57.18974257117084,NaN
national,410,reference,228.0,41.0,86.0,179.0,12.0,13.0,18.0,NaN,NaN
national,411,calibration,217.0,36.0,136.0,144.0,10.0,14.0,20.0,18.323478393461443,NaN
national,412,reference,242.0,27.0,137.0,125.0,10.0,14.0,22.0,NaN,NaN
national,413,calibration,227.0,25.0,146.0,141.0,9.0,11.0,18.0,25.482321507751927,NaN
national,414,reference,253.0,33.0,84.0,162.0,10.0,11.0,24.0,NaN,NaN
national,415,calibration,196.0,20.0,153.0,165.0,10.0,13.0,20.0,18.32407954108522,NaN
national,416,reference,174.0,18.0,173.0,162.0,10.0,12.0,28.0,NaN,NaN
national,417,calibration,217.0,16.0,146.0,162.0,9.0,11.0,16.0,20.779177532788943,NaN
national,418,reference,193.0,45.0,114.0,174.0,11.0,13.0,27.0,NaN,NaN
national,419,calibration,205.0,35.0,142.0,151.0,10.0,12.0,22.0,13.979927254697188,NaN
national,420,reference,179.0,31.0,146.0,174.0,8.0,12.0,27.0,NaN,NaN
national,421,calibration,197.0,16.0,159.0,164.0,8.0,13.0,20.0,21.808115715999122,NaN
national,422,reference,236.0,45.0,77.0,166.0,9.0,14.0,30.0,NaN,NaN
national,423,calibration,207.0,35.0,126.0,168.0,10.0,10.0,21.0,12.789418209811501,NaN
national,424,reference,200.0,32.0,153.0,154.0,9.0,12.0,17.0,NaN,NaN
national,425,calibration,221.0,42.0,84.0,178.0,9.0,13.0,30.0,36.9098140536358,NaN
national,426,reference,194.0,40.0,115.0,183.0,9.0,12.0,24.0,NaN,NaN
national,427,calibration,228.0,34.0,99.0,173.0,9.0,9.0,25.0,28.208930527304965,NaN
national,428,reference,142.0,25.0,192.0,171.0,10.0,13.0,24.0,NaN,NaN
national,429,calibration,224.0,33.0,123.0,146.0,9.0,14.0,28.0,20.919767142520854,NaN
national,430,reference,220.0,38.0,104.0,166.0,10.0,12.0,27.0,NaN,NaN
national,431,calibration,165.0,26.0,177.0,161.0,10.0,14.0,24.0,37.39779935499013,NaN
national,432,reference,203.0,28.0,151.0,148.0,11.0,13.0,23.0,NaN,NaN
national,433,calibration,190.0,25.0,157.0,158.0,10.0,12.0,25.0,18.759345676559292,NaN
national,434,reference,190.0,21.0,175.0,148.0,12.0,14.0,17.0,NaN,NaN
national,435,calibration,200.0,27.0,155.0,152.0,10.0,13.0,20.0,17.38100170208609,NaN
national,436,reference,204.0,18.0,149.0,164.0,9.0,12.0,21.0,NaN,NaN
national,437,calibration,168.0,39.0,159.0,165.0,10.0,13.0,23.0,27.916527475192588,NaN
national,438,reference,153.0,31.0,188.0,158.0,9.0,13.0,25.0,NaN,NaN
national,439,calibration,234.0,39.0,110.0,147.0,8.0,13.0,26.0,28.854792414475952,NaN
national,440,reference,229.0,38.0,114.0,155.0,10.0,13.0,18.0,NaN,NaN
national,441,calibration,198.0,31.0,145.0,157.0,11.0,13.0,22.0,13.4823602369638,NaN
national,442,reference,219.0,41.0,90.0,180.0,10.0,11.0,26.0,NaN,NaN
national,443,calibration,182.0,30.0,174.0,146.0,9.0,13.0,23.0,29.951559461531936,NaN
national,444,reference,220.0,28.0,151.0,139.0,7.0,12.0,20.0,NaN,NaN
national,445,calibration,214.0,29.0,128.0,167.0,10.0,12.0,17.0,14.752799105338589,NaN
national,446,reference,224.0,39.0,102.0,171.0,10.0,12.0,19.0,NaN,NaN
national,447,calibration,220.0,19.0,144.0,151.0,11.0,12.0,20.0,20.473301503209647,NaN
national,448,reference,195.0,18.0,172.0,146.0,7.0,13.0,26.0,NaN,NaN
national,449,calibration,159.0,26.0,201.0,149.0,9.0,14.0,19.0,56.46125816934703,NaN
national,450,reference,217.0,25.0,120.0,164.0,10.0,13.0,28.0,NaN,NaN
national,451,calibration,242.0,39.0,80.0,173.0,11.0,10.0,22.0,46.990465198314226,NaN
national,452,reference,181.0,20.0,192.0,139.0,9.0,12.0,24.0,NaN,NaN
national,453,calibration,216.0,39.0,105.0,171.0,9.0,13.0,24.0,20.67076741459796,NaN
national,454,reference,229.0,43.0,83.0,172.0,11.0,12.0,27.0,NaN,NaN
national,455,calibration,138.0,32.0,206.0,157.0,8.0,13.0,23.0,70.98896206332655,NaN
national,456,reference,232.0,45.0,79.0,170.0,8.0,12.0,31.0,NaN,NaN
national,457,calibration,227.0,30.0,134.0,137.0,9.0,12.0,28.0,25.29131564546404,NaN
national,458,reference,211.0,41.0,91.0,183.0,10.0,12.0,29.0,NaN,NaN
national,459,calibration,233.0,37.0,100.0,161.0,10.0,13.0,23.0,29.33446386631482,NaN
national,460,reference,194.0,27.0,184.0,130.0,11.0,13.0,18.0,NaN,NaN
national,461,calibration,199.0,24.0,151.0,158.0,8.0,13.0,24.0,15.895114960286598,NaN
national,462,reference,204.0,15.0,143.0,171.0,9.0,11.0,24.0,NaN,NaN
national,463,calibration,228.0,38.0,88.0,174.0,9.0,13.0,27.0,34.86653681807546,NaN
national,464,reference,215.0,38.0,120.0,160.0,10.0,13.0,21.0,NaN,NaN
national,465,calibration,221.0,39.0,116.0,154.0,8.0,13.0,26.0,18.971151387975254,NaN
national,466,reference,206.0,37.0,134.0,155.0,9.0,13.0,23.0,NaN,NaN
national,467,calibration,206.0,31.0,154.0,145.0,6.0,13.0,22.0,18.871865898919474,NaN
national,468,reference,195.0,35.0,134.0,166.0,10.0,13.0,24.0,NaN,NaN
national,469,calibration,143.0,18.0,215.0,154.0,8.0,12.0,27.0,75.54474456503549,NaN
national,470,reference,215.0,23.0,127.0,166.0,8.0,13.0,25.0,NaN,NaN
national,471,calibration,241.0,38.0,90.0,161.0,10.0,12.0,25.0,39.38617452219694,NaN
national,472,reference,192.0,26.0,170.0,139.0,10.0,14.0,26.0,NaN,NaN
national,473,calibration,174.0,45.0,131.0,177.0,10.0,12.0,28.0,24.690659835544807,NaN
national,474,reference,192.0,33.0,168.0,145.0,10.0,13.0,16.0,NaN,NaN
national,475,calibration,209.0,40.0,117.0,163.0,11.0,14.0,23.0,14.6702720549116,NaN
national,476,reference,211.0,33.0,133.0,155.0,10.0,13.0,22.0,NaN,NaN
national,477,calibration,204.0,34.0,158.0,139.0,8.0,14.0,20.0,22.468890834307643,NaN
national,478,reference,192.0,20.0,189.0,135.0,11.0,14.0,16.0,NaN,NaN
national,479,calibration,224.0,24.0,116.0,173.0,11.0,12.0,17.0,22.174740606327646,NaN
national,480,reference,226.0,45.0,84.0,174.0,10.0,14.0,24.0,NaN,NaN
national,481,calibration,159.0,26.0,172.0,177.0,11.0,14.0,18.0,41.15566341753485,NaN
national,482,reference,200.0,25.0,153.0,160.0,6.0,12.0,21.0,NaN,NaN
national,483,calibration,215.0,34.0,117.0,162.0,10.0,11.0,28.0,15.545897307688136,NaN
national,484,reference,191.0,23.0,181.0,136.0,9.0,14.0,23.0,NaN,NaN
national,485,calibration,217.0,23.0,143.0,150.0,10.0,13.0,21.0,18.163070066825412,NaN
national,486,reference,196.0,40.0,128.0,164.0,12.0,12.0,25.0,NaN,NaN
national,487,calibration,179.0,26.0,172.0,160.0,8.0,13.0,19.0,28.83230804171135,NaN
national,488,reference,198.0,38.0,129.0,162.0,11.0,13.0,26.0,NaN,NaN
national,489,calibration,212.0,20.0,138.0,162.0,9.0,13.0,23.0,15.743731232567434,NaN
national,490,reference,169.0,31.0,181.0,149.0,10.0,14.0,23.0,NaN,NaN
national,491,calibration,216.0,24.0,135.0,158.0,10.0,13.0,21.0,15.51813734666763,NaN
national,492,reference,172.0,40.0,139.0,180.0,9.0,13.0,24.0,NaN,NaN
national,493,calibration,182.0,27.0,195.0,134.0,8.0,13.0,18.0,47.58438257401038,NaN
national,494,reference,171.0,39.0,137.0,180.0,10.0,12.0,28.0,NaN,NaN
national,495,calibration,186.0,28.0,134.0,182.0,8.0,12.0,27.0,20.283448626010525,NaN
national,496,reference,144.0,35.0,199.0,156.0,8.0,13.0,22.0,NaN,NaN
national,497,calibration,211.0,36.0,131.0,150.0,9.0,13.0,27.0,14.659198429397854,NaN
national,498,reference,197.0,45.0,112.0,170.0,9.0,12.0,32.0,NaN,NaN
national,499,calibration,208.0,26.0,160.0,141.0,11.0,11.0,20.0,23.19336427908668,NaN
national,500,reference,172.0,26.0,170.0,164.0,9.0,13.0,23.0,NaN,NaN
national,501,calibration,201.0,28.0,136.0,164.0,10.0,13.0,25.0,12.366036953864636,NaN
national,502,reference,178.0,19.0,171.0,163.0,8.0,13.0,25.0,NaN,NaN
national,503,calibration,191.0,34.0,132.0,168.0,8.0,13.0,31.0,14.546915857972614,NaN
national,504,reference,227.0,42.0,94.0,164.0,11.0,13.0,26.0,NaN,NaN
national,505,calibration,179.0,42.0,137.0,171.0,10.0,11.0,27.0,19.792233665665634,NaN
national,506,reference,199.0,34.0,126.0,173.0,9.0,12.0,24.0,NaN,NaN
national,507,calibration,142.0,23.0,211.0,160.0,8.0,11.0,22.0,72.47134691315946,NaN
national,508,reference,241.0,41.0,77.0,170.0,12.0,11.0,25.0,NaN,NaN
national,509,calibration,147.0,41.0,177.0,163.0,10.0,13.0,26.0,48.85094174250678,NaN
national,510,reference,244.0,45.0,57.0,184.0,10.0,12.0,25.0,NaN,NaN
national,511,calibration,229.0,17.0,134.0,146.0,10.0,13.0,28.0,25.459299383719767,NaN
national,512,reference,170.0,37.0,164.0,163.0,7.0,14.0,22.0,NaN,NaN
national,513,calibration,169.0,37.0,157.0,169.0,9.0,13.0,23.0,27.00139335617589,NaN
national,514,reference,190.0,24.0,179.0,142.0,7.0,13.0,22.0,NaN,NaN
national,515,calibration,234.0,43.0,70.0,184.0,12.0,11.0,23.0,53.1997353134837,NaN
national,516,reference,212.0,47.0,84.0,183.0,9.0,12.0,30.0,NaN,NaN
national,517,calibration,162.0,27.0,192.0,153.0,8.0,11.0,24.0,48.165039190540995,NaN
national,518,reference,228.0,21.0,177.0,107.0,8.0,10.0,26.0,NaN,NaN
national,519,calibration,214.0,47.0,88.0,182.0,10.0,13.0,23.0,34.68071828654456,NaN
national,520,reference,232.0,38.0,108.0,151.0,10.0,13.0,25.0,NaN,NaN
national,521,calibration,188.0,41.0,116.0,180.0,10.0,13.0,29.0,21.627757354001375,NaN
national,522,reference,203.0,19.0,162.0,156.0,6.0,11.0,20.0,NaN,NaN
national,523,calibration,223.0,34.0,95.0,179.0,9.0,14.0,23.0,29.917133880285085,NaN
national,524,reference,187.0,35.0,142.0,165.0,8.0,13.0,27.0,NaN,NaN
national,525,calibration,201.0,43.0,95.0,185.0,9.0,13.0,31.0,30.857732569199577,NaN
national,526,reference,194.0,37.0,152.0,149.0,8.0,12.0,25.0,NaN,NaN
national,527,calibration,201.0,42.0,107.0,177.0,10.0,14.0,26.0,20.85323169378602,NaN
national,528,reference,168.0,21.0,187.0,157.0,9.0,12.0,23.0,NaN,NaN
national,529,calibration,204.0,45.0,93.0,184.0,10.0,14.0,27.0,31.42358558281547,NaN
national,530,reference,156.0,41.0,158.0,175.0,10.0,13.0,24.0,NaN,NaN
national,531,calibration,208.0,24.0,149.0,149.0,9.0,12.0,26.0,17.263048207062,NaN
national,532,reference,169.0,40.0,150.0,167.0,10.0,13.0,28.0,NaN,NaN
national,533,calibration,211.0,20.0,159.0,142.0,10.0,12.0,23.0,24.039972198320648,NaN
national,534,reference,147.0,33.0,181.0,170.0,10.0,13.0,23.0,NaN,NaN
national,535,calibration,172.0,24.0,166.0,170.0,11.0,13.0,21.0,29.965736783293117,NaN
national,536,reference,156.0,41.0,156.0,178.0,11.0,13.0,22.0,NaN,NaN
national,537,calibration,218.0,21.0,120.0,167.0,8.0,14.0,29.0,18.661939618448166,NaN
national,538,reference,166.0,19.0,234.0,116.0,8.0,13.0,21.0,NaN,NaN
national,539,calibration,202.0,31.0,122.0,175.0,11.0,13.0,23.0,14.898780391451396,NaN
national,540,reference,227.0,38.0,69.0,191.0,8.0,14.0,30.0,NaN,NaN
national,541,calibration,146.0,23.0,216.0,150.0,9.0,13.0,20.0,74.25068918744525,NaN
national,542,reference,188.0,42.0,115.0,183.0,11.0,13.0,25.0,NaN,NaN
national,543,calibration,224.0,41.0,99.0,168.0,10.0,13.0,22.0,26.151056677811596,NaN
national,544,reference,156.0,37.0,173.0,165.0,11.0,13.0,22.0,NaN,NaN
national,545,calibration,185.0,20.0,190.0,136.0,8.0,12.0,26.0,43.50305563243792,NaN
national,546,reference,190.0,41.0,114.0,190.0,10.0,11.0,21.0,NaN,NaN
national,547,calibration,214.0,44.0,97.0,173.0,10.0,13.0,26.0,25.823364715630653,NaN
national,548,reference,218.0,23.0,148.0,144.0,8.0,13.0,23.0,NaN,NaN
national,549,calibration,203.0,42.0,106.0,174.0,9.0,12.0,31.0,20.89866599912792,NaN
national,550,reference,219.0,37.0,111.0,164.0,10.0,12.0,24.0,NaN,NaN
national,551,calibration,236.0,26.0,138.0,137.0,9.0,11.0,20.0,30.50446376120796,NaN
national,552,reference,205.0,36.0,131.0,160.0,9.0,13.0,23.0,NaN,NaN
national,553,calibration,198.0,19.0,197.0,121.0,9.0,13.0,20.0,53.68604989711616,NaN
national,554,reference,198.0,44.0,108.0,184.0,7.0,14.0,22.0,NaN,NaN
national,555,calibration,213.0,38.0,115.0,159.0,8.0,12.0,32.0,16.88051855909611,NaN
national,556,reference,202.0,42.0,116.0,176.0,11.0,13.0,17.0,NaN,NaN
national,557,calibration,205.0,41.0,117.0,165.0,12.0,12.0,25.0,14.660990242848271,NaN
national,558,reference,205.0,40.0,108.0,178.0,12.0,13.0,21.0,NaN,NaN
national,559,calibration,219.0,35.0,115.0,159.0,10.0,12.0,27.0,17.39208412472359,NaN
national,560,reference,225.0,22.0,145.0,142.0,8.0,12.0,23.0,NaN,NaN
national,561,calibration,236.0,37.0,109.0,147.0,9.0,13.0,26.0,30.132785378735832,NaN
national,562,reference,217.0,36.0,94.0,179.0,11.0,14.0,26.0,NaN,NaN
national,563,calibration,224.0,23.0,133.0,152.0,9.0,13.0,23.0,19.523271362034585,NaN
national,564,reference,224.0,30.0,132.0,146.0,9.0,12.0,24.0,NaN,NaN
national,565,calibration,192.0,34.0,135.0,170.0,11.0,13.0,22.0,13.923438767981025,NaN
national,566,reference,153.0,36.0,164.0,175.0,9.0,13.0,27.0,NaN,NaN
national,567,calibration,192.0,41.0,124.0,174.0,10.0,9.0,27.0,16.4913175919786,NaN
national,568,reference,216.0,31.0,153.0,138.0,9.0,12.0,18.0,NaN,NaN
national,569,calibration,156.0,21.0,194.0,162.0,9.0,14.0,21.0,53.232621943085675,NaN
national,570,reference,232.0,46.0,64.0,180.0,8.0,14.0,33.0,NaN,NaN
national,571,calibration,228.0,35.0,128.0,140.0,8.0,12.0,26.0,24.40555431118129,NaN
national,572,reference,188.0,39.0,132.0,171.0,12.0,12.0,23.0,NaN,NaN
national,573,calibration,154.0,26.0,194.0,159.0,9.0,13.0,22.0,53.554763344497914,NaN
national,574,reference,211.0,23.0,175.0,130.0,8.0,13.0,17.0,NaN,NaN
national,575,calibration,136.0,32.0,180.0,175.0,8.0,13.0,33.0,59.73599508182299,NaN
national,576,reference,222.0,45.0,81.0,178.0,10.0,14.0,27.0,NaN,NaN
national,577,calibration,210.0,40.0,111.0,170.0,9.0,13.0,24.0,17.041013102374528,NaN
national,578,reference,214.0,27.0,162.0,130.0,11.0,12.0,21.0,NaN,NaN
national,579,calibration,199.0,40.0,128.0,162.0,11.0,13.0,24.0,12.633444431298969,NaN
national,580,reference,208.0,40.0,103.0,174.0,10.0,11.0,31.0,NaN,NaN
national,581,calibration,204.0,19.0,136.0,169.0,10.0,13.0,26.0,15.742538629266399,NaN
national,582,reference,201.0,29.0,161.0,149.0,9.0,12.0,16.0,NaN,NaN
national,583,calibration,220.0,36.0,118.0,159.0,6.0,13.0,25.0,17.044812987116615,NaN
national,584,reference,181.0,29.0,154.0,166.0,10.0,14.0,23.0,NaN,NaN
national,585,calibration,155.0,21.0,194.0,159.0,10.0,13.0,25.0,53.622888046859984,NaN
national,586,reference,187.0,30.0,156.0,159.0,8.0,13.0,24.0,NaN,NaN
national,587,calibration,215.0,38.0,112.0,168.0,7.0,11.0,26.0,17.257438003985314,NaN
national,588,reference,166.0,22.0,207.0,142.0,10.0,12.0,18.0,NaN,NaN
national,589,calibration,218.0,18.0,136.0,168.0,6.0,12.0,19.0,19.10219861810568,NaN
national,590,reference,229.0,37.0,90.0,173.0,7.0,13.0,28.0,NaN,NaN
national,591,calibration,193.0,21.0,153.0,170.0,11.0,13.0,16.0,19.875721227018822,NaN
national,592,reference,236.0,35.0,105.0,157.0,10.0,11.0,23.0,NaN,NaN
national,593,calibration,161.0,38.0,188.0,147.0,9.0,12.0,22.0,47.04258068499854,NaN
national,594,reference,213.0,46.0,98.0,170.0,10.0,12.0,28.0,NaN,NaN
national,595,calibration,212.0,37.0,105.0,179.0,9.0,12.0,23.0,22.00933402596587,NaN
national,596,reference,232.0,29.0,124.0,147.0,10.0,12.0,23.0,NaN,NaN
national,597,calibration,190.0,37.0,131.0,167.0,11.0,13.0,28.0,14.376248840410057,NaN
national,598,reference,229.0,46.0,80.0,176.0,12.0,12.0,22.0,NaN,NaN
national,599,calibration,223.0,36.0,123.0,155.0,12.0,12.0,16.0,18.71246304597333,NaN
national,600,reference,149.0,18.0,234.0,135.0,9.0,13.0,19.0,NaN,NaN
national,601,calibration,201.0,37.0,146.0,147.0,9.0,13.0,24.0,15.88980215331106,NaN
national,602,reference,144.0,20.0,250.0,117.0,8.0,13.0,25.0,NaN,NaN
national,603,calibration,214.0,33.0,107.0,177.0,9.0,13.0,24.0,20.804339415908863,NaN
national,604,reference,201.0,39.0,107.0,186.0,9.0,13.0,22.0,NaN,NaN
national,605,calibration,157.0,24.0,191.0,159.0,10.0,13.0,23.0,50.148764058746806,NaN
national,606,reference,227.0,38.0,108.0,155.0,11.0,11.0,27.0,NaN,NaN
national,607,calibration,158.0,38.0,162.0,172.0,8.0,14.0,25.0,35.93442941125827,NaN
national,608,reference,206.0,33.0,127.0,166.0,12.0,11.0,22.0,NaN,NaN
national,609,calibration,199.0,36.0,135.0,163.0,10.0,13.0,21.0,12.037790394042908,NaN
national,610,reference,218.0,44.0,98.0,171.0,9.0,12.0,25.0,NaN,NaN
