model,scope,draw,district_id,predicted_share,actual_share,error
kernel_anchored,national_draw,520,"",62.381267196799136,62.969101950749284,-0.5878347539501476
kernel_anchored,national_draw,521,"",56.44115712112671,62.969101950749284,-6.527944829622577
kernel_anchored,national_draw,522,"",60.86257866863682,62.969101950749284,-2.1065232821124624
kernel_anchored,national_draw,523,"",65.74253689992418,62.969101950749284,2.7734349491748915
kernel_anchored,national_draw,524,"",58.77063907316816,62.969101950749284,-4.198462877581122
kernel_anchored,national_draw,525,"",66.4489108504406,62.969101950749284,3.4798088996913137
kernel_anchored,national_draw,526,"",50.899226933036154,62.969101950749284,-12.06987501771313
kernel_anchored,national_draw,527,"",60.449822019238596,62.969101950749284,-2.519279931510688
kernel_anchored,national_draw,528,"",56.39839861979878,62.969101950749284,-6.570703330950501
kernel_anchored,national_draw,529,"",59.283503336693485,62.969101950749284,-3.685598614055799
kernel_anchored,national_draw,530,"",71.17679756229454,62.969101950749284,8.207695611545255
kernel_anchored,national_draw,531,"",64.47983154387713,62.969101950749284,1.5107295931278415
kernel_anchored,national_draw,532,"",57.18532677995361,62.969101950749284,-5.783775170795671
kernel_anchored,national_draw,533,"",61.251033790180365,62.969101950749284,-1.7180681605689188
kernel_anchored,national_draw,534,"",59.92430840420837,62.969101950749284,-3.044793546540916
kernel_anchored,national_draw,535,"",60.90467007825217,62.969101950749284,-2.064431872497117
kernel_anchored,national_draw,536,"",59.88261170975859,62.969101950749284,-3.086490240990692
kernel_anchored,national_draw,537,"",60.679781689735925,62.969101950749284,-2.2893202610133585
kernel_anchored,national_draw,538,"",68.85021480468558,62.969101950749284,5.881112853936294
kernel_anchored,national_draw,539,"",68.31586972636013,62.969101950749284,5.34676777561085
kernel_anchored,national_draw,540,"",62.95157752070818,62.969101950749284,-0.017524430041106598
kernel_anchored,national_draw,541,"",58.662736411589954,62.969101950749284,-4.30636553915933
kernel_anchored,national_draw,542,"",64.99592046872587,62.969101950749284,2.0268185179765865
kernel_anchored,national_draw,543,"",58.897903552341845,62.969101950749284,-4.071198398407439
kernel_anchored,national_draw,544,"",67.35207685616712,62.969101950749284,4.382974905417832
kernel_anchored,national_draw,545,"",60.941036963828786,62.969101950749284,-2.028064986920498
kernel_anchored,national_draw,546,"",59.67424826785251,62.969101950749284,-3.294853682896772
kernel_anchored,national_draw,547,"",62.672710102092964,62.969101950749284,-0.2963918486563202
kernel_anchored,national_draw,548,"",67.78295577904436,62.969101950749284,4.813853828295073
kernel_anchored,national_draw,549,"",65.82381821644651,62.969101950749284,2.8547162656972276
kernel_anchored,national_draw,550,"",58.29437483107749,62.969101950749284,-4.674727119671793
kernel_anchored,national_draw,551,"",62.36696511980563,62.969101950749284,-0.6021368309436568
kernel_anchored,national_draw,552,"",67.17566687646585,62.969101950749284,4.20656492571657
kernel_anchored,national_draw,553,"",54.777790480989054,62.969101950749284,-8.19131146976023
kernel_anchored,national_draw,554,"",65.58431613370078,62.969101950749284,2.6152141829514974
kernel_anchored,national_draw,555,"",53.72718797367983,62.969101950749284,-9.241913977069451
kernel_anchored,national_draw,556,"",55.57130415206423,62.969101950749284,-7.397797798685055
kernel_anchored,national_draw,557,"",62.43634958274106,62.969101950749284,-0.5327523680082251
kernel_anchored,national_draw,558,"",61.97141435838507,62.969101950749284,-0.9976875923642154
kernel_anchored,national_draw,559,"",61.940164920305975,62.969101950749284,-1.0289370304433092
kernel_anchored,national_draw,560,"",58.62024336198157,62.969101950749284,-4.348858588767712
kernel_anchored,national_draw,561,"",63.10081447743209,62.969101950749284,0.1317125266828043
kernel_anchored,national_draw,562,"",54.4230200285169,62.969101950749284,-8.546081922232382
kernel_anchored,national_draw,563,"",59.213209413084165,62.969101950749284,-3.755892537665119
kernel_anchored,national_draw,564,"",59.17324623377678,62.969101950749284,-3.795855716972504
kernel_anchored,national_draw,565,"",67.65948841359797,62.969101950749284,4.690386462848686
kernel_anchored,national_draw,566,"",63.982753578698905,62.969101950749284,1.0136516279496206
kernel_anchored,national_draw,567,"",69.77895419824475,62.969101950749284,6.8098522474954635
kernel_anchored,national_draw,568,"",57.17563663805259,62.969101950749284,-5.793465312696696
kernel_anchored,national_draw,569,"",65.14048778346175,62.969101950749284,2.171385832712467
kernel_anchored,national_draw,570,"",55.87345053234496,62.969101950749284,-7.095651418404323
kernel_anchored,national_draw,571,"",52.72553245517749,62.969101950749284,-10.24356949557179
kernel_anchored,national_draw,572,"",67.70668803760755,62.969101950749284,4.737586086858265
kernel_anchored,national_draw,573,"",65.5642849161169,62.969101950749284,2.59518296536762
kernel_anchored,national_draw,574,"",54.5883456677206,62.969101950749284,-8.380756283028681
kernel_anchored,national_draw,575,"",65.42834131985227,62.969101950749284,2.4592393691029812
kernel_anchored,national_draw,576,"",60.725808709627884,62.969101950749284,-2.2432932411213997
kernel_anchored,national_draw,577,"",65.12001799347169,62.969101950749284,2.1509160427224074
kernel_anchored,national_draw,578,"",58.92894986214861,62.969101950749284,-4.040152088600671
kernel_anchored,national_draw,579,"",58.45899644615547,62.969101950749284,-4.510105504593817
kernel_anchored,national_draw,580,"",67.81813159429679,62.969101950749284,4.849029643547503
kernel_anchored,national_draw,581,"",61.870157222898584,62.969101950749284,-1.0989447278507
kernel_anchored,national_draw,582,"",61.038233842144265,62.969101950749284,-1.9308681086050186
kernel_anchored,national_draw,583,"",59.05272192000351,62.969101950749284,-3.9163800307457706
kernel_anchored,national_draw,584,"",56.4003144887311,62.969101950749284,-6.568787462018186
kernel_anchored,national_draw,585,"",63.14551423872636,62.969101950749284,0.17641228797707953
kernel_anchored,national_draw,586,"",60.982260461735024,62.969101950749284,-1.9868414890142603
kernel_anchored,national_draw,587,"",58.230230154258145,62.969101950749284,-4.738871796491139
kernel_anchored,national_draw,588,"",48.73105883681965,62.969101950749284,-14.238043113929635
kernel_anchored,national_draw,589,"",59.147026528713944,62.969101950749284,-3.82207542203534
kernel_anchored,national_draw,590,"",64.2814560114531,62.969101950749284,1.312354060703818
kernel_anchored,national_draw,591,"",62.03843053032706,62.969101950749284,-0.9306714204222217
kernel_anchored,national_draw,592,"",61.2678703540265,62.969101950749284,-1.701231596722785
kernel_anchored,national_draw,593,"",66.29508504138242,62.969101950749284,3.3259830906331374
kernel_anchored,national_draw,594,"",69.41389576043365,62.969101950749284,6.444793809684363
kernel_anchored,national_draw,595,"",58.595590976201926,62.969101950749284,-4.373510974547358
kernel_anchored,national_draw,596,"",62.24691400257589,62.969101950749284,-0.7221879481733922
kernel_anchored,national_draw,597,"",60.35481338640244,62.969101950749284,-2.614288564346843
kernel_anchored,national_draw,598,"",61.569552770867,62.969101950749284,-1.3995491798822854
kernel_anchored,national_draw,599,"",53.19410552222905,62.969101950749284,-9.774996428520232
kernel_anchored,national_draw,600,"",64.36859804028768,62.969101950749284,1.3994960895383954
kernel_anchored,national_draw,601,"",60.5645133200095,62.969101950749284,-2.404588630739781
kernel_anchored,national_draw,602,"",59.99914039808386,62.969101950749284,-2.969961552665424
kernel_anchored,national_draw,603,"",56.40692077413385,62.969101950749284,-6.562181176615432
kernel_anchored,national_draw,604,"",63.087301830769725,62.969101950749284,0.11819988002044113
kernel_anchored,national_draw,605,"",60.33376652745686,62.969101950749284,-2.6353354232924247
kernel_anchored,national_draw,606,"",61.33022150053209,62.969101950749284,-1.6388804502171936
kernel_anchored,national_draw,607,"",56.939126080772255,62.969101950749284,-6.029975869977029
kernel_anchored,national_draw,608,"",66.46669380737377,62.969101950749284,3.4975918566244886
kernel_anchored,national_draw,609,"",53.47184188569146,62.969101950749284,-9.497260065057823
kernel_anchored,national_draw,610,"",57.58360823167167,62.969101950749284,-5.3854937190776155
kernel_anchored,national_draw,611,"",69.92396470193846,62.969101950749284,6.954862751189175
kernel_anchored,national_draw,612,"",64.00364347488858,62.969101950749284,1.0345415241392928
kernel_anchored,national_draw,613,"",67.3400345812034,62.969101950749284,4.370932630454114
kernel_anchored,national_draw,614,"",63.69103368030643,62.969101950749284,0.7219317295571486
kernel_anchored,national_draw,615,"",62.651476272805795,62.969101950749284,-0.3176256779434894
kernel_anchored,national_draw,616,"",58.463788426762065,62.969101950749284,-4.505313523987219
kernel_anchored,national_draw,617,"",65.72589884779873,62.969101950749284,2.7567968970494476
kernel_anchored,national_draw,618,"",56.05216647959246,62.969101950749284,-6.916935471156826
kernel_anchored,national_draw,619,"",57.77260523943064,62.969101950749284,-5.196496711318645
kernel_anchored,national_draw,620,"",59.55218433410594,62.969101950749284,-3.416917616643346
kernel_anchored,national_draw,621,"",62.587031520129585,62.969101950749284,-0.3820704306196987
kernel_anchored,national_draw,622,"",62.05925579479372,62.969101950749284,-0.9098461559555631
kernel_anchored,national_draw,623,"",55.90611725177881,62.969101950749284,-7.0629846989704745
kernel_anchored,national_draw,624,"",61.57003058396215,62.969101950749284,-1.3990713667871333
kernel_anchored,national_draw,625,"",59.82093457979304,62.969101950749284,-3.1481673709562443
kernel_anchored,national_draw,626,"",66.69642034201307,62.969101950749284,3.727318391263786
kernel_anchored,national_draw,627,"",58.148450250158234,62.969101950749284,-4.82065170059105
kernel_anchored,national_draw,628,"",63.931535246483115,62.969101950749284,0.9624332957338311
kernel_anchored,national_draw,629,"",61.88097149512496,62.969101950749284,-1.0881304556243236
kernel_anchored,national_draw,630,"",52.36846526826239,62.969101950749284,-10.600636682486893
kernel_anchored,national_draw,631,"",63.183439210482874,62.969101950749284,0.21433725973358975
kernel_anchored,national_draw,632,"",66.07172011490874,62.969101950749284,3.102618164159459
kernel_anchored,national_draw,633,"",62.8999090747071,62.969101950749284,-0.06919287604218738
kernel_anchored,national_draw,634,"",59.943910282489334,62.969101950749284,-3.02519166825995
kernel_anchored,national_draw,635,"",55.623401937368214,62.969101950749284,-7.3457000133810695
kernel_anchored,national_draw,636,"",60.48129766834827,62.969101950749284,-2.487804282401015
kernel_anchored,national_draw,637,"",68.43924476077365,62.969101950749284,5.470142810024363
kernel_anchored,national_draw,638,"",57.9182897596644,62.969101950749284,-5.050812191084887
kernel_anchored,national_draw,639,"",60.66258734313736,62.969101950749284,-2.3065146076119234
kernel_anchored,national_draw,640,"",61.221220099662574,62.969101950749284,-1.74788185108671
kernel_anchored,national_draw,641,"",62.86834801939201,62.969101950749284,-0.10075393135727495
kernel_anchored,national_draw,642,"",56.720414638355855,62.969101950749284,-6.248687312393429
kernel_anchored,national_draw,643,"",56.297164567070524,62.969101950749284,-6.67193738367876
kernel_anchored,national_draw,644,"",62.29822235754874,62.969101950749284,-0.6708795932005458
kernel_anchored,national_draw,645,"",61.07608494907447,62.969101950749284,-1.8930170016748136
kernel_anchored,national_draw,646,"",57.6526579946129,62.969101950749284,-5.316443956136382
kernel_anchored,national_draw,647,"",61.44650089506858,62.969101950749284,-1.5226010556807026
kernel_anchored,national_draw,648,"",67.0461241290558,62.969101950749284,4.077022178306514
kernel_anchored,national_draw,649,"",65.44120534100863,62.969101950749284,2.472103390259342
kernel_anchored,national_draw,650,"",59.77909708051813,62.969101950749284,-3.1900048702311565
kernel_anchored,national_draw,651,"",63.497055413323444,62.969101950749284,0.5279534625741604
kernel_anchored,national_draw,652,"",55.90394516423025,62.969101950749284,-7.065156786519033
kernel_anchored,national_draw,653,"",62.83595367650516,62.969101950749284,-0.133148274244121
kernel_anchored,national_draw,654,"",61.306157725087076,62.969101950749284,-1.6629442256622085
kernel_anchored,national_draw,655,"",64.91924647074437,62.969101950749284,1.950144519995085
kernel_anchored,national_draw,656,"",57.692761978745445,62.969101950749284,-5.276339972003839
kernel_anchored,national_draw,657,"",51.72233731670184,62.969101950749284,-11.246764634047445
kernel_anchored,national_draw,658,"",63.796212576414604,62.969101950749284,0.8271106256653198
kernel_anchored,national_draw,659,"",63.80389451835043,62.969101950749284,0.8347925676011485
kernel_anchored,national_draw,660,"",57.792264824607166,62.969101950749284,-5.176837126142118
kernel_anchored,national_draw,661,"",57.74694644539258,62.969101950749284,-5.222155505356703
kernel_anchored,national_draw,662,"",59.94755966656402,62.969101950749284,-3.0215422841852657
kernel_anchored,national_draw,663,"",64.13824134634896,62.969101950749284,1.1691393955996787
kernel_anchored,national_draw,664,"",53.165143585489616,62.969101950749284,-9.803958365259668
kernel_anchored,national_draw,665,"",63.15774579230749,62.969101950749284,0.18864384155820346
kernel_anchored,national_draw,666,"",57.93166621805326,62.969101950749284,-5.037435732696025
kernel_anchored,national_draw,667,"",62.173086108682995,62.969101950749284,-0.7960158420662893
kernel_anchored,national_draw,668,"",61.46833487606948,62.969101950749284,-1.500767074679807
kernel_anchored,national_draw,669,"",60.22685873275796,62.969101950749284,-2.742243217991323
kernel_anchored,national_draw,670,"",65.77749804552515,62.969101950749284,2.8083960947758655
kernel_anchored,national_draw,671,"",66.60249429053746,62.969101950749284,3.6333923397881804
kernel_anchored,national_draw,672,"",63.7264010824521,62.969101950749284,0.7572991317028155
kernel_anchored,national_draw,673,"",58.17211931043769,62.969101950749284,-4.796982640311597
kernel_anchored,national_draw,674,"",65.35316539287928,62.969101950749284,2.3840634421299924
kernel_anchored,national_draw,675,"",63.238560837113766,62.969101950749284,0.26945888636448245
kernel_anchored,national_draw,676,"",62.232233368347565,62.969101950749284,-0.7368685824017192
kernel_anchored,national_draw,677,"",58.70728382667997,62.969101950749284,-4.261818124069315
kernel_anchored,national_draw,678,"",62.210482485276266,62.969101950749284,-0.7586194654730178
kernel_anchored,national_draw,679,"",54.31291296352862,62.969101950749284,-8.656188987220666
kernel_anchored,national_draw,680,"",69.0631209334095,62.969101950749284,6.094018982660209
kernel_anchored,national_draw,681,"",60.218295029458105,62.969101950749284,-2.750806921291179
kernel_anchored,national_draw,682,"",58.52418446364638,62.969101950749284,-4.444917487102906
kernel_anchored,national_draw,683,"",66.22895755563192,62.969101950749284,3.259855604882638
kernel_anchored,national_draw,684,"",57.671851308073364,62.969101950749284,-5.29725064267592
kernel_anchored,national_draw,685,"",64.85658370700278,62.969101950749284,1.8874817562535
kernel_anchored,national_draw,686,"",59.8117337923663,62.969101950749284,-3.1573681583829867
kernel_anchored,national_draw,687,"",62.25928174443052,62.969101950749284,-0.7098202063187671
kernel_anchored,national_draw,688,"",64.71836184250176,62.969101950749284,1.7492598917524802
kernel_anchored,national_draw,689,"",63.07171635241915,62.969101950749284,0.10261440166986802
kernel_anchored,national_draw,690,"",52.673118436085886,62.969101950749284,-10.295983514663398
kernel_anchored,national_draw,691,"",54.678313026161376,62.969101950749284,-8.290788924587908
kernel_anchored,national_draw,692,"",56.41856140910452,62.969101950749284,-6.550540541644764
kernel_anchored,national_draw,693,"",65.65469084696387,62.969101950749284,2.6855888962145897
kernel_anchored,national_draw,694,"",59.63924557328673,62.969101950749284,-3.329856377462555
kernel_anchored,national_draw,695,"",61.67507560007266,62.969101950749284,-1.2940263506766243
kernel_anchored,national_draw,696,"",57.422382090327964,62.969101950749284,-5.5467198604213195
kernel_anchored,national_draw,697,"",66.39682691479155,62.969101950749284,3.4277249640422625
kernel_anchored,national_draw,698,"",63.52503864111433,62.969101950749284,0.5559366903650442
kernel_anchored,national_draw,699,"",65.21574680836433,62.969101950749284,2.2466448576150455
kernel_anchored,national_draw,700,"",53.69627323559494,62.969101950749284,-9.272828715154347
kernel_anchored,national_draw,701,"",65.03671001077757,62.969101950749284,2.0676080600282845
kernel_anchored,national_draw,702,"",58.99700937476218,62.969101950749284,-3.972092575987105
kernel_anchored,national_draw,703,"",58.92014148161162,62.969101950749284,-4.048960469137661
kernel_anchored,national_draw,704,"",64.37056238301226,62.969101950749284,1.4014604322629722
kernel_anchored,national_draw,705,"",53.53588730665045,62.969101950749284,-9.433214644098832
kernel_anchored,national_draw,706,"",56.98410975999264,62.969101950749284,-5.984992190756643
kernel_anchored,national_draw,707,"",61.57766405210573,62.969101950749284,-1.3914378986435523
kernel_anchored,national_draw,708,"",56.233917809545964,62.969101950749284,-6.7351841412033195
kernel_anchored,national_draw,709,"",67.98965726235856,62.969101950749284,5.020555311609279
kernel_anchored,national_draw,710,"",53.34281388378972,62.969101950749284,-9.626288066959567
kernel_anchored,national_draw,711,"",55.02969954627838,62.969101950749284,-7.939402404470904
kernel_anchored,national_draw,712,"",57.86124072272209,62.969101950749284,-5.107861228027197
kernel_anchored,national_draw,713,"",61.95184479596561,62.969101950749284,-1.017257154783671
kernel_anchored,national_draw,714,"",61.916779777952634,62.969101950749284,-1.05232217279665
kernel_anchored,national_draw,715,"",62.38744183462316,62.969101950749284,-0.5816601161261232
kernel_anchored,national_draw,716,"",54.36502229021172,62.969101950749284,-8.604079660537565
kernel_anchored,national_draw,717,"",58.452893364881916,62.969101950749284,-4.516208585867368
kernel_anchored,national_draw,718,"",71.58091895184242,62.969101950749284,8.611817001093137
kernel_anchored,national_draw,719,"",61.63572642213393,62.969101950749284,-1.3333755286153561
kernel_anchored,national_draw,720,"",64.03555307985279,62.969101950749284,1.0664511291035055
kernel_anchored,national_draw,721,"",58.70754697012368,62.969101950749284,-4.261554980625604
kernel_anchored,national_draw,722,"",56.343978709017804,62.969101950749284,-6.62512324173148
kernel_anchored,national_draw,723,"",63.598635707425025,62.969101950749284,0.6295337566757411
kernel_anchored,national_draw,724,"",69.15683462350948,62.969101950749284,6.187732672760198
kernel_anchored,national_draw,725,"",59.14398422118047,62.969101950749284,-3.8251177295688166
kernel_anchored,national_draw,726,"",64.30191195178824,62.969101950749284,1.3328100010389576
kernel_anchored,national_draw,727,"",62.796274415123875,62.969101950749284,-0.17282753562540876
kernel_anchored,national_draw,728,"",59.02857735490472,62.969101950749284,-3.9405245958445647
kernel_anchored,national_draw,729,"",64.8143607256656,62.969101950749284,1.84525877491631
kernel_anchored,national_draw,730,"",63.631143155827154,62.969101950749284,0.6620412050778697
kernel_anchored,national_draw,731,"",60.98063774383212,62.969101950749284,-1.9884642069171647
kernel_anchored,national_draw,732,"",64.00169529009476,62.969101950749284,1.0325933393454747
kernel_anchored,national_draw,733,"",63.25169492654131,62.969101950749284,0.2825929757920278
kernel_anchored,national_draw,734,"",64.41282691331425,62.969101950749284,1.4437249625649642
kernel_anchored,national_draw,735,"",55.58516073182408,62.969101950749284,-7.383941218925202
kernel_anchored,national_draw,736,"",64.08469165555289,62.969101950749284,1.1155897048036039
kernel_anchored,national_draw,737,"",62.15187305387823,62.969101950749284,-0.8172288968710575
kernel_anchored,national_draw,738,"",54.84639936324827,62.969101950749284,-8.122702587501017
kernel_anchored,national_draw,739,"",53.383691140322654,62.969101950749284,-9.58541081042663
kernel_anchored,national_draw,740,"",56.66752280616907,62.969101950749284,-6.3015791445802165
kernel_anchored,national_draw,741,"",51.70364720737059,62.969101950749284,-11.265454743378697
kernel_anchored,national_draw,742,"",59.676226460232016,62.969101950749284,-3.292875490517268
kernel_anchored,national_draw,743,"",68.38320213208975,62.969101950749284,5.414100181340466
kernel_anchored,national_draw,744,"",63.71556834401915,62.969101950749284,0.7464663932698627
kernel_anchored,national_draw,745,"",63.401204259812225,62.969101950749284,0.432102309062941
kernel_anchored,national_draw,746,"",55.46866435936032,62.969101950749284,-7.500437591388966
kernel_anchored,national_draw,747,"",50.70107761164271,62.969101950749284,-12.268024339106574
kernel_anchored,national_draw,748,"",65.40233397616507,62.969101950749284,2.4332320254157835
kernel_anchored,national_draw,749,"",44.55011577272799,62.969101950749284,-18.418986178021292
kernel_anchored,national_draw,750,"",65.5328669739028,62.969101950749284,2.5637650231535147
kernel_anchored,national_draw,751,"",61.14924344297897,62.969101950749284,-1.8198585077703129
kernel_anchored,national_draw,752,"",73.49285689043069,62.969101950749284,10.523754939681403
kernel_anchored,national_draw,753,"",64.40319909486043,62.969101950749284,1.434097144111142
kernel_anchored,national_draw,754,"",59.994288402305884,62.969101950749284,-2.9748135484434
kernel_anchored,national_draw,755,"",61.63888645173433,62.969101950749284,-1.3302154990149546
kernel_anchored,national_draw,756,"",61.995912089684644,62.969101950749284,-0.9731898610646397
kernel_anchored,national_draw,757,"",58.850669304194945,62.969101950749284,-4.118432646554339
kernel_anchored,national_draw,758,"",64.79342235568365,62.969101950749284,1.8243204049343618
kernel_anchored,national_draw,759,"",62.377292345833546,62.969101950749284,-0.5918096049157384
kernel_anchored,national_draw,760,"",66.44235996365758,62.969101950749284,3.473258012908296
kernel_anchored,national_draw,761,"",68.5299115267885,62.969101950749284,5.560809576039212
kernel_anchored,national_draw,762,"",55.39243585861248,62.969101950749284,-7.576666092136804
kernel_anchored,national_draw,763,"",57.95469126937836,62.969101950749284,-5.014410681370926
kernel_anchored,national_draw,764,"",53.69372028253573,62.969101950749284,-9.275381668213555
kernel_anchored,national_draw,765,"",67.78187781423546,62.969101950749284,4.8127758634861735
kernel_anchored,national_draw,766,"",55.60312373427138,62.969101950749284,-7.365978216477906
kernel_anchored,national_draw,767,"",48.58452256280755,62.969101950749284,-14.384579387941734
kernel_anchored,national_draw,768,"",67.87472128435053,62.969101950749284,4.905619333601244
kernel_anchored,national_draw,769,"",64.13554066363714,62.969101950749284,1.1664387128878602
kernel_anchored,national_draw,770,"",53.59113819672737,62.969101950749284,-9.377963754021913
kernel_anchored,national_draw,771,"",58.66792541563795,62.969101950749284,-4.301176535111331
kernel_anchored,national_draw,772,"",59.18895635902174,62.969101950749284,-3.780145591727546
kernel_anchored,national_draw,773,"",67.17946629846897,62.969101950749284,4.210364347719683
kernel_anchored,national_draw,774,"",66.13742056963216,62.969101950749284,3.1683186188828714
kernel_anchored,national_draw,775,"",48.05543573680476,62.969101950749284,-14.913666213944524
kernel_anchored,national_draw,776,"",59.991867020968535,62.969101950749284,-2.9772349297807494
kernel_anchored,national_draw,777,"",56.08913582515863,62.969101950749284,-6.879966125590656
kernel_anchored,national_draw,778,"",54.34000981340383,62.969101950749284,-8.629092137345452
kernel_anchored,national_draw,779,"",56.83446423844821,62.969101950749284,-6.134637712301071
kernel_anchored,national_draw,780,"",61.219650472103574,62.969101950749284,-1.7494514786457103
kernel_anchored,national_draw,781,"",66.54985636869111,62.969101950749284,3.580754417941826
kernel_anchored,national_draw,782,"",66.07151467836057,62.969101950749284,3.102412727611288
kernel_anchored,national_draw,783,"",70.96288733358803,62.969101950749284,7.993785382838745
kernel_anchored,national_draw,784,"",60.663993083113,62.969101950749284,-2.305108867636285
kernel_anchored,national_draw,785,"",60.9377638287131,62.969101950749284,-2.031338122036182
kernel_anchored,national_draw,786,"",60.91998318005574,62.969101950749284,-2.0491187706935463
kernel_anchored,national_draw,787,"",60.646801044790266,62.969101950749284,-2.3223009059590183
kernel_anchored,national_draw,788,"",63.72328952664395,62.969101950749284,0.7541875758946688
kernel_anchored,national_draw,789,"",61.68219201443208,62.969101950749284,-1.2869099363172012
kernel_anchored,national_draw,790,"",59.20976546555765,62.969101950749284,-3.759336485191632
kernel_anchored,national_draw,791,"",59.59302696650154,62.969101950749284,-3.3760749842477438
kernel_anchored,national_draw,792,"",56.361664718366455,62.969101950749284,-6.6074372323828285
kernel_anchored,national_draw,793,"",60.69563261980604,62.969101950749284,-2.273469330943243
kernel_anchored,national_draw,794,"",66.69154064692523,62.969101950749284,3.7224386961759492
kernel_anchored,national_draw,795,"",61.126525392338216,62.969101950749284,-1.8425765584110678
kernel_anchored,national_draw,796,"",62.76167566882695,62.969101950749284,-0.2074262819223307
kernel_anchored,national_draw,797,"",61.27345407324006,62.969101950749284,-1.6956478775092236
kernel_anchored,national_draw,798,"",64.87378267015299,62.969101950749284,1.9046807194037072
kernel_anchored,national_draw,799,"",63.457016060913915,62.969101950749284,0.48791411016463115
kernel_anchored,national_draw,800,"",65.07636618940063,62.969101950749284,2.1072642386513465
kernel_anchored,national_draw,801,"",72.86888607848613,62.969101950749284,9.899784127736844
kernel_anchored,national_draw,802,"",56.62731725790036,62.969101950749284,-6.341784692848925
kernel_anchored,national_draw,803,"",55.66705143316345,62.969101950749284,-7.302050517585833
kernel_anchored,national_draw,804,"",53.99706004141647,62.969101950749284,-8.972041909332816
kernel_anchored,national_draw,805,"",65.47057122601693,62.969101950749284,2.5014692752676453
kernel_anchored,national_draw,806,"",62.64152298746105,62.969101950749284,-0.3275789632882322
kernel_anchored,national_draw,807,"",64.23324305435766,62.969101950749284,1.2641411036083738
kernel_anchored,national_draw,808,"",63.02525537667264,62.969101950749284,0.05615342592335537
kernel_anchored,national_draw,809,"",58.59431449967233,62.969101950749284,-4.374787451076955
kernel_anchored,national_draw,810,"",56.04596183418275,62.969101950749284,-6.923140116566536
kernel_anchored,national_draw,811,"",51.958125383649865,62.969101950749284,-11.01097656709942
kernel_anchored,national_draw,812,"",46.09031512327613,62.969101950749284,-16.878786827473157
kernel_anchored,national_draw,813,"",59.33331592893364,62.969101950749284,-3.6357860218156475
kernel_anchored,national_draw,814,"",55.8925584396,62.969101950749284,-7.076543511149282
kernel_anchored,national_draw,815,"",54.79156396281931,62.969101950749284,-8.177537987929973
kernel_anchored,national_draw,816,"",64.35973887768259,62.969101950749284,1.390636926933304
kernel_anchored,national_draw,817,"",64.55821366596696,62.969101950749284,1.5891117152176761
kernel_anchored,national_draw,818,"",51.904024014932325,62.969101950749284,-11.065077935816959
kernel_anchored,national_draw,819,"",53.595837846301094,62.969101950749284,-9.37326410444819
kernel_anchored,national_draw,820,"",61.04633127372806,62.969101950749284,-1.9227706770212265
kernel_anchored,national_draw,821,"",58.83365269483469,62.969101950749284,-4.135449255914594
kernel_anchored,national_draw,822,"",56.90920390129083,62.969101950749284,-6.059898049458454
kernel_anchored,national_draw,823,"",60.46278529625532,62.969101950749284,-2.506316654493965
kernel_anchored,national_draw,824,"",58.611947418677076,62.969101950749284,-4.357154532072208
kernel_anchored,national_draw,825,"",65.17132404016871,62.969101950749284,2.202222089419429
kernel_anchored,national_draw,826,"",63.516401072988174,62.969101950749284,0.5472991222388899
kernel_anchored,national_draw,827,"",53.54708013611164,62.969101950749284,-9.422021814637645
kernel_anchored,national_draw,828,"",63.1326709920524,62.969101950749284,0.16356904130311278
kernel_anchored,national_draw,829,"",56.83168276608262,62.969101950749284,-6.137419184666662
kernel_anchored,national_draw,830,"",62.902004989153525,62.969101950749284,-0.06709696159575884
kernel_anchored,national_draw,831,"",45.81903269901221,62.969101950749284,-17.150069251737072
kernel_anchored,national_draw,832,"",57.56153649826109,62.969101950749284,-5.407565452488193
kernel_anchored,national_draw,833,"",61.02507436168268,62.969101950749284,-1.9440275890666072
kernel_anchored,national_draw,834,"",66.1195891389067,62.969101950749284,3.1504871881574203
kernel_anchored,national_draw,835,"",65.20617438853023,62.969101950749284,2.2370724377809452
kernel_anchored,national_draw,836,"",48.944578966912225,62.969101950749284,-14.024522983837059
kernel_anchored,national_draw,837,"",68.56640075098369,62.969101950749284,5.597298800234405
kernel_anchored,national_draw,838,"",60.62672135341414,62.969101950749284,-2.3423805973351435
kernel_anchored,national_draw,839,"",64.19663610809553,62.969101950749284,1.2275341573462484
kernel_anchored,national_draw,840,"",58.72719963047274,62.969101950749284,-4.2419023202765445
kernel_anchored,national_draw,841,"",55.09089655487295,62.969101950749284,-7.878205395876336
kernel_anchored,national_draw,842,"",59.19092070174632,62.969101950749284,-3.7781812490029623
kernel_anchored,national_draw,843,"",63.38183090083764,62.969101950749284,0.41272895008835775
kernel_anchored,national_draw,844,"",50.75637928378771,62.969101950749284,-12.212722666961575
kernel_anchored,national_draw,845,"",70.1497625511286,62.969101950749284,7.180660600379319
kernel_anchored,national_draw,846,"",66.99163497000015,62.969101950749284,4.022533019250865
kernel_anchored,national_draw,847,"",63.77797027259283,62.969101950749284,0.8088683218435477
kernel_anchored,national_draw,848,"",52.04346695734322,62.969101950749284,-10.925634993406064
kernel_anchored,national_draw,849,"",67.10507980182715,62.969101950749284,4.135977851077861
kernel_anchored,national_draw,850,"",51.95363809545177,62.969101950749284,-11.015463855297511
kernel_anchored,national_draw,851,"",59.416321527495064,62.969101950749284,-3.5527804232542195
