model,scope,draw,district_id,predicted_share,actual_share,error
kernel_anchored,national_draw,1598,"",68.40880321923225,62.969101950749284,5.43970126848297
kernel_anchored,national_draw,1599,"",66.70755546457872,62.969101950749284,3.738453513829434
kernel_anchored,national_draw,1600,"",68.57167285296129,62.969101950749284,5.602570902212001
kernel_anchored,national_draw,1601,"",58.72510602430213,62.969101950749284,-4.243995926447155
kernel_anchored,national_draw,1602,"",68.83119461191178,62.969101950749284,5.8620926611624995
kernel_anchored,national_draw,1603,"",65.89769227585586,62.969101950749284,2.928590325106576
kernel_anchored,national_draw,1604,"",58.82708795839674,62.969101950749284,-4.142013992352545
kernel_anchored,national_draw,1605,"",68.64811602336059,62.969101950749284,5.679014072611302
kernel_anchored,national_draw,1606,"",63.68577081143212,62.969101950749284,0.7166688606828373
kernel_anchored,national_draw,1607,"",63.603561568029306,62.969101950749284,0.6344596172800223
kernel_anchored,national_draw,1608,"",65.2757504383589,62.969101950749284,2.306648487609614
kernel_anchored,national_draw,1609,"",75.6841031283162,62.969101950749284,12.715001177566911
kernel_anchored,national_draw,1610,"",68.00839122893044,62.969101950749284,5.039289278181151
kernel_anchored,national_draw,1611,"",69.84149231509193,62.969101950749284,6.8723903643426425
kernel_anchored,national_draw,1612,"",58.7699211993875,62.969101950749284,-4.199180751361787
kernel_anchored,national_draw,1613,"",70.31667166754623,62.969101950749284,7.347569716796947
kernel_anchored,national_draw,1614,"",57.818895402766316,62.969101950749284,-5.150206547982968
kernel_anchored,national_draw,1615,"",69.22264356719653,62.969101950749284,6.253541616447244
kernel_anchored,national_draw,1616,"",68.4518894957269,62.969101950749284,5.482787544977619
kernel_anchored,national_draw,1617,"",70.33084909764536,62.969101950749284,7.361747146896072
kernel_anchored,national_draw,1618,"",60.68823228752049,62.969101950749284,-2.280869663228792
kernel_anchored,national_draw,1619,"",70.03108024146135,62.969101950749284,7.061978290712069
kernel_anchored,national_draw,1620,"",57.43012635571099,62.969101950749284,-5.538975595038295
kernel_anchored,national_draw,1621,"",55.26864764282682,62.969101950749284,-7.700454307922463
kernel_anchored,national_draw,1622,"",68.29049023369654,62.969101950749284,5.321388282947261
kernel_anchored,national_draw,1623,"",59.21394806134723,62.969101950749284,-3.7551538894020524
kernel_anchored,national_draw,1624,"",59.973885552314655,62.969101950749284,-2.9952163984346285
kernel_anchored,national_draw,1625,"",52.833612853994005,62.969101950749284,-10.135489096755279
kernel_anchored,national_draw,1626,"",66.0687862963389,62.969101950749284,3.0996843455896155
kernel_anchored,national_draw,1627,"",57.50308864617061,62.969101950749284,-5.466013304578674
kernel_anchored,national_draw,1628,"",66.3571199541004,62.969101950749284,3.388018003351114
kernel_anchored,national_draw,1629,"",61.23668323939459,62.969101950749284,-1.732418711354697
kernel_anchored,national_draw,1630,"",56.39793234808273,62.969101950749284,-6.571169602666551
kernel_anchored,national_draw,1631,"",70.74483605805673,62.969101950749284,7.77573410730745
kernel_anchored,national_draw,1632,"",61.695803916954794,62.969101950749284,-1.2732980337944895
kernel_anchored,national_draw,1633,"",57.63423102872536,62.969101950749284,-5.334870922023924
kernel_anchored,national_draw,1634,"",55.94104377324246,62.969101950749284,-7.028058177506821
kernel_anchored,national_draw,1635,"",63.40599854869466,62.969101950749284,0.4368965979453776
kernel_anchored,national_draw,1636,"",62.976610771998466,62.969101950749284,0.007508821249182063
kernel_anchored,national_draw,1637,"",72.88601117681003,62.969101950749284,9.916909226060746
kernel_anchored,national_draw,1638,"",58.957535549929055,62.969101950749284,-4.011566400820229
kernel_anchored,national_draw,1639,"",66.87490776995418,62.969101950749284,3.9058058192048932
kernel_anchored,national_draw,1640,"",62.27422783037838,62.969101950749284,-0.6948741203709048
kernel_anchored,national_draw,1641,"",66.59754996372659,62.969101950749284,3.6284480129773087
kernel_anchored,national_draw,1642,"",74.98693458177816,62.969101950749284,12.017832631028874
kernel_anchored,national_draw,1643,"",72.97330324357303,62.969101950749284,10.004201292823744
kernel_anchored,national_draw,1644,"",70.81579014855117,62.969101950749284,7.846688197801889
kernel_anchored,national_draw,1645,"",58.950460684534434,62.969101950749284,-4.01864126621485
kernel_anchored,national_draw,1646,"",49.95105647360686,62.969101950749284,-13.018045477142422
kernel_anchored,national_draw,1647,"",71.48472617350954,62.969101950749284,8.515624222760259
kernel_anchored,national_draw,1648,"",64.36393532312711,62.969101950749284,1.3948333723778248
kernel_anchored,national_draw,1649,"",65.49878989794166,62.969101950749284,2.5296879471923788
kernel_anchored,national_draw,1650,"",67.81162225647857,62.969101950749284,4.842520305729288
kernel_anchored,national_draw,1651,"",63.33355792857082,62.969101950749284,0.36445597782153527
kernel_anchored,national_draw,1652,"",64.69248837881226,62.969101950749284,1.7233864280629732
kernel_anchored,national_draw,1653,"",68.55702453459446,62.969101950749284,5.587922583845177
kernel_anchored,national_draw,1654,"",62.243783980561176,62.969101950749284,-0.7253179701881081
kernel_anchored,national_draw,1655,"",65.25987642553056,62.969101950749284,2.29077447478128
kernel_anchored,national_draw,1656,"",50.28364439542897,62.969101950749284,-12.685457555320312
kernel_anchored,national_draw,1657,"",67.51980079394994,62.969101950749284,4.5506988432006565
kernel_anchored,national_draw,1658,"",61.357449922129156,62.969101950749284,-1.611652028620128
kernel_anchored,national_draw,1659,"",73.52665235674154,62.969101950749284,10.557550405992252
kernel_anchored,national_draw,1660,"",70.18034258921931,62.969101950749284,7.211240638470024
kernel_anchored,national_draw,1661,"",63.39298679788568,62.969101950749284,0.4238848471363994
kernel_anchored,national_draw,1662,"",69.78209345336275,62.969101950749284,6.812991502613464
kernel_anchored,national_draw,1663,"",73.57611639933255,62.969101950749284,10.607014448583264
kernel_anchored,national_draw,1664,"",65.90821339705283,62.969101950749284,2.9391114463035493
kernel_anchored,national_draw,1665,"",71.26495984904246,62.969101950749284,8.295857898293171
kernel_anchored,national_draw,1666,"",55.83541014679734,62.969101950749284,-7.1336918039519475
kernel_anchored,national_draw,1667,"",65.00950467193873,62.969101950749284,2.0404027211894444
kernel_anchored,national_draw,1668,"",60.02992356444691,62.969101950749284,-2.9391783863023733
kernel_anchored,national_draw,1669,"",61.643200619245775,62.969101950749284,-1.325901331503509
kernel_anchored,national_draw,1670,"",61.97682957346363,62.969101950749284,-0.9922723772856514
kernel_anchored,national_draw,1671,"",73.96307114159174,62.969101950749284,10.993969190842456
kernel_anchored,national_draw,1672,"",65.45391701596074,62.969101950749284,2.484815065211457
kernel_anchored,national_draw,1673,"",64.92735082715564,62.969101950749284,1.9582488764063513
kernel_anchored,national_draw,1674,"",59.378020306779554,62.969101950749284,-3.59108164396973
kernel_anchored,national_draw,1675,"",52.77556664189655,62.969101950749284,-10.19353530885273
kernel_anchored,national_draw,1676,"",54.28196590958221,62.969101950749284,-8.687136041167072
kernel_anchored,national_draw,1677,"",75.46803235344024,62.969101950749284,12.498930402690952
kernel_anchored,national_draw,1678,"",56.227964766200856,62.969101950749284,-6.741137184548428
kernel_anchored,national_draw,1679,"",57.042310626570156,62.969101950749284,-5.926791324179128
kernel_anchored,national_draw,1680,"",66.22287524884078,62.969101950749284,3.2537732980914953
kernel_anchored,national_draw,1681,"",67.32022264982263,62.969101950749284,4.351120699073341
kernel_anchored,national_draw,1682,"",60.005592029006536,62.969101950749284,-2.963509921742748
kernel_anchored,national_draw,1683,"",70.04623407223319,62.969101950749284,7.077132121483906
kernel_anchored,national_draw,1684,"",68.784140409279,62.969101950749284,5.81503845852972
kernel_anchored,national_draw,1685,"",66.68867607663005,62.969101950749284,3.7195741258807615
kernel_anchored,national_draw,1686,"",65.15174755292178,62.969101950749284,2.1826456021724923
kernel_anchored,national_draw,1687,"",59.80313777320493,62.969101950749284,-3.165964177544353
kernel_anchored,national_draw,1688,"",68.58781231750916,62.969101950749284,5.618710366759878
kernel_anchored,national_draw,1689,"",62.55403010070153,62.969101950749284,-0.4150718500477524
kernel_anchored,national_draw,1690,"",63.08530748045946,62.969101950749284,0.11620552971017872
kernel_anchored,national_draw,1691,"",64.31645639774307,62.969101950749284,1.3473544469937835
kernel_anchored,national_draw,1692,"",65.65939511308925,62.969101950749284,2.6902931623399624
kernel_anchored,national_draw,1693,"",55.83489309301319,62.969101950749284,-7.134208857736091
kernel_anchored,national_draw,1694,"",79.08865531138075,62.969101950749284,16.119553360631464
kernel_anchored,national_draw,1695,"",70.36330345570357,62.969101950749284,7.394201504954289
kernel_anchored,national_draw,1696,"",51.51253812723443,62.969101950749284,-11.456563823514855
kernel_anchored,national_draw,1697,"",50.83095275077114,62.969101950749284,-12.138149199978145
kernel_anchored,national_draw,1698,"",66.95729936714694,62.969101950749284,3.988197416397661
kernel_anchored,national_draw,1699,"",65.00429489340831,62.969101950749284,2.0351929426590303
kernel_anchored,national_draw,1700,"",68.14427019347207,62.969101950749284,5.175168242722783
kernel_anchored,national_draw,1701,"",65.94738022120161,62.969101950749284,2.9782782704523285
kernel_anchored,national_draw,1702,"",64.38753282685606,62.969101950749284,1.4184308761067754
kernel_anchored,national_draw,1703,"",70.75334897928852,62.969101950749284,7.784247028539234
kernel_anchored,national_draw,1704,"",60.4566845232576,62.969101950749284,-2.512417427491684
kernel_anchored,national_draw,1705,"",65.01851848902388,62.969101950749284,2.049416538274592
kernel_anchored,national_draw,1706,"",73.8943445372656,62.969101950749284,10.925242586516312
kernel_anchored,national_draw,1707,"",62.76485185635812,62.969101950749284,-0.20425009439116337
kernel_anchored,national_draw,1708,"",62.797673230272046,62.969101950749284,-0.17142872047723756
kernel_anchored,national_draw,1709,"",70.07320858348984,62.969101950749284,7.10410663274056
kernel_anchored,national_draw,1710,"",74.8529784109963,62.969101950749284,11.883876460247016
kernel_anchored,national_draw,1711,"",57.888861551208905,62.969101950749284,-5.080240399540379
kernel_anchored,national_draw,1712,"",66.13246008489054,62.969101950749284,3.163358134141255
kernel_anchored,national_draw,1713,"",69.51139733115764,62.969101950749284,6.542295380408355
kernel_anchored,national_draw,1714,"",61.07737758353483,62.969101950749284,-1.8917243672144508
kernel_anchored,national_draw,1715,"",76.48348212825525,62.969101950749284,13.514380177505963
kernel_anchored,national_draw,1716,"",69.13303860805982,62.969101950749284,6.163936657310536
kernel_anchored,national_draw,1717,"",62.9788844236832,62.969101950749284,0.009782472933913766
kernel_anchored,national_draw,1718,"",68.675819949777,62.969101950749284,5.70671799902771
kernel_anchored,national_draw,1719,"",65.01709889939332,62.969101950749284,2.047996948644034
kernel_anchored,national_draw,1720,"",68.51175232089632,62.969101950749284,5.542650370147037
kernel_anchored,national_draw,1721,"",63.3914818020497,62.969101950749284,0.42237985130041267
kernel_anchored,national_draw,1722,"",54.5859081284525,62.969101950749284,-8.383193822296782
kernel_anchored,national_draw,1723,"",70.92084670604078,62.969101950749284,7.951744755291493
kernel_anchored,national_draw,1724,"",61.354836953898584,62.969101950749284,-1.6142649968507001
kernel_anchored,national_draw,1725,"",78.81919411674045,62.969101950749284,15.850092165991164
kernel_anchored,national_draw,1726,"",62.80375553706319,62.969101950749284,-0.1653464136860947
kernel_anchored,national_draw,1727,"",69.57624141555108,62.969101950749284,6.607139464801797
kernel_anchored,national_draw,1728,"",60.9243619792902,62.969101950749284,-2.0447399714590873
kernel_anchored,national_draw,1729,"",66.03572486173948,62.969101950749284,3.0666229109901977
kernel_anchored,national_draw,1730,"",71.12299396115804,62.969101950749284,8.15389201040876
kernel_anchored,national_draw,1731,"",65.08682960370204,62.969101950749284,2.117727652952759
kernel_anchored,national_draw,1732,"",64.50846108889819,62.969101950749284,1.5393591381489031
kernel_anchored,national_draw,1733,"",63.34893566209742,62.969101950749284,0.3798337113481338
kernel_anchored,national_draw,1734,"",64.98294565033005,62.969101950749284,2.013843699580768
kernel_anchored,national_draw,1735,"",71.12459590457856,62.969101950749284,8.155493953829271
kernel_anchored,national_draw,1736,"",52.37469761298197,62.969101950749284,-10.594404337767315
kernel_anchored,national_draw,1737,"",74.65851771436651,62.969101950749284,11.689415763617227
kernel_anchored,national_draw,1738,"",67.50964207205703,62.969101950749284,4.54054012130775
kernel_anchored,national_draw,1739,"",66.51320094863674,62.969101950749284,3.5440989978874526
kernel_anchored,national_draw,1740,"",71.23033571171149,62.969101950749284,8.261233760962206
kernel_anchored,national_draw,1741,"",48.038705353646435,62.969101950749284,-14.930396597102849
kernel_anchored,national_draw,1742,"",60.416952171532415,62.969101950749284,-2.552149779216869
kernel_anchored,national_draw,1743,"",57.05878479111224,62.969101950749284,-5.910317159637046
kernel_anchored,national_draw,1744,"",64.97136041397911,62.969101950749284,2.002258463229829
kernel_anchored,national_draw,1745,"",69.78279286093684,62.969101950749284,6.813690910187553
kernel_anchored,national_draw,1746,"",66.50438333499645,62.969101950749284,3.5352813842471633
kernel_anchored,national_draw,1747,"",63.39489112543889,62.969101950749284,0.425789174689605
kernel_anchored,national_draw,1748,"",69.68612226950879,62.969101950749284,6.717020318759502
kernel_anchored,national_draw,1749,"",69.50396699128643,62.969101950749284,6.534865040537149
kernel_anchored,national_draw,1750,"",60.8887614412865,62.969101950749284,-2.0803405094627863
kernel_anchored,national_draw,1751,"",55.716136918519645,62.969101950749284,-7.252965032229639
kernel_anchored,national_draw,1752,"",56.47536346053388,62.969101950749284,-6.4937384902154065
kernel_anchored,national_draw,1753,"",68.10679071894921,62.969101950749284,5.137688768199929
kernel_anchored,national_draw,1754,"",62.756976019253244,62.969101950749284,-0.21212593149603975
kernel_anchored,national_draw,1755,"",58.41997735165929,62.969101950749284,-4.549124599089993
kernel_anchored,national_draw,1756,"",58.05859599723274,62.969101950749284,-4.910505953516541
kernel_anchored,national_draw,1757,"",65.84089714925398,62.969101950749284,2.8717951985046923
kernel_anchored,national_draw,1758,"",60.38298127625909,62.969101950749284,-2.5861206744901963
kernel_anchored,national_draw,1759,"",54.076933309687355,62.969101950749284,-8.892168641061929
kernel_anchored,national_draw,1760,"",64.0552542139941,62.969101950749284,1.08615226324482
kernel_anchored,national_draw,1761,"",63.99992253426341,62.969101950749284,1.030820583514128
kernel_anchored,national_draw,1762,"",74.81741249712994,62.969101950749284,11.848310546380652
kernel_anchored,national_draw,1763,"",71.73206485267119,62.969101950749284,8.762962901921902
kernel_anchored,national_draw,1764,"",63.032431806203434,62.969101950749284,0.06332985545414971
kernel_anchored,national_draw,1765,"",77.87243632211425,62.969101950749284,14.90333437136497
kernel_anchored,national_draw,1766,"",63.36091330533811,62.969101950749284,0.39181135458882466
kernel_anchored,national_draw,1767,"",61.202493057918176,62.969101950749284,-1.7666088928311083
kernel_anchored,national_draw,1768,"",53.78873353192354,62.969101950749284,-9.180368418825744
kernel_anchored,national_draw,1769,"",63.6596988360219,62.969101950749284,0.690596885272619
kernel_anchored,national_draw,1770,"",59.60987507172678,62.969101950749284,-3.3592268790225006
kernel_anchored,national_draw,1771,"",64.01091454372808,62.969101950749284,1.0418125929787934
kernel_anchored,national_draw,1772,"",72.79015309847135,62.969101950749284,9.821051147722066
kernel_anchored,national_draw,1773,"",70.12108222403945,62.969101950749284,7.151980273290171
kernel_anchored,national_draw,1774,"",68.36798828614651,62.969101950749284,5.398886335397229
kernel_anchored,national_draw,1775,"",69.65053788943585,62.969101950749284,6.681435938686569
kernel_anchored,national_draw,1776,"",53.6404983669064,62.969101950749284,-9.328603583842884
kernel_anchored,national_draw,1777,"",67.89487945710461,62.969101950749284,4.925777506355324
kernel_anchored,national_draw,1778,"",60.46116950317987,62.969101950749284,-2.5079324475694165
kernel_anchored,national_draw,1779,"",63.739632119464176,62.969101950749284,0.7705301687148918
kernel_anchored,national_draw,1780,"",69.85084083217129,62.969101950749284,6.881738881422002
kernel_anchored,national_draw,1781,"",64.95443613565173,62.969101950749284,1.9853341849024488
kernel_anchored,national_draw,1782,"",57.035722807373986,62.969101950749284,-5.933379143375298
kernel_anchored,national_draw,1783,"",62.807825027337486,62.969101950749284,-0.16127692341179767
kernel_anchored,national_draw,1784,"",69.10912487054324,62.969101950749284,6.140022919793957
kernel_anchored,national_draw,1785,"",68.91777572972158,62.969101950749284,5.948673778972299
kernel_anchored,national_draw,1786,"",64.50190558556352,62.969101950749284,1.5328036348142362
kernel_anchored,national_draw,1787,"",65.89415138074482,62.969101950749284,2.925049429995532
kernel_anchored,national_draw,1788,"",60.26290938454696,62.969101950749284,-2.7061925662023256
kernel_anchored,national_draw,1789,"",65.19043425569959,62.969101950749284,2.2213323049503018
kernel_anchored,national_draw,1790,"",65.85940952134692,62.969101950749284,2.890307570597635
kernel_anchored,national_draw,1791,"",62.76343688327919,62.969101950749284,-0.20566506747009328
kernel_anchored,national_draw,1792,"",68.29909779423701,62.969101950749284,5.32999584348773
kernel_anchored,national_draw,1793,"",71.57883227049928,62.969101950749284,8.609730319749993
kernel_anchored,national_draw,1794,"",68.062349484547,62.969101950749284,5.093247533797715
kernel_anchored,national_draw,1795,"",62.07841679239267,62.969101950749284,-0.8906851583566109
kernel_anchored,national_draw,1796,"",66.51814758372342,62.969101950749284,3.549045632974135
kernel_anchored,national_draw,1797,"",63.05071796726583,62.969101950749284,0.08161601651654848
kernel_anchored,national_draw,1798,"",62.88058418952477,62.969101950749284,-0.08851776122451582
kernel_anchored,national_draw,1799,"",68.47537851049223,62.969101950749284,5.50627655974295
kernel_anchored,national_draw,1800,"",70.08592718326942,62.969101950749284,7.116825232520135
kernel_anchored,national_draw,1801,"",51.40517329392276,62.969101950749284,-11.563928656826526
kernel_anchored,national_draw,1802,"",69.62823302016724,62.969101950749284,6.65913106941796
kernel_anchored,national_draw,1803,"",60.854642816360574,62.969101950749284,-2.11445913438871
kernel_anchored,national_draw,1804,"",61.22214110171558,62.969101950749284,-1.7469608490337052
kernel_anchored,national_draw,1805,"",63.56605670247241,62.969101950749284,0.5969547517231248
kernel_anchored,national_draw,1806,"",66.37630634273339,62.969101950749284,3.407204391984102
kernel_anchored,national_draw,1807,"",58.68979402077619,62.969101950749284,-4.279307929973093
kernel_anchored,national_draw,1808,"",68.65040121642443,62.969101950749284,5.681299265675143
kernel_anchored,national_draw,1809,"",63.798989432228545,62.969101950749284,0.8298874814792612
kernel_anchored,national_draw,1810,"",70.16843419425327,62.969101950749284,7.1993322435039815
kernel_anchored,national_draw,1811,"",66.63746466924174,62.969101950749284,3.668362718492453
kernel_anchored,national_draw,1812,"",68.3943280215521,62.969101950749284,5.425226070802815
kernel_anchored,national_draw,1813,"",64.20777353893699,62.969101950749284,1.2386715881877066
kernel_anchored,national_draw,1814,"",64.94138745242961,62.969101950749284,1.9722855016803251
kernel_anchored,national_draw,1815,"",63.15281300687573,62.969101950749284,0.1837110561264481
kernel_anchored,national_draw,1816,"",71.71285768955579,62.969101950749284,8.743755738806506
kernel_anchored,national_draw,1817,"",73.6570953317222,62.969101950749284,10.68799338097292
kernel_anchored,national_draw,1818,"",69.08307136133959,62.969101950749284,6.1139694105903075
kernel_anchored,national_draw,1819,"",58.51480132242969,62.969101950749284,-4.454300628319594
kernel_anchored,national_draw,1820,"",70.24846211700424,62.969101950749284,7.279360166254953
kernel_anchored,national_draw,1821,"",59.9606660566817,62.969101950749284,-3.0084358940675813
kernel_anchored,national_draw,1822,"",61.70388749888366,62.969101950749284,-1.2652144518656243
kernel_anchored,national_draw,1823,"",65.21372245046838,62.969101950749284,2.2446204997190975
kernel_anchored,national_draw,1824,"",66.44521299257366,62.969101950749284,3.4761110418243746
kernel_anchored,national_draw,1825,"",69.23697103522409,62.969101950749284,6.267869084474803
kernel_anchored,national_draw,1826,"",67.91289785817163,62.969101950749284,4.9437959074223485
kernel_anchored,national_draw,1827,"",64.8508938071014,62.969101950749284,1.881791856352116
kernel_anchored,national_draw,1828,"",68.89911562797602,62.969101950749284,5.930013677226732
kernel_anchored,national_draw,1829,"",65.10658382818727,62.969101950749284,2.1374818774379847
kernel_anchored,national_draw,1830,"",57.59936683070891,62.969101950749284,-5.3697351200403745
kernel_anchored,national_draw,1831,"",64.15174937645968,62.969101950749284,1.1826474257103925
kernel_anchored,national_draw,1832,"",50.19567369557429,62.969101950749284,-12.773428255174991
kernel_anchored,national_draw,1833,"",72.85953756140677,62.969101950749284,9.890435610657484
kernel_anchored,national_draw,1834,"",62.08194152957297,62.969101950749284,-0.8871604211763113
kernel_anchored,national_draw,1835,"",65.83095540528834,62.969101950749284,2.8618534545390517
kernel_anchored,national_draw,1836,"",67.79698317121505,62.969101950749284,4.827881220465763
kernel_anchored,national_draw,1837,"",59.09873739851636,62.969101950749284,-3.870364552232921
kernel_anchored,national_draw,1838,"",70.80464810115807,62.969101950749284,7.835546150408781
kernel_anchored,national_draw,1839,"",61.86169970028654,62.969101950749284,-1.1074022504627408
kernel_anchored,national_draw,1840,"",62.586994587716426,62.969101950749284,-0.3821073630328584
kernel_anchored,national_draw,1841,"",59.72060537118703,62.969101950749284,-3.248496579562257
kernel_anchored,national_draw,1842,"",68.14040613974592,62.969101950749284,5.171304188996636
kernel_anchored,national_draw,1843,"",61.685308186791865,62.969101950749284,-1.2837937639574193
kernel_anchored,national_draw,1844,"",72.15254499297004,62.969101950749284,9.183443042220752
kernel_anchored,national_draw,1845,"",58.75596305549148,62.969101950749284,-4.213138895257806
kernel_anchored,national_draw,1846,"",55.60987774932674,62.969101950749284,-7.359224201422542
kernel_anchored,national_draw,1847,"",62.91407957997875,62.969101950749284,-0.055022370770537066
kernel_anchored,national_draw,1848,"",77.88852269631822,62.969101950749284,14.919420745568935
kernel_anchored,national_draw,1849,"",74.41030881521996,62.969101950749284,11.44120686447068
kernel_anchored,national_draw,1850,"",60.64947633646804,62.969101950749284,-2.319625614281243
kernel_anchored,national_draw,1851,"",64.47831039011038,62.969101950749284,1.509208439361096
kernel_anchored,national_draw,1852,"",65.03228504602667,62.969101950749284,2.063183095277388
kernel_anchored,national_draw,1853,"",52.78861763339451,62.969101950749284,-10.180484317354775
kernel_anchored,national_draw,1854,"",72.68752484714656,62.969101950749284,9.718422896397279
kernel_anchored,national_draw,1855,"",66.5509527997066,62.969101950749284,3.581850848957309
kernel_anchored,national_draw,1856,"",70.5063173008112,62.969101950749284,7.537215350061921
kernel_anchored,national_draw,1857,"",50.981394627474174,62.969101950749284,-11.98770732327511
kernel_anchored,national_draw,1858,"",67.25942035639363,62.969101950749284,4.290318405644349
kernel_anchored,national_draw,1859,"",69.2276940746952,62.969101950749284,6.25859212394591
kernel_anchored,national_draw,1860,"",62.427691240132496,62.969101950749284,-0.5414107106167876
kernel_anchored,national_draw,1861,"",56.06951778894691,62.969101950749284,-6.899584161802373
kernel_anchored,national_draw,1862,"",65.39016243775532,62.969101950749284,2.421060487006038
kernel_anchored,national_draw,1863,"",66.947387630767,62.969101950749284,3.978285680017713
kernel_anchored,national_draw,1864,"",58.89090024349771,62.969101950749284,-4.078201707251573
kernel_anchored,national_draw,1865,"",67.02431553908893,62.969101950749284,4.055213588339647
kernel_anchored,national_draw,1866,"",62.09974295271273,62.969101950749284,-0.869358998036553
kernel_anchored,national_draw,1867,"",65.1118074563726,62.969101950749284,2.1427055056233186
kernel_anchored,national_draw,1868,"",71.97228019264593,62.969101950749284,9.003178241896642
kernel_anchored,national_draw,1869,"",70.08547476120829,62.969101950749284,7.116372810459005
kernel_anchored,national_draw,1870,"",58.191414188034315,62.969101950749284,-4.777687762714969
kernel_anchored,national_draw,1871,"",70.15397515450387,62.969101950749284,7.184873203754584
kernel_anchored,national_draw,1872,"",71.64008006116192,62.969101950749284,8.67097811041264
kernel_anchored,national_draw,1873,"",65.14028003863777,62.969101950749284,2.171178087888485
kernel_anchored,national_draw,1874,"",69.90856619392946,62.969101950749284,6.939464243180176
kernel_anchored,national_draw,1875,"",64.00882555410912,62.969101950749284,1.039723603359839
kernel_anchored,national_draw,1876,"",62.987371953880924,62.969101950749284,0.018270003131640067
kernel_anchored,national_draw,1877,"",63.75804985224842,62.969101950749284,0.7889479014991352
kernel_anchored,national_draw,1878,"",70.54185782364353,62.969101950749284,7.572755872894241
kernel_anchored,national_draw,1879,"",64.3150160336301,62.969101950749284,1.3459140828808174
kernel_anchored,national_draw,1880,"",54.27443862212645,62.969101950749284,-8.69466332862283
kernel_anchored,national_draw,1881,"",63.671821900639394,62.969101950749284,0.7027199498901098
kernel_anchored,national_draw,1882,"",69.31985891171858,62.969101950749284,6.350756960969299
kernel_anchored,national_draw,1883,"",59.45472892889839,62.969101950749284,-3.5143730218508935
kernel_anchored,national_draw,1884,"",73.76994924493874,62.969101950749284,10.80084729418946
kernel_anchored,national_draw,1885,"",69.48281856820468,62.969101950749284,6.513716617455394
kernel_anchored,national_draw,1886,"",62.82976518902621,62.969101950749284,-0.1393367617230723
kernel_anchored,national_draw,1887,"",62.64598488462511,62.969101950749284,-0.32311706612417623
kernel_anchored,national_draw,1888,"",54.54229556507042,62.969101950749284,-8.426806385678866
kernel_anchored,national_draw,1889,"",66.55087893488029,62.969101950749284,3.581776984131004
kernel_anchored,national_draw,1890,"",64.8035441451634,62.969101950749284,1.834442194414116
kernel_anchored,national_draw,1891,"",64.79672780666085,62.969101950749284,1.8276258559115703
kernel_anchored,national_draw,1892,"",71.07521957646878,62.969101950749284,8.106117625719499
kernel_anchored,national_draw,1893,"",73.41293284009173,62.969101950749284,10.443830889342443
kernel_anchored,national_draw,1894,"",65.53894004759064,62.969101950749284,2.5698380968413588
kernel_anchored,national_draw,1895,"",61.06340558998388,62.969101950749284,-1.905696360765404
kernel_anchored,national_draw,1896,"",64.85429620566313,62.969101950749284,1.8851942549138485
kernel_anchored,national_draw,1897,"",51.37568507029589,62.969101950749284,-11.593416880453397
kernel_anchored,national_draw,1898,"",69.2198574782793,62.969101950749284,6.250755527530011
kernel_anchored,national_draw,1899,"",66.04730548153877,62.969101950749284,3.0782035307894873
kernel_anchored,national_draw,1900,"",69.49209322045772,62.969101950749284,6.5229912697084345
kernel_anchored,national_draw,1901,"",69.42636737470028,62.969101950749284,6.457265423950993
kernel_anchored,national_draw,1902,"",64.92804561817807,62.969101950749284,1.958943667428791
kernel_anchored,national_draw,1903,"",70.17293764038213,62.969101950749284,7.203835689632847
kernel_anchored,national_draw,1904,"",59.88112518012919,62.969101950749284,-3.087976770620095
kernel_anchored,national_draw,1905,"",60.46594070930408,62.969101950749284,-2.5031612414452056
kernel_anchored,national_draw,1906,"",66.39746630719425,62.969101950749284,3.428364356444966
kernel_anchored,national_draw,1907,"",59.663159310803316,62.969101950749284,-3.305942639945968
kernel_anchored,national_draw,1908,"",56.18315882421877,62.969101950749284,-6.785943126530512
kernel_anchored,national_draw,1909,"",66.9316428813847,62.969101950749284,3.96254093063542
kernel_anchored,national_draw,1910,"",72.9193819203696,62.969101950749284,9.950279969620318
kernel_anchored,national_draw,1911,"",70.89550645406615,62.969101950749284,7.926404503316867
kernel_anchored,national_draw,1912,"",67.79291598921657,62.969101950749284,4.823814038467283
kernel_anchored,national_draw,1913,"",69.19519585939636,62.969101950749284,6.22609390864708
kernel_anchored,national_draw,1914,"",70.85158919827556,62.969101950749284,7.882487247526278
kernel_anchored,national_draw,1915,"",57.489003547104375,62.969101950749284,-5.480098403644909
kernel_anchored,national_draw,1916,"",58.81710466546631,62.969101950749284,-4.151997285282974
kernel_anchored,national_draw,1917,"",57.182219840697115,62.969101950749284,-5.786882110052169
kernel_anchored,national_draw,1918,"",67.40333673734769,62.969101950749284,4.434234786598402
kernel_anchored,national_draw,1919,"",71.28115240393423,62.969101950749284,8.312050453184945
kernel_anchored,national_draw,1920,"",71.92093028870829,62.969101950749284,8.951828337959007
kernel_anchored,national_draw,1921,"",75.67468074641053,62.969101950749284,12.705578795661246
kernel_anchored,national_draw,1922,"",67.90608844449655,62.969101950749284,4.936986493747263
kernel_anchored,national_draw,1923,"",70.91797982746976,62.969101950749284,7.948877876720481
kernel_anchored,national_draw,1924,"",58.408332100136974,62.969101950749284,-4.56076985061231
