model,scope,draw,district_id,predicted_share,actual_share,error
kernel_anchored,national_draw,962,"",57.713234077011336,62.969101950749284,-5.255867873737948
kernel_anchored,national_draw,963,"",66.63833719750247,62.969101950749284,3.669235246753182
kernel_anchored,national_draw,964,"",58.64270288573026,62.969101950749284,-4.326399065019025
kernel_anchored,national_draw,965,"",63.32364388391506,62.969101950749284,0.35454193316577687
kernel_anchored,national_draw,966,"",62.62774258080333,62.969101950749284,-0.3413593699459554
kernel_anchored,national_draw,967,"",58.37041636148375,62.969101950749284,-4.598685589265536
kernel_anchored,national_draw,968,"",55.772555796162536,62.969101950749284,-7.196546154586748
kernel_anchored,national_draw,969,"",67.4645799114587,62.969101950749284,4.495477960709415
kernel_anchored,national_draw,970,"",62.99736909646628,62.969101950749284,0.0282671457169954
kernel_anchored,national_draw,971,"",65.61586564763675,62.969101950749284,2.6467636968874686
kernel_anchored,national_draw,972,"",66.12582148362628,62.969101950749284,3.1567195328769984
kernel_anchored,national_draw,973,"",66.5906966928109,62.969101950749284,3.6215947420616104
kernel_anchored,national_draw,974,"",56.607419920314165,62.969101950749284,-6.361682030435119
kernel_anchored,national_draw,975,"",69.13191447773448,62.969101950749284,6.162812526985199
kernel_anchored,national_draw,976,"",69.42391367750142,62.969101950749284,6.454811726752133
kernel_anchored,national_draw,977,"",63.39550051025591,62.969101950749284,0.4263985595066231
kernel_anchored,national_draw,978,"",61.70923346568756,62.969101950749284,-1.2598684850617232
kernel_anchored,national_draw,979,"",56.150168946169835,62.969101950749284,-6.818933004579449
kernel_anchored,national_draw,980,"",58.014284026276584,62.969101950749284,-4.9548179244726995
kernel_anchored,national_draw,981,"",64.54826268889803,62.969101950749284,1.579160738148751
kernel_anchored,national_draw,982,"",71.41947121601979,62.969101950749284,8.450369265270503
kernel_anchored,national_draw,983,"",58.78927378387969,62.969101950749284,-4.179828166869591
kernel_anchored,national_draw,984,"",58.166549440879045,62.969101950749284,-4.802552509870239
kernel_anchored,national_draw,985,"",62.91903775644454,62.969101950749284,-0.05006419430474551
kernel_anchored,national_draw,986,"",69.29660534108712,62.969101950749284,6.3275033903378315
kernel_anchored,national_draw,987,"",63.8766098232971,62.969101950749284,0.9075078725478178
kernel_anchored,national_draw,988,"",65.36293170788244,62.969101950749284,2.3938297571331546
kernel_anchored,national_draw,989,"",60.18851827135347,62.969101950749284,-2.7805836793958107
kernel_anchored,national_draw,990,"",57.76014054999149,62.969101950749284,-5.208961400757794
kernel_anchored,national_draw,991,"",53.41178747362881,62.969101950749284,-9.557314477120471
kernel_anchored,national_draw,992,"",58.022206028897905,62.969101950749284,-4.946895921851379
kernel_anchored,national_draw,993,"",63.715755314360734,62.969101950749284,0.7466533636114505
kernel_anchored,national_draw,994,"",64.99830030109842,62.969101950749284,2.029198350349141
kernel_anchored,national_draw,995,"",66.99640848440018,62.969101950749284,4.0273065336508935
kernel_anchored,national_draw,996,"",69.27728045590479,62.969101950749284,6.308178505155503
kernel_anchored,national_draw,997,"",64.7555135418579,62.969101950749284,1.7864115911086103
kernel_anchored,national_draw,998,"",67.1670408497188,62.969101950749284,4.197938898969518
kernel_anchored,national_draw,999,"",74.97556632335449,62.969101950749284,12.006464372605201
kernel_anchored,national_draw,1000,"",65.71822152241454,62.969101950749284,2.749119571665254
kernel_anchored,national_draw,1001,"",59.5531007196073,62.969101950749284,-3.4160012311419834
kernel_anchored,national_draw,1002,"",63.75699266192192,62.969101950749284,0.7878907111726363
kernel_anchored,national_draw,1003,"",61.75962543515904,62.969101950749284,-1.2094765155902465
kernel_anchored,national_draw,1004,"",58.615146688966455,62.969101950749284,-4.353955261782829
kernel_anchored,national_draw,1005,"",71.09838081606738,62.969101950749284,8.129278865318092
kernel_anchored,national_draw,1006,"",59.55308917822818,62.969101950749284,-3.416012772521107
kernel_anchored,national_draw,1007,"",62.33146614593811,62.969101950749284,-0.6376358048111754
kernel_anchored,national_draw,1008,"",61.86166276787339,62.969101950749284,-1.1074391828758934
kernel_anchored,national_draw,1009,"",61.24633414060664,62.969101950749284,-1.722767810142642
kernel_anchored,national_draw,1010,"",67.16328066840465,62.969101950749284,4.194178717655369
kernel_anchored,national_draw,1011,"",70.3203810667923,62.969101950749284,7.35127911604301
kernel_anchored,national_draw,1012,"",65.96655968500714,62.969101950749284,2.997457734257857
kernel_anchored,national_draw,1013,"",70.54303504431277,62.969101950749284,7.57393309356349
kernel_anchored,national_draw,1014,"",63.97940427048109,62.969101950749284,1.0103023197318066
kernel_anchored,national_draw,1015,"",62.95024795383467,62.969101950749284,-0.018853996914614868
kernel_anchored,national_draw,1016,"",68.15124580300635,62.969101950749284,5.182143852257063
kernel_anchored,national_draw,1017,"",61.286909013006884,62.969101950749284,-1.6821929377423999
kernel_anchored,national_draw,1018,"",70.67009408693829,62.969101950749284,7.700992136189008
kernel_anchored,national_draw,1019,"",60.4433888545225,62.969101950749284,-2.525713096226781
kernel_anchored,national_draw,1020,"",65.69748628070494,62.969101950749284,2.7283843299556523
kernel_anchored,national_draw,1021,"",63.54750508969048,62.969101950749284,0.5784031389411979
kernel_anchored,national_draw,1022,"",60.69551951429075,62.969101950749284,-2.2735824364585326
kernel_anchored,national_draw,1023,"",69.86782512567004,62.969101950749284,6.898723174920754
kernel_anchored,national_draw,1024,"",58.11988764513602,62.969101950749284,-4.849214305613266
kernel_anchored,national_draw,1025,"",63.00757860042727,62.969101950749284,0.03847664967798892
kernel_anchored,national_draw,1026,"",65.84516745952479,62.969101950749284,2.876065508775504
kernel_anchored,national_draw,1027,"",60.5881662223582,62.969101950749284,-2.380935728391087
kernel_anchored,national_draw,1028,"",70.47330203172822,62.969101950749284,7.50420008097894
kernel_anchored,national_draw,1029,"",73.24729327537622,62.969101950749284,10.278191324626938
kernel_anchored,national_draw,1030,"",66.19518748035513,62.969101950749284,3.2260855296058466
kernel_anchored,national_draw,1031,"",67.11779609333088,62.969101950749284,4.148694142581597
kernel_anchored,national_draw,1032,"",69.4561233583225,62.969101950749284,6.487021407573216
kernel_anchored,national_draw,1033,"",68.61101510607254,62.969101950749284,5.641913155323259
kernel_anchored,national_draw,1034,"",72.22300280416272,62.969101950749284,9.253900853413434
kernel_anchored,national_draw,1035,"",76.67909234624442,62.969101950749284,13.709990395495133
kernel_anchored,national_draw,1036,"",63.434625785439906,62.969101950749284,0.46552383469062164
kernel_anchored,national_draw,1037,"",68.13905118183837,62.969101950749284,5.169949231089085
kernel_anchored,national_draw,1038,"",67.1126924954883,62.969101950749284,4.14359054473902
kernel_anchored,national_draw,1039,"",70.39758596821287,62.969101950749284,7.428484017463582
kernel_anchored,national_draw,1040,"",68.23085823610934,62.969101950749284,5.2617562853600575
kernel_anchored,national_draw,1041,"",67.11997279743109,62.969101950749284,4.150870846681805
kernel_anchored,national_draw,1042,"",70.8025175625743,62.969101950749284,7.833415611825011
kernel_anchored,national_draw,1043,"",61.08220188000294,62.969101950749284,-1.8869000707463428
kernel_anchored,national_draw,1044,"",66.17130375042424,62.969101950749284,3.2022017996749597
kernel_anchored,national_draw,1045,"",58.99918146231074,62.969101950749284,-3.9699204884385466
kernel_anchored,national_draw,1046,"",58.42959362873401,62.969101950749284,-4.539508322015273
kernel_anchored,national_draw,1047,"",61.27573695802809,62.969101950749284,-1.6933649927211931
kernel_anchored,national_draw,1048,"",55.48935574382931,62.969101950749284,-7.479746206919977
kernel_anchored,national_draw,1049,"",61.60236721995346,62.969101950749284,-1.3667347307958266
kernel_anchored,national_draw,1050,"",64.12637219207191,62.969101950749284,1.1572702413226281
kernel_anchored,national_draw,1051,"",65.07937156452095,62.969101950749284,2.1102696137716705
kernel_anchored,national_draw,1052,"",71.37069965617539,62.969101950749284,8.401597705426106
kernel_anchored,national_draw,1053,"",66.10602571017625,62.969101950749284,3.1369237594269705
kernel_anchored,national_draw,1054,"",58.416134072415545,62.969101950749284,-4.552967878333739
kernel_anchored,national_draw,1055,"",68.95686638076825,62.969101950749284,5.987764430018963
kernel_anchored,national_draw,1056,"",75.81860636046788,62.969101950749284,12.849504409718598
kernel_anchored,national_draw,1057,"",61.997165483456016,62.969101950749284,-0.9719364672932684
kernel_anchored,national_draw,1058,"",63.074338553753016,62.969101950749284,0.10523660300373194
kernel_anchored,national_draw,1059,"",68.16802696823274,62.969101950749284,5.198925017483454
kernel_anchored,national_draw,1060,"",58.13395196971985,62.969101950749284,-4.835149981029431
kernel_anchored,national_draw,1061,"",63.42802873314044,62.969101950749284,0.4589267823911527
kernel_anchored,national_draw,1062,"",63.931092057525284,62.969101950749284,0.9619901067759997
kernel_anchored,national_draw,1063,"",69.75929692134405,62.969101950749284,6.7901949705947615
kernel_anchored,national_draw,1064,"",60.53152575023638,62.969101950749284,-2.4375762005129005
kernel_anchored,national_draw,1065,"",66.66765922527016,62.969101950749284,3.698557274520873
kernel_anchored,national_draw,1066,"",55.44894937556407,62.969101950749284,-7.5201525751852145
kernel_anchored,national_draw,1067,"",53.376124612177925,62.969101950749284,-9.592977338571359
kernel_anchored,national_draw,1068,"",54.827189891857046,62.969101950749284,-8.141912058892238
kernel_anchored,national_draw,1069,"",57.51851716176528,62.969101950749284,-5.450584788984003
kernel_anchored,national_draw,1070,"",63.474279655787136,62.969101950749284,0.5051777050378519
kernel_anchored,national_draw,1071,"",65.46666100677434,62.969101950749284,2.497559056025061
kernel_anchored,national_draw,1072,"",75.03951941328062,62.969101950749284,12.070417462531331
kernel_anchored,national_draw,1073,"",61.77056204600399,62.969101950749284,-1.1985399047452958
kernel_anchored,national_draw,1074,"",66.14073294543682,62.969101950749284,3.17163099468754
kernel_anchored,national_draw,1075,"",70.28211677848994,62.969101950749284,7.313014827740652
kernel_anchored,national_draw,1076,"",63.86914255101273,62.969101950749284,0.9000406002634449
kernel_anchored,national_draw,1077,"",60.670412398174165,62.969101950749284,-2.2986895525751194
kernel_anchored,national_draw,1078,"",62.32503990604948,62.969101950749284,-0.6440620446998011
kernel_anchored,national_draw,1079,"",67.81148606820507,62.969101950749284,4.8423841174557865
kernel_anchored,national_draw,1080,"",63.740181489109816,62.969101950749284,0.7710795383605316
kernel_anchored,national_draw,1081,"",63.18862128970342,62.969101950749284,0.2195193389541359
kernel_anchored,national_draw,1082,"",73.51703146311517,62.969101950749284,10.54792951236589
kernel_anchored,national_draw,1083,"",60.6423783883152,62.969101950749284,-2.3267235624340827
kernel_anchored,national_draw,1084,"",70.78798234972275,62.969101950749284,7.818880398973469
kernel_anchored,national_draw,1085,"",65.15558159906223,62.969101950749284,2.1864796483129467
kernel_anchored,national_draw,1086,"",63.81377393886887,62.969101950749284,0.8446719881195861
kernel_anchored,national_draw,1087,"",54.36315720334749,62.969101950749284,-8.605944747401793
kernel_anchored,national_draw,1088,"",73.82581875293597,62.969101950749284,10.856716802186689
kernel_anchored,national_draw,1089,"",58.976560359254506,62.969101950749284,-3.9925415914947777
kernel_anchored,national_draw,1090,"",67.08245408221926,62.969101950749284,4.1133521314699735
kernel_anchored,national_draw,1091,"",67.67191847889978,62.969101950749284,4.7028165281505
kernel_anchored,national_draw,1092,"",64.59669954874823,62.969101950749284,1.6275975979989497
kernel_anchored,national_draw,1093,"",55.853927135441936,62.969101950749284,-7.115174815307348
kernel_anchored,national_draw,1094,"",63.29578068646692,62.969101950749284,0.3266787357176355
kernel_anchored,national_draw,1095,"",64.91116058053969,62.969101950749284,1.9420586297904023
kernel_anchored,national_draw,1096,"",60.53727335703333,62.969101950749284,-2.431828593715956
kernel_anchored,national_draw,1097,"",55.996292355043565,62.969101950749284,-6.972809595705719
kernel_anchored,national_draw,1098,"",63.59377447854375,62.969101950749284,0.6246725277944662
kernel_anchored,national_draw,1099,"",69.11148392843339,62.969101950749284,6.142381977684103
kernel_anchored,national_draw,1100,"",73.60718117534589,62.969101950749284,10.638079224596602
kernel_anchored,national_draw,1101,"",68.12686579377369,62.969101950749284,5.157763843024405
kernel_anchored,national_draw,1102,"",64.38563542413033,62.969101950749284,1.416533473381044
kernel_anchored,national_draw,1103,"",61.82372163818612,62.969101950749284,-1.1453803125631623
kernel_anchored,national_draw,1104,"",65.60786285536166,62.969101950749284,2.6387609046123757
kernel_anchored,national_draw,1105,"",66.39180872315438,62.969101950749284,3.4227067724050997
kernel_anchored,national_draw,1106,"",63.946573663463866,62.969101950749284,0.977471712714582
kernel_anchored,national_draw,1107,"",60.10520567210771,62.969101950749284,-2.863896278641576
kernel_anchored,national_draw,1108,"",65.22413739097753,62.969101950749284,2.255035440228248
kernel_anchored,national_draw,1109,"",67.06458110252902,62.969101950749284,4.095479151779735
kernel_anchored,national_draw,1110,"",71.35429012335634,62.969101950749284,8.385188172607052
kernel_anchored,national_draw,1111,"",64.63177841641614,62.969101950749284,1.6626764656668556
kernel_anchored,national_draw,1112,"",55.90747220968636,62.969101950749284,-7.061629741062923
kernel_anchored,national_draw,1113,"",57.14597067718742,62.969101950749284,-5.823131273561863
kernel_anchored,national_draw,1114,"",64.87072651296458,62.969101950749284,1.9016245622152965
kernel_anchored,national_draw,1115,"",62.65576274100737,62.969101950749284,-0.3133392097419119
kernel_anchored,national_draw,1116,"",69.2164066059253,62.969101950749284,6.247304655176016
kernel_anchored,national_draw,1117,"",56.395067777787546,62.969101950749284,-6.574034172961738
kernel_anchored,national_draw,1118,"",62.320199451650616,62.969101950749284,-0.6489024990986678
kernel_anchored,national_draw,1119,"",64.88328584171244,62.969101950749284,1.9141838909631517
kernel_anchored,national_draw,1120,"",67.84277705524897,62.969101950749284,4.873675104499689
kernel_anchored,national_draw,1121,"",63.92353937903549,62.969101950749284,0.9544374282862051
kernel_anchored,national_draw,1122,"",64.33117396438455,62.969101950749284,1.362072013635263
kernel_anchored,national_draw,1123,"",78.0405272757528,62.969101950749284,15.07142532500351
kernel_anchored,national_draw,1124,"",68.61129902399867,62.969101950749284,5.642197073249385
kernel_anchored,national_draw,1125,"",55.24516786116478,62.969101950749284,-7.723934089584503
kernel_anchored,national_draw,1126,"",72.17421970293921,62.969101950749284,9.205117752189928
kernel_anchored,national_draw,1127,"",58.53627290412653,62.969101950749284,-4.432829046622757
kernel_anchored,national_draw,1128,"",66.82538140391597,62.969101950749284,3.8562794531666853
kernel_anchored,national_draw,1129,"",57.80433479888074,62.969101950749284,-5.164767151868546
kernel_anchored,national_draw,1130,"",67.59488438989004,62.969101950749284,4.625782439140757
kernel_anchored,national_draw,1131,"",61.928367322579405,62.969101950749284,-1.0407346281698793
kernel_anchored,national_draw,1132,"",62.63040402282617,62.969101950749284,-0.33869792792311415
kernel_anchored,national_draw,1133,"",58.66385592536365,62.969101950749284,-4.305246025385635
kernel_anchored,national_draw,1134,"",60.28620219586741,62.969101950749284,-2.6828997548818734
kernel_anchored,national_draw,1135,"",72.32576031893355,62.969101950749284,9.356658368184263
kernel_anchored,national_draw,1136,"",61.29420547288043,62.969101950749284,-1.674896477868856
kernel_anchored,national_draw,1137,"",65.04227757206039,62.969101950749284,2.0731756213111012
kernel_anchored,national_draw,1138,"",61.16338855721658,62.969101950749284,-1.8057133935327059
kernel_anchored,national_draw,1139,"",67.27305072512291,62.969101950749284,4.30394877437363
kernel_anchored,national_draw,1140,"",72.36505178997672,62.969101950749284,9.395949839227434
kernel_anchored,national_draw,1141,"",58.8245096143035,62.969101950749284,-4.144592336445783
kernel_anchored,national_draw,1142,"",71.61614324088713,62.969101950749284,8.647041290137842
kernel_anchored,national_draw,1143,"",58.86437584602638,62.969101950749284,-4.104726104722907
kernel_anchored,national_draw,1144,"",64.71689839563058,62.969101950749284,1.7477964448812955
kernel_anchored,national_draw,1145,"",72.92480636855146,62.969101950749284,9.955704417802174
kernel_anchored,national_draw,1146,"",63.549859531028986,62.969101950749284,0.5807575802797018
kernel_anchored,national_draw,1147,"",72.93305614633951,62.969101950749284,9.963954195590226
kernel_anchored,national_draw,1148,"",64.66393962344496,62.969101950749284,1.6948376726956766
kernel_anchored,national_draw,1149,"",63.59347901923853,62.969101950749284,0.6243770684892453
kernel_anchored,national_draw,1150,"",70.4048385708458,62.969101950749284,7.435736620096513
kernel_anchored,national_draw,1151,"",61.314767593903376,62.969101950749284,-1.654334356845908
kernel_anchored,national_draw,1152,"",65.08870161539375,62.969101950749284,2.1195996646444613
kernel_anchored,national_draw,1153,"",68.76799401990367,62.969101950749284,5.798892069154384
kernel_anchored,national_draw,1154,"",47.39548352134586,62.969101950749284,-15.573618429403425
kernel_anchored,national_draw,1155,"",57.250512489168706,62.969101950749284,-5.718589461580578
kernel_anchored,national_draw,1156,"",71.76634505690465,62.969101950749284,8.79724310615537
kernel_anchored,national_draw,1157,"",72.94191530894459,62.969101950749284,9.972813358195303
kernel_anchored,national_draw,1158,"",69.59290485871054,62.969101950749284,6.623802907961256
kernel_anchored,national_draw,1159,"",75.97439420397481,62.969101950749284,13.005292253225527
kernel_anchored,national_draw,1160,"",65.26070047999903,62.969101950749284,2.2915985292497467
kernel_anchored,national_draw,1161,"",58.889510661452825,62.969101950749284,-4.079591289296459
kernel_anchored,national_draw,1162,"",62.35783127237773,62.969101950749284,-0.6112706783715538
kernel_anchored,national_draw,1163,"",54.4413592799232,62.969101950749284,-8.527742670826086
kernel_anchored,national_draw,1164,"",54.39809064963861,62.969101950749284,-8.571011301110673
kernel_anchored,national_draw,1165,"",64.71984837213118,62.969101950749284,1.7507464213818977
kernel_anchored,national_draw,1166,"",67.29499088681165,62.969101950749284,4.325888936062363
kernel_anchored,national_draw,1167,"",65.14018539932907,62.969101950749284,2.171083448579786
kernel_anchored,national_draw,1168,"",64.1556018888067,62.969101950749284,1.1864999380574162
kernel_anchored,national_draw,1169,"",70.2259864353248,62.969101950749284,7.256884484575515
kernel_anchored,national_draw,1170,"",69.84053899717742,62.969101950749284,6.8714370464281345
kernel_anchored,national_draw,1171,"",64.00212001284602,62.969101950749284,1.0330180620967369
kernel_anchored,national_draw,1172,"",66.28672908290655,62.969101950749284,3.317627132157263
kernel_anchored,national_draw,1173,"",58.10591334330923,62.969101950749284,-4.863188607440051
kernel_anchored,national_draw,1174,"",65.76570506435023,62.969101950749284,2.796603113600945
kernel_anchored,national_draw,1175,"",72.86785427919366,62.969101950749284,9.898752328444381
kernel_anchored,national_draw,1176,"",60.44975277096394,62.969101950749284,-2.519349179785344
kernel_anchored,national_draw,1177,"",67.43069211411496,62.969101950749284,4.461590163365678
kernel_anchored,national_draw,1178,"",63.61417963681081,62.969101950749284,0.6450776860615264
kernel_anchored,national_draw,1179,"",59.48175883877476,62.969101950749284,-3.487343111974525
kernel_anchored,national_draw,1180,"",72.0923567009097,62.969101950749284,9.12325475016042
kernel_anchored,national_draw,1181,"",64.72313997345344,62.969101950749284,1.754038022704158
kernel_anchored,national_draw,1182,"",63.259970095363414,62.969101950749284,0.29086814461413013
kernel_anchored,national_draw,1183,"",63.89213066992466,62.969101950749284,0.9230287191753774
kernel_anchored,national_draw,1184,"",61.26951615468763,62.969101950749284,-1.6995857960616547
kernel_anchored,national_draw,1185,"",66.77971447505226,62.969101950749284,3.810612524302975
kernel_anchored,national_draw,1186,"",63.8869047334635,62.969101950749284,0.9178027827142188
kernel_anchored,national_draw,1187,"",65.09727916834854,62.969101950749284,2.1281772175992515
kernel_anchored,national_draw,1188,"",67.01777850196085,62.969101950749284,4.048676551211564
kernel_anchored,national_draw,1189,"",60.4497689288947,62.969101950749284,-2.5193330218545853
kernel_anchored,national_draw,1190,"",66.09165900145973,62.969101950749284,3.122557050710448
kernel_anchored,national_draw,1191,"",70.85412599340401,62.969101950749284,7.885024042654727
kernel_anchored,national_draw,1192,"",52.42472256659774,62.969101950749284,-10.544379384151547
kernel_anchored,national_draw,1193,"",68.51585643530795,62.969101950749284,5.546754484558669
kernel_anchored,national_draw,1194,"",72.2435372258758,62.969101950749284,9.274435275126514
kernel_anchored,national_draw,1195,"",64.10999266683855,62.969101950749284,1.1408907160892667
kernel_anchored,national_draw,1196,"",71.52037287702969,62.969101950749284,8.551270926280402
kernel_anchored,national_draw,1197,"",63.65130132858125,62.969101950749284,0.6821993778319637
kernel_anchored,national_draw,1198,"",70.30429469258833,62.969101950749284,7.335192741839045
kernel_anchored,national_draw,1199,"",64.45288473193035,62.969101950749284,1.4837827811810698
kernel_anchored,national_draw,1200,"",58.292435879386964,62.969101950749284,-4.67666607136232
kernel_anchored,national_draw,1201,"",75.43567263469072,62.969101950749284,12.466570683941434
kernel_anchored,national_draw,1202,"",64.19839501427195,62.969101950749284,1.2292930635226682
kernel_anchored,national_draw,1203,"",63.86805535310053,62.969101950749284,0.8989534023512462
kernel_anchored,national_draw,1204,"",66.27718897893395,62.969101950749284,3.3080870281846657
kernel_anchored,national_draw,1205,"",65.2899163270789,62.969101950749284,2.320814376329615
kernel_anchored,national_draw,1206,"",55.90228782219,62.969101950749284,-7.066814128559287
kernel_anchored,national_draw,1207,"",71.34189699046767,62.969101950749284,8.37279503971839
kernel_anchored,national_draw,1208,"",58.62552469706246,62.969101950749284,-4.343577253686824
kernel_anchored,national_draw,1209,"",65.95122119216953,62.969101950749284,2.982119241420243
kernel_anchored,national_draw,1210,"",73.50825309016386,62.969101950749284,10.539151139414578
kernel_anchored,national_draw,1211,"",67.65449330471903,62.969101950749284,4.685391353969742
kernel_anchored,national_draw,1212,"",73.05913186346484,62.969101950749284,10.090029912715558
kernel_anchored,national_draw,1213,"",58.90956034524327,62.969101950749284,-4.059541605506013
kernel_anchored,national_draw,1214,"",63.75229762889983,62.969101950749284,0.7831956781505482
kernel_anchored,national_draw,1215,"",61.21669357077552,62.969101950749284,-1.7524083799737653
kernel_anchored,national_draw,1216,"",68.76172012621929,62.969101950749284,5.792618175470004
kernel_anchored,national_draw,1217,"",57.676050061793696,62.969101950749284,-5.293051888955588
kernel_anchored,national_draw,1218,"",69.02760580161122,62.969101950749284,6.058503850861932
kernel_anchored,national_draw,1219,"",72.67977134866024,62.969101950749284,9.710669397910955
kernel_anchored,national_draw,1220,"",69.72937474186263,62.969101950749284,6.760272791113344
kernel_anchored,national_draw,1221,"",66.4561911523834,62.969101950749284,3.487089201634113
kernel_anchored,national_draw,1222,"",66.92840206213052,62.969101950749284,3.959300111381232
kernel_anchored,national_draw,1223,"",51.91934404156336,62.969101950749284,-11.04975790918592
kernel_anchored,national_draw,1224,"",65.16123918310211,62.969101950749284,2.1921372323528274
kernel_anchored,national_draw,1225,"",72.62088261588774,62.969101950749284,9.651780665138453
kernel_anchored,national_draw,1226,"",60.79106366711764,62.969101950749284,-2.1780382836316434
kernel_anchored,national_draw,1227,"",67.50752769140402,62.969101950749284,4.538425740654738
kernel_anchored,national_draw,1228,"",69.56221402338039,62.969101950749284,6.593112072631108
kernel_anchored,national_draw,1229,"",65.63808280242412,62.969101950749284,2.6689808516748386
kernel_anchored,national_draw,1230,"",62.32018791027151,62.969101950749284,-0.6489140404777771
kernel_anchored,national_draw,1231,"",59.3265642221541,62.969101950749284,-3.6425377285951868
kernel_anchored,national_draw,1232,"",55.6614700222257,62.969101950749284,-7.307631928523584
kernel_anchored,national_draw,1233,"",60.41181625782831,62.969101950749284,-2.5572856929209706
kernel_anchored,national_draw,1234,"",62.43571249861417,62.969101950749284,-0.5333894521351112
kernel_anchored,national_draw,1235,"",60.53240520332459,62.969101950749284,-2.4366967474246906
kernel_anchored,national_draw,1236,"",60.88073094970154,62.969101950749284,-2.088371001047747
kernel_anchored,national_draw,1237,"",70.02399845123925,62.969101950749284,7.054896500489967
kernel_anchored,national_draw,1238,"",62.73279913829294,62.969101950749284,-0.2363028124563442
kernel_anchored,national_draw,1239,"",66.35269729762531,62.969101950749284,3.383595346876028
kernel_anchored,national_draw,1240,"",64.29201637333905,62.969101950749284,1.3229144225897684
kernel_anchored,national_draw,1241,"",67.87392031264027,62.969101950749284,4.904818361890982
kernel_anchored,national_draw,1242,"",69.26895681329043,62.969101950749284,6.299854862541146
kernel_anchored,national_draw,1243,"",68.2792604718222,62.969101950749284,5.310158521072914
kernel_anchored,national_draw,1244,"",67.25712593022651,62.969101950749284,4.288023979477224
kernel_anchored,national_draw,1245,"",70.68643206320687,62.969101950749284,7.7173301124575815
kernel_anchored,national_draw,1246,"",75.05280354063657,62.969101950749284,12.08370158988729
kernel_anchored,national_draw,1247,"",65.43741746038462,62.969101950749284,2.468315509635339
kernel_anchored,national_draw,1248,"",62.16323438747443,62.969101950749284,-0.8058675632748518
kernel_anchored,national_draw,1249,"",68.12990348475554,62.969101950749284,5.160801534006261
kernel_anchored,national_draw,1250,"",73.33761149174195,62.969101950749284,10.368509540992669
kernel_anchored,national_draw,1251,"",69.51705491519753,62.969101950749284,6.54795296444825
kernel_anchored,national_draw,1252,"",59.49160132688004,62.969101950749284,-3.477500623869247
kernel_anchored,national_draw,1253,"",66.49312356553642,62.969101950749284,3.524021614787138
kernel_anchored,national_draw,1254,"",70.0236683677967,62.969101950749284,7.054566417047418
kernel_anchored,national_draw,1255,"",71.90466617726602,62.969101950749284,8.935564226516739
kernel_anchored,national_draw,1256,"",63.47474361922737,62.969101950749284,0.5056416684780842
kernel_anchored,national_draw,1257,"",70.06786261668594,62.969101950749284,7.098760665936659
kernel_anchored,national_draw,1258,"",62.11380496902075,62.969101950749284,-0.8552969817285359
kernel_anchored,national_draw,1259,"",68.44412445586148,62.969101950749284,5.4750225051122
kernel_anchored,national_draw,1260,"",60.313776858837784,62.969101950749284,-2.6553250919115
kernel_anchored,national_draw,1261,"",67.29911577570566,62.969101950749284,4.330013824956374
kernel_anchored,national_draw,1262,"",68.90403918030448,62.969101950749284,5.934937229555196
kernel_anchored,national_draw,1263,"",60.70254590589311,62.969101950749284,-2.2665560448561735
kernel_anchored,national_draw,1264,"",68.07929453735679,62.969101950749284,5.1101925866075035
kernel_anchored,national_draw,1265,"",67.4256946969602,62.969101950749284,4.456592746210923
kernel_anchored,national_draw,1266,"",73.18994877912868,62.969101950749284,10.2208468283794
kernel_anchored,national_draw,1267,"",63.9733912119646,62.969101950749284,1.0042892612153196
kernel_anchored,national_draw,1268,"",67.03509980372961,62.969101950749284,4.065997852980324
kernel_anchored,national_draw,1269,"",71.1061458559328,62.969101950749284,8.13704390518351
kernel_anchored,national_draw,1270,"",69.49217631838732,62.969101950749284,6.5230743676380385
kernel_anchored,national_draw,1271,"",68.02565713207947,62.969101950749284,5.056555181330189
kernel_anchored,national_draw,1272,"",62.624566393272175,62.969101950749284,-0.3445355574771085
kernel_anchored,national_draw,1273,"",79.17480478161183,62.969101950749284,16.205702830862542
kernel_anchored,national_draw,1274,"",62.12474619641733,62.969101950749284,-0.8443557543319571
kernel_anchored,national_draw,1275,"",71.27829706674234,62.969101950749284,8.309195115993056
kernel_anchored,national_draw,1276,"",66.73564025650577,62.969101950749284,3.766538305756491
kernel_anchored,national_draw,1277,"",64.86434643859239,62.969101950749284,1.895244487843108
kernel_anchored,national_draw,1278,"",60.01890847222402,62.969101950749284,-2.9501934785252644
kernel_anchored,national_draw,1279,"",65.34448858406414,62.969101950749284,2.3753866333148537
kernel_anchored,national_draw,1280,"",65.72935202842855,62.969101950749284,2.7602500776792667
kernel_anchored,national_draw,1281,"",65.23578725905149,62.969101950749284,2.2666853083022076
kernel_anchored,national_draw,1282,"",57.80611447953955,62.969101950749284,-5.162987471209732
kernel_anchored,national_draw,1283,"",69.06695267127412,62.969101950749284,6.097850720524839
kernel_anchored,national_draw,1284,"",69.17196075497147,62.969101950749284,6.202858804222181
kernel_anchored,national_draw,1285,"",69.39223028356776,62.969101950749284,6.423128332818472
kernel_anchored,national_draw,1286,"",65.91091638804046,62.969101950749284,2.9418144372911783
kernel_anchored,national_draw,1287,"",62.7094763193868,62.969101950749284,-0.25962563136248207
kernel_anchored,national_draw,1288,"",66.55428825826948,62.969101950749284,3.585186307520196
