model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
kernel_anchored,724,reference,172.0,38.0,144.0,172.0,8.0,14.0,29.0,NaN,NaN
kernel_anchored,725,calibration,209.0,24.0,164.0,139.0,8.0,13.0,20.0,27.885154308326843,NaN
kernel_anchored,726,reference,223.0,35.0,117.0,154.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,727,calibration,205.0,32.0,120.0,172.0,9.0,14.0,25.0,11.719075547203982,NaN
kernel_anchored,728,reference,232.0,44.0,82.0,174.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,729,calibration,196.0,32.0,146.0,153.0,11.0,13.0,26.0,11.724081752214278,NaN
kernel_anchored,730,reference,213.0,37.0,116.0,166.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,731,calibration,202.0,37.0,132.0,161.0,10.0,13.0,22.0,7.965454069914138,NaN
kernel_anchored,732,reference,204.0,43.0,106.0,175.0,10.0,11.0,28.0,NaN,NaN
kernel_anchored,733,calibration,202.0,38.0,115.0,171.0,10.0,13.0,28.0,13.729992620526996,NaN
kernel_anchored,734,reference,159.0,41.0,162.0,171.0,12.0,13.0,19.0,NaN,NaN
kernel_anchored,735,calibration,199.0,39.0,119.0,171.0,10.0,12.0,27.0,12.272283274119786,NaN
kernel_anchored,736,reference,219.0,43.0,91.0,175.0,11.0,12.0,26.0,NaN,NaN
kernel_anchored,737,calibration,203.0,30.0,143.0,155.0,9.0,12.0,25.0,10.185617381459796,NaN
kernel_anchored,738,reference,212.0,37.0,122.0,165.0,9.0,12.0,20.0,NaN,NaN
kernel_anchored,739,calibration,195.0,37.0,117.0,176.0,10.0,14.0,28.0,15.438149168760855,NaN
kernel_anchored,740,reference,206.0,33.0,122.0,173.0,9.0,13.0,21.0,NaN,NaN
kernel_anchored,741,calibration,210.0,45.0,103.0,170.0,9.0,12.0,28.0,22.80263766714422,NaN
kernel_anchored,742,reference,193.0,37.0,136.0,167.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,743,calibration,181.0,21.0,196.0,134.0,9.0,13.0,23.0,54.90590073069514,NaN
kernel_anchored,744,reference,211.0,30.0,140.0,153.0,10.0,13.0,20.0,NaN,NaN
kernel_anchored,745,calibration,189.0,36.0,137.0,168.0,10.0,11.0,26.0,11.237129430022964,NaN
kernel_anchored,746,reference,177.0,39.0,138.0,175.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,747,calibration,179.0,38.0,144.0,166.0,9.0,12.0,29.0,17.52844091978864,NaN
kernel_anchored,748,reference,221.0,33.0,121.0,157.0,11.0,13.0,21.0,NaN,NaN
kernel_anchored,749,calibration,214.0,32.0,113.0,169.0,10.0,13.0,26.0,15.813016377174247,NaN
kernel_anchored,750,reference,205.0,37.0,109.0,176.0,11.0,13.0,26.0,NaN,NaN
kernel_anchored,751,calibration,211.0,33.0,119.0,165.0,10.0,14.0,25.0,11.678425725499263,NaN
kernel_anchored,752,reference,211.0,27.0,137.0,156.0,10.0,14.0,22.0,NaN,NaN
kernel_anchored,753,calibration,202.0,25.0,159.0,146.0,10.0,13.0,22.0,20.497313112492154,NaN
kernel_anchored,754,reference,195.0,24.0,179.0,134.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,755,calibration,225.0,35.0,120.0,151.0,9.0,12.0,25.0,20.09849145799591,NaN
kernel_anchored,756,reference,192.0,27.0,177.0,136.0,9.0,14.0,22.0,NaN,NaN
kernel_anchored,757,calibration,195.0,29.0,158.0,153.0,9.0,10.0,23.0,17.29045955812963,NaN
kernel_anchored,758,reference,226.0,34.0,125.0,148.0,8.0,11.0,25.0,NaN,NaN
kernel_anchored,759,calibration,176.0,33.0,149.0,169.0,11.0,13.0,26.0,20.47020487818534,NaN
kernel_anchored,760,reference,202.0,38.0,124.0,166.0,8.0,13.0,26.0,NaN,NaN
kernel_anchored,761,calibration,205.0,37.0,143.0,149.0,11.0,13.0,19.0,12.986066277934768,NaN
kernel_anchored,762,reference,219.0,39.0,106.0,168.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,763,calibration,188.0,30.0,149.0,161.0,10.0,14.0,25.0,13.69166680716383,NaN
kernel_anchored,764,reference,225.0,35.0,100.0,167.0,9.0,14.0,27.0,NaN,NaN
kernel_anchored,765,calibration,202.0,27.0,134.0,168.0,11.0,12.0,23.0,9.446766682179689,NaN
kernel_anchored,766,reference,211.0,27.0,149.0,147.0,8.0,13.0,22.0,NaN,NaN
kernel_anchored,767,calibration,193.0,31.0,161.0,152.0,8.0,11.0,21.0,19.424357386208516,NaN
kernel_anchored,768,reference,202.0,38.0,118.0,175.0,10.0,13.0,21.0,NaN,NaN
kernel_anchored,769,calibration,169.0,37.0,153.0,169.0,11.0,13.0,25.0,26.47003927952837,NaN
kernel_anchored,770,reference,220.0,34.0,125.0,154.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,771,calibration,217.0,25.0,156.0,136.0,10.0,12.0,21.0,27.57854500166177,NaN
kernel_anchored,772,reference,215.0,39.0,117.0,160.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,773,calibration,168.0,27.0,185.0,150.0,11.0,13.0,23.0,45.7772204281809,NaN
kernel_anchored,774,reference,201.0,40.0,106.0,182.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,775,calibration,201.0,33.0,146.0,151.0,11.0,13.0,22.0,11.98311328224596,NaN
kernel_anchored,776,reference,213.0,35.0,125.0,151.0,11.0,14.0,28.0,NaN,NaN
kernel_anchored,777,calibration,201.0,34.0,131.0,165.0,9.0,13.0,24.0,7.705903500850077,NaN
kernel_anchored,778,reference,217.0,30.0,124.0,159.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,779,calibration,209.0,30.0,150.0,146.0,8.0,13.0,21.0,16.743112483267968,NaN
kernel_anchored,780,reference,222.0,35.0,114.0,157.0,11.0,13.0,25.0,NaN,NaN
kernel_anchored,781,calibration,190.0,31.0,170.0,140.0,10.0,13.0,23.0,29.69050925484311,NaN
kernel_anchored,782,reference,191.0,33.0,143.0,166.0,8.0,13.0,23.0,NaN,NaN
kernel_anchored,783,calibration,166.0,36.0,144.0,184.0,10.0,12.0,25.0,31.254768377967405,NaN
kernel_anchored,784,reference,223.0,41.0,87.0,177.0,8.0,14.0,27.0,NaN,NaN
kernel_anchored,785,calibration,178.0,37.0,142.0,177.0,9.0,12.0,22.0,20.301179573252814,NaN
kernel_anchored,786,reference,195.0,31.0,145.0,157.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,787,calibration,160.0,35.0,174.0,162.0,8.0,13.0,25.0,42.04346498674751,NaN
kernel_anchored,788,reference,145.0,34.0,199.0,156.0,11.0,13.0,19.0,NaN,NaN
kernel_anchored,789,calibration,205.0,30.0,135.0,164.0,8.0,10.0,25.0,8.551932352359419,NaN
kernel_anchored,790,reference,193.0,36.0,141.0,162.0,10.0,12.0,23.0,NaN,NaN
kernel_anchored,791,calibration,190.0,32.0,158.0,152.0,9.0,13.0,23.0,18.07883582436619,NaN
kernel_anchored,792,reference,189.0,34.0,150.0,156.0,8.0,13.0,27.0,NaN,NaN
kernel_anchored,793,calibration,203.0,44.0,103.0,180.0,11.0,13.0,23.0,24.82535728731634,NaN
kernel_anchored,794,reference,227.0,33.0,116.0,157.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,795,calibration,189.0,35.0,146.0,164.0,7.0,12.0,24.0,12.408814765067497,NaN
kernel_anchored,796,reference,210.0,29.0,126.0,165.0,11.0,13.0,23.0,NaN,NaN
kernel_anchored,797,calibration,207.0,33.0,144.0,145.0,9.0,13.0,26.0,14.725782685233032,NaN
kernel_anchored,798,reference,212.0,27.0,128.0,160.0,10.0,13.0,27.0,NaN,NaN
kernel_anchored,799,calibration,197.0,34.0,129.0,171.0,12.0,11.0,23.0,9.750366886815481,NaN
kernel_anchored,800,reference,218.0,34.0,101.0,169.0,10.0,14.0,31.0,NaN,NaN
kernel_anchored,801,calibration,214.0,35.0,115.0,168.0,11.0,12.0,22.0,14.636056414874883,NaN
kernel_anchored,802,reference,216.0,37.0,105.0,170.0,11.0,12.0,26.0,NaN,NaN
kernel_anchored,803,calibration,185.0,32.0,144.0,169.0,9.0,13.0,25.0,14.19463249692367,NaN
kernel_anchored,804,reference,166.0,40.0,156.0,168.0,10.0,11.0,26.0,NaN,NaN
kernel_anchored,805,calibration,231.0,36.0,111.0,150.0,9.0,13.0,27.0,27.62013292795405,NaN
kernel_anchored,806,reference,194.0,35.0,128.0,168.0,10.0,14.0,28.0,NaN,NaN
kernel_anchored,807,calibration,170.0,32.0,166.0,161.0,12.0,13.0,23.0,30.8565115896612,NaN
kernel_anchored,808,reference,218.0,37.0,93.0,180.0,11.0,14.0,24.0,NaN,NaN
kernel_anchored,809,calibration,228.0,26.0,111.0,170.0,8.0,11.0,23.0,25.024940761836323,NaN
kernel_anchored,810,reference,202.0,30.0,149.0,153.0,9.0,13.0,21.0,NaN,NaN
kernel_anchored,811,calibration,181.0,23.0,170.0,158.0,9.0,13.0,23.0,28.974452505694504,NaN
kernel_anchored,812,reference,202.0,39.0,121.0,168.0,8.0,12.0,27.0,NaN,NaN
kernel_anchored,813,calibration,193.0,41.0,125.0,170.0,12.0,13.0,23.0,12.009019361250875,NaN
kernel_anchored,814,reference,180.0,20.0,189.0,146.0,7.0,13.0,22.0,NaN,NaN
kernel_anchored,815,calibration,183.0,33.0,160.0,154.0,9.0,14.0,24.0,21.12904884477624,NaN
kernel_anchored,816,reference,226.0,36.0,106.0,161.0,9.0,14.0,25.0,NaN,NaN
kernel_anchored,817,calibration,193.0,41.0,123.0,173.0,8.0,12.0,27.0,13.372412273923292,NaN
kernel_anchored,818,reference,211.0,27.0,139.0,156.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,819,calibration,187.0,31.0,160.0,153.0,8.0,12.0,26.0,19.980680748774805,NaN
kernel_anchored,820,reference,208.0,27.0,143.0,160.0,8.0,11.0,20.0,NaN,NaN
kernel_anchored,821,calibration,198.0,29.0,165.0,139.0,9.0,13.0,24.0,26.327072511139303,NaN
kernel_anchored,822,reference,209.0,38.0,115.0,167.0,11.0,11.0,26.0,NaN,NaN
kernel_anchored,823,calibration,210.0,40.0,100.0,177.0,12.0,13.0,25.0,25.373500246481537,NaN
kernel_anchored,824,reference,199.0,39.0,123.0,168.0,12.0,13.0,23.0,NaN,NaN
kernel_anchored,825,calibration,222.0,21.0,164.0,125.0,9.0,14.0,22.0,40.390643800727545,NaN
kernel_anchored,826,reference,207.0,37.0,132.0,153.0,9.0,14.0,25.0,NaN,NaN
kernel_anchored,827,calibration,200.0,35.0,130.0,172.0,8.0,12.0,20.0,9.964973533409168,NaN
kernel_anchored,828,reference,219.0,37.0,115.0,159.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,829,calibration,194.0,39.0,122.0,174.0,11.0,11.0,26.0,13.223526223070678,NaN
kernel_anchored,830,reference,202.0,37.0,120.0,169.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,831,calibration,197.0,30.0,147.0,156.0,10.0,13.0,24.0,11.213578142104712,NaN
kernel_anchored,832,reference,218.0,34.0,119.0,160.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,833,calibration,201.0,31.0,132.0,169.0,7.0,13.0,24.0,8.822756391841693,NaN
kernel_anchored,834,reference,189.0,37.0,140.0,164.0,11.0,13.0,23.0,NaN,NaN
kernel_anchored,835,calibration,203.0,35.0,133.0,159.0,10.0,12.0,25.0,7.8950045544554435,NaN
kernel_anchored,836,reference,224.0,39.0,102.0,170.0,8.0,10.0,24.0,NaN,NaN
kernel_anchored,837,calibration,213.0,26.0,131.0,162.0,9.0,13.0,23.0,11.24486328762152,NaN
kernel_anchored,838,reference,205.0,39.0,99.0,183.0,10.0,12.0,29.0,NaN,NaN
kernel_anchored,839,calibration,199.0,34.0,123.0,175.0,9.0,14.0,23.0,11.942362420579492,NaN
kernel_anchored,840,reference,208.0,37.0,135.0,154.0,9.0,13.0,21.0,NaN,NaN
kernel_anchored,841,calibration,201.0,34.0,127.0,170.0,10.0,11.0,24.0,9.115576653517799,NaN
kernel_anchored,842,reference,217.0,37.0,92.0,180.0,9.0,13.0,29.0,NaN,NaN
kernel_anchored,843,calibration,210.0,40.0,94.0,184.0,7.0,13.0,29.0,32.82577814623929,NaN
kernel_anchored,844,reference,204.0,34.0,132.0,157.0,9.0,14.0,27.0,NaN,NaN
kernel_anchored,845,calibration,178.0,33.0,156.0,167.0,10.0,13.0,20.0,21.762710383843217,NaN
kernel_anchored,846,reference,203.0,34.0,130.0,162.0,9.0,14.0,25.0,NaN,NaN
kernel_anchored,847,calibration,195.0,28.0,168.0,142.0,10.0,13.0,21.0,27.113736491951048,NaN
kernel_anchored,848,reference,208.0,37.0,131.0,157.0,10.0,13.0,21.0,NaN,NaN
kernel_anchored,849,calibration,217.0,34.0,108.0,171.0,11.0,14.0,22.0,19.950929020743185,NaN
kernel_anchored,850,reference,205.0,27.0,157.0,146.0,7.0,12.0,23.0,NaN,NaN
kernel_anchored,851,calibration,193.0,38.0,136.0,166.0,11.0,13.0,20.0,10.022643633718499,NaN
kernel_anchored,852,reference,189.0,39.0,129.0,173.0,12.0,13.0,22.0,NaN,NaN
kernel_anchored,853,calibration,197.0,31.0,136.0,161.0,10.0,14.0,28.0,8.697369014477452,NaN
kernel_anchored,854,reference,200.0,24.0,170.0,140.0,10.0,12.0,21.0,NaN,NaN
kernel_anchored,855,calibration,207.0,32.0,126.0,166.0,8.0,13.0,25.0,9.013565483704014,NaN
kernel_anchored,856,reference,213.0,30.0,137.0,155.0,10.0,13.0,19.0,NaN,NaN
kernel_anchored,857,calibration,207.0,40.0,123.0,163.0,10.0,13.0,21.0,10.362770759874106,NaN
kernel_anchored,858,reference,207.0,35.0,102.0,181.0,9.0,14.0,29.0,NaN,NaN
kernel_anchored,859,calibration,193.0,32.0,146.0,161.0,10.0,12.0,23.0,10.953166193686656,NaN
kernel_anchored,860,reference,197.0,41.0,124.0,166.0,11.0,13.0,25.0,NaN,NaN
kernel_anchored,861,calibration,199.0,35.0,134.0,163.0,10.0,14.0,22.0,7.884835210680521,NaN
kernel_anchored,862,reference,205.0,34.0,129.0,162.0,10.0,14.0,23.0,NaN,NaN
kernel_anchored,863,calibration,208.0,28.0,141.0,153.0,10.0,13.0,24.0,11.341757594584468,NaN
kernel_anchored,864,reference,182.0,32.0,150.0,162.0,12.0,14.0,25.0,NaN,NaN
kernel_anchored,865,calibration,208.0,25.0,173.0,128.0,9.0,13.0,21.0,38.82048871153806,NaN
kernel_anchored,866,reference,206.0,32.0,137.0,158.0,10.0,13.0,21.0,NaN,NaN
kernel_anchored,867,calibration,193.0,38.0,137.0,162.0,9.0,11.0,27.0,9.730220220320668,NaN
kernel_anchored,868,reference,215.0,27.0,133.0,154.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,869,calibration,196.0,26.0,148.0,159.0,10.0,12.0,26.0,12.283425492229771,NaN
kernel_anchored,870,reference,216.0,40.0,107.0,170.0,8.0,13.0,23.0,NaN,NaN
kernel_anchored,871,calibration,189.0,34.0,156.0,155.0,10.0,13.0,20.0,16.98273768662882,NaN
kernel_anchored,872,reference,159.0,22.0,205.0,150.0,10.0,11.0,20.0,NaN,NaN
kernel_anchored,873,calibration,193.0,35.0,148.0,157.0,9.0,13.0,22.0,12.044325079435936,NaN
kernel_anchored,874,reference,223.0,35.0,108.0,166.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,875,calibration,207.0,31.0,135.0,159.0,9.0,13.0,23.0,8.560647427863987,NaN
kernel_anchored,876,reference,186.0,34.0,144.0,165.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,877,calibration,201.0,31.0,149.0,155.0,10.0,12.0,19.0,12.4050526733497,NaN
kernel_anchored,878,reference,164.0,22.0,199.0,146.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,879,calibration,201.0,33.0,124.0,170.0,8.0,12.0,29.0,10.303497605222802,NaN
kernel_anchored,880,reference,193.0,31.0,157.0,149.0,11.0,13.0,23.0,NaN,NaN
kernel_anchored,881,calibration,191.0,35.0,134.0,170.0,9.0,12.0,26.0,10.686250412405009,NaN
kernel_anchored,882,reference,203.0,33.0,128.0,167.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,883,calibration,185.0,44.0,115.0,185.0,10.0,14.0,24.0,25.03467112344033,NaN
kernel_anchored,884,reference,187.0,29.0,146.0,165.0,10.0,13.0,27.0,NaN,NaN
kernel_anchored,885,calibration,206.0,28.0,135.0,163.0,9.0,13.0,23.0,8.83609361895937,NaN
kernel_anchored,886,reference,191.0,37.0,150.0,156.0,9.0,13.0,21.0,NaN,NaN
kernel_anchored,887,calibration,211.0,37.0,118.0,164.0,10.0,12.0,25.0,12.078922745042938,NaN
kernel_anchored,888,reference,198.0,34.0,136.0,160.0,11.0,13.0,25.0,NaN,NaN
kernel_anchored,889,calibration,196.0,33.0,139.0,165.0,11.0,12.0,21.0,9.0386691378962,NaN
kernel_anchored,890,reference,195.0,37.0,122.0,172.0,9.0,13.0,29.0,NaN,NaN
kernel_anchored,891,calibration,199.0,43.0,113.0,173.0,10.0,12.0,27.0,16.502192376475644,NaN
kernel_anchored,892,reference,207.0,36.0,126.0,163.0,11.0,13.0,21.0,NaN,NaN
kernel_anchored,893,calibration,217.0,32.0,113.0,164.0,10.0,13.0,28.0,16.688174183916583,NaN
kernel_anchored,894,reference,170.0,32.0,187.0,145.0,8.0,13.0,22.0,NaN,NaN
kernel_anchored,895,calibration,199.0,38.0,126.0,164.0,11.0,13.0,26.0,8.962033294940085,NaN
kernel_anchored,896,reference,205.0,25.0,163.0,138.0,8.0,14.0,24.0,NaN,NaN
kernel_anchored,897,calibration,197.0,28.0,153.0,151.0,10.0,13.0,25.0,15.12477551248097,NaN
kernel_anchored,898,reference,197.0,30.0,151.0,155.0,8.0,12.0,24.0,NaN,NaN
kernel_anchored,899,calibration,209.0,29.0,135.0,156.0,10.0,12.0,26.0,9.932391956427935,NaN
kernel_anchored,900,reference,181.0,30.0,167.0,155.0,10.0,10.0,24.0,NaN,NaN
kernel_anchored,901,calibration,212.0,34.0,113.0,171.0,8.0,12.0,27.0,15.621925949882392,NaN
kernel_anchored,902,reference,194.0,34.0,142.0,154.0,9.0,14.0,30.0,NaN,NaN
kernel_anchored,903,calibration,230.0,39.0,104.0,158.0,11.0,11.0,24.0,28.86829170101318,NaN
kernel_anchored,904,reference,200.0,38.0,119.0,167.0,10.0,14.0,29.0,NaN,NaN
kernel_anchored,905,calibration,170.0,39.0,154.0,166.0,11.0,13.0,24.0,25.925781743026324,NaN
kernel_anchored,906,reference,194.0,43.0,134.0,156.0,12.0,12.0,26.0,NaN,NaN
kernel_anchored,907,calibration,198.0,28.0,155.0,150.0,9.0,13.0,24.0,16.27774705140322,NaN
kernel_anchored,908,reference,199.0,33.0,137.0,161.0,11.0,13.0,23.0,NaN,NaN
kernel_anchored,909,calibration,216.0,33.0,130.0,152.0,10.0,12.0,24.0,13.108190048886485,NaN
kernel_anchored,910,reference,217.0,36.0,109.0,166.0,11.0,13.0,25.0,NaN,NaN
kernel_anchored,911,calibration,221.0,33.0,104.0,172.0,10.0,13.0,24.0,24.139511646038432,NaN
kernel_anchored,912,reference,162.0,38.0,164.0,164.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,913,calibration,202.0,31.0,150.0,152.0,10.0,12.0,20.0,13.398051109415967,NaN
kernel_anchored,914,reference,209.0,38.0,103.0,178.0,9.0,12.0,28.0,NaN,NaN
kernel_anchored,915,calibration,211.0,29.0,132.0,159.0,10.0,14.0,22.0,9.96471883612573,NaN
kernel_anchored,916,reference,204.0,42.0,117.0,168.0,8.0,13.0,25.0,NaN,NaN
kernel_anchored,917,calibration,180.0,31.0,161.0,159.0,10.0,15.0,21.0,22.728397866111035,NaN
kernel_anchored,918,reference,193.0,31.0,140.0,171.0,10.0,12.0,20.0,NaN,NaN
kernel_anchored,919,calibration,216.0,39.0,100.0,172.0,11.0,13.0,26.0,25.166801372201913,NaN
kernel_anchored,920,reference,204.0,32.0,131.0,165.0,11.0,13.0,21.0,NaN,NaN
kernel_anchored,921,calibration,224.0,35.0,102.0,171.0,10.0,12.0,23.0,26.59131971588734,NaN
kernel_anchored,922,reference,164.0,32.0,161.0,174.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,923,calibration,218.0,42.0,89.0,181.0,11.0,10.0,26.0,37.16468729178527,NaN
kernel_anchored,924,reference,157.0,31.0,184.0,159.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,925,calibration,230.0,29.0,131.0,144.0,11.0,12.0,20.0,24.803856735412534,NaN
kernel_anchored,926,reference,210.0,41.0,114.0,167.0,8.0,13.0,24.0,NaN,NaN
kernel_anchored,927,calibration,210.0,30.0,120.0,169.0,8.0,13.0,27.0,12.207115357990563,NaN
kernel_anchored,928,reference,200.0,38.0,119.0,172.0,11.0,12.0,25.0,NaN,NaN
kernel_anchored,929,calibration,196.0,34.0,136.0,162.0,11.0,12.0,26.0,8.388561373356726,NaN
kernel_anchored,930,reference,186.0,32.0,138.0,170.0,9.0,14.0,28.0,NaN,NaN
kernel_anchored,931,calibration,191.0,38.0,133.0,166.0,11.0,13.0,25.0,10.214603606667659,NaN
kernel_anchored,932,reference,210.0,35.0,134.0,153.0,9.0,14.0,22.0,NaN,NaN
kernel_anchored,933,calibration,214.0,27.0,144.0,147.0,8.0,13.0,24.0,16.32954559770047,NaN
kernel_anchored,934,reference,201.0,34.0,134.0,164.0,9.0,12.0,23.0,NaN,NaN
kernel_anchored,935,calibration,171.0,32.0,175.0,157.0,10.0,13.0,19.0,36.169956708666604,NaN
kernel_anchored,936,reference,180.0,31.0,164.0,156.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,937,calibration,203.0,39.0,111.0,177.0,9.0,12.0,26.0,17.670750809899022,NaN
kernel_anchored,938,reference,204.0,29.0,153.0,149.0,10.0,13.0,19.0,NaN,NaN
kernel_anchored,939,calibration,224.0,30.0,104.0,170.0,10.0,13.0,26.0,25.552497015015664,NaN
kernel_anchored,940,reference,214.0,37.0,103.0,173.0,9.0,14.0,27.0,NaN,NaN
kernel_anchored,941,calibration,188.0,33.0,143.0,168.0,10.0,12.0,23.0,12.41779059329426,NaN
kernel_anchored,942,reference,194.0,33.0,139.0,166.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,943,calibration,187.0,26.0,164.0,155.0,9.0,14.0,22.0,22.613426017523434,NaN
kernel_anchored,944,reference,205.0,31.0,144.0,148.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,945,calibration,186.0,26.0,174.0,145.0,9.0,14.0,23.0,31.849710102878905,NaN
kernel_anchored,946,reference,195.0,38.0,129.0,164.0,10.0,12.0,29.0,NaN,NaN
kernel_anchored,947,calibration,188.0,32.0,157.0,151.0,9.0,13.0,27.0,18.59560396400597,NaN
kernel_anchored,948,reference,213.0,28.0,134.0,156.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,949,calibration,218.0,41.0,105.0,169.0,11.0,10.0,23.0,22.390704643323456,NaN
kernel_anchored,950,reference,192.0,38.0,130.0,173.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,951,calibration,203.0,26.0,159.0,148.0,9.0,13.0,19.0,19.96687231394282,NaN
kernel_anchored,952,reference,187.0,37.0,149.0,159.0,10.0,14.0,21.0,NaN,NaN
kernel_anchored,953,calibration,196.0,33.0,145.0,160.0,8.0,12.0,23.0,10.121373669395993,NaN
kernel_anchored,954,reference,221.0,38.0,94.0,180.0,7.0,12.0,25.0,NaN,NaN
kernel_anchored,955,calibration,199.0,34.0,133.0,165.0,10.0,13.0,23.0,7.825956203561571,NaN
kernel_anchored,956,reference,196.0,39.0,110.0,182.0,9.0,13.0,28.0,NaN,NaN
kernel_anchored,957,calibration,184.0,35.0,155.0,162.0,8.0,11.0,22.0,17.817509063767748,NaN
kernel_anchored,958,reference,191.0,33.0,141.0,163.0,9.0,13.0,27.0,NaN,NaN
kernel_anchored,959,calibration,198.0,34.0,149.0,153.0,8.0,12.0,23.0,12.459232176343974,NaN
kernel_anchored,960,reference,217.0,28.0,132.0,156.0,10.0,13.0,21.0,NaN,NaN
kernel_anchored,961,calibration,195.0,38.0,125.0,168.0,9.0,12.0,30.0,10.963924966398952,NaN
kernel_anchored,962,reference,207.0,32.0,130.0,162.0,7.0,12.0,27.0,NaN,NaN
kernel_anchored,963,calibration,197.0,31.0,144.0,158.0,12.0,14.0,21.0,10.233949050751669,NaN
kernel_anchored,964,reference,203.0,29.0,146.0,155.0,7.0,10.0,27.0,NaN,NaN
kernel_anchored,965,calibration,196.0,38.0,130.0,168.0,9.0,13.0,23.0,9.200482012203427,NaN
kernel_anchored,966,reference,200.0,41.0,114.0,176.0,11.0,12.0,23.0,NaN,NaN
kernel_anchored,967,calibration,175.0,24.0,184.0,150.0,9.0,13.0,22.0,42.18784600713897,NaN
kernel_anchored,968,reference,231.0,36.0,116.0,150.0,12.0,11.0,21.0,NaN,NaN
kernel_anchored,969,calibration,224.0,37.0,112.0,156.0,9.0,13.0,26.0,21.30606306782408,NaN
kernel_anchored,970,reference,175.0,32.0,171.0,154.0,8.0,13.0,24.0,NaN,NaN
kernel_anchored,971,calibration,220.0,40.0,99.0,171.0,10.0,12.0,25.0,27.152192677308317,NaN
kernel_anchored,972,reference,191.0,27.0,157.0,157.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,973,calibration,201.0,37.0,129.0,167.0,6.0,11.0,26.0,8.78767591771259,NaN
kernel_anchored,974,reference,187.0,24.0,204.0,120.0,9.0,13.0,20.0,NaN,NaN
kernel_anchored,975,calibration,204.0,41.0,109.0,173.0,10.0,11.0,29.0,18.17752417274067,NaN
kernel_anchored,976,reference,196.0,36.0,127.0,173.0,12.0,13.0,20.0,NaN,NaN
kernel_anchored,977,calibration,197.0,38.0,131.0,163.0,9.0,12.0,27.0,8.651312054718076,NaN
kernel_anchored,978,reference,197.0,30.0,148.0,157.0,8.0,13.0,24.0,NaN,NaN
kernel_anchored,979,calibration,214.0,39.0,102.0,177.0,10.0,13.0,22.0,24.666574779836548,NaN
kernel_anchored,980,reference,215.0,28.0,125.0,161.0,11.0,14.0,23.0,NaN,NaN
kernel_anchored,981,calibration,209.0,33.0,137.0,156.0,9.0,12.0,21.0,9.796301505603612,NaN
kernel_anchored,982,reference,200.0,39.0,124.0,170.0,10.0,14.0,20.0,NaN,NaN
kernel_anchored,983,calibration,208.0,27.0,136.0,156.0,10.0,14.0,26.0,10.264703142260771,NaN
kernel_anchored,984,reference,193.0,23.0,195.0,126.0,10.0,10.0,20.0,NaN,NaN
kernel_anchored,985,calibration,210.0,34.0,132.0,153.0,8.0,13.0,27.0,10.754874113777237,NaN
kernel_anchored,986,reference,208.0,32.0,123.0,166.0,11.0,13.0,24.0,NaN,NaN
kernel_anchored,987,calibration,216.0,38.0,101.0,173.0,11.0,11.0,27.0,24.6763853942464,NaN
kernel_anchored,988,reference,205.0,43.0,103.0,178.0,11.0,12.0,25.0,NaN,NaN
kernel_anchored,989,calibration,212.0,38.0,109.0,171.0,10.0,12.0,25.0,17.745936224009608,NaN
kernel_anchored,990,reference,208.0,28.0,164.0,138.0,7.0,12.0,20.0,NaN,NaN
kernel_anchored,991,calibration,204.0,40.0,115.0,168.0,10.0,10.0,30.0,14.033915983379924,NaN
kernel_anchored,992,reference,209.0,24.0,151.0,148.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,993,calibration,217.0,35.0,117.0,162.0,11.0,13.0,22.0,14.668790355967953,NaN
