model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
kernel_anchored,828,reference,184.0,31.0,152.0,165.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,829,calibration,198.0,44.0,109.0,174.0,10.0,12.0,30.0,20.119804606810842,NaN
kernel_anchored,830,reference,228.0,37.0,111.0,158.0,10.0,11.0,22.0,NaN,NaN
kernel_anchored,831,calibration,201.0,32.0,143.0,155.0,10.0,13.0,23.0,9.05532113213049,NaN
kernel_anchored,832,reference,190.0,36.0,148.0,158.0,11.0,13.0,21.0,NaN,NaN
kernel_anchored,833,calibration,206.0,36.0,119.0,168.0,10.0,11.0,27.0,11.098260557548329,NaN
kernel_anchored,834,reference,211.0,32.0,130.0,157.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,835,calibration,173.0,28.0,181.0,153.0,9.0,13.0,20.0,41.59261902677788,NaN
kernel_anchored,836,reference,183.0,38.0,148.0,163.0,10.0,12.0,23.0,NaN,NaN
kernel_anchored,837,calibration,193.0,34.0,137.0,168.0,11.0,12.0,22.0,9.043767592049718,NaN
kernel_anchored,838,reference,206.0,38.0,122.0,164.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,839,calibration,192.0,36.0,133.0,170.0,8.0,13.0,25.0,9.794705843760006,NaN
kernel_anchored,840,reference,207.0,36.0,123.0,164.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,841,calibration,190.0,45.0,117.0,176.0,10.0,13.0,26.0,18.656356479629483,NaN
kernel_anchored,842,reference,209.0,40.0,108.0,172.0,9.0,12.0,27.0,NaN,NaN
kernel_anchored,843,calibration,202.0,43.0,115.0,167.0,10.0,13.0,27.0,14.148615971790626,NaN
kernel_anchored,844,reference,189.0,32.0,156.0,156.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,845,calibration,183.0,33.0,157.0,159.0,10.0,13.0,22.0,18.934404457205734,NaN
kernel_anchored,846,reference,185.0,35.0,128.0,177.0,10.0,13.0,29.0,NaN,NaN
kernel_anchored,847,calibration,206.0,33.0,134.0,158.0,9.0,13.0,24.0,7.732805177571205,NaN
kernel_anchored,848,reference,200.0,37.0,131.0,163.0,11.0,13.0,22.0,NaN,NaN
kernel_anchored,849,calibration,207.0,26.0,158.0,140.0,12.0,13.0,21.0,23.96793734769035,NaN
kernel_anchored,850,reference,209.0,23.0,157.0,144.0,9.0,12.0,23.0,NaN,NaN
kernel_anchored,851,calibration,209.0,33.0,119.0,166.0,11.0,13.0,26.0,11.295049816702921,NaN
kernel_anchored,852,reference,172.0,39.0,127.0,190.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,853,calibration,188.0,30.0,165.0,153.0,7.0,13.0,21.0,23.28027577455148,NaN
kernel_anchored,854,reference,202.0,37.0,123.0,166.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,855,calibration,211.0,33.0,120.0,162.0,10.0,12.0,29.0,11.782038439389819,NaN
kernel_anchored,856,reference,187.0,39.0,130.0,171.0,10.0,13.0,27.0,NaN,NaN
kernel_anchored,857,calibration,202.0,33.0,140.0,155.0,11.0,14.0,22.0,8.611889793572036,NaN
kernel_anchored,858,reference,212.0,30.0,136.0,152.0,11.0,12.0,24.0,NaN,NaN
kernel_anchored,859,calibration,176.0,23.0,202.0,136.0,6.0,12.0,22.0,62.73934811939013,NaN
kernel_anchored,860,reference,227.0,36.0,103.0,168.0,8.0,11.0,24.0,NaN,NaN
kernel_anchored,861,calibration,215.0,38.0,93.0,183.0,12.0,12.0,24.0,34.15469139084976,NaN
kernel_anchored,862,reference,192.0,34.0,132.0,170.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,863,calibration,212.0,37.0,102.0,176.0,10.0,13.0,27.0,24.072241641778614,NaN
kernel_anchored,864,reference,202.0,28.0,143.0,159.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,865,calibration,184.0,32.0,146.0,168.0,10.0,14.0,23.0,14.574217444474876,NaN
kernel_anchored,866,reference,202.0,36.0,122.0,171.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,867,calibration,196.0,31.0,154.0,152.0,10.0,13.0,21.0,14.722698507241422,NaN
kernel_anchored,868,reference,216.0,36.0,122.0,153.0,10.0,14.0,26.0,NaN,NaN
kernel_anchored,869,calibration,215.0,36.0,109.0,171.0,10.0,11.0,25.0,18.81364332144491,NaN
kernel_anchored,870,reference,212.0,34.0,117.0,166.0,8.0,12.0,28.0,NaN,NaN
kernel_anchored,871,calibration,211.0,32.0,135.0,150.0,9.0,14.0,26.0,11.992185498904835,NaN
kernel_anchored,872,reference,198.0,29.0,144.0,160.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,873,calibration,191.0,26.0,163.0,151.0,10.0,12.0,24.0,22.019689838188224,NaN
kernel_anchored,874,reference,217.0,29.0,126.0,159.0,7.0,13.0,26.0,NaN,NaN
kernel_anchored,875,calibration,200.0,33.0,137.0,159.0,9.0,13.0,26.0,7.2165513549374545,NaN
kernel_anchored,876,reference,186.0,32.0,147.0,170.0,12.0,12.0,18.0,NaN,NaN
kernel_anchored,877,calibration,165.0,29.0,167.0,171.0,9.0,13.0,23.0,36.96425870536996,NaN
kernel_anchored,878,reference,185.0,33.0,161.0,151.0,11.0,13.0,23.0,NaN,NaN
kernel_anchored,879,calibration,206.0,26.0,141.0,155.0,9.0,13.0,27.0,10.71756825592444,NaN
kernel_anchored,880,reference,218.0,28.0,151.0,137.0,8.0,14.0,21.0,NaN,NaN
kernel_anchored,881,calibration,202.0,33.0,141.0,156.0,10.0,13.0,22.0,8.429596052117112,NaN
kernel_anchored,882,reference,181.0,34.0,152.0,160.0,11.0,14.0,25.0,NaN,NaN
kernel_anchored,883,calibration,197.0,33.0,140.0,165.0,9.0,13.0,20.0,8.295792847122996,NaN
kernel_anchored,884,reference,207.0,26.0,153.0,147.0,10.0,13.0,21.0,NaN,NaN
kernel_anchored,885,calibration,197.0,27.0,159.0,150.0,9.0,12.0,23.0,18.683559909465455,NaN
kernel_anchored,886,reference,177.0,36.0,155.0,169.0,7.0,11.0,22.0,NaN,NaN
kernel_anchored,887,calibration,187.0,35.0,142.0,165.0,10.0,13.0,25.0,11.395130608742,NaN
kernel_anchored,888,reference,178.0,38.0,155.0,161.0,6.0,13.0,26.0,NaN,NaN
kernel_anchored,889,calibration,188.0,34.0,150.0,162.0,9.0,12.0,22.0,13.26075122811433,NaN
kernel_anchored,890,reference,176.0,20.0,217.0,121.0,9.0,13.0,21.0,NaN,NaN
kernel_anchored,891,calibration,200.0,36.0,127.0,170.0,9.0,13.0,22.0,8.9240717847213,NaN
kernel_anchored,892,reference,188.0,29.0,160.0,155.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,893,calibration,215.0,39.0,98.0,172.0,10.0,13.0,30.0,27.242781911101215,NaN
kernel_anchored,894,reference,204.0,32.0,133.0,162.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,895,calibration,193.0,34.0,140.0,162.0,9.0,13.0,26.0,8.499605720359021,NaN
kernel_anchored,896,reference,213.0,35.0,114.0,168.0,11.0,12.0,24.0,NaN,NaN
kernel_anchored,897,calibration,201.0,28.0,143.0,156.0,10.0,14.0,25.0,9.526870447302084,NaN
kernel_anchored,898,reference,190.0,24.0,197.0,124.0,9.0,12.0,21.0,NaN,NaN
kernel_anchored,899,calibration,197.0,36.0,133.0,164.0,11.0,13.0,23.0,7.3563298552744385,NaN
kernel_anchored,900,reference,207.0,35.0,123.0,166.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,901,calibration,188.0,32.0,154.0,156.0,10.0,13.0,24.0,15.42048235461748,NaN
kernel_anchored,902,reference,196.0,36.0,129.0,171.0,10.0,10.0,25.0,NaN,NaN
kernel_anchored,903,calibration,200.0,36.0,132.0,160.0,10.0,12.0,27.0,7.342087258318529,NaN
kernel_anchored,904,reference,195.0,36.0,130.0,169.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,905,calibration,187.0,34.0,155.0,158.0,11.0,12.0,20.0,16.454369380950045,NaN
kernel_anchored,906,reference,199.0,36.0,133.0,163.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,907,calibration,197.0,26.0,167.0,144.0,9.0,13.0,21.0,26.689654121707687,NaN
kernel_anchored,908,reference,187.0,37.0,134.0,168.0,11.0,14.0,26.0,NaN,NaN
kernel_anchored,909,calibration,198.0,33.0,137.0,167.0,10.0,11.0,21.0,8.005966302070512,NaN
kernel_anchored,910,reference,220.0,40.0,82.0,185.0,11.0,12.0,27.0,NaN,NaN
kernel_anchored,911,calibration,185.0,32.0,162.0,156.0,9.0,11.0,22.0,21.450512512857376,NaN
kernel_anchored,912,reference,191.0,35.0,141.0,168.0,8.0,11.0,23.0,NaN,NaN
kernel_anchored,913,calibration,208.0,40.0,120.0,166.0,11.0,12.0,20.0,11.732139596075886,NaN
kernel_anchored,914,reference,169.0,24.0,189.0,151.0,10.0,14.0,20.0,NaN,NaN
kernel_anchored,915,calibration,206.0,34.0,128.0,165.0,10.0,12.0,22.0,8.002981385714996,NaN
kernel_anchored,916,reference,198.0,30.0,155.0,147.0,11.0,13.0,23.0,NaN,NaN
kernel_anchored,917,calibration,176.0,35.0,152.0,163.0,11.0,14.0,26.0,20.81732031649553,NaN
kernel_anchored,918,reference,199.0,33.0,114.0,182.0,10.0,12.0,27.0,NaN,NaN
kernel_anchored,919,calibration,195.0,35.0,136.0,166.0,10.0,12.0,23.0,7.88815019429466,NaN
kernel_anchored,920,reference,233.0,40.0,75.0,179.0,11.0,12.0,27.0,NaN,NaN
kernel_anchored,921,calibration,198.0,35.0,132.0,163.0,10.0,14.0,25.0,7.121495796453761,NaN
kernel_anchored,922,reference,193.0,36.0,145.0,159.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,923,calibration,211.0,35.0,132.0,151.0,11.0,14.0,23.0,11.580581665864727,NaN
kernel_anchored,924,reference,209.0,37.0,106.0,171.0,10.0,12.0,32.0,NaN,NaN
kernel_anchored,925,calibration,200.0,36.0,140.0,156.0,8.0,13.0,24.0,8.292241869742355,NaN
kernel_anchored,926,reference,180.0,33.0,163.0,159.0,8.0,12.0,22.0,NaN,NaN
kernel_anchored,927,calibration,209.0,32.0,123.0,165.0,9.0,14.0,25.0,9.850292755341137,NaN
kernel_anchored,928,reference,201.0,36.0,114.0,171.0,11.0,14.0,30.0,NaN,NaN
kernel_anchored,929,calibration,196.0,31.0,135.0,168.0,10.0,14.0,23.0,8.350830190192706,NaN
kernel_anchored,930,reference,194.0,23.0,168.0,149.0,7.0,14.0,22.0,NaN,NaN
kernel_anchored,931,calibration,190.0,36.0,143.0,161.0,9.0,13.0,25.0,10.176353249684976,NaN
kernel_anchored,932,reference,204.0,30.0,149.0,146.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,933,calibration,200.0,29.0,158.0,148.0,10.0,11.0,21.0,18.61715600973714,NaN
kernel_anchored,934,reference,208.0,39.0,124.0,160.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,935,calibration,179.0,40.0,156.0,159.0,8.0,12.0,23.0,21.348430175960576,NaN
kernel_anchored,936,reference,161.0,34.0,172.0,165.0,10.0,12.0,23.0,NaN,NaN
kernel_anchored,937,calibration,201.0,36.0,140.0,152.0,10.0,13.0,25.0,9.626653773170585,NaN
kernel_anchored,938,reference,226.0,37.0,100.0,164.0,10.0,13.0,27.0,NaN,NaN
kernel_anchored,939,calibration,211.0,36.0,124.0,155.0,8.0,12.0,31.0,12.408154569130271,NaN
kernel_anchored,940,reference,198.0,35.0,148.0,156.0,10.0,9.0,21.0,NaN,NaN
kernel_anchored,941,calibration,208.0,39.0,111.0,166.0,10.0,14.0,29.0,15.918576556828203,NaN
kernel_anchored,942,reference,195.0,31.0,159.0,148.0,10.0,14.0,20.0,NaN,NaN
kernel_anchored,943,calibration,190.0,42.0,128.0,168.0,7.0,14.0,28.0,12.313156260258364,NaN
kernel_anchored,944,reference,198.0,27.0,144.0,160.0,6.0,14.0,28.0,NaN,NaN
kernel_anchored,945,calibration,198.0,36.0,135.0,160.0,9.0,12.0,27.0,7.407198753614036,NaN
kernel_anchored,946,reference,210.0,37.0,119.0,167.0,12.0,13.0,19.0,NaN,NaN
kernel_anchored,947,calibration,218.0,37.0,118.0,157.0,7.0,13.0,27.0,16.031852056411747,NaN
kernel_anchored,948,reference,218.0,35.0,125.0,149.0,9.0,14.0,27.0,NaN,NaN
kernel_anchored,949,calibration,187.0,42.0,136.0,166.0,7.0,13.0,26.0,12.435532189575646,NaN
kernel_anchored,950,reference,219.0,42.0,83.0,182.0,9.0,12.0,30.0,NaN,NaN
kernel_anchored,951,calibration,228.0,36.0,105.0,161.0,6.0,11.0,30.0,27.746669140289132,NaN
kernel_anchored,952,reference,178.0,37.0,151.0,163.0,10.0,14.0,24.0,NaN,NaN
kernel_anchored,953,calibration,235.0,36.0,125.0,134.0,10.0,11.0,26.0,34.3648376178957,NaN
kernel_anchored,954,reference,215.0,34.0,116.0,162.0,10.0,13.0,27.0,NaN,NaN
kernel_anchored,955,calibration,188.0,30.0,158.0,156.0,10.0,13.0,22.0,17.886608082864537,NaN
kernel_anchored,956,reference,219.0,33.0,128.0,154.0,8.0,10.0,25.0,NaN,NaN
kernel_anchored,957,calibration,204.0,38.0,117.0,170.0,11.0,12.0,25.0,12.290960705941291,NaN
kernel_anchored,958,reference,196.0,37.0,139.0,156.0,8.0,13.0,28.0,NaN,NaN
kernel_anchored,959,calibration,196.0,36.0,132.0,166.0,10.0,13.0,24.0,7.725491361242128,NaN
kernel_anchored,960,reference,214.0,37.0,113.0,164.0,12.0,13.0,24.0,NaN,NaN
kernel_anchored,961,calibration,193.0,30.0,152.0,158.0,9.0,11.0,24.0,12.932325444950152,NaN
kernel_anchored,962,reference,183.0,35.0,156.0,158.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,963,calibration,211.0,33.0,121.0,164.0,11.0,13.0,24.0,10.919872701782374,NaN
kernel_anchored,964,reference,198.0,35.0,136.0,166.0,10.0,12.0,20.0,NaN,NaN
kernel_anchored,965,calibration,202.0,37.0,139.0,154.0,11.0,12.0,22.0,9.055476116761348,NaN
kernel_anchored,966,reference,216.0,32.0,134.0,153.0,7.0,13.0,22.0,NaN,NaN
kernel_anchored,967,calibration,229.0,36.0,106.0,162.0,10.0,13.0,21.0,27.25220429388143,NaN
kernel_anchored,968,reference,179.0,38.0,144.0,168.0,8.0,13.0,27.0,NaN,NaN
kernel_anchored,969,calibration,185.0,28.0,174.0,146.0,9.0,13.0,22.0,32.87278003839964,NaN
kernel_anchored,970,reference,185.0,33.0,151.0,160.0,12.0,13.0,23.0,NaN,NaN
kernel_anchored,971,calibration,199.0,34.0,139.0,161.0,10.0,12.0,22.0,7.326880860154727,NaN
kernel_anchored,972,reference,194.0,35.0,155.0,150.0,12.0,12.0,19.0,NaN,NaN
kernel_anchored,973,calibration,202.0,37.0,140.0,153.0,9.0,12.0,24.0,9.410002997909814,NaN
kernel_anchored,974,reference,170.0,34.0,157.0,173.0,8.0,13.0,22.0,NaN,NaN
kernel_anchored,975,calibration,196.0,39.0,130.0,166.0,11.0,12.0,23.0,8.553156329329543,NaN
kernel_anchored,976,reference,194.0,38.0,127.0,172.0,9.0,11.0,26.0,NaN,NaN
kernel_anchored,977,calibration,206.0,40.0,86.0,196.0,9.0,12.0,28.0,45.122209580675175,NaN
kernel_anchored,978,reference,215.0,36.0,104.0,173.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,979,calibration,220.0,34.0,115.0,164.0,7.0,12.0,25.0,17.263545018533588,NaN
kernel_anchored,980,reference,190.0,35.0,134.0,170.0,10.0,11.0,27.0,NaN,NaN
kernel_anchored,981,calibration,188.0,30.0,158.0,152.0,11.0,13.0,25.0,18.753816062674016,NaN
kernel_anchored,982,reference,217.0,35.0,114.0,166.0,10.0,12.0,23.0,NaN,NaN
kernel_anchored,983,calibration,177.0,31.0,160.0,163.0,11.0,13.0,22.0,24.02973003586499,NaN
kernel_anchored,984,reference,171.0,33.0,167.0,160.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,985,calibration,197.0,34.0,145.0,152.0,11.0,13.0,25.0,10.766951527960444,NaN
kernel_anchored,986,reference,199.0,32.0,135.0,162.0,11.0,12.0,26.0,NaN,NaN
kernel_anchored,987,calibration,225.0,42.0,94.0,175.0,6.0,11.0,24.0,34.774447213980295,NaN
kernel_anchored,988,reference,208.0,37.0,112.0,173.0,7.0,13.0,27.0,NaN,NaN
kernel_anchored,989,calibration,203.0,43.0,114.0,169.0,9.0,14.0,25.0,14.819364524295214,NaN
kernel_anchored,990,reference,204.0,37.0,127.0,162.0,8.0,13.0,26.0,NaN,NaN
kernel_anchored,991,calibration,201.0,30.0,142.0,159.0,8.0,12.0,25.0,8.378598809161108,NaN
kernel_anchored,992,reference,196.0,41.0,121.0,170.0,8.0,14.0,27.0,NaN,NaN
kernel_anchored,993,calibration,211.0,33.0,131.0,159.0,10.0,12.0,21.0,9.391984588640717,NaN
kernel_anchored,994,reference,204.0,26.0,166.0,138.0,10.0,13.0,20.0,NaN,NaN
kernel_anchored,995,calibration,204.0,35.0,125.0,165.0,10.0,12.0,26.0,8.2942989379446,NaN
kernel_anchored,996,reference,207.0,38.0,113.0,170.0,10.0,12.0,27.0,NaN,NaN
kernel_anchored,997,calibration,198.0,30.0,136.0,165.0,11.0,13.0,24.0,7.640775935480722,NaN
kernel_anchored,998,reference,205.0,37.0,120.0,167.0,9.0,12.0,27.0,NaN,NaN
kernel_anchored,999,calibration,206.0,28.0,147.0,150.0,9.0,13.0,24.0,13.251953200209094,NaN
kernel_anchored,1000,reference,201.0,38.0,118.0,170.0,10.0,13.0,27.0,NaN,NaN
kernel_anchored,1001,calibration,189.0,31.0,160.0,150.0,9.0,13.0,25.0,20.13624182855327,NaN
kernel_anchored,1002,reference,194.0,27.0,170.0,147.0,7.0,11.0,21.0,NaN,NaN
kernel_anchored,1003,calibration,185.0,32.0,163.0,152.0,9.0,13.0,23.0,22.775463699651343,NaN
kernel_anchored,1004,reference,194.0,35.0,126.0,171.0,10.0,13.0,28.0,NaN,NaN
kernel_anchored,1005,calibration,204.0,32.0,129.0,166.0,9.0,14.0,23.0,7.771059354374589,NaN
kernel_anchored,1006,reference,215.0,37.0,100.0,173.0,11.0,14.0,27.0,NaN,NaN
kernel_anchored,1007,calibration,185.0,29.0,160.0,156.0,10.0,13.0,24.0,20.307754253430193,NaN
kernel_anchored,1008,reference,192.0,36.0,127.0,174.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,1009,calibration,206.0,38.0,107.0,176.0,9.0,13.0,28.0,20.03654752146353,NaN
kernel_anchored,1010,reference,214.0,37.0,106.0,174.0,8.0,13.0,25.0,NaN,NaN
kernel_anchored,1011,calibration,191.0,40.0,129.0,168.0,8.0,13.0,28.0,11.046802786654666,NaN
kernel_anchored,1012,reference,201.0,30.0,152.0,148.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,1013,calibration,195.0,37.0,123.0,176.0,8.0,14.0,24.0,13.10658543781502,NaN
kernel_anchored,1014,reference,190.0,35.0,145.0,162.0,8.0,12.0,25.0,NaN,NaN
kernel_anchored,1015,calibration,186.0,24.0,162.0,158.0,12.0,13.0,22.0,22.30620371239839,NaN
kernel_anchored,1016,reference,221.0,36.0,121.0,159.0,10.0,12.0,18.0,NaN,NaN
kernel_anchored,1017,calibration,186.0,27.0,155.0,163.0,9.0,13.0,24.0,17.275287720289985,NaN
kernel_anchored,1018,reference,211.0,27.0,135.0,156.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,1019,calibration,195.0,28.0,153.0,156.0,8.0,13.0,24.0,13.698779207247835,NaN
kernel_anchored,1020,reference,203.0,26.0,140.0,162.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,1021,calibration,202.0,30.0,138.0,160.0,10.0,13.0,24.0,7.5092473885977,NaN
kernel_anchored,1022,reference,194.0,33.0,147.0,155.0,12.0,14.0,22.0,NaN,NaN
kernel_anchored,1023,calibration,225.0,38.0,103.0,166.0,9.0,12.0,24.0,26.568114274392013,NaN
kernel_anchored,1024,reference,206.0,35.0,132.0,158.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,1025,calibration,194.0,41.0,125.0,172.0,10.0,11.0,24.0,11.917448812892992,NaN
kernel_anchored,1026,reference,216.0,29.0,122.0,164.0,9.0,10.0,27.0,NaN,NaN
kernel_anchored,1027,calibration,204.0,36.0,115.0,175.0,10.0,13.0,24.0,14.655085923649448,NaN
kernel_anchored,1028,reference,207.0,35.0,128.0,159.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,1029,calibration,193.0,36.0,131.0,169.0,10.0,14.0,24.0,9.30020330880788,NaN
kernel_anchored,1030,reference,199.0,30.0,149.0,155.0,9.0,12.0,23.0,NaN,NaN
kernel_anchored,1031,calibration,189.0,29.0,170.0,148.0,8.0,13.0,20.0,28.172313950628176,NaN
kernel_anchored,1032,reference,203.0,32.0,134.0,158.0,10.0,12.0,28.0,NaN,NaN
kernel_anchored,1033,calibration,175.0,34.0,160.0,163.0,11.0,12.0,22.0,25.171944572997628,NaN
kernel_anchored,1034,reference,170.0,31.0,182.0,150.0,8.0,13.0,23.0,NaN,NaN
kernel_anchored,1035,calibration,207.0,34.0,137.0,156.0,6.0,11.0,26.0,9.04415745650195,NaN
kernel_anchored,1036,reference,223.0,39.0,90.0,179.0,9.0,11.0,26.0,NaN,NaN
kernel_anchored,1037,calibration,216.0,35.0,105.0,178.0,9.0,12.0,22.0,23.899235224413776,NaN
kernel_anchored,1038,reference,203.0,32.0,129.0,161.0,8.0,14.0,30.0,NaN,NaN
kernel_anchored,1039,calibration,186.0,29.0,143.0,174.0,10.0,13.0,22.0,15.272799156316992,NaN
kernel_anchored,1040,reference,198.0,35.0,126.0,168.0,9.0,13.0,28.0,NaN,NaN
kernel_anchored,1041,calibration,198.0,36.0,125.0,169.0,10.0,13.0,26.0,9.242809351612951,NaN
kernel_anchored,1042,reference,196.0,36.0,142.0,161.0,5.0,13.0,24.0,NaN,NaN
kernel_anchored,1043,calibration,220.0,34.0,107.0,171.0,10.0,12.0,23.0,22.06414606617493,NaN
kernel_anchored,1044,reference,201.0,27.0,164.0,144.0,9.0,14.0,18.0,NaN,NaN
kernel_anchored,1045,calibration,207.0,45.0,99.0,177.0,7.0,13.0,29.0,27.603668062296247,NaN
kernel_anchored,1046,reference,200.0,34.0,132.0,165.0,8.0,14.0,24.0,NaN,NaN
kernel_anchored,1047,calibration,185.0,42.0,124.0,177.0,9.0,13.0,27.0,17.999100251903503,NaN
kernel_anchored,1048,reference,196.0,38.0,125.0,172.0,8.0,13.0,25.0,NaN,NaN
kernel_anchored,1049,calibration,193.0,31.0,141.0,166.0,8.0,14.0,24.0,9.305950203289374,NaN
kernel_anchored,1050,reference,216.0,33.0,133.0,152.0,9.0,12.0,22.0,NaN,NaN
kernel_anchored,1051,calibration,191.0,34.0,152.0,158.0,7.0,13.0,22.0,13.39132054273454,NaN
kernel_anchored,1052,reference,193.0,33.0,142.0,165.0,8.0,14.0,22.0,NaN,NaN
kernel_anchored,1053,calibration,224.0,35.0,101.0,172.0,10.0,13.0,22.0,28.033156623206597,NaN
kernel_anchored,1054,reference,210.0,32.0,142.0,151.0,9.0,12.0,21.0,NaN,NaN
kernel_anchored,1055,calibration,189.0,29.0,152.0,162.0,9.0,11.0,25.0,14.208148627968196,NaN
kernel_anchored,1056,reference,227.0,31.0,121.0,153.0,8.0,13.0,24.0,NaN,NaN
kernel_anchored,1057,calibration,201.0,26.0,153.0,152.0,10.0,14.0,21.0,15.10159467871691,NaN
kernel_anchored,1058,reference,175.0,30.0,177.0,152.0,9.0,12.0,22.0,NaN,NaN
kernel_anchored,1059,calibration,204.0,37.0,124.0,162.0,9.0,11.0,30.0,9.542463395723857,NaN
kernel_anchored,1060,reference,213.0,30.0,136.0,153.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,1061,calibration,196.0,30.0,151.0,159.0,9.0,11.0,21.0,12.095769373676472,NaN
kernel_anchored,1062,reference,215.0,35.0,104.0,171.0,12.0,13.0,27.0,NaN,NaN
kernel_anchored,1063,calibration,192.0,30.0,158.0,149.0,10.0,12.0,26.0,18.691364023372717,NaN
kernel_anchored,1064,reference,191.0,39.0,134.0,168.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,1065,calibration,210.0,36.0,131.0,158.0,10.0,11.0,21.0,9.346173270901453,NaN
kernel_anchored,1066,reference,188.0,31.0,157.0,155.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,1067,calibration,214.0,33.0,121.0,163.0,11.0,12.0,23.0,12.060296737880602,NaN
kernel_anchored,1068,reference,201.0,37.0,128.0,164.0,10.0,11.0,26.0,NaN,NaN
kernel_anchored,1069,calibration,219.0,31.0,125.0,159.0,12.0,13.0,18.0,14.841140555420967,NaN
kernel_anchored,1070,reference,185.0,36.0,164.0,153.0,11.0,11.0,17.0,NaN,NaN
kernel_anchored,1071,calibration,226.0,36.0,96.0,172.0,10.0,10.0,27.0,32.56768219209745,NaN
kernel_anchored,1072,reference,202.0,34.0,123.0,167.0,10.0,14.0,27.0,NaN,NaN
kernel_anchored,1073,calibration,208.0,37.0,132.0,153.0,9.0,12.0,26.0,10.053377263776579,NaN
kernel_anchored,1074,reference,201.0,33.0,136.0,161.0,8.0,13.0,25.0,NaN,NaN
kernel_anchored,1075,calibration,175.0,33.0,170.0,155.0,9.0,13.0,22.0,31.695509731799735,NaN
kernel_anchored,1076,reference,202.0,34.0,138.0,157.0,12.0,13.0,21.0,NaN,NaN
kernel_anchored,1077,calibration,223.0,30.0,133.0,147.0,8.0,12.0,24.0,19.354808550797085,NaN
kernel_anchored,1078,reference,187.0,31.0,159.0,157.0,8.0,13.0,22.0,NaN,NaN
kernel_anchored,1079,calibration,225.0,37.0,114.0,159.0,8.0,12.0,22.0,21.095613595500705,NaN
kernel_anchored,1080,reference,207.0,33.0,130.0,164.0,9.0,12.0,22.0,NaN,NaN
kernel_anchored,1081,calibration,208.0,29.0,127.0,165.0,10.0,13.0,25.0,9.158466260859147,NaN
kernel_anchored,1082,reference,217.0,36.0,104.0,176.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,1083,calibration,213.0,38.0,112.0,163.0,10.0,14.0,27.0,16.033182336345245,NaN
kernel_anchored,1084,reference,226.0,23.0,131.0,148.0,9.0,14.0,26.0,NaN,NaN
kernel_anchored,1085,calibration,201.0,32.0,132.0,162.0,8.0,13.0,29.0,7.624735778977097,NaN
kernel_anchored,1086,reference,202.0,39.0,124.0,168.0,10.0,10.0,24.0,NaN,NaN
kernel_anchored,1087,calibration,181.0,39.0,137.0,172.0,8.0,13.0,27.0,16.36259333646552,NaN
kernel_anchored,1088,reference,193.0,32.0,147.0,160.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,1089,calibration,212.0,34.0,131.0,155.0,9.0,13.0,23.0,10.418073107667645,NaN
kernel_anchored,1090,reference,194.0,39.0,124.0,171.0,8.0,13.0,28.0,NaN,NaN
kernel_anchored,1091,calibration,210.0,36.0,122.0,165.0,10.0,12.0,22.0,10.427781950901878,NaN
kernel_anchored,1092,reference,214.0,39.0,109.0,166.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,1093,calibration,200.0,35.0,122.0,176.0,7.0,12.0,25.0,12.544183191980895,NaN
kernel_anchored,1094,reference,208.0,38.0,117.0,166.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,1095,calibration,198.0,34.0,132.0,168.0,10.0,13.0,22.0,7.856201856916769,NaN
kernel_anchored,1096,reference,196.0,34.0,128.0,171.0,9.0,13.0,26.0,NaN,NaN
