model,scope,draw,district_id,predicted_share,actual_share,error
national,national_draw,539,"",61.99190723113336,62.969101950749284,-0.9771947196159232
national,national_draw,540,"",62.29035344527132,62.969101950749284,-0.6787485054779623
national,national_draw,541,"",69.98186549265911,62.969101950749284,7.012763541909827
national,national_draw,542,"",68.97341671841244,62.969101950749284,6.004314767663153
national,national_draw,543,"",69.10216080238807,62.969101950749284,6.133058851638786
national,national_draw,544,"",70.83149104069285,62.969101950749284,7.862389089943569
national,national_draw,545,"",60.35478107054093,62.969101950749284,-2.6143208802083535
national,national_draw,546,"",68.04516898760338,62.969101950749284,5.076067036854091
national,national_draw,547,"",64.61551199669806,62.969101950749284,1.6464100459487767
national,national_draw,548,"",78.35028173314305,62.969101950749284,15.381179782393765
national,national_draw,549,"",67.3256909552451,62.969101950749284,4.3565890044958095
national,national_draw,550,"",67.88101595251729,62.969101950749284,4.911914001768004
national,national_draw,551,"",64.57073837057747,62.969101950749284,1.6016364198281892
national,national_draw,552,"",64.48509441275144,62.969101950749284,1.5159924620021528
national,national_draw,553,"",63.04162797707854,62.969101950749284,0.07252602632925687
national,national_draw,554,"",72.01923283114253,62.969101950749284,9.050130880393247
national,national_draw,555,"",59.32906177659357,62.969101950749284,-3.6400401741557147
national,national_draw,556,"",70.50896950973076,62.969101950749284,7.539867558981477
national,national_draw,557,"",62.3259839908607,62.969101950749284,-0.6431179598885848
national,national_draw,558,"",66.85279448757882,62.969101950749284,3.8836925368295354
national,national_draw,559,"",75.43564262710504,62.969101950749284,12.466540676355756
national,national_draw,560,"",66.8851934470173,62.969101950749284,3.9160914962680167
national,national_draw,561,"",65.42767884469133,62.969101950749284,2.4585768939420447
national,national_draw,562,"",63.34695054489043,62.969101950749284,0.3778485941411489
national,national_draw,563,"",72.16540670585057,62.969101950749284,9.196304755101288
national,national_draw,564,"",62.34264743402018,62.969101950749284,-0.6264545167291047
national,national_draw,565,"",62.642910261230114,62.969101950749284,-0.3261916895191703
national,national_draw,566,"",54.70840832632945,62.969101950749284,-8.260693624419837
national,national_draw,567,"",64.27526983224998,62.969101950749284,1.3061678815006914
national,national_draw,568,"",68.38053607351526,62.969101950749284,5.411434122765975
national,national_draw,569,"",61.05436638186467,62.969101950749284,-1.9147355688846162
national,national_draw,570,"",60.69793627907646,62.969101950749284,-2.2711656716728257
national,national_draw,571,"",61.66174069064859,62.969101950749284,-1.3073612601006914
national,national_draw,572,"",66.53453403378424,62.969101950749284,3.565432083034956
national,national_draw,573,"",60.81085020746437,62.969101950749284,-2.1582517432849144
national,national_draw,574,"",72.4174727338958,62.969101950749284,9.448370783146522
national,national_draw,575,"",56.971054151943044,62.969101950749284,-5.99804779880624
national,national_draw,576,"",66.28527256086284,62.969101950749284,3.316170610113552
national,national_draw,577,"",67.27876832433417,62.969101950749284,4.309666373584882
national,national_draw,578,"",69.95345292556533,62.969101950749284,6.984350974816046
national,national_draw,579,"",65.26073510413636,62.969101950749284,2.2916331533870746
national,national_draw,580,"",69.42665129262639,62.969101950749284,6.457549341877105
national,national_draw,581,"",64.00932414168668,62.969101950749284,1.040222190937392
national,national_draw,582,"",78.27650462131824,62.969101950749284,15.307402670568955
national,national_draw,583,"",66.70518024875781,62.969101950749284,3.736078298008529
national,national_draw,584,"",68.04302459936468,62.969101950749284,5.073922648615401
national,national_draw,585,"",64.68870280646406,62.969101950749284,1.7196008557147806
national,national_draw,586,"",68.42481342033409,62.969101950749284,5.455711469584806
national,national_draw,587,"",67.98717586584985,62.969101950749284,5.018073915100565
national,national_draw,588,"",60.9562600428753,62.969101950749284,-2.012841907873984
national,national_draw,589,"",66.15280061143457,62.969101950749284,3.1836986606852875
national,national_draw,590,"",62.750115823510065,62.969101950749284,-0.21898612723921929
national,national_draw,591,"",70.10912073872952,62.969101950749284,7.140018787980232
national,national_draw,592,"",62.63317164553682,62.969101950749284,-0.3359303052124645
national,national_draw,593,"",64.31091884404594,62.969101950749284,1.3418168932966594
national,national_draw,594,"",65.36994655810568,62.969101950749284,2.4008446073563974
national,national_draw,595,"",60.09357657851615,62.969101950749284,-2.8755253722331346
national,national_draw,596,"",66.26104720611026,62.969101950749284,3.2919452553609787
national,national_draw,597,"",64.92320978033086,62.969101950749284,1.9541078295815808
national,national_draw,598,"",63.02427435944826,62.969101950749284,0.055172408698979325
national,national_draw,599,"",66.62150063365634,62.969101950749284,3.652398682907055
national,national_draw,600,"",72.1393278056129,62.969101950749284,9.17022585486361
national,national_draw,601,"",68.35423557879867,62.969101950749284,5.385133628049381
national,national_draw,602,"",60.542014555571846,62.969101950749284,-2.4270873951774377
national,national_draw,603,"",62.763667710861405,62.969101950749284,-0.2054342398878788
national,national_draw,604,"",68.40097354764382,62.969101950749284,5.431871596894531
national,national_draw,605,"",63.962893173525856,62.969101950749284,0.9937912227765722
national,national_draw,606,"",62.07006545046845,62.969101950749284,-0.899036500280836
national,national_draw,607,"",68.48474087722653,62.969101950749284,5.515638926477244
national,national_draw,608,"",66.11754862308,62.969101950749284,3.1484466723307136
national,national_draw,609,"",61.95441390695557,62.969101950749284,-1.0146880437937114
national,national_draw,610,"",65.2194585158862,62.969101950749284,2.2503565651369186
national,national_draw,611,"",69.29013524395786,62.969101950749284,6.321033293208579
national,national_draw,612,"",63.27554172405906,62.969101950749284,0.30643977330977634
national,national_draw,613,"",63.922043616302794,62.969101950749284,0.9529416655535101
national,national_draw,614,"",73.21037009532648,62.969101950749284,10.241268144577198
national,national_draw,615,"",66.65070032280545,62.969101950749284,3.6815983720561647
national,national_draw,616,"",64.41586922084774,62.969101950749284,1.446767270098455
national,national_draw,617,"",71.61679186639311,62.969101950749284,8.64768991564383
national,national_draw,618,"",65.12630342853517,62.969101950749284,2.1572014777858826
national,national_draw,619,"",71.09076581413038,62.969101950749284,8.121663863381094
national,national_draw,620,"",72.29581505669391,62.969101950749284,9.326713105944627
national,national_draw,621,"",61.96537821711038,62.969101950749284,-1.0037237336389069
national,national_draw,622,"",67.5638311552558,62.969101950749284,4.594729204506514
national,national_draw,623,"",64.97588463459036,62.969101950749284,2.006782683841074
national,national_draw,624,"",67.31052789136996,62.969101950749284,4.341425940620674
national,national_draw,625,"",63.56282511632152,62.969101950749284,0.5937231655722357
national,national_draw,626,"",67.43666131539084,62.969101950749284,4.467559364641552
national,national_draw,627,"",69.304753554739,62.969101950749284,6.33565160398971
national,national_draw,628,"",58.95245272656887,62.969101950749284,-4.016649224180412
national,national_draw,629,"",71.93291254850062,62.969101950749284,8.96381059775134
national,national_draw,630,"",66.55074274660679,62.969101950749284,3.5816407958575027
national,national_draw,631,"",63.59735923089542,62.969101950749284,0.628257280146137
national,national_draw,632,"",64.20827674306621,62.969101950749284,1.2391747923169234
national,national_draw,633,"",68.29419501639094,62.969101950749284,5.32509306564166
national,national_draw,634,"",63.566901531423284,62.969101950749284,0.5977995806739997
national,national_draw,635,"",74.57229668758495,62.969101950749284,11.603194736835668
national,national_draw,636,"",73.4723317018209,62.969101950749284,10.503229751071622
national,national_draw,637,"",75.31207369752248,62.969101950749284,12.342971746773195
national,national_draw,638,"",60.78683490581162,62.969101950749284,-2.1822670449376673
national,national_draw,639,"",68.67592382218899,62.969101950749284,5.706821871439708
national,national_draw,640,"",68.34602273342377,62.969101950749284,5.376920782674482
national,national_draw,641,"",67.12000049674096,62.969101950749284,4.150898545991673
national,national_draw,642,"",71.262799302873,62.969101950749284,8.293697352123722
national,national_draw,643,"",61.59198921185746,62.969101950749284,-1.3771127388918245
national,national_draw,644,"",71.2271664490078,62.969101950749284,8.258064498258513
national,national_draw,645,"",63.504467286988096,62.969101950749284,0.5353653362388116
national,national_draw,646,"",67.7325453433663,62.969101950749284,4.763443392617013
national,national_draw,647,"",61.98759306362193,62.969101950749284,-0.9815088871273545
national,national_draw,648,"",62.767961103890435,62.969101950749284,-0.20114084685884848
national,national_draw,649,"",61.429225758816244,62.969101950749284,-1.5398761919330397
national,national_draw,650,"",74.55291640378292,62.969101950749284,11.583814453033632
national,national_draw,651,"",69.01449248666607,62.969101950749284,6.045390535916788
national,national_draw,652,"",65.46236299719367,62.969101950749284,2.493261046444381
national,national_draw,653,"",72.03406581157512,62.969101950749284,9.064963860825834
national,national_draw,654,"",64.78922821851496,62.969101950749284,1.82012626776568
national,national_draw,655,"",62.018152327230226,62.969101950749284,-0.9509496235190582
national,national_draw,656,"",66.60880511663498,62.969101950749284,3.639703165885699
national,national_draw,657,"",62.6723684772713,62.969101950749284,-0.2967334734779854
national,national_draw,658,"",69.78695006569238,62.969101950749284,6.8178481149430965
national,national_draw,659,"",69.0600970920826,62.969101950749284,6.090995141333316
national,national_draw,660,"",66.4120430690106,62.969101950749284,3.4429411182613094
national,national_draw,661,"",66.67043838935992,62.969101950749284,3.7013364386106318
national,national_draw,662,"",68.04010232217395,62.969101950749284,5.071000371424667
national,national_draw,663,"",50.741652484042945,62.969101950749284,-12.22744946670634
national,national_draw,664,"",73.46062874340303,62.969101950749284,10.491526792653751
national,national_draw,665,"",70.0876306908261,62.969101950749284,7.118528740076819
national,national_draw,666,"",71.26570542213298,62.969101950749284,8.296603471383698
national,national_draw,667,"",74.11899978992382,62.969101950749284,11.149897839174535
national,national_draw,668,"",65.87113325424718,62.969101950749284,2.9020313034978997
national,national_draw,669,"",67.07748436437436,62.969101950749284,4.108382413625073
national,national_draw,670,"",66.484125906382,62.969101950749284,3.5150239556327207
national,national_draw,671,"",66.79744434164154,62.969101950749284,3.828342390892253
national,national_draw,672,"",67.8644240659083,62.969101950749284,4.895322115159011
national,national_draw,673,"",64.32400676795704,62.969101950749284,1.3549048172077605
national,national_draw,674,"",69.97811223617244,62.969101950749284,7.009010285423152
national,national_draw,675,"",64.78218797725766,62.969101950749284,1.8130860265083797
national,national_draw,676,"",63.455402576114295,62.969101950749284,0.4863006253650113
national,national_draw,677,"",64.95165004673451,62.969101950749284,1.98254809598523
national,national_draw,678,"",70.24802585287388,62.969101950749284,7.278923902124596
national,national_draw,679,"",73.30630434676729,62.969101950749284,10.337202396018007
national,national_draw,680,"",70.06081545060118,62.969101950749284,7.091713499851899
national,national_draw,681,"",62.8306538752177,62.969101950749284,-0.1384480755315849
national,national_draw,682,"",65.72814018362195,62.969101950749284,2.759038232872662
national,national_draw,683,"",75.81007497302953,62.969101950749284,12.840973022280245
national,national_draw,684,"",64.29845877115844,62.969101950749284,1.3293568204091528
national,national_draw,685,"",67.52029707325168,62.969101950749284,4.551195122502399
national,national_draw,686,"",69.7403990671888,62.969101950749284,6.77129711643952
national,national_draw,687,"",66.40936316078118,62.969101950749284,3.440261210031899
national,national_draw,688,"",64.2117899388674,62.969101950749284,1.2426879881181137
national,national_draw,689,"",65.87592754312962,62.969101950749284,2.9068255923803363
national,national_draw,690,"",72.37208048985491,62.969101950749284,9.402978539105625
national,national_draw,691,"",68.90220410102594,62.969101950749284,5.93310215027666
national,national_draw,692,"",63.52409224802729,62.969101950749284,0.5549902972780032
national,national_draw,693,"",69.61066934943716,62.969101950749284,6.641567398687876
national,national_draw,694,"",73.45485574557206,62.969101950749284,10.485753794822777
national,national_draw,695,"",74.6055797166633,62.969101950749284,11.636477765914016
national,national_draw,696,"",79.30454373246677,62.969101950749284,16.335441781717485
national,national_draw,697,"",62.36043962405665,62.969101950749284,-0.608662326692631
national,national_draw,698,"",63.3724939251374,62.969101950749284,0.40339197438811425
national,national_draw,699,"",65.15224152394771,62.969101950749284,2.1831395731984244
national,national_draw,700,"",74.58468982047361,62.969101950749284,11.61558786972433
national,national_draw,701,"",64.1256497017396,62.969101950749284,1.1565477509903204
national,national_draw,702,"",62.60652721772274,62.969101950749284,-0.3625747330265412
national,national_draw,703,"",59.67024571757705,62.969101950749284,-3.2988562331722306
national,national_draw,704,"",66.24766151461812,62.969101950749284,3.278559563868832
national,national_draw,705,"",62.5246503660383,62.969101950749284,-0.4444515847109827
national,national_draw,706,"",69.91157618560145,62.969101950749284,6.942474234852163
national,national_draw,707,"",61.37561836112463,62.969101950749284,-1.593483589624654
national,national_draw,708,"",65.12508465890112,62.969101950749284,2.155982708151832
national,national_draw,709,"",71.58964423444982,62.969101950749284,8.620542283700537
national,national_draw,710,"",60.10616591484968,62.969101950749284,-2.862936035899601
national,national_draw,711,"",61.97015634806205,62.969101950749284,-0.9989456026872361
national,national_draw,712,"",78.64961432519668,62.969101950749284,15.680512374447396
national,national_draw,713,"",63.77955144153095,62.969101950749284,0.8104494907816644
national,national_draw,714,"",62.24175038956194,62.969101950749284,-0.7273515611873407
national,national_draw,715,"",65.21507048354846,62.969101950749284,2.245968532799175
national,national_draw,716,"",69.41867850793697,62.969101950749284,6.44957655718769
national,national_draw,717,"",64.87660569148338,62.969101950749284,1.907503740734093
national,national_draw,718,"",61.49256023082204,62.969101950749284,-1.4765417199272406
national,national_draw,719,"",64.24712733342737,62.969101950749284,1.2780253826780879
national,national_draw,720,"",71.17755467676417,62.969101950749284,8.20845272601489
national,national_draw,721,"",63.385544916635354,62.969101950749284,0.41644296588606977
national,national_draw,722,"",67.9061253769097,62.969101950749284,4.937023426160415
national,national_draw,723,"",63.56695231349138,62.969101950749284,0.5978503627420935
national,national_draw,724,"",70.7951103054613,62.969101950749284,7.826008354712009
national,national_draw,725,"",66.75317622792599,62.969101950749284,3.784074277176707
national,national_draw,726,"",65.70483813919822,62.969101950749284,2.735736188448932
national,national_draw,727,"",75.52425041108661,62.969101950749284,12.555148460337328
national,national_draw,728,"",77.38473457332525,62.969101950749284,14.415632622575963
national,national_draw,729,"",62.216493235516914,62.969101950749284,-0.7526087152323697
national,national_draw,730,"",71.46002069738599,62.969101950749284,8.490918746636702
national,national_draw,731,"",62.93292203551425,62.969101950749284,-0.0361799152350315
national,national_draw,732,"",62.17021461356035,62.969101950749284,-0.7988873371889369
national,national_draw,733,"",68.26209382453351,62.969101950749284,5.292991873784224
national,national_draw,734,"",62.93721312026748,62.969101950749284,-0.031888830481804575
national,national_draw,735,"",72.53840330421374,62.969101950749284,9.56930135346446
national,national_draw,736,"",66.73937504678587,62.969101950749284,3.7702730960365827
national,national_draw,737,"",74.0035329084767,62.969101950749284,11.034430957727416
national,national_draw,738,"",65.45432788905707,62.969101950749284,2.485225938307785
national,national_draw,739,"",75.96824264890901,62.969101950749284,12.999140698159728
national,national_draw,740,"",73.33534938143632,62.969101950749284,10.366247430687032
national,national_draw,741,"",61.1508569277786,62.969101950749284,-1.818245022970686
national,national_draw,742,"",61.648962075697646,62.969101950749284,-1.3201398750516375
national,national_draw,743,"",60.17419772815339,62.969101950749284,-2.794904222595896
national,national_draw,744,"",59.4656632314675,62.969101950749284,-3.5034387192817817
national,national_draw,745,"",62.918760763345894,62.969101950749284,-0.05034118740339011
national,national_draw,746,"",73.9542165955383,62.969101950749284,10.985114644789014
national,national_draw,747,"",70.74916869177476,62.969101950749284,7.780066741025472
national,national_draw,748,"",63.39946151156658,62.969101950749284,0.4303595608172941
national,national_draw,749,"",68.2141901763982,62.969101950749284,5.245088225648921
national,national_draw,750,"",71.5270184031214,62.969101950749284,8.557916452372119
national,national_draw,751,"",56.19708926880493,62.969101950749284,-6.772012681944354
national,national_draw,752,"",64.86323384964616,62.969101950749284,1.8941318988968803
national,national_draw,753,"",61.37656244593585,62.969101950749284,-1.5925395048134305
national,national_draw,754,"",62.83939300748004,62.969101950749284,-0.1297089432692431
national,national_draw,755,"",62.236605242754564,62.969101950749284,-0.73249670799472
national,national_draw,756,"",69.00240404618592,62.969101950749284,6.033302095436632
national,national_draw,757,"",71.001947977049,62.969101950749284,8.032846026299715
national,national_draw,758,"",71.49600671745196,62.969101950749284,8.526904766702678
national,national_draw,759,"",67.51279748510579,62.969101950749284,4.543695534356509
national,national_draw,760,"",60.284981117957535,62.969101950749284,-2.6841208327917485
national,national_draw,761,"",62.230735297339045,62.969101950749284,-0.7383666534102389
national,national_draw,762,"",66.01909604271732,62.969101950749284,3.0499940919680384
national,national_draw,763,"",80.18633510408097,62.969101950749284,17.217233153331684
national,national_draw,764,"",72.08319746244776,62.969101950749284,9.114095511698473
national,national_draw,765,"",71.42625754693665,62.969101950749284,8.45715559618737
national,national_draw,766,"",62.66851365664845,62.969101950749284,-0.30058829410083376
national,national_draw,767,"",73.45067084150665,62.969101950749284,10.481568890757366
national,national_draw,768,"",66.76851933731524,62.969101950749284,3.799417386565956
national,national_draw,769,"",69.01237348946142,62.969101950749284,6.0432715387121405
national,national_draw,770,"",71.46818506896862,62.969101950749284,8.499083118219339
national,national_draw,771,"",61.466984534713575,62.969101950749284,-1.5021174160357091
national,national_draw,772,"",70.48174570468532,62.969101950749284,7.51264375393604
national,national_draw,773,"",61.17714818939191,62.969101950749284,-1.7919537613573766
national,national_draw,774,"",69.85546200036707,62.969101950749284,6.886360049617785
national,national_draw,775,"",73.87889063063689,62.969101950749284,10.909788679887605
national,national_draw,776,"",76.56259366550483,62.969101950749284,13.593491714755551
national,national_draw,777,"",73.75369667487558,62.969101950749284,10.7845947241263
national,national_draw,778,"",68.13659055981205,62.969101950749284,5.167488609062765
national,national_draw,779,"",65.70322696267442,62.969101950749284,2.734125011925137
national,national_draw,780,"",63.05727347060049,62.969101950749284,0.0881715198512083
national,national_draw,781,"",61.48249614823784,62.969101950749284,-1.4866058025114413
national,national_draw,782,"",57.6154462800854,62.969101950749284,-5.353655670663883
national,national_draw,783,"",64.59047643713195,62.969101950749284,1.6213744863826705
national,national_draw,784,"",69.33477268180494,62.969101950749284,6.365670731055651
national,national_draw,785,"",62.354101098649274,62.969101950749284,-0.6150008521000103
national,national_draw,786,"",70.53287401414406,62.969101950749284,7.563772063394772
national,national_draw,787,"",63.04711705698342,62.969101950749284,0.07801510623413321
national,national_draw,788,"",63.485941065240205,62.969101950749284,0.5168391144909208
national,national_draw,789,"",70.82440001736747,62.969101950749284,7.855298066618182
national,national_draw,790,"",63.46707552694648,62.969101950749284,0.4979735761971966
national,national_draw,791,"",64.17762514842502,62.969101950749284,1.2085231976757385
national,national_draw,792,"",64.95699832181423,62.969101950749284,1.9878963710649415
national,national_draw,793,"",71.28148248737679,62.969101950749284,8.312380536627508
national,national_draw,794,"",61.97983264030814,62.969101950749284,-0.989269310441145
national,national_draw,795,"",62.110162509773524,62.969101950749284,-0.8589394409757602
national,national_draw,796,"",71.22322853045534,62.969101950749284,8.25412657970606
national,national_draw,797,"",64.45411273466769,62.969101950749284,1.4850107839184048
national,national_draw,798,"",72.46432149998041,62.969101950749284,9.49521954923113
national,national_draw,799,"",67.63141747132585,62.969101950749284,4.662315520576563
national,national_draw,800,"",72.68166182655851,62.969101950749284,9.712559875809227
national,national_draw,801,"",70.19304503106812,62.969101950749284,7.22394308031884
national,national_draw,802,"",63.92626545278134,62.969101950749284,0.9571635020320528
national,national_draw,803,"",56.900540942130625,62.969101950749284,-6.0685610086186585
national,national_draw,804,"",68.80277050343888,62.969101950749284,5.833668552689595
national,national_draw,805,"",63.818205828447226,62.969101950749284,0.8491038776979423
national,national_draw,806,"",64.15147007508521,62.969101950749284,1.1823681243359303
national,national_draw,807,"",62.47340202623683,62.969101950749284,-0.4956999245124507
national,national_draw,808,"",72.30466267791988,62.969101950749284,9.335560727170595
national,national_draw,809,"",67.82415850246821,62.969101950749284,4.855056551718924
national,national_draw,810,"",65.21173964153722,62.969101950749284,2.2426376907879373
national,national_draw,811,"",63.28997075622278,62.969101950749284,0.32086880547349494
national,national_draw,812,"",67.63556775125392,62.969101950749284,4.666465800504632
national,national_draw,813,"",68.99810142005359,62.969101950749284,6.028999469304303
national,national_draw,814,"",74.66635661905825,62.969101950749284,11.697254668308965
national,national_draw,815,"",62.37127467076543,62.969101950749284,-0.5978272799838535
national,national_draw,816,"",68.35246743951896,62.969101950749284,5.383365488769677
national,national_draw,817,"",59.87424882645526,62.969101950749284,-3.0948531242940263
national,national_draw,818,"",58.965007438765085,62.969101950749284,-4.004094511984199
national,national_draw,819,"",72.2424915769284,62.969101950749284,9.273389626179117
national,national_draw,820,"",73.4103152553095,62.969101950749284,10.441213304560215
national,national_draw,821,"",66.71461417204259,62.969101950749284,3.7455122212933034
national,national_draw,822,"",59.5436437135643,62.969101950749284,-3.4254582371849835
national,national_draw,823,"",68.15717114704158,62.969101950749284,5.188069196292297
national,national_draw,824,"",69.78588825881423,62.969101950749284,6.816786308064941
national,national_draw,825,"",70.27661384893014,62.969101950749284,7.307511898180856
national,national_draw,826,"",64.0879555575653,62.969101950749284,1.1188536068160104
national,national_draw,827,"",68.0158054108709,62.969101950749284,5.046703460121613
national,national_draw,828,"",66.68583228081727,62.969101950749284,3.716730330067982
national,national_draw,829,"",64.33165870230718,62.969101950749284,1.3625567515578965
national,national_draw,830,"",64.59058954264722,62.969101950749284,1.6214875918979388
national,national_draw,831,"",61.113991454624404,62.969101950749284,-1.8551104961248797
national,national_draw,832,"",62.50834701390706,62.969101950749284,-0.46075493684222124
national,national_draw,833,"",66.68773199181882,62.969101950749284,3.718630041069538
national,national_draw,834,"",57.904234668183854,62.969101950749284,-5.06486728256543
national,national_draw,835,"",61.18724458783762,62.969101950749284,-1.7818573629116656
national,national_draw,836,"",66.93904552194606,62.969101950749284,3.9699435711967723
national,national_draw,837,"",66.70003510195043,62.969101950749284,3.7309331512011497
national,national_draw,838,"",62.93213953001058,62.969101950749284,-0.03696242073870337
national,national_draw,839,"",63.657591380196365,62.969101950749284,0.6884894294470811
national,national_draw,840,"",62.23302741523036,62.969101950749284,-0.7360745355189238
national,national_draw,841,"",59.56231535668898,62.969101950749284,-3.406786594060307
national,national_draw,842,"",69.84672748465637,62.969101950749284,6.877625533907086
national,national_draw,843,"",69.84304347644435,62.969101950749284,6.8739415256950664
national,national_draw,844,"",67.20777730142659,62.969101950749284,4.238675350677305
national,national_draw,845,"",73.56042704856998,62.969101950749284,10.591325097820693
national,national_draw,846,"",62.18823763117902,62.969101950749284,-0.7808643195702629
national,national_draw,847,"",69.39400073112328,62.969101950749284,6.424898780374001
national,national_draw,848,"",65.888311442915,62.969101950749284,2.919209492165713
national,national_draw,849,"",67.49748438330222,62.969101950749284,4.528382432552938
national,national_draw,850,"",66.70484324048779,62.969101950749284,3.735741289738506
national,national_draw,851,"",65.85534233934844,62.969101950749284,2.8862403885991554
national,national_draw,852,"",63.527353841763855,62.969101950749284,0.5582518910145708
national,national_draw,853,"",72.95423457700696,62.969101950749284,9.985132626257673
national,national_draw,854,"",64.68892440094298,62.969101950749284,1.7198224501936963
national,national_draw,855,"",62.966334328038634,62.969101950749284,-0.0027676227106496754
national,national_draw,856,"",60.867970800957174,62.969101950749284,-2.10113114979211
national,national_draw,857,"",66.88168486776776,62.969101950749284,3.912582917018476
national,national_draw,858,"",68.15035942509067,62.969101950749284,5.181257474341386
national,national_draw,859,"",73.11411037699477,62.969101950749284,10.14500842624549
national,national_draw,860,"",77.19097097599372,62.969101950749284,14.221869025244438
national,national_draw,861,"",75.6389186290993,62.969101950749284,12.66981667835001
national,national_draw,862,"",63.013808636871026,62.969101950749284,0.04470668612174222
national,national_draw,863,"",67.48109331668974,62.969101950749284,4.511991365940453
national,national_draw,864,"",61.50373690235248,62.969101950749284,-1.465365048396805
national,national_draw,865,"",61.9778082824122,62.969101950749284,-0.9912936683370859
national,national_draw,866,"",74.04486951189823,62.969101950749284,11.075767561148943
national,national_draw,867,"",62.95234848483274,62.969101950749284,-0.01675346591654403
national,national_draw,868,"",63.24826482866973,62.969101950749284,0.2791628779204487
national,national_draw,869,"",63.652009969258614,62.969101950749284,0.6829080185093304
national,national_draw,870,"",65.7774403386296,62.969101950749284,2.808338387880319
national,national_draw,871,"",59.75432697267156,62.969101950749284,-3.2147749780777275
national,national_draw,872,"",66.46284821985422,62.969101950749284,3.493746269104939
national,national_draw,873,"",63.68382955146576,62.969101950749284,0.7147276007164791
national,national_draw,874,"",71.8743654405498,62.969101950749284,8.905263489800511
national,national_draw,875,"",66.352999681758,62.969101950749284,3.383897731008723
national,national_draw,876,"",71.06001265535302,62.969101950749284,8.090910704603736
national,national_draw,877,"",71.75549385226513,62.969101950749284,8.786391901515849
national,national_draw,878,"",84.63804123037657,62.969101950749284,21.66893927962729
national,national_draw,879,"",71.75708887085818,62.969101950749284,8.7879869201089
national,national_draw,880,"",70.19011813732574,62.969101950749284,7.221016186576456
national,national_draw,881,"",68.20820712546741,62.969101950749284,5.2391051747181265
national,national_draw,882,"",62.40973054596102,62.969101950749284,-0.5593714047882656
national,national_draw,883,"",71.6522562161233,62.969101950749284,8.683154265374021
national,national_draw,884,"",62.739066107149846,62.969101950749284,-0.2300358435994383
national,national_draw,885,"",66.7523083162169,62.969101950749284,3.7832063654676134
national,national_draw,886,"",64.28343882038426,62.969101950749284,1.3143368696349782
national,national_draw,887,"",67.473566029234,62.969101950749284,4.504464078484709
national,national_draw,888,"",60.92891851576295,62.969101950749284,-2.040183434986332
national,national_draw,889,"",65.87173571423675,62.969101950749284,2.902633763487465
national,national_draw,890,"",60.52122853179416,62.969101950749284,-2.447873418955126
national,national_draw,891,"",71.67835127429176,62.969101950749284,8.709249323542473
national,national_draw,892,"",61.813431344571356,62.969101950749284,-1.155670606177928
national,national_draw,893,"",67.78149002389735,62.969101950749284,4.812388073148064
national,national_draw,894,"",76.32271071724847,62.969101950749284,13.353608766499185
national,national_draw,895,"",62.78195156364797,62.969101950749284,-0.18715038710131182
national,national_draw,896,"",73.167009134009,62.969101950749284,10.197907183259723
national,national_draw,897,"",58.38952196046298,62.969101950749284,-4.579579990286305
national,national_draw,898,"",58.714901136892784,62.969101950749284,-4.2542008138564995
national,national_draw,899,"",65.0242430130626,62.969101950749284,2.055141062313318
national,national_draw,900,"",64.4195278380257,62.969101950749284,1.4504258872764169
national,national_draw,901,"",68.13149850334858,62.969101950749284,5.162396552599297
national,national_draw,902,"",69.83862774479674,62.969101950749284,6.869525794047455
national,national_draw,903,"",66.83859859127311,62.969101950749284,3.8694966405238276
national,national_draw,904,"",68.73439937358934,62.969101950749284,5.765297422840057
national,national_draw,905,"",74.40045478573558,62.969101950749284,11.431352834986292
national,national_draw,906,"",64.41571456636765,62.969101950749284,1.4466126156183705
national,national_draw,907,"",63.926290843815394,62.969101950749284,0.9571888930661103
national,national_draw,908,"",64.88827402576392,62.969101950749284,1.919172075014636
national,national_draw,909,"",63.19076567794211,62.969101950749284,0.22166372719282634
national,national_draw,910,"",61.0123765363855,62.969101950749284,-1.9567254143637811
national,national_draw,911,"",67.400439851191,62.969101950749284,4.4313379004417115
national,national_draw,912,"",66.40852525665777,62.969101950749284,3.439423305908484
national,national_draw,913,"",68.40282247657728,62.969101950749284,5.433720525828001
national,national_draw,914,"",58.6946598662091,62.969101950749284,-4.274442084540183
national,national_draw,915,"",66.88849428144286,62.969101950749284,3.919392330693576
national,national_draw,916,"",64.14102512699037,62.969101950749284,1.171923176241087
national,national_draw,917,"",73.25654022831941,62.969101950749284,10.287438277570125
national,national_draw,918,"",65.96858635117891,62.969101950749284,2.9994844004296297
national,national_draw,919,"",60.806778408914255,62.969101950749284,-2.162323541835029
national,national_draw,920,"",65.65094913185631,62.969101950749284,2.681847181107024
national,national_draw,921,"",63.06724060560017,62.969101950749284,0.09813865485088513
national,national_draw,922,"",67.36452307939967,62.969101950749284,4.395421128650391
national,national_draw,923,"",57.17418011600886,62.969101950749284,-5.794921834740421
national,national_draw,924,"",73.74774824808212,62.969101950749284,10.778646297332834
national,national_draw,925,"",68.53388868602993,62.969101950749284,5.5647867352806415
national,national_draw,926,"",65.33462532147645,62.969101950749284,2.3655233707271677
national,national_draw,927,"",64.66557157445116,62.969101950749284,1.69646962370188
national,national_draw,928,"",72.61353075739446,62.969101950749284,9.644428806645173
national,national_draw,929,"",65.60601161815237,62.969101950749284,2.6369096674030814
national,national_draw,930,"",61.061337374847305,62.969101950749284,-1.9077645759019788
