model,scope,draw,district_id,predicted_share,actual_share,error
national,national_draw,763,"",63.53758412020725,62.969101950749284,0.5684821694579654
national,national_draw,764,"",70.63486287306614,62.969101950749284,7.665760922316856
national,national_draw,765,"",62.83590751098872,62.969101950749284,-0.13319443976056533
national,national_draw,766,"",77.11268580148842,62.969101950749284,14.143583850739141
national,national_draw,767,"",63.55593722126848,62.969101950749284,0.5868352705191953
national,national_draw,768,"",60.472523911948606,62.969101950749284,-2.4965780388006777
national,national_draw,769,"",74.12104953885381,62.969101950749284,11.151947588104527
national,national_draw,770,"",64.34581535792391,62.969101950749284,1.376713407174627
national,national_draw,771,"",73.23007584601945,62.969101950749284,10.260973895270162
national,national_draw,772,"",71.2429435142516,62.969101950749284,8.273841563502323
national,national_draw,773,"",76.32521288823959,62.969101950749284,13.356110937490307
national,national_draw,774,"",64.70919567921236,62.969101950749284,1.7400937284630729
national,national_draw,775,"",67.41540209506962,62.969101950749284,4.44630014432034
national,national_draw,776,"",66.83876709540813,62.969101950749284,3.869665144658846
national,national_draw,777,"",67.84517304555227,62.969101950749284,4.876071094802988
national,national_draw,778,"",62.99309878619547,62.969101950749284,0.023996835446183695
national,national_draw,779,"",69.09252605910677,62.969101950749284,6.12342410835749
national,national_draw,780,"",62.25950564718525,62.969101950749284,-0.7095963035640338
national,national_draw,781,"",65.59708782382427,62.969101950749284,2.6279858730749837
national,national_draw,782,"",62.05330736800027,62.969101950749284,-0.9157945827490153
national,national_draw,783,"",59.65870664674255,62.969101950749284,-3.3103953040067324
national,national_draw,784,"",68.00690008274938,62.969101950749284,5.037798132000098
national,national_draw,785,"",73.6901636911491,62.969101950749284,10.721061740399811
national,national_draw,786,"",65.71643953347991,62.969101950749284,2.74733758273063
national,national_draw,787,"",65.38187341927829,62.969101950749284,2.4127714685290087
national,national_draw,788,"",73.08257471271372,62.969101950749284,10.113472761964438
national,national_draw,789,"",66.75102722313565,62.969101950749284,3.781925272386367
national,national_draw,790,"",65.48903974086926,62.969101950749284,2.5199377901199753
national,national_draw,791,"",65.4481394015781,62.969101950749284,2.4790374508288195
national,national_draw,792,"",63.18296601393936,62.969101950749284,0.21386406319007278
national,national_draw,793,"",68.06831637754705,62.969101950749284,5.099214426797765
national,national_draw,794,"",63.12518756183727,62.969101950749284,0.15608561108798824
national,national_draw,795,"",70.77907009677376,62.969101950749284,7.809968146024481
national,national_draw,796,"",72.66033797451428,62.969101950749284,9.691236023764993
national,national_draw,797,"",74.06027956128632,62.969101950749284,11.091177610537038
national,national_draw,798,"",68.84797346886236,62.969101950749284,5.87887151811308
national,national_draw,799,"",64.2996890821716,62.969101950749284,1.3305871314223126
national,national_draw,800,"",70.59399254136066,62.969101950749284,7.624890590611379
national,national_draw,801,"",69.18768472987136,62.969101950749284,6.21858277912208
national,national_draw,802,"",66.45279567864914,62.969101950749284,3.4836937278998548
national,national_draw,803,"",63.39969926397625,62.969101950749284,0.4305973132269685
national,national_draw,804,"",64.2352466377712,62.969101950749284,1.2661446870219137
national,national_draw,805,"",64.42153142143925,62.969101950749284,1.452429470689971
national,national_draw,806,"",68.92842149781295,62.969101950749284,5.959319547063664
national,national_draw,807,"",71.63124167303924,62.969101950749284,8.662139722289957
national,national_draw,808,"",64.57226183262004,62.969101950749284,1.6031598818707593
national,national_draw,809,"",61.018077977665996,62.969101950749284,-1.951023973083288
national,national_draw,810,"",69.60606895572379,62.969101950749284,6.636967004974501
national,national_draw,811,"",68.67449499945512,62.969101950749284,5.705393048705837
national,national_draw,812,"",68.96077660001082,62.969101950749284,5.991674649261533
national,national_draw,813,"",74.92155959394566,62.969101950749284,11.952457643196375
national,national_draw,814,"",64.61034376713246,62.969101950749284,1.6412418163831788
national,national_draw,815,"",67.84024487667217,62.969101950749284,4.871142925922889
national,national_draw,816,"",75.37137561166712,62.969101950749284,12.402273660917835
national,national_draw,817,"",65.19489846113945,62.969101950749284,2.225796510390161
national,national_draw,818,"",63.42686997867777,62.969101950749284,0.4577680279284877
national,national_draw,819,"",65.43366651217376,62.969101950749284,2.464564561424474
national,national_draw,820,"",72.42964658058136,62.969101950749284,9.460544629832079
national,national_draw,821,"",65.17332300703062,62.969101950749284,2.204221056281334
national,national_draw,822,"",67.14322405978675,62.969101950749284,4.174122109037462
national,national_draw,823,"",79.5779082215222,62.969101950749284,16.60880627077291
national,national_draw,824,"",64.82247431518016,62.969101950749284,1.853372364430875
national,national_draw,825,"",63.36679940868437,62.969101950749284,0.39769745793508804
national,national_draw,826,"",73.24428559198007,62.969101950749284,10.27518364123079
national,national_draw,827,"",65.11401647633433,62.969101950749284,2.144914525585044
national,national_draw,828,"",66.7277251787119,62.969101950749284,3.758623227962623
national,national_draw,829,"",64.52781828994202,62.969101950749284,1.5587163391927348
national,national_draw,830,"",65.1967358486938,62.969101950749284,2.2276338979445214
national,national_draw,831,"",71.1315899803194,62.969101950749284,8.16248802957012
national,national_draw,832,"",61.51907077863845,62.969101950749284,-1.4500311721108332
national,national_draw,833,"",64.85184020018845,62.969101950749284,1.8827382494391642
national,national_draw,834,"",64.12937756719224,62.969101950749284,1.1602756164429522
national,national_draw,835,"",76.23703675183674,62.969101950749284,13.267934801087456
national,national_draw,836,"",65.29989038690603,62.969101950749284,2.3307884361567446
national,national_draw,837,"",64.3189401025276,62.969101950749284,1.3498381517783216
national,national_draw,838,"",62.108996830483385,62.969101950749284,-0.8601051202658994
national,national_draw,839,"",65.51554798040985,62.969101950749284,2.546446029660565
national,national_draw,840,"",74.91267273203071,62.969101950749284,11.94357078128143
national,national_draw,841,"",63.577713495373835,62.969101950749284,0.6086115446245515
national,national_draw,842,"",65.13552268216849,62.969101950749284,2.166420731419201
national,national_draw,843,"",63.92642010726143,62.969101950749284,0.9573181565121445
national,national_draw,844,"",63.46141563463078,62.969101950749284,0.4923136838814983
national,national_draw,845,"",59.379250617792714,62.969101950749284,-3.58985133295657
national,national_draw,846,"",67.50543177695758,62.969101950749284,4.536329826208295
national,national_draw,847,"",64.25966357941701,62.969101950749284,1.2905616286677244
national,national_draw,848,"",69.80370583988474,62.969101950749284,6.834603889135458
national,national_draw,849,"",67.57113223168099,62.969101950749284,4.602030280931707
national,national_draw,850,"",67.0089331890107,62.969101950749284,4.039831238261421
national,national_draw,851,"",67.52475666213991,62.969101950749284,4.555654711390623
national,national_draw,852,"",69.03808075729174,62.969101950749284,6.068978806542454
national,national_draw,853,"",73.66673930810678,62.969101950749284,10.6976373573575
national,national_draw,854,"",72.22054449041222,62.969101950749284,9.25144253966294
national,national_draw,855,"",68.54836388371008,62.969101950749284,5.579261932960797
national,national_draw,856,"",67.27781962297131,62.969101950749284,4.3087176722220235
national,national_draw,857,"",67.69489967298425,62.969101950749284,4.725797722234965
national,national_draw,858,"",64.02626226966899,62.969101950749284,1.0571603189197063
national,national_draw,859,"",76.52731859439206,62.969101950749284,13.558216643642773
national,national_draw,860,"",67.64190396838549,62.969101950749284,4.672802017636208
national,national_draw,861,"",58.79100960729788,62.969101950749284,-4.178092343451404
national,national_draw,862,"",71.63580513433946,62.969101950749284,8.66670318359018
national,national_draw,863,"",62.38083093266877,62.969101950749284,-0.588271018080512
national,national_draw,864,"",67.8786938270403,62.969101950749284,4.90959187629101
national,national_draw,865,"",68.38339141070715,62.969101950749284,5.414289459957864
national,national_draw,866,"",65.08375267203124,62.969101950749284,2.1146507212819543
national,national_draw,867,"",72.27676485633441,62.969101950749284,9.307662905585126
national,national_draw,868,"",71.61329252024686,62.969101950749284,8.644190569497574
national,national_draw,869,"",58.06754979914653,62.969101950749284,-4.9015521516027505
national,national_draw,870,"",61.948460863610464,62.969101950749284,-1.02064108713882
national,national_draw,871,"",71.04900910450924,62.969101950749284,8.079907153759954
national,national_draw,872,"",70.48336842258824,62.969101950749284,7.514266471838958
national,national_draw,873,"",72.92831263952517,62.969101950749284,9.95921068877589
national,national_draw,874,"",65.6224511585571,62.969101950749284,2.653349207807814
national,national_draw,875,"",59.01650968890697,62.969101950749284,-3.9525922618423124
national,national_draw,876,"",62.328670823917584,62.969101950749284,-0.6404311268317002
national,national_draw,877,"",65.17913986210222,62.969101950749284,2.2100379113529343
national,national_draw,878,"",63.817778797420154,62.969101950749284,0.8486768466708696
national,national_draw,879,"",67.610970764094,62.969101950749284,4.641868813344722
national,national_draw,880,"",68.58039813556869,62.969101950749284,5.611296184819402
national,national_draw,881,"",63.28466172183204,62.969101950749284,0.31555977108275357
national,national_draw,882,"",74.96085337326465,62.969101950749284,11.991751422515371
national,national_draw,883,"",74.97925494811815,62.969101950749284,12.01015299736887
national,national_draw,884,"",63.73161547753414,62.969101950749284,0.7625135267848577
national,national_draw,885,"",68.56540357582855,62.969101950749284,5.5963016250792705
national,national_draw,886,"",64.75037531987797,62.969101950749284,1.7812733691286908
national,national_draw,887,"",65.15728049006727,62.969101950749284,2.188178539317981
national,national_draw,888,"",66.33115415937799,62.969101950749284,3.362052208628704
national,national_draw,889,"",76.49510660529515,62.969101950749284,13.526004654545865
national,national_draw,890,"",62.48763254667986,62.969101950749284,-0.48146940406942207
national,national_draw,891,"",64.4433700189918,62.969101950749284,1.474268068242516
national,national_draw,892,"",60.822772452085324,62.969101950749284,-2.1463294986639596
national,national_draw,893,"",63.81500655815785,62.969101950749284,0.8459046074085634
national,national_draw,894,"",63.737180730541134,62.969101950749284,0.7680787797918498
national,national_draw,895,"",67.29856178950837,62.969101950749284,4.329459838759085
national,national_draw,896,"",65.8285871142949,62.969101950749284,2.859485163545621
national,national_draw,897,"",67.52632859797473,62.969101950749284,4.557226647225441
national,national_draw,898,"",73.22101586341783,62.969101950749284,10.251913912668549
national,national_draw,899,"",68.92900087504428,62.969101950749284,5.959898924294997
national,national_draw,900,"",66.16053333543847,62.969101950749284,3.1914313846891886
national,national_draw,901,"",61.91259256561141,62.969101950749284,-1.056509385137872
national,national_draw,902,"",63.54323247114384,62.969101950749284,0.5741305203945544
national,national_draw,903,"",62.384789625703604,62.969101950749284,-0.5843123250456799
national,national_draw,904,"",69.41409427215434,62.969101950749284,6.44499232140506
national,national_draw,905,"",67.91852543462583,62.969101950749284,4.949423483876551
national,national_draw,906,"",73.26434450887382,62.969101950749284,10.295242558124535
national,national_draw,907,"",66.5589671333608,62.969101950749284,3.5898651826115113
national,national_draw,908,"",62.24018999510622,62.969101950749284,-0.7289119556430634
national,national_draw,909,"",62.04838612394763,62.969101950749284,-0.9207158268016542
national,national_draw,910,"",64.7129558605265,62.969101950749284,1.743853909777222
national,national_draw,911,"",64.03982800667526,62.969101950749284,1.0707260559259808
national,national_draw,912,"",65.31681928178506,62.969101950749284,2.347717331035774
national,national_draw,913,"",65.1182406210887,62.969101950749284,2.1491386703394184
national,national_draw,914,"",67.30394007217379,62.969101950749284,4.334838121424504
national,national_draw,915,"",75.69699715705825,62.969101950749284,12.727895206308965
national,national_draw,916,"",68.31684151048123,62.969101950749284,5.3477395597319415
national,national_draw,917,"",75.6530014198897,62.969101950749284,12.683899469140421
national,national_draw,918,"",65.40412288992717,62.969101950749284,2.435020939177882
national,national_draw,919,"",64.52949871474048,62.969101950749284,1.5603967639912
national,national_draw,920,"",54.70501285259519,62.969101950749284,-8.264089098154095
national,national_draw,921,"",67.97841365082928,62.969101950749284,5.009311700079998
national,national_draw,922,"",63.9783701629128,62.969101950749284,1.0092682121635193
national,national_draw,923,"",65.43369421148363,62.969101950749284,2.4645922607343422
national,national_draw,924,"",74.97040271034054,62.969101950749284,12.001300759591253
national,national_draw,925,"",67.21364263029047,62.969101950749284,4.244540679541181
national,national_draw,926,"",71.13744607608,62.969101950749284,8.168344125330712
national,national_draw,927,"",62.600846550924636,62.969101950749284,-0.3682553998246476
national,national_draw,928,"",75.56260010559438,62.969101950749284,12.5934981548451
national,national_draw,929,"",71.41410678300932,62.969101950749284,8.445004832260032
national,national_draw,930,"",70.05282189142937,62.969101950749284,7.083719940680091
national,national_draw,931,"",63.03026664348235,62.969101950749284,0.06116469273306535
national,national_draw,932,"",63.52972213275729,62.969101950749284,0.5606201820080088
national,national_draw,933,"",68.61104742193406,62.969101950749284,5.641945471184776
national,national_draw,934,"",72.91206237773784,62.969101950749284,9.942960426988556
national,national_draw,935,"",74.51434973134785,62.969101950749284,11.545247780598565
national,national_draw,936,"",71.61829455395328,62.969101950749284,8.649192603203993
national,national_draw,937,"",72.30959315507582,62.969101950749284,9.340491204326533
national,national_draw,938,"",71.70540195865051,62.969101950749284,8.736300007901228
national,national_draw,939,"",76.95828984830219,62.969101950749284,13.989187897552902
national,national_draw,940,"",70.21876845682921,62.969101950749284,7.249666506079926
national,national_draw,941,"",65.50204225857496,62.969101950749284,2.532940307825676
national,national_draw,942,"",64.25980207596632,62.969101950749284,1.290700125217036
national,national_draw,943,"",81.12248637130477,62.969101950749284,18.15338442055549
national,national_draw,944,"",73.867019168084,62.969101950749284,10.897917217334715
national,national_draw,945,"",73.18962331223777,62.969101950749284,10.220521361488487
national,national_draw,946,"",61.194457949781565,62.969101950749284,-1.7746440009677187
national,national_draw,947,"",68.93918960452288,62.969101950749284,5.9700876537735965
national,national_draw,948,"",67.40105154428385,62.969101950749284,4.431949593534561
national,national_draw,949,"",62.36080663991237,62.969101950749284,-0.6082953108369153
national,national_draw,950,"",65.19823853625397,62.969101950749284,2.2291365855046834
national,national_draw,951,"",62.15077431458692,62.969101950749284,-0.8183276361623655
national,national_draw,952,"",66.42020282404158,62.969101950749284,3.4511008732922974
national,national_draw,953,"",67.35531536714547,62.969101950749284,4.386213416396181
national,national_draw,954,"",63.35366993580847,62.969101950749284,0.384567985059185
national,national_draw,955,"",70.02680069808724,62.969101950749284,7.057698747337959
national,national_draw,956,"",71.99293233642594,62.969101950749284,9.023830385676654
national,national_draw,957,"",62.05923271203551,62.969101950749284,-0.9098692387137746
national,national_draw,958,"",65.63110026806238,62.969101950749284,2.661998317313099
national,national_draw,959,"",69.48754360881243,62.969101950749284,6.518441658063146
national,national_draw,960,"",60.820184874888795,62.969101950749284,-2.1489170758604885
national,national_draw,961,"",70.36593489014072,62.969101950749284,7.396832939391437
national,national_draw,962,"",68.00768489652889,62.969101950749284,5.038582945779602
national,national_draw,963,"",67.75879967256645,62.969101950749284,4.78969772181717
national,national_draw,964,"",66.5026521281299,62.969101950749284,3.5335501773806115
national,national_draw,965,"",63.20544862044626,62.969101950749284,0.23634666969697804
national,national_draw,966,"",64.33621523877994,62.969101950749284,1.3671132880306587
national,national_draw,967,"",61.83999036618003,62.969101950749284,-1.1291115845692516
national,national_draw,968,"",67.32889484208611,62.969101950749284,4.359792891336831
national,national_draw,969,"",71.48078825495709,62.969101950749284,8.511686304207807
national,national_draw,970,"",59.878327549832846,62.969101950749284,-3.0907744009164375
national,national_draw,971,"",63.28479791010554,62.969101950749284,0.3156959593562547
national,national_draw,972,"",65.98732724257826,62.969101950749284,3.0182252918289763
national,national_draw,973,"",67.69076555098694,62.969101950749284,4.721663600237655
national,national_draw,974,"",59.40632207663388,62.969101950749284,-3.5627798741154066
national,national_draw,975,"",61.080586086927504,62.969101950749284,-1.8885158638217803
national,national_draw,976,"",63.26570385250542,62.969101950749284,0.29660190175613366
national,national_draw,977,"",70.50212316364252,62.969101950749284,7.533021212893239
national,national_draw,978,"",64.93855058144429,62.969101950749284,1.9694486306950054
national,national_draw,979,"",73.39240303493028,62.969101950749284,10.423301084180999
national,national_draw,980,"",65.92749442499452,62.969101950749284,2.9583924742452368
national,national_draw,981,"",69.25310357494449,62.969101950749284,6.284001624195206
national,national_draw,982,"",65.386612309541,62.969101950749284,2.4175103587917093
national,national_draw,983,"",68.61826540042965,62.969101950749284,5.6491634496803655
national,national_draw,984,"",68.0906050888849,62.969101950749284,5.1215031381356155
national,national_draw,985,"",67.14368802322697,62.969101950749284,4.1745860724776875
national,national_draw,986,"",73.15928333483257,62.969101950749284,10.190181384083282
national,national_draw,987,"",61.99218884078365,62.969101950749284,-0.9769131099656363
national,national_draw,988,"",62.81304403897118,62.969101950749284,-0.15605791177810602
national,national_draw,989,"",69.1095703677769,62.969101950749284,6.140468417027613
national,national_draw,990,"",71.1394358098386,62.969101950749284,8.170333859089318
national,national_draw,991,"",63.820961909778774,62.969101950749284,0.8518599590294897
national,national_draw,992,"",70.58235190638999,62.969101950749284,7.613249955640704
national,national_draw,993,"",65.48883661259693,62.969101950749284,2.519734661847643
national,national_draw,994,"",61.236542434569444,62.969101950749284,-1.7325595161798404
national,national_draw,995,"",71.09866011744185,62.969101950749284,8.129558166692568
national,national_draw,996,"",64.57947750283981,62.969101950749284,1.6103755520905239
national,national_draw,997,"",66.48924566215535,62.969101950749284,3.520143711406071
national,national_draw,998,"",70.60201610811816,62.969101950749284,7.63291415736888
national,national_draw,999,"",69.0494905646802,62.969101950749284,6.080388613930914
national,national_draw,1000,"",69.63820477171856,62.969101950749284,6.669102820969279
national,national_draw,1001,"",68.4704157174748,62.969101950749284,5.501313766725509
national,national_draw,1002,"",69.67772937861977,62.969101950749284,6.708627427870489
national,national_draw,1003,"",69.87683432620355,62.969101950749284,6.907732375454266
national,national_draw,1004,"",66.4180376613205,62.969101950749284,3.448935710571213
national,national_draw,1005,"",72.51213512535865,62.969101950749284,9.54303317460937
national,national_draw,1006,"",68.62056905970006,62.969101950749284,5.651467108950776
national,national_draw,1007,"",69.67263039732883,62.969101950749284,6.703528446579547
national,national_draw,1008,"",77.76799376599332,62.969101950749284,14.79889181524404
national,national_draw,1009,"",63.892901634049224,62.969101950749284,0.92379968329994
national,national_draw,1010,"",69.58589462503895,62.969101950749284,6.616792674289663
national,national_draw,1011,"",71.90621272206681,62.969101950749284,8.937110771317528
national,national_draw,1012,"",65.07508740459521,62.969101950749284,2.105985453845925
national,national_draw,1013,"",69.0337550484012,62.969101950749284,6.06465309765192
national,national_draw,1014,"",66.70283273224676,62.969101950749284,3.733730781497478
national,national_draw,1015,"",68.17780020806336,62.969101950749284,5.208698257314076
national,national_draw,1016,"",64.2212492531862,62.969101950749284,1.2521473024369172
national,national_draw,1017,"",73.51102763770199,62.969101950749284,10.541925686952702
national,national_draw,1018,"",71.2836291838913,62.969101950749284,8.314527233142023
national,national_draw,1019,"",64.89163487536084,62.969101950749284,1.9225329246115521
national,national_draw,1020,"",69.12322612754022,62.969101950749284,6.154124176790937
national,national_draw,1021,"",68.366658719273,62.969101950749284,5.397556768523721
national,national_draw,1022,"",78.27592293581107,62.969101950749284,15.306820985061783
national,national_draw,1023,"",61.33654386800873,62.969101950749284,-1.6325580827405517
national,national_draw,1024,"",64.84626109752652,62.969101950749284,1.8771591467772382
national,national_draw,1025,"",67.68829338758151,62.969101950749284,4.719191436832226
national,national_draw,1026,"",65.65442770352016,62.969101950749284,2.685325752770872
national,national_draw,1027,"",64.34349092417109,62.969101950749284,1.3743889734218087
national,national_draw,1028,"",61.09204898465986,62.969101950749284,-1.8770529660894226
national,national_draw,1029,"",60.2383285553178,62.969101950749284,-2.730773395431484
national,national_draw,1030,"",61.19085703949915,62.969101950749284,-1.778244911250134
national,national_draw,1031,"",67.74437987350602,62.969101950749284,4.775277922756736
national,national_draw,1032,"",63.11812654609758,62.969101950749284,0.14902459534829404
national,national_draw,1033,"",70.49183056175194,62.969101950749284,7.522728611002655
national,national_draw,1034,"",60.124182007640904,62.969101950749284,-2.84491994310838
national,national_draw,1035,"",59.67220544374998,62.969101950749284,-3.2968965069993033
national,national_draw,1036,"",63.00369377221874,62.969101950749284,0.03459182146945494
national,national_draw,1037,"",74.19065328799233,62.969101950749284,11.22155133724305
national,national_draw,1038,"",63.0612806374276,62.969101950749284,0.09217868667831652
national,national_draw,1039,"",65.2749148425113,62.969101950749284,2.3058128917620095
national,national_draw,1040,"",68.22621398515534,62.969101950749284,5.257112034406056
national,national_draw,1041,"",71.6213737938999,62.969101950749284,8.652271843150622
national,national_draw,1042,"",59.22014578192948,62.969101950749284,-3.7489561688198023
national,national_draw,1043,"",61.05979775487399,62.969101950749284,-1.9093041958752934
national,national_draw,1044,"",68.57428351291604,62.969101950749284,5.605181562166756
national,national_draw,1045,"",62.569112374922895,62.969101950749284,-0.39998957582638894
national,national_draw,1046,"",79.25690553605101,62.969101950749284,16.287803585301724
national,national_draw,1047,"",65.67243687148391,62.969101950749284,2.7033349207346262
national,national_draw,1048,"",59.19249956240861,62.969101950749284,-3.7766023883406774
national,national_draw,1049,"",67.05552804475488,62.969101950749284,4.086426094005596
national,national_draw,1050,"",63.71671094055107,62.969101950749284,0.7476089898017833
national,national_draw,1051,"",69.85833811204135,62.969101950749284,6.889236161292068
national,national_draw,1052,"",65.54492540679726,62.969101950749284,2.575823456047978
national,national_draw,1053,"",57.20242417896764,62.969101950749284,-5.766677771781644
national,national_draw,1054,"",65.25400417183921,62.969101950749284,2.2849022210899292
national,national_draw,1055,"",64.37893449941889,62.969101950749284,1.4098325486696055
national,national_draw,1056,"",64.54046302489529,62.969101950749284,1.5713610741460045
national,national_draw,1057,"",69.39298047320993,62.969101950749284,6.423878522460647
national,national_draw,1058,"",66.69030110280877,62.969101950749284,3.7211991520594907
national,national_draw,1059,"",62.437462171687294,62.969101950749284,-0.5316397790619902
national,national_draw,1060,"",72.4741224391209,62.969101950749284,9.50502048837162
national,national_draw,1061,"",62.97688314854547,62.969101950749284,0.007781197796184358
national,national_draw,1062,"",62.17345543281453,62.969101950749284,-0.795646517934756
national,national_draw,1063,"",73.80959849873435,62.969101950749284,10.840496547985062
national,national_draw,1064,"",70.26641588634826,62.969101950749284,7.297313935598972
national,national_draw,1065,"",67.16945992278033,62.969101950749284,4.20035797203105
national,national_draw,1066,"",62.32825071771797,62.969101950749284,-0.640851233031313
national,national_draw,1067,"",67.45354866130505,62.969101950749284,4.4844467105557655
national,national_draw,1068,"",63.23569857509441,62.969101950749284,0.26659662434512654
national,national_draw,1069,"",70.95793839022552,62.969101950749284,7.988836439476238
national,national_draw,1070,"",62.8916869962289,62.969101950749284,-0.07741495452038549
national,national_draw,1071,"",66.6450565884205,62.969101950749284,3.675954637671218
national,national_draw,1072,"",59.47659753403662,62.969101950749284,-3.492504416712663
national,national_draw,1073,"",66.56107920573798,62.969101950749284,3.5919772549886986
national,national_draw,1074,"",71.36096796530957,62.969101950749284,8.391866014560286
national,national_draw,1075,"",57.64534076025696,62.969101950749284,-5.323761190492327
national,national_draw,1076,"",75.03132272583646,62.969101950749284,12.062220775087177
national,national_draw,1077,"",67.83703175672787,62.969101950749284,4.867929805978584
national,national_draw,1078,"",67.90371553695147,62.969101950749284,4.9346135862021825
national,national_draw,1079,"",65.03155793914273,62.969101950749284,2.0624559883934452
national,national_draw,1080,"",66.01198886146119,62.969101950749284,3.042886910711907
national,national_draw,1081,"",63.771440160292215,62.969101950749284,0.8023382095429312
national,national_draw,1082,"",63.64843214173441,62.969101950749284,0.6793301909851266
national,national_draw,1083,"",68.20014662629677,62.969101950749284,5.231044675547487
national,national_draw,1084,"",77.11190560426056,62.969101950749284,14.142803653511272
national,national_draw,1085,"",62.09836722032278,62.969101950749284,-0.8707347304265056
national,national_draw,1086,"",66.33209824418923,62.969101950749284,3.3629962934399416
national,national_draw,1087,"",70.09621055205672,62.969101950749284,7.127108601307434
national,national_draw,1088,"",67.68232418630565,62.969101950749284,4.7132222355563655
national,national_draw,1089,"",61.09997560383283,62.969101950749284,-1.8691263469164525
national,national_draw,1090,"",64.5624539686521,62.969101950749284,1.5933520179028093
national,national_draw,1091,"",62.528738322519175,62.969101950749284,-0.4403636282301093
national,national_draw,1092,"",68.06300965143211,62.969101950749284,5.093907700682827
national,national_draw,1093,"",66.6084196345727,62.969101950749284,3.639317683823414
national,national_draw,1094,"",71.87423617710375,62.969101950749284,8.90513422635447
national,national_draw,1095,"",65.78795684327493,62.969101950749284,2.8188548925256427
national,national_draw,1096,"",67.97890762185521,62.969101950749284,5.00980567110593
national,national_draw,1097,"",66.2692323521753,62.969101950749284,3.30013040142601
national,national_draw,1098,"",74.11200571418296,62.969101950749284,11.142903763433672
national,national_draw,1099,"",70.60105355710036,62.969101950749284,7.631951606351073
national,national_draw,1100,"",60.03401152092779,62.969101950749284,-2.935090429821493
national,national_draw,1101,"",70.43206468416705,62.969101950749284,7.462962733417761
national,national_draw,1102,"",66.364130187772,62.969101950749284,3.3950282370227214
national,national_draw,1103,"",62.428577618048166,62.969101950749284,-0.5405243327011178
national,national_draw,1104,"",63.4251480049145,62.969101950749284,0.4560460541652134
national,national_draw,1105,"",64.25138610231909,62.969101950749284,1.2822841515698045
national,national_draw,1106,"",60.15186746785074,62.969101950749284,-2.8172344828985416
national,national_draw,1107,"",66.785399758402,62.969101950749284,3.8162978076527097
national,national_draw,1108,"",69.66526007262898,62.969101950749284,6.696158121879698
national,national_draw,1109,"",62.78907259455904,62.969101950749284,-0.1800293561902464
national,national_draw,1110,"",66.72572852012583,62.969101950749284,3.756626569376543
national,national_draw,1111,"",75.41993942668753,62.969101950749284,12.45083747593825
national,national_draw,1112,"",64.75519269151863,62.969101950749284,1.786090740769346
national,national_draw,1113,"",70.67279938620176,62.969101950749284,7.703697435452476
national,national_draw,1114,"",69.7657785598524,62.969101950749284,6.796676609103109
national,national_draw,1115,"",64.2575515070398,62.969101950749284,1.288449556290523
national,national_draw,1116,"",65.73735482070364,62.969101950749284,2.7682528699543596
national,national_draw,1117,"",67.95861787737927,62.969101950749284,4.989515926629984
national,national_draw,1118,"",65.59536354178518,62.969101950749284,2.6262615910358917
national,national_draw,1119,"",78.16225420122935,62.969101950749284,15.193152250480061
national,national_draw,1120,"",69.71252432836155,62.969101950749284,6.743422377612269
national,national_draw,1121,"",71.40837764241894,62.969101950749284,8.439275691669657
national,national_draw,1122,"",68.95967093589205,62.969101950749284,5.990568985142765
national,national_draw,1123,"",62.475712610334725,62.969101950749284,-0.4933893404145593
national,national_draw,1124,"",62.11862003238557,62.969101950749284,-0.8504819183637125
national,national_draw,1125,"",64.34639935170688,62.969101950749284,1.3772974009575947
national,national_draw,1126,"",63.95040770960432,62.969101950749284,0.9813057588550365
national,national_draw,1127,"",73.39810909276243,62.969101950749284,10.429007142013141
national,national_draw,1128,"",56.46916112339999,62.969101950749284,-6.499940827349292
national,national_draw,1129,"",61.26742024024119,62.969101950749284,-1.7016817105080975
national,national_draw,1130,"",77.48815917980866,62.969101950749284,14.519057229059378
national,national_draw,1131,"",66.53179180210763,62.969101950749284,3.56268985135835
national,national_draw,1132,"",71.25065084722148,62.969101950749284,8.281548896472195
national,national_draw,1133,"",60.69526560395033,62.969101950749284,-2.2738363467989515
national,national_draw,1134,"",63.94165934423869,62.969101950749284,0.972557393489403
national,national_draw,1135,"",69.6626355630193,62.969101950749284,6.693533612270009
national,national_draw,1136,"",63.75400575300816,62.969101950749284,0.7849038022588744
national,national_draw,1137,"",65.39208061496346,62.969101950749284,2.4229786642141775
national,national_draw,1138,"",69.91943124822393,62.969101950749284,6.950329297474646
national,national_draw,1139,"",70.11478063104522,62.969101950749284,7.145678680295937
national,national_draw,1140,"",70.62755718008931,62.969101950749284,7.658455229340028
national,national_draw,1141,"",64.74549100823849,62.969101950749284,1.7763890574892045
national,national_draw,1142,"",66.78495656944416,62.969101950749284,3.8158546186948783
national,national_draw,1143,"",61.7044045526678,62.969101950749284,-1.2646973980814806
national,national_draw,1144,"",60.97187552881156,62.969101950749284,-1.9972264219377251
national,national_draw,1145,"",64.62417264758244,62.969101950749284,1.6550706968331568
national,national_draw,1146,"",64.30840051512406,62.969101950749284,1.3392985643747792
national,national_draw,1147,"",71.83180775921839,62.969101950749284,8.862705808469109
national,national_draw,1148,"",68.55598119392289,62.969101950749284,5.586879243173605
national,national_draw,1149,"",64.32930195269286,62.969101950749284,1.360200001943575
national,national_draw,1150,"",68.04208051455346,62.969101950749284,5.0729785638041776
