model,scope,draw,district_id,predicted_share,actual_share,error
national,national_draw,539,"",62.5461588801483,62.969101950749284,-0.42294307060098646
national,national_draw,540,"",68.4396279345601,62.969101950749284,5.470525983810809
national,national_draw,541,"",77.29361538524927,62.969101950749284,14.324513434499984
national,national_draw,542,"",68.50347946035005,62.969101950749284,5.534377509600766
national,national_draw,543,"",61.822835260270445,62.969101950749284,-1.1462666904788392
national,national_draw,544,"",76.80059998551788,62.969101950749284,13.831498034768593
national,national_draw,545,"",69.11213255393939,62.969101950749284,6.143030603190105
national,national_draw,546,"",70.10617537878055,62.969101950749284,7.137073428031265
national,national_draw,547,"",63.29413257752996,62.969101950749284,0.3250306267806735
national,national_draw,548,"",63.4288297048507,62.969101950749284,0.4597277541014151
national,national_draw,549,"",69.44935087706055,62.969101950749284,6.480248926311269
national,national_draw,550,"",58.63842565063197,62.969101950749284,-4.330676300117311
national,national_draw,551,"",63.46078316705553,62.969101950749284,0.4916812163062474
national,national_draw,552,"",75.13048394687651,62.969101950749284,12.161381996127226
national,national_draw,553,"",72.62919933367463,62.969101950749284,9.66009738292535
national,national_draw,554,"",70.20915910458196,62.969101950749284,7.240057153832673
national,national_draw,555,"",61.804934581270345,62.969101950749284,-1.164167369478939
national,national_draw,556,"",73.99603793688246,62.969101950749284,11.026935986133175
national,national_draw,557,"",67.2501064634516,62.969101950749284,4.281004512702317
national,national_draw,558,"",62.17553749760603,62.969101950749284,-0.7935644531432544
national,national_draw,559,"",67.29073211791993,62.969101950749284,4.321630167170646
national,national_draw,560,"",67.93830274186928,62.969101950749284,4.969200791119995
national,national_draw,561,"",67.78017430667877,62.969101950749284,4.81107235592949
national,national_draw,562,"",67.75069762443101,62.969101950749284,4.781595673681728
national,national_draw,563,"",69.61938078238963,62.969101950749284,6.6502788316403425
national,national_draw,564,"",65.93359288971642,62.969101950749284,2.9644909389671383
national,national_draw,565,"",80.4033545803198,62.969101950749284,17.434252629570516
national,national_draw,566,"",68.43982413800498,62.969101950749284,5.470722187255696
national,national_draw,567,"",66.23313553486987,62.969101950749284,3.2640335841205896
national,national_draw,568,"",67.20412560907609,62.969101950749284,4.235023658326803
national,national_draw,569,"",66.31431297898021,62.969101950749284,3.3452110282309278
national,national_draw,570,"",64.40847350511383,62.969101950749284,1.4393715543645484
national,national_draw,571,"",64.6010067914322,62.969101950749284,1.631904840682914
national,national_draw,572,"",67.66367562593919,62.969101950749284,4.694573675189908
national,national_draw,573,"",65.9188176161794,62.969101950749284,2.949715665430112
national,national_draw,574,"",65.87810424722981,62.969101950749284,2.90900229648053
national,national_draw,575,"",74.36221819674307,62.969101950749284,11.393116245993788
national,national_draw,576,"",61.018318038351495,62.969101950749284,-1.9507839123977888
national,national_draw,577,"",69.22105316515513,62.969101950749284,6.2519512144058424
national,national_draw,578,"",71.4409820384056,62.969101950749284,8.47188008765631
national,national_draw,579,"",62.79902126335214,62.969101950749284,-0.17008068739714588
national,national_draw,580,"",62.8725421565607,62.969101950749284,-0.09655979418858607
national,national_draw,581,"",67.63096043271308,62.969101950749284,4.661858481963797
national,national_draw,582,"",66.76455602772876,62.969101950749284,3.7954540769794747
national,national_draw,583,"",77.44317088403663,62.969101950749284,14.474068933287349
national,national_draw,584,"",77.85549588585613,62.969101950749284,14.886393935106845
national,national_draw,585,"",64.2391476239105,62.969101950749284,1.2700456731612135
national,national_draw,586,"",80.47837123626105,62.969101950749284,17.50926928551177
national,national_draw,587,"",74.35122849555422,62.969101950749284,11.38212654480494
national,national_draw,588,"",63.778969756023784,62.969101950749284,0.8098678052745001
national,national_draw,589,"",71.80182094801395,62.969101950749284,8.83271899726467
national,national_draw,590,"",67.9237536793628,62.969101950749284,4.95465172861352
national,national_draw,591,"",68.3733434860537,62.969101950749284,5.404241535304415
national,national_draw,592,"",67.61085765857872,62.969101950749284,4.641755707829439
national,national_draw,593,"",64.99098999156995,62.969101950749284,2.021888040820663
national,national_draw,594,"",67.9386720660008,62.969101950749284,4.969570115251521
national,national_draw,595,"",70.01553631207557,62.969101950749284,7.046434361326284
national,national_draw,596,"",64.5283607347602,62.969101950749284,1.5592587840109147
national,national_draw,597,"",71.61901935256141,62.969101950749284,8.649917401812125
national,national_draw,598,"",62.72124160125186,62.969101950749284,-0.2478603494974223
national,national_draw,599,"",68.81705873077746,62.969101950749284,5.847956780028177
national,national_draw,600,"",74.18842349354821,62.969101950749284,11.21932154279893
national,national_draw,601,"",67.0693592334807,62.969101950749284,4.1002572827314125
national,national_draw,602,"",69.44815980673637,62.969101950749284,6.479057855987087
national,national_draw,603,"",62.815052238936374,62.969101950749284,-0.1540497118129096
national,national_draw,604,"",63.50691867591113,62.969101950749284,0.5378167251618464
national,national_draw,605,"",75.9101156471578,62.969101950749284,12.941013696408511
national,national_draw,606,"",61.191690327070916,62.969101950749284,-1.7774116236783684
national,national_draw,607,"",71.14597053869088,62.969101950749284,8.176868587941591
national,national_draw,608,"",64.0113254168244,62.969101950749284,1.0422234660751215
national,national_draw,609,"",69.27418967457905,62.969101950749284,6.3050877238297645
national,national_draw,610,"",63.28033139638984,62.969101950749284,0.31122944564055643
national,national_draw,611,"",78.54610662078369,62.969101950749284,15.577004670034405
national,national_draw,612,"",68.25123107851488,62.969101950749284,5.282129127765593
national,national_draw,613,"",60.81467502050153,62.969101950749284,-2.1544269302477517
national,national_draw,614,"",70.27064003110263,62.969101950749284,7.301538080353346
national,national_draw,615,"",62.36709438325166,62.969101950749284,-0.6020075674976226
national,national_draw,616,"",63.52002275775298,62.969101950749284,0.550920807003699
national,national_draw,617,"",71.11449950613284,62.969101950749284,8.14539755538356
national,national_draw,618,"",76.70820893746394,62.969101950749284,13.739106986714653
national,national_draw,619,"",67.6133552130182,62.969101950749284,4.644253262268911
national,national_draw,620,"",66.10209009989964,62.969101950749284,3.132988149150357
national,national_draw,621,"",73.62399696470962,62.969101950749284,10.654895013960335
national,national_draw,622,"",64.28814077823381,62.969101950749284,1.3190388274845262
national,national_draw,623,"",63.053898771348635,62.969101950749284,0.08479682059935101
national,national_draw,624,"",57.819366291034015,62.969101950749284,-5.149735659715269
national,national_draw,625,"",67.77026718685048,62.969101950749284,4.801165236101191
national,national_draw,626,"",65.92422128987884,62.969101950749284,2.95511933912956
national,national_draw,627,"",59.52549604905123,62.969101950749284,-3.4436059016980565
national,national_draw,628,"",66.93885855160447,62.969101950749284,3.9697566008551846
national,national_draw,629,"",66.5663536159914,62.969101950749284,3.597251665242119
national,national_draw,630,"",71.84954685891097,62.969101950749284,8.880444908161685
national,national_draw,631,"",72.44478194514664,62.969101950749284,9.47567999439736
national,national_draw,632,"",65.58039668135491,62.969101950749284,2.6112947306056284
national,national_draw,633,"",76.24318830690254,62.969101950749284,13.274086356153255
national,national_draw,634,"",66.86712888043382,62.969101950749284,3.8980269296845407
national,national_draw,635,"",67.25865400882071,62.969101950749284,4.289552058071429
national,national_draw,636,"",75.71744848084174,62.969101950749284,12.748346530092455
national,national_draw,637,"",64.78607049719038,62.969101950749284,1.816968546441096
national,national_draw,638,"",65.02413221582314,62.969101950749284,2.05503026507386
national,national_draw,639,"",67.92065135665796,62.969101950749284,4.951549405908672
national,national_draw,640,"",62.19836634548624,62.969101950749284,-0.7707356052630416
national,national_draw,641,"",65.05110211052813,62.969101950749284,2.0820001597788504
national,national_draw,642,"",79.48968822787872,62.969101950749284,16.520586277129432
national,national_draw,643,"",72.18697523513194,62.969101950749284,9.217873284382655
national,national_draw,644,"",65.15819687556863,62.969101950749284,2.1890949248193508
national,national_draw,645,"",60.903721376889294,62.969101950749284,-2.06538057385999
national,national_draw,646,"",61.27817449729619,62.969101950749284,-1.6909274534530923
national,national_draw,647,"",68.5170428890805,62.969101950749284,5.547940938331216
national,national_draw,648,"",70.1994020226821,62.969101950749284,7.23030007193281
national,national_draw,649,"",62.022738871288674,62.969101950749284,-0.9463630794606104
national,national_draw,650,"",68.72585644477188,62.969101950749284,5.756754494022594
national,national_draw,651,"",72.42897487231714,62.969101950749284,9.459872921567857
national,national_draw,652,"",78.82480091871224,62.969101950749284,15.855698967962958
national,national_draw,653,"",64.32539173345027,62.969101950749284,1.3562897827009905
national,national_draw,654,"",58.12037238305865,62.969101950749284,-4.848729567690633
national,national_draw,655,"",65.89103290010921,62.969101950749284,2.9219309493599255
national,national_draw,656,"",71.10102840843528,62.969101950749284,8.131926457686
national,national_draw,657,"",65.68931960084649,62.969101950749284,2.7202176500972044
national,national_draw,658,"",63.19713882748683,62.969101950749284,0.2280368767375478
national,national_draw,659,"",69.29254046736445,62.969101950749284,6.3234385166151625
national,national_draw,660,"",69.81225800180549,62.969101950749284,6.843156051056205
national,national_draw,661,"",67.09379464133306,62.969101950749284,4.124692690583778
national,national_draw,662,"",66.9019630708646,62.969101950749284,3.9328611201153123
national,national_draw,663,"",63.142370367056714,62.969101950749284,0.17326841630742962
national,national_draw,664,"",62.815255367208714,62.969101950749284,-0.15384658354057024
national,national_draw,665,"",62.75976672472211,62.969101950749284,-0.20933522602717147
national,national_draw,666,"",75.39497311539608,62.969101950749284,12.4258711646468
national,national_draw,667,"",63.67924300740733,62.969101950749284,0.7101410566580455
national,national_draw,668,"",65.53272847735347,62.969101950749284,2.563626526604189
national,national_draw,669,"",63.64469042662685,62.969101950749284,0.6755884758775679
national,national_draw,670,"",68.09042273509495,62.969101950749284,5.121320784345663
national,national_draw,671,"",69.86337938643675,62.969101950749284,6.894277435687464
national,national_draw,672,"",69.72999335978294,62.969101950749284,6.760891409033654
national,national_draw,673,"",57.248190363691705,62.969101950749284,-5.720911587057579
national,national_draw,674,"",61.81004510394039,62.969101950749284,-1.1590568468088946
national,national_draw,675,"",63.53450718853644,62.969101950749284,0.5654052377871537
national,national_draw,676,"",81.0484207250022,62.969101950749284,18.07931877425292
national,national_draw,677,"",66.43417481759253,62.969101950749284,3.4650728668432507
national,national_draw,678,"",64.26413240140853,62.969101950749284,1.2950304506592474
national,national_draw,679,"",72.4330905281079,62.969101950749284,9.463988577358613
national,national_draw,680,"",68.69139157847263,62.969101950749284,5.722289627723349
national,national_draw,681,"",71.04990240725239,62.969101950749284,8.080800456503106
national,national_draw,682,"",70.03712561583933,62.969101950749284,7.068023665090045
national,national_draw,683,"",67.21898167226689,62.969101950749284,4.249879721517608
national,national_draw,684,"",69.49739071346937,62.969101950749284,6.528288762720088
national,national_draw,685,"",63.853628629212636,62.969101950749284,0.8845266784633523
national,national_draw,686,"",65.96438298090693,62.969101950749284,2.995281030157649
national,national_draw,687,"",68.75605792562777,62.969101950749284,5.786955974878488
national,national_draw,688,"",63.40850302796161,62.969101950749284,0.4394010772123238
national,national_draw,689,"",61.39244107531583,62.969101950749284,-1.5766608754334541
national,national_draw,690,"",59.37853043573623,62.969101950749284,-3.5905715150130533
national,national_draw,691,"",74.71609996302374,62.969101950749284,11.746998012274453
national,national_draw,692,"",68.93039507364081,62.969101950749284,5.961293122891526
national,national_draw,693,"",64.26860353167586,62.969101950749284,1.2995015809265809
national,national_draw,694,"",66.13719897515324,62.969101950749284,3.1680970244039557
national,national_draw,695,"",62.058242461707835,62.969101950749284,-0.9108594890414494
national,national_draw,696,"",62.54342357329915,62.969101950749284,-0.4256783774501329
national,national_draw,697,"",62.20548968467313,62.969101950749284,-0.7636122660761515
national,national_draw,698,"",66.85527588408753,62.969101950749284,3.886173933338249
national,national_draw,699,"",60.662321891417825,62.969101950749284,-2.3067800593314587
national,national_draw,700,"",62.068359634635954,62.969101950749284,-0.9007423161133303
national,national_draw,701,"",58.83787222303742,62.969101950749284,-4.131229727711862
national,national_draw,702,"",71.85058558303089,62.969101950749284,8.881483632281608
national,national_draw,703,"",66.84233338155322,62.969101950749284,3.8732314308039335
national,national_draw,704,"",78.05179397004028,62.969101950749284,15.082692019290995
national,national_draw,705,"",62.76880593284132,62.969101950749284,-0.20029601790796647
national,national_draw,706,"",64.78446393721822,62.969101950749284,1.815361986468936
national,national_draw,707,"",66.7293779042005,62.969101950749284,3.7602759534512202
national,national_draw,708,"",61.80220850752448,62.969101950749284,-1.1668934432248008
national,national_draw,709,"",69.8626430464495,62.969101950749284,6.893541095700222
national,national_draw,710,"",65.84199358026946,62.969101950749284,2.8728916295201756
national,national_draw,711,"",66.58097885160001,62.969101950749284,3.6118769008507243
national,national_draw,712,"",64.44846207545527,62.969101950749284,1.479360124705984
national,national_draw,713,"",66.39465251896716,62.969101950749284,3.4255505682178793
national,national_draw,714,"",72.41232066226095,62.969101950749284,9.443218711511669
national,national_draw,715,"",69.19429332354994,62.969101950749284,6.2251913728006585
national,national_draw,716,"",60.414466158472045,62.969101950749284,-2.5546357922772387
national,national_draw,717,"",62.39404119519845,62.969101950749284,-0.5750607555508367
national,national_draw,718,"",72.41724652286524,62.969101950749284,9.448144572115957
national,national_draw,719,"",68.4753969766988,62.969101950749284,5.50629502594952
national,national_draw,720,"",59.91793756293947,62.969101950749284,-3.0511643878098127
national,national_draw,721,"",75.01342666338799,62.969101950749284,12.044324712638705
national,national_draw,722,"",61.206779526119746,62.969101950749284,-1.762322424629538
national,national_draw,723,"",68.26919638923799,62.969101950749284,5.300094438488706
national,national_draw,724,"",59.40878039038437,62.969101950749284,-3.560321560364912
national,national_draw,725,"",63.73625049538485,62.969101950749284,0.7671485446355675
national,national_draw,726,"",65.77052936081834,62.969101950749284,2.80142741006906
national,national_draw,727,"",62.88928869764978,62.969101950749284,-0.07981325309950194
national,national_draw,728,"",67.6213372308109,62.969101950749284,4.6522352800616105
national,national_draw,729,"",63.61036405687693,62.969101950749284,0.6412621061276482
national,national_draw,730,"",69.77760847344048,62.969101950749284,6.8085065226911965
national,national_draw,731,"",71.43227983855643,62.969101950749284,8.463177887807142
national,national_draw,732,"",71.85225677472606,62.969101950749284,8.883154823976774
national,national_draw,733,"",64.50212718004245,62.969101950749284,1.533025229293166
national,national_draw,734,"",71.31387913853946,62.969101950749284,8.344777187790179
national,national_draw,735,"",71.47682494537061,62.969101950749284,8.507722994621325
national,national_draw,736,"",63.05404188444961,62.969101950749284,0.08493993370032626
national,national_draw,737,"",58.97306562965991,62.969101950749284,-3.9960363210893775
national,national_draw,738,"",67.27617843886182,62.969101950749284,4.307076488112536
national,national_draw,739,"",63.30918253588982,62.969101950749284,0.34008058514053374
national,national_draw,740,"",63.65889555603583,62.969101950749284,0.6897936052865461
national,national_draw,741,"",70.80662629353758,62.969101950749284,7.837524342788292
national,national_draw,742,"",71.74690244965541,62.969101950749284,8.777800498906124
national,national_draw,743,"",63.28219186670243,62.969101950749284,0.3130899159531495
national,national_draw,744,"",75.11720905262382,62.969101950749284,12.148107101874537
national,national_draw,745,"",66.60754710631196,62.969101950749284,3.638445155562671
national,national_draw,746,"",75.0072243262541,62.969101950749284,12.03812237550482
national,national_draw,747,"",73.46279390612413,62.969101950749284,10.49369195537485
national,national_draw,748,"",67.31205827823999,62.969101950749284,4.342956327490704
national,national_draw,749,"",68.740306251418,62.969101950749284,5.771204300668721
national,national_draw,750,"",60.89915791558907,62.969101950749284,-2.069944035160212
national,national_draw,751,"",68.64924477023757,62.969101950749284,5.680142819488289
national,national_draw,752,"",66.43479343551284,62.969101950749284,3.4656914847635605
national,national_draw,753,"",72.75946226314119,62.969101950749284,9.790360312391904
national,national_draw,754,"",72.16719331133686,62.969101950749284,9.198091360587576
national,national_draw,755,"",63.188457402120044,62.969101950749284,0.21935545137075962
national,national_draw,756,"",74.22923611835813,62.969101950749284,11.260134167608847
national,national_draw,757,"",69.97043491078826,62.969101950749284,7.001332960038972
national,national_draw,758,"",62.039827037199416,62.969101950749284,-0.9292749135498681
national,national_draw,759,"",73.44918662015306,62.969101950749284,10.480084669403773
national,national_draw,760,"",69.57503880384778,62.969101950749284,6.605936853098491
national,national_draw,761,"",63.284428585974005,62.969101950749284,0.3153266352247215
national,national_draw,762,"",67.70564008038433,62.969101950749284,4.7365381296350435
national,national_draw,763,"",70.20230583366624,62.969101950749284,7.2332038829169605
national,national_draw,764,"",65.75680204450452,62.969101950749284,2.787700093755241
national,national_draw,765,"",67.90197971353328,62.969101950749284,4.9328777627839955
national,national_draw,766,"",68.84290218688129,62.969101950749284,5.873800236132006
national,national_draw,767,"",65.45361463182805,62.969101950749284,2.484512681078762
national,national_draw,768,"",63.04180340604102,62.969101950749284,0.07270145529173533
national,national_draw,769,"",65.14004921105555,62.969101950749284,2.1709472603062707
national,national_draw,770,"",64.52642870789714,62.969101950749284,1.5573267571478553
national,national_draw,771,"",69.31463759180907,62.969101950749284,6.34553564105979
national,national_draw,772,"",76.46637087958628,62.969101950749284,13.497268928836995
national,national_draw,773,"",61.15009288848149,62.969101950749284,-1.8190090622677957
national,national_draw,774,"",79.06158154426376,62.969101950749284,16.092479593514476
national,national_draw,775,"",62.2431907536749,62.969101950749284,-0.7259111970743817
national,national_draw,776,"",66.4631921529517,62.969101950749284,3.494090202202422
national,national_draw,777,"",83.07411742092926,62.969101950749284,20.10501547017997
national,national_draw,778,"",64.26470485381239,62.969101950749284,1.2956029030631058
national,national_draw,779,"",63.89073647132813,62.969101950749284,0.9216345205788485
national,national_draw,780,"",68.0320741388648,62.969101950749284,5.062972188115516
national,national_draw,781,"",64.40496261758848,62.969101950749284,1.435860666839197
national,national_draw,782,"",62.65263271899265,62.969101950749284,-0.3164692317566349
national,national_draw,783,"",77.78714091393735,62.969101950749284,14.818038963188066
national,national_draw,784,"",68.7956379311487,62.969101950749284,5.82653598039942
national,national_draw,785,"",68.07249435678497,62.969101950749284,5.103392406035688
national,national_draw,786,"",64.87933176522922,62.969101950749284,1.9102298144799406
national,national_draw,787,"",79.35770332464891,62.969101950749284,16.388601373899625
national,national_draw,788,"",75.57691372396701,62.969101950749284,12.607811773217726
national,national_draw,789,"",65.40459377819487,62.969101950749284,2.4354918274455812
national,national_draw,790,"",60.57615857153181,62.969101950749284,-2.3929433792174706
national,national_draw,791,"",74.1994385857711,62.969101950749284,11.230336635021821
national,national_draw,792,"",67.95820931255876,62.969101950749284,4.989107361809481
national,national_draw,793,"",56.34753345378378,62.969101950749284,-6.6215684969655015
national,national_draw,794,"",65.53641710211713,62.969101950749284,2.5673151513678434
national,national_draw,795,"",65.69847653103261,62.969101950749284,2.729374580283327
national,national_draw,796,"",61.72110261996462,62.969101950749284,-1.2479993307846655
national,national_draw,797,"",64.00447907073617,62.969101950749284,1.035377119986883
national,national_draw,798,"",68.80907209643313,62.969101950749284,5.839970145683843
national,national_draw,799,"",64.05177795060608,62.969101950749284,1.0826759998567965
national,national_draw,800,"",64.92419772238269,62.969101950749284,1.9550957716334025
national,national_draw,801,"",58.925450516002364,62.969101950749284,-4.04365143474692
national,national_draw,802,"",66.81460175582694,62.969101950749284,3.845499805077658
national,national_draw,803,"",60.682953260715436,62.969101950749284,-2.2861486900338477
national,national_draw,804,"",71.32898449551904,62.969101950749284,8.359882544769754
national,national_draw,805,"",67.57900114395842,62.969101950749284,4.609899193209138
national,national_draw,806,"",71.10082989671457,62.969101950749284,8.131727945965288
national,national_draw,807,"",69.02119802792916,62.969101950749284,6.0520960771798755
national,national_draw,808,"",68.44179078900538,62.969101950749284,5.472688838256097
national,national_draw,809,"",67.7168213684664,62.969101950749284,4.747719417717114
national,national_draw,810,"",75.03196904306664,62.969101950749284,12.062867092317354
national,national_draw,811,"",76.13436002671968,62.969101950749284,13.165258075970392
national,national_draw,812,"",63.83422526265235,62.969101950749284,0.8651233119030692
national,national_draw,813,"",73.92707358014665,62.969101950749284,10.95797162939737
national,national_draw,814,"",62.69687082512251,62.969101950749284,-0.27223112562677443
national,national_draw,815,"",64.30016227871512,62.969101950749284,1.3310603279658366
national,national_draw,816,"",73.1525293197772,62.969101950749284,10.183427369027918
national,national_draw,817,"",63.10983060279307,62.969101950749284,0.1407286520437836
national,national_draw,818,"",62.25936715063594,62.969101950749284,-0.7097348001133454
national,national_draw,819,"",65.16358669961315,62.969101950749284,2.1944847488638644
national,national_draw,820,"",62.782399369157446,62.969101950749284,-0.18670258159183817
national,national_draw,821,"",73.10291754753358,62.969101950749284,10.133815596784295
national,national_draw,822,"",66.37890546130903,62.969101950749284,3.4098035105597475
national,national_draw,823,"",61.74826871811449,62.969101950749284,-1.2208332326347957
national,national_draw,824,"",71.66990760133464,62.969101950749284,8.700805650585359
national,national_draw,825,"",72.47476413979943,62.969101950749284,9.505662189050149
national,national_draw,826,"",67.97631773638285,62.969101950749284,5.007215785633569
national,national_draw,827,"",68.35268672572205,62.969101950749284,5.383584774972768
national,national_draw,828,"",67.60858862344563,62.969101950749284,4.639486672696343
national,national_draw,829,"",73.09232025323448,62.969101950749284,10.123218302485192
national,national_draw,830,"",66.02388340677228,62.969101950749284,3.054781456023001
national,national_draw,831,"",66.70130696192838,62.969101950749284,3.732205011179097
national,national_draw,832,"",71.70468639314568,62.969101950749284,8.735584442396394
national,national_draw,833,"",66.52182235883214,62.969101950749284,3.5527204080828554
national,national_draw,834,"",63.47958869017789,62.969101950749284,0.5104867394286075
national,national_draw,835,"",66.73112065244617,62.969101950749284,3.7620187016968814
national,national_draw,836,"",65.36993270845075,62.969101950749284,2.4008307577014634
national,national_draw,837,"",66.03240556110734,62.969101950749284,3.063303610358055
national,national_draw,838,"",65.54433679646263,62.969101950749284,2.5752348457133465
national,national_draw,839,"",63.531566445139134,62.969101950749284,0.5624644943898502
national,national_draw,840,"",69.31966732482535,62.969101950749284,6.350565374076062
national,national_draw,841,"",69.34450668094658,62.969101950749284,6.375404730197296
national,national_draw,842,"",61.23271300498063,62.969101950749284,-1.7363889457686525
national,national_draw,843,"",73.53941019721009,62.969101950749284,10.570308246460804
national,national_draw,844,"",68.48878497646677,62.969101950749284,5.519683025717491
national,national_draw,845,"",71.12268003564624,62.969101950749284,8.153578084896957
national,national_draw,846,"",68.77484267426772,62.969101950749284,5.805740723518433
national,national_draw,847,"",67.56808992414751,62.969101950749284,4.598987973398231
national,national_draw,848,"",65.83804181206207,62.969101950749284,2.868939861312789
national,national_draw,849,"",62.61630738238082,62.969101950749284,-0.35279456836846634
national,national_draw,850,"",75.74348583211462,62.969101950749284,12.774383881365331
national,national_draw,851,"",61.61763646451641,62.969101950749284,-1.3514654862328754
national,national_draw,852,"",73.31303527906444,62.969101950749284,10.343933328315153
national,national_draw,853,"",70.09445857070776,62.969101950749284,7.125356619958474
national,national_draw,854,"",63.99509362124365,62.969101950749284,1.0259916704943635
national,national_draw,855,"",71.3657207052272,62.969101950749284,8.39661875447792
national,national_draw,856,"",68.72781847922063,62.969101950749284,5.758716528471346
national,national_draw,857,"",74.47949938298633,62.969101950749284,11.510397432237049
national,national_draw,858,"",76.12538314204768,62.969101950749284,13.156281191298397
national,national_draw,859,"",71.30148600565079,62.969101950749284,8.332384054901503
national,national_draw,860,"",55.517754461268154,62.969101950749284,-7.45134748948113
national,national_draw,861,"",58.756997163059765,62.969101950749284,-4.212104787689519
national,national_draw,862,"",67.4776055119226,62.969101950749284,4.50850356117332
national,national_draw,863,"",70.08757067565472,62.969101950749284,7.1184687249054335
national,national_draw,864,"",65.81541840073002,62.969101950749284,2.8463164499807405
national,national_draw,865,"",65.43036798602404,62.969101950749284,2.461266035274754
national,national_draw,866,"",66.36957771871208,62.969101950749284,3.4004757679627957
national,national_draw,867,"",65.07180041982458,62.969101950749284,2.1026984690752997
national,national_draw,868,"",65.77500972418898,62.969101950749284,2.805907773439692
national,national_draw,869,"",67.53590332608465,62.969101950749284,4.566801375335366
national,national_draw,870,"",61.93883073688081,62.969101950749284,-1.030271213868474
national,national_draw,871,"",64.12495491071716,62.969101950749284,1.1558529599678806
national,national_draw,872,"",62.87091482210615,62.969101950749284,-0.09818712864313284
national,national_draw,873,"",70.34262592088952,62.969101950749284,7.3735239701402335
national,national_draw,874,"",58.7293093945741,62.969101950749284,-4.239792556175182
national,national_draw,875,"",65.52003065205629,62.969101950749284,2.550928701307008
national,national_draw,876,"",65.0408441327749,62.969101950749284,2.0717421820256092
national,national_draw,877,"",66.655129904108,62.969101950749284,3.6860279533587104
national,national_draw,878,"",63.341216787748436,62.969101950749284,0.3721148369991525
national,national_draw,879,"",70.46314792638697,62.969101950749284,7.4940459756376825
national,national_draw,880,"",64.51845823148355,62.969101950749284,1.5493562807342656
national,national_draw,881,"",75.88580026964816,62.969101950749284,12.916698318898874
national,national_draw,882,"",72.21404438569728,62.969101950749284,9.244942434947994
national,national_draw,883,"",68.21455950052973,62.969101950749284,5.245457549780447
national,national_draw,884,"",65.17887902693433,62.969101950749284,2.2097770761850413
national,national_draw,885,"",63.935258495384105,62.969101950749284,0.9661565446348206
national,national_draw,886,"",61.09706717629704,62.969101950749284,-1.8720347744522456
national,national_draw,887,"",67.17701490954595,62.969101950749284,4.207912958796662
national,national_draw,888,"",69.81415771280705,62.969101950749284,6.845055762057761
national,national_draw,889,"",70.28737272253677,62.969101950749284,7.318270771787489
national,national_draw,890,"",60.3886527099539,62.969101950749284,-2.5804492407953816
national,national_draw,891,"",65.11524447907165,62.969101950749284,2.1461425283223647
national,national_draw,892,"",65.42419565647583,62.969101950749284,2.455093705726547
national,national_draw,893,"",64.5032213027821,62.969101950749284,1.5341193520328105
national,national_draw,894,"",63.44330490253086,62.969101950749284,0.474202951781578
national,national_draw,895,"",64.68889208508148,62.969101950749284,1.719790134332193
national,national_draw,896,"",61.6523160004671,62.969101950749284,-1.3167859502821813
national,national_draw,897,"",73.81674492067944,62.969101950749284,10.847642969930156
national,national_draw,898,"",63.686343263836,62.969101950749284,0.717241313086717
national,national_draw,899,"",69.60261346681816,62.969101950749284,6.633511516068872
national,national_draw,900,"",66.33915464337727,62.969101950749284,3.3700526926279863
national,national_draw,901,"",63.74184113942588,62.969101950749284,0.7727391886765957
national,national_draw,902,"",64.56329648932714,62.969101950749284,1.5941945385778595
national,national_draw,903,"",73.55978765616726,62.969101950749284,10.590685705417975
national,national_draw,904,"",63.99873146393923,62.969101950749284,1.0296295131899456
national,national_draw,905,"",61.234351880814295,62.969101950749284,-1.7347500699349894
national,national_draw,906,"",66.18195644334305,62.969101950749284,3.2128544925937703
national,national_draw,907,"",68.31171944643206,62.969101950749284,5.342617495682781
national,national_draw,908,"",66.01035921873081,62.969101950749284,3.0412572679815284
national,national_draw,909,"",71.03910429295676,62.969101950749284,8.07000234220748
national,national_draw,910,"",63.75936787774281,62.969101950749284,0.790265926993527
national,national_draw,911,"",62.54866335941524,62.969101950749284,-0.4204385913340474
national,national_draw,912,"",64.91885406385461,62.969101950749284,1.9497521131053261
national,national_draw,913,"",64.31069032473955,62.969101950749284,1.3415883739902696
national,national_draw,914,"",68.99582546009304,62.969101950749284,6.0267235093437606
national,national_draw,915,"",63.81379240507544,62.969101950749284,0.8446904543261553
national,national_draw,916,"",71.01757038781273,62.969101950749284,8.048468437063441
national,national_draw,917,"",61.331601849473685,62.969101950749284,-1.6375001012755988
national,national_draw,918,"",58.22129481855094,62.969101950749284,-4.747807132198346
national,national_draw,919,"",66.12638008637522,62.969101950749284,3.157278135625937
national,national_draw,920,"",70.86043912777735,62.969101950749284,7.8913371770280705
national,national_draw,921,"",62.74762750217388,62.969101950749284,-0.22147444857540677
national,national_draw,922,"",62.76544508324439,62.969101950749284,-0.20365686750489687
national,national_draw,923,"",65.00678090646869,62.969101950749284,2.0376789557194073
national,national_draw,924,"",64.75412165153719,62.969101950749284,1.785019700787906
national,national_draw,925,"",73.42014389375984,62.969101950749284,10.451041943010559
national,national_draw,926,"",64.42482071448569,62.969101950749284,1.4557187637364066
national,national_draw,927,"",62.67783678269376,62.969101950749284,-0.29126516805552427
national,national_draw,928,"",65.06767783920638,62.969101950749284,2.0985758884570984
national,national_draw,929,"",67.44373156423381,62.969101950749284,4.474629613484531
national,national_draw,930,"",61.44259298410182,62.969101950749284,-1.5265089666474623
